SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
59917,OBJECT A,2024,95.3,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59918,OBJECT B,2024,95.31,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59919,OBJECT C,2024,95.25,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59920,OBJECT D,2024,95.23,-1.0,+,97.61,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59921,OBJECT E,2024,95.26,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59922,STARLINK-31872,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59923,STARLINK-31972,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59924,STARLINK-31958,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59925,STARLINK-31959,2024,93.46,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59926,STARLINK-31957,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59927,STARLINK-31968,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59928,STARLINK-31970,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59929,STARLINK-31932,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59930,STARLINK-31956,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59931,STARLINK-31960,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59932,STARLINK-31432,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59933,STARLINK-31853,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59934,STARLINK-31971,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59936,STARLINK-31962,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59937,STARLINK-31879,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59938,STARLINK-31876,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59939,STARLINK-31955,2024,93.47,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59940,STARLINK-31946,2024,93.46,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59941,STARLINK-31948,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59942,STARLINK-31900,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59943,STARLINK-31973,2024,93.39,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59944,STARLINK-31966,2024,93.46,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59945,STARLINK-11145 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59946,STARLINK-11121 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59947,STARLINK-11113 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59948,STARLINK-11123 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59949,STARLINK-11138 [DTC],2024,91.84,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59950,STARLINK-11130 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59951,STARLINK-11126 [DTC],2024,90.61,-1.0,P,53.14,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59952,STARLINK-11124 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59953,STARLINK-11143 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59954,STARLINK-11133 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59955,STARLINK-11144 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59956,STARLINK-11134 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59957,STARLINK-11142 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59958,STARLINK-31995,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59959,STARLINK-31989,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59960,STARLINK-31856,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59961,STARLINK-31993,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59962,STARLINK-31980,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59963,STARLINK-31991,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59964,STARLINK-31979,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59965,PREFIRE-1,2024,95.1,-1.0,+,97.47,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown
60012,OBJECT A,2024,95.36,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
60013,OBJECT B,2024,95.38,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
60014,OBJECT C,2024,96.33,-1.0,+,97.6,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
60016,STARLINK-31978,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60017,STARLINK-31987,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60018,STARLINK-31984,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60019,STARLINK-31986,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60020,STARLINK-31883,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60021,STARLINK-31967,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60022,STARLINK-31982,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60023,STARLINK-31992,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60024,STARLINK-31990,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60025,STARLINK-31864,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60026,STARLINK-31939,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60027,STARLINK-32012,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60028,STARLINK-32008,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60029,STARLINK-32006,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60030,STARLINK-32011,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60031,STARLINK-31878,2024,91.92,-1.0,P,53.09,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60032,STARLINK-32017,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60033,STARLINK-31998,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60034,STARLINK-32005,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60035,STARLINK-31981,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60036,STARLINK-31985,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60037,STARLINK-31918,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60038,STARLINK-11129 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60039,STARLINK-11140 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60040,STARLINK-11122 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60041,STARLINK-11149 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60042,STARLINK-11120 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60043,STARLINK-11086 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60044,STARLINK-11148 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60045,STARLINK-11116 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60046,STARLINK-11155 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60047,STARLINK-11163 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60048,STARLINK-11135 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60049,STARLINK-11151 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60050,STARLINK-11137 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60051,STARLINK-31811,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60052,STARLINK-31775,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60053,STARLINK-31793,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60054,STARLINK-31735,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60055,STARLINK-31788,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60056,STARLINK-31825,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60057,STARLINK-31437,2024,93.86,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60059,STARLINK-11181 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60060,STARLINK-11176 [DTC],2024,91.73,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60061,STARLINK-11167 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60062,STARLINK-11166 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60063,STARLINK-11165 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60064,STARLINK-11169 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60065,STARLINK-11102 [DTC],2024,91.72,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60066,STARLINK-11141 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60067,STARLINK-11153 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60068,STARLINK-11170 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60069,STARLINK-11171 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60070,STARLINK-11186 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60071,STARLINK-11184 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60077,STARLINK-32032,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60079,KINEIS-1B,2024,97.41,-1.0,+,98.03,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown
60081,KINEIS-1C,2024,97.43,-1.0,+,98.03,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown
60082,KINEIS-1D,2024,97.66,-1.0,+,98.03,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown
60083,KINEIS-1E,2024,97.43,-1.0,+,98.03,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown
60084,KINEIS-1A,2024,97.41,-1.0,+,98.03,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown
60086,ASTRA 1P,2024,1518.29,-1.0,+,1.69,Active,0,HEO,USA,SES,Unknown,Unknown,Unknown
60088,CATCH-1,2024,97.23,-1.0,+,29.0,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
60089,SVOM,2024,97.26,-1.0,+,29.0,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
60091,STARLINK-31441,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60092,STARLINK-32044,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60093,STARLINK-31239,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60094,STARLINK-32007,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60095,STARLINK-32028,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60096,STARLINK-32016,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60097,STARLINK-32003,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60098,STARLINK-32026,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60099,STARLINK-31732,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60100,STARLINK-31996,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60101,STARLINK-31999,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60102,STARLINK-31954,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60103,STARLINK-32013,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60104,STARLINK-32009,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60105,STARLINK-32018,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60106,STARLINK-32045,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60107,STARLINK-32035,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60108,STARLINK-32042,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60109,STARLINK-32040,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60110,STARLINK-32001,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60111,STARLINK-32015,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60112,STARLINK-32024,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60113,STARLINK-11201 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60114,STARLINK-11198 [DTC],2024,91.73,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60115,STARLINK-11112 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60116,STARLINK-11210 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60117,STARLINK-11203 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60118,STARLINK-11177 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60119,STARLINK-11127 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60120,STARLINK-11164 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60121,STARLINK-11119 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60122,STARLINK-11157 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60123,STARLINK-11162 [DTC],2024,91.73,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60124,STARLINK-11161 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60125,STARLINK-11160 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60126,STARLINK-31846,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60127,STARLINK-31840,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60128,STARLINK-31813,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60129,STARLINK-31845,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60130,STARLINK-31838,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60131,STARLINK-31785,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60132,STARLINK-31792,2024,93.33,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60133,GOES 19,2024,1436.12,-1.0,+,0.01,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
60135,STARLINK-32043,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60136,STARLINK-32112,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60137,STARLINK-32050,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60138,STARLINK-32025,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60139,STARLINK-31867,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60140,STARLINK-31694,2024,93.51,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60141,STARLINK-32036,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60142,STARLINK-32031,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60143,STARLINK-32027,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60144,STARLINK-32033,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60145,STARLINK-32029,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60146,STARLINK-32127,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60147,STARLINK-32019,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60148,STARLINK-32021,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60149,STARLINK-32022,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60150,STARLINK-32014,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60151,STARLINK-32004,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60152,STARLINK-32147,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60153,STARLINK-32131,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60154,STARLINK-32145,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60155,STARLINK-32137,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60156,STARLINK-32048,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60157,STARLINK-32129,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60158,USA 375,2024,92.76,-1.0,+,69.94,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60159,USA 376,2024,92.72,-1.0,+,69.92,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60160,USA 377,2024,92.77,-1.0,+,69.94,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60161,USA 378,2024,91.59,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60162,USA 379,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60163,USA 380,2024,92.91,-1.0,+,69.94,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60164,USA 381,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60165,USA 382,2024,93.01,-1.0,+,69.93,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60166,USA 383,2024,92.99,-1.0,+,69.93,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60167,USA 384,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60168,USA 385,2024,92.88,-1.0,+,69.96,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60169,USA 386,2024,91.9,-1.0,+,69.97,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60170,USA 387,2024,91.6,-1.0,+,69.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60171,USA 388,2024,92.05,-1.0,+,69.94,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60172,USA 389,2024,91.59,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60173,USA 390,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60174,USA 391,2024,92.92,-1.0,+,69.96,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60175,USA 392,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60176,USA 393,2024,92.89,-1.0,+,69.96,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60177,USA 394,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60178,USA 395,2024,91.58,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60179,ZHONGXING-3A,2024,1436.13,-1.0,+,0.04,Active,0,GSO,PRC,China,Unknown,Unknown,Unknown
60181,ILLUMA-T,1998,92.44,-1.0,+,51.64,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown
60182,ALOS-4 (DAICHI-4),2024,97.33,-1.0,+,97.92,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
60183,STARLINK-11168 [DTC],2024,91.74,-1.0,+,53.15,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60184,STARLINK-11187 [DTC],2024,91.74,-1.0,+,53.15,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60185,STARLINK-11180 [DTC],2024,91.74,-1.0,+,53.15,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60186,STARLINK-11197 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60187,STARLINK-11194 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60188,STARLINK-11189 [DTC],2024,91.74,-1.0,+,53.15,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60189,STARLINK-11183 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60190,STARLINK-11179 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60191,STARLINK-11175 [DTC],2024,91.74,-1.0,+,53.15,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60192,STARLINK-11173 [DTC],2024,91.73,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60193,STARLINK-11172 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60194,STARLINK-11152 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60195,STARLINK-11193 [DTC],2024,91.74,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60196,STARLINK-31869,2024,93.5,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60197,STARLINK-32023,2024,93.62,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60198,STARLINK-32046,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60199,STARLINK-32049,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60200,STARLINK-32002,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60201,STARLINK-32020,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60202,STARLINK-32041,2024,93.53,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60203,OBJECT A,2024,94.5,-1.0,+,97.31,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
60204,OBJECT B,2024,94.14,-1.0,+,97.3,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
