SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
55458,STARLINK-5020,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55459,STARLINK-5669,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55460,STARLINK-5678,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55461,STARLINK-5646,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55462,STARLINK-5673,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55463,STARLINK-5677,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55464,STARLINK-5676,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55465,STARLINK-5674,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55466,STARLINK-5628,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55467,STARLINK-5679,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55468,STARLINK-5672,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55469,STARLINK-5681,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55470,STARLINK-5708,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55471,STARLINK-5711,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55472,STARLINK-5705,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55473,STARLINK-5687,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55474,STARLINK-5689,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55475,STARLINK-5650,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55477,STARLINK-5685,2023,95.87,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55478,STARLINK-5691,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55479,STARLINK-5688,2023,95.86,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55480,STARLINK-5690,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55481,STARLINK-5694,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55482,STARLINK-5693,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55483,STARLINK-5692,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55484,STARLINK-5696,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55485,STARLINK-5695,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55486,STARLINK-5704,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55487,STARLINK-5701,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55488,STARLINK-5706,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55489,STARLINK-5371,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55490,STARLINK-5373,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55491,STARLINK-5364,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55492,STARLINK-5013,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55493,STARLINK-5362,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55494,STARLINK-5344,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55495,STARLINK-5100,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55497,STARLINK-5363,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55498,STARLINK-5365,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55499,STARLINK-5366,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55500,STARLINK-5141,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55501,STARLINK-5367,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55506,ELEKTRO-L 4,2023,1436.09,-1.0,+,0.07,Active,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
55508,AMAZONAS NEXUS,2023,1436.15,-1.0,+,0.05,Active,0,GSO,USA,Spain,Unknown,Falcon,Unknown
55562,EOS-7,2023,93.16,-1.0,+,37.18,Active,0,LEO,India,India,Unknown,SSLV,Unknown
55563,AZAADISAT-2,2023,90.0,-1.0,+,37.17,Active,0,LEO,India,India,Unknown,SSLV,Unknown
55569,STARLINK-5749,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55570,STARLINK-5737,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55571,STARLINK-5739,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55572,STARLINK-5732,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55573,STARLINK-5738,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55574,STARLINK-5747,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55575,STARLINK-5745,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55576,STARLINK-5751,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55577,STARLINK-5752,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55578,STARLINK-5713,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55579,STARLINK-5754,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55580,STARLINK-5757,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55581,STARLINK-5753,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55582,STARLINK-5741,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55583,STARLINK-5742,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55584,STARLINK-5736,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55585,STARLINK-5769,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55586,STARLINK-5767,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55587,STARLINK-5727,2023,95.89,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55588,STARLINK-5728,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55589,STARLINK-5697,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55590,STARLINK-5762,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55591,STARLINK-5760,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55592,STARLINK-5759,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55593,STARLINK-5703,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55594,STARLINK-5750,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55595,STARLINK-5740,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55596,STARLINK-5729,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55597,STARLINK-5743,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55598,STARLINK-5756,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55599,STARLINK-5761,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55600,STARLINK-5755,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55601,STARLINK-5744,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55602,STARLINK-5764,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55603,STARLINK-5735,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55604,STARLINK-5748,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55605,STARLINK-5725,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55607,STARLINK-5700,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55608,STARLINK-5726,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55609,STARLINK-5719,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55610,STARLINK-5722,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55611,STARLINK-5730,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55612,STARLINK-5734,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55613,STARLINK-5715,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55614,STARLINK-5714,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55615,STARLINK-5712,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55616,STARLINK-5710,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55617,STARLINK-5721,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55618,STARLINK-5717,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55619,STARLINK-5720,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55620,STARLINK-5718,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55621,STARLINK-5709,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55622,STARLINK-5702,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55623,STARLINK-5698,2023,95.84,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55628,STARLINK-5484,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55629,STARLINK-5497,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55630,STARLINK-5303,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55631,STARLINK-5558,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55632,STARLINK-5546,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55633,STARLINK-5498,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55634,STARLINK-5500,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55635,STARLINK-5495,2023,96.05,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55636,STARLINK-5218,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55637,STARLINK-5062,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55638,STARLINK-5507,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55639,STARLINK-5508,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55640,STARLINK-5069,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55641,STARLINK-5065,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55642,STARLINK-5478,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55643,STARLINK-5483,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55644,STARLINK-5502,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55645,STARLINK-5102,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55646,STARLINK-5104,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55647,STARLINK-5510,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55648,STARLINK-5501,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55649,STARLINK-5469,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55650,STARLINK-5494,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55651,STARLINK-5506,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55652,STARLINK-5487,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55653,STARLINK-5067,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55654,STARLINK-5070,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55655,STARLINK-5267,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55656,STARLINK-5326,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55657,STARLINK-5328,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55658,STARLINK-5307,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55659,STARLINK-5477,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55660,STARLINK-5467,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55661,STARLINK-5475,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55662,STARLINK-5479,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55663,STARLINK-5473,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55664,STARLINK-5480,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55665,STARLINK-5474,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55667,STARLINK-5456,2023,96.08,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55668,STARLINK-5455,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55669,STARLINK-5459,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55670,STARLINK-5423,2023,96.15,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55671,STARLINK-5460,2023,96.12,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55672,STARLINK-5461,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55673,STARLINK-5463,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55674,STARLINK-5462,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55675,STARLINK-5232,2023,96.06,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55676,STARLINK-5300,2023,96.04,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55677,STARLINK-5324,2023,96.04,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55678,STARLINK-5314,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55683,INMARSAT 6-F2,2023,1426.42,-1.0,-,3.42,Inactive,0,GSO,USA,INMARSAT,Unknown,Falcon,Unknown
55685,DRUMS TARGET-1,2021,95.03,-1.0,+,97.46,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
55686,CHINASAT 26 (ZX 26),2023,1436.09,-1.0,+,0.06,Active,0,GSO,PRC,China,Unknown,Long March,Unknown
55690,HORUS 1,2023,94.53,-1.0,+,97.45,Active,0,LEO,PRC,Egypt,Unknown,Unknown,Unknown
55695,STARLINK-30050,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55697,STARLINK-30040,2023,91.64,-1.0,P,43.01,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55699,STARLINK-30055,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55700,STARLINK-30064,2023,91.63,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55701,STARLINK-30065,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55704,STARLINK-30051,2023,91.6,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55705,STARLINK-30057,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55707,STARLINK-30060,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55709,STARLINK-30047,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55710,STARLINK-30046,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55712,STARLINK-30037,2023,91.56,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55713,STARLINK-30063,2023,91.64,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55741,STARLINK-5592,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55742,STARLINK-5594,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55743,STARLINK-5602,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55744,STARLINK-5601,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55745,STARLINK-5565,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55746,STARLINK-5579,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55747,STARLINK-5539,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55748,STARLINK-5580,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55749,STARLINK-5560,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55750,STARLINK-5573,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55751,STARLINK-5577,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55752,STARLINK-5613,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55753,STARLINK-5617,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55754,STARLINK-5612,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55755,STARLINK-5619,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55756,STARLINK-5614,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55757,STARLINK-5544,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55758,STARLINK-5072,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55759,STARLINK-5081,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55760,STARLINK-5532,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55761,STARLINK-5611,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55762,STARLINK-5603,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55763,STARLINK-5593,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55764,STARLINK-5499,2023,96.1,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55765,STARLINK-5595,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55766,STARLINK-5599,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55767,STARLINK-5606,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55768,STARLINK-5583,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55769,STARLINK-5584,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55770,STARLINK-5557,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55771,STARLINK-5591,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55772,STARLINK-5835,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55773,STARLINK-5833,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55774,STARLINK-5812,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55775,STARLINK-5809,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55776,STARLINK-5810,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55777,STARLINK-5814,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55778,STARLINK-5816,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55779,STARLINK-5817,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55780,STARLINK-5819,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55781,STARLINK-5820,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55782,STARLINK-5826,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55783,STARLINK-5825,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55784,STARLINK-5797,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55785,STARLINK-5818,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55786,STARLINK-5823,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55787,STARLINK-5811,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55788,STARLINK-5804,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55789,STARLINK-5815,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55790,STARLINK-5813,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55791,STARLINK-5807,2023,96.11,-1.0,+,70.0,Active,0,LEO,USA,USA,Unknown,Falcon,Unknown
55796,ONEWEB-0530,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55797,ONEWEB-0534,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55798,ONEWEB-0556,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55799,ONEWEB-0562,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55800,ONEWEB-0563,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55801,ONEWEB-0564,2023,109.03,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55802,ONEWEB-0638,2023,109.55,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55803,ONEWEB-0639,2023,109.11,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55804,ONEWEB-0640,2023,109.55,-1.0,+,87.89,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55805,ONEWEB-0641,2023,109.11,-1.0,+,87.91,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55806,ONEWEB-0642,2023,109.11,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55807,ONEWEB-0643,2023,109.55,-1.0,+,87.9,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
55808,ONEWEB-0644,2023,109.11,-1.0,+,87.92,Active,0,LEO,USA,UK,Unknown,Falcon,Unknown
