SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
27399,JCSAT-2A,2002,1454.15,2500.0,-,7.91,Inactive,1,GSO,French Guiana,Japan,Commercial,Ariane,Communications
27400,ASTRA 3A,2002,1453.32,1500.0,-,10.19,Inactive,1,GSO,French Guiana,SES,Commercial,Ariane,Communications
27403,INTELSAT 903 (IS-903),2002,1454.25,-1.0,-,7.31,Inactive,0,GSO,Kazakhstan,INTELSAT,Unknown,Unknown,Unknown
27414,NSS-7,2002,1453.3,4500.0,-,8.94,Inactive,1,GSO,French Guiana,SES,Commercial,Ariane,Communications
27421,SPOT 5,2002,99.0,-1.0,-,98.01,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
27422,IDEFIX & ARIANE 42P R/B,2002,100.63,-1.0,-,98.58,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
27424,AQUA,2002,98.51,2934.0,+,98.41,Active,1,LEO,USA,USA,Government,Delta,Earth Observation
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,4.47,Active,1,GSO,Kazakhstan,USA,Commercial,Proton,Communications
27430,HAIYANG-1A,2002,100.49,-1.0,UNK,98.71,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
27431,FENGYUN 1D,2002,102.11,-1.0,-,98.98,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
27436,COSMOS 2389,2002,104.72,-1.0,-,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27438,INTELSAT 905 (IS-905),2002,1436.08,4723.0,+,6.34,Active,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
27441,EXPRESS-A4,2002,1451.52,-1.0,-,11.39,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27445,GALAXY 3C (G-3C),2002,1436.1,4860.0,+,3.33,Active,1,GSO,Sea Launch Platform,USA,Commercial,Zenit,Communications
27453,NOAA 17,2002,100.97,-1.0,-,98.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
27460,EUTELSAT 5 WEST A,2002,1464.06,4050.0,-,5.67,Inactive,1,GSO,French Guiana,EUTELSAT,Commercial,Ariane,Communications
27461,N-STAR C,2002,1455.26,-1.0,-,10.72,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
27464,COSMOS 2390,2002,115.7,225.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
27465,COSMOS 2391,2002,115.67,225.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
27470,COSMOS 2392,2002,119.32,-1.0,UNK,63.4,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27499,EUTELSAT 33D,2002,1449.83,-1.0,-,8.17,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown
27501,ECHOSTAR 8,2002,1461.79,-1.0,-,8.43,Inactive,0,GSO,Kazakhstan,USA,Unknown,Unknown,Unknown
27508,EUTELSAT 36 WEST A,2002,1465.03,-1.0,-,6.87,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
27509,METEOSAT-8 (MSG-1),2002,1470.82,2000.0,-,10.94,Inactive,1,GSO,French Guiana,EUMETSAT,Civil/Government,Ariane,Earth Observation
27513,INTELSAT 906 (IS-906),2002,1436.08,4723.0,+,5.39,Active,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
27516,KODAMA (DRTS),2002,1450.5,-1.0,-,10.94,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
27525,KALPANA-1 (METSAT 1),2002,1464.35,-1.0,-,12.79,Inactive,0,GSO,India,India,Unknown,Unknown,Unknown
27528,HISPASAT 30W-4,2002,1455.56,3288.0,-,6.14,Inactive,1,GSO,USA,Spain,Commercial/Government/Military,Atlas,Communications
27534,NADEZHDA 7,2002,104.88,-1.0,-,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27540,INTEGRAL,2002,3831.16,4000.0,-,90.91,Inactive,1,HEO,Kazakhstan,ESA,Government,Proton,Space Science
27554,EUTELSAT 33B,2002,1437.5,-1.0,-,8.6,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown
27559,ALSAT 1,2002,97.44,-1.0,UNK,98.23,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Unknown
27560,MOZHAETS,2002,98.52,-1.0,UNK,98.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27561,RUBIN-3 & SL-8 R/B,2002,98.74,-1.0,UNK,98.48,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
27566,TDRS 10,2002,1456.53,3180.0,-,9.77,Inactive,1,GSO,USA,USA,Government,Atlas,Communications
27597,MIDORI II (ADEOS-II),2002,100.75,-1.0,-,98.77,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
27598,FEDSAT,2002,100.72,-1.0,UNK,98.84,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown
27599,WEOS,2002,100.65,-1.0,UNK,98.79,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
27600,MICRO LABSAT,2002,100.64,-1.0,-,98.79,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
27603,NSS-6,2002,1452.67,4575.0,-,4.97,Inactive,1,GSO,French Guiana,SES,Commercial,Ariane,Communications
27605,RUBIN-2 & SAFIR-M,2002,97.35,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown
27606,LATINSAT B,2002,97.51,-1.0,+,64.55,Active,1,LEO,Kazakhstan,Argentina,Commercial,Dnepr,Communications
27607,SAUDISAT 1C (SO-50),2002,97.13,10.0,+,64.55,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Dnepr,Communications
27608,UNISAT-2,2002,97.04,-1.0,-,64.55,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown
27609,TRAILBLAZER 2,2002,97.22,-1.0,-,64.56,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown
27612,LATINSAT A,2002,96.97,-1.0,+,64.56,Active,1,LEO,Kazakhstan,Argentina,Commercial,Dnepr,Communications
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,65.52,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,65.52,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,65.54,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27632,NIMIQ 2,2002,1436.09,-1.0,+,9.08,Active,0,GSO,Kazakhstan,Canada,Unknown,Unknown,Unknown
27640,CORIOLIS,2003,101.42,817.0,+,98.71,Active,1,LEO,USA,USA,Military,Titan,Earth Observation
27643,CHIPSAT,2003,93.38,-1.0,UNK,94.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
27651,SORCE,2003,95.84,315.0,+,39.99,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Pegasus,Space Science
27663,NAVSTAR 51 (USA 166),2003,717.96,2217.0,+,54.92,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
27664,XSS-10,2003,96.69,-1.0,UNK,39.75,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
27683,INTELSAT 907 (IS-907),2003,1452.19,-1.0,-,5.33,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
27691,USA 167,2003,1436.06,1156.0,+,10.64,Active,1,GSO,USA,USA,Military,Atlas,Communications
27704,NAVSTAR 52 (USA 168),2003,739.44,2217.0,B,54.91,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
27711,USA 169 (MILSTAR-2 4),2003,1436.09,4536.0,+,12.11,Active,1,GSO,USA,USA,Military,Titan,Communications
27714,INSAT-3A,2003,1442.9,-1.0,-,8.44,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
27715,GALAXY 12 (G-12),2003,1454.8,1760.0,-,6.58,Inactive,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
27718,ASIASAT 4,2003,1436.12,-1.0,+,4.29,Active,0,GSO,USA,ASIASAT,Unknown,Unknown,Unknown
27775,COSMOS 2397,2003,1433.33,-1.0,-,12.52,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
27783,GALEX,2003,98.24,-1.0,-,29.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
27807,GSAT-2,2003,1442.06,-1.0,-,10.86,Inactive,0,GSO,India,India,Unknown,Unknown,Unknown
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,6.96,Active,1,GSO,USA,Greece,Commercial,Atlas,Communications
27813,BEIDOU-1 G3,2003,1443.18,-1.0,-,11.07,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
27818,COSMOS 2398,2003,104.93,-1.0,-,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27820,AMC-9 (GE-12),2003,1454.06,-1.0,-,7.52,Inactive,0,GSO,Kazakhstan,SES,Unknown,Unknown,Unknown
27825,THURAYA-2,2003,1436.07,5250.0,+,8.59,Active,1,GSO,Sea Launch Platform,UAE,Commercial,Zenit,Communications
27830,BSAT-2C,2003,1451.6,-1.0,-,9.82,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
27831,OPTUS C1,2003,1436.1,4800.0,+,6.49,Active,1,GSO,French Guiana,Australia,Commercial/Military,Ariane,Communications
27840,MONITOR-E & SL-19 R/B,2003,100.02,-1.0,UNK,98.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27842,DTUSAT,2003,101.14,-1.0,-,98.69,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown
27843,MOST,2003,101.32,53.0,+,98.71,Active,1,LEO,Russia,Canada,Government,Rokot,Space Science
27844,CUTE-1 (CO-55),2003,101.11,-1.0,+,98.68,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown
27845,QUAKESAT,2003,101.07,-1.0,-,98.67,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown
27846,AAU-CUBESAT,2003,101.13,-1.0,-,98.69,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown
27847,CANX-1,2003,101.14,-1.0,-,98.69,Inactive,0,LEO,Russia,Canada,Unknown,Unknown,Unknown
27848,CUBESAT XI-IV (CO-57),2003,101.16,-1.0,+,98.68,Active,1,LEO,Russia,Japan,Civil,Dnepr,Technology Development
27852,ECHOSTAR 12 (RAINBOW 1),2003,1456.28,-1.0,-,5.85,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
27854,GALAXY 23 (G-23),2003,1455.22,4000.0,-,2.79,Inactive,1,GSO,Sea Launch Platform,USA,Commercial,Zenit,Communications
27858,SCISAT 1,2003,97.22,150.0,+,73.93,Active,1,LEO,Western Range Airspace,Canada,Government,Pegasus,Space Science
27868,COSMOS 2400,2003,115.65,225.0,+,82.47,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
27869,COSMOS 2401,2003,115.62,225.0,+,82.47,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
27875,USA 170,2003,1436.09,1156.0,+,10.16,Active,1,GSO,USA,USA,Military,Delta,Communications
27937,USA 171,2003,1436.07,5200.0,+,14.71,Active,1,GSO,USA,USA,Military,Titan,Earth Observation
27939,MOZHAETS 4 (RS-22),2003,97.76,64.0,+,98.34,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Kosmos,Technology Development
27940,RUBIN-4 & SL-8 R/B,2003,98.01,-1.0,UNK,98.37,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
27941,NIGERIASAT-1,2003,96.66,-1.0,-,98.0,Inactive,0,LEO,Russia,Nigeria,Unknown,Unknown,Unknown
27942,UK-DMC,2003,96.87,-1.0,-,98.08,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown
27943,BILSAT 1,2003,98.17,-1.0,UNK,98.38,Inactive,0,LEO,Russia,Türkiye,Unknown,Unknown,Unknown
27944,LARETS,2003,98.37,-1.0,+,98.39,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
27945,STSAT-1,2003,98.11,-1.0,-,98.36,Inactive,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown
27948,EUTELSAT 31A,2003,1456.25,-1.0,-,9.37,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
27951,INSAT-3E,2003,1428.61,-1.0,-,9.34,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
27954,GALAXY 13 (HORIZONS-1),2003,1436.09,4060.0,+,1.0,Active,1,GSO,Sea Launch Platform,USA,Commercial,Zenit,Communications
28051,IRS-P6 (RESOURCESAT-1),2003,100.27,1360.0,+,98.21,Active,1,LEO,India,India,Government,PSLV,Earth Observation
28054,DMSP 5D-3 F16 (USA 172),2003,101.81,1154.0,B,99.0,Active,1,LEO,USA,USA,Military,Titan,Earth Observation
28057,CBERS 2 (ZY 1B),2003,100.23,-1.0,-,98.73,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Unknown
28058,CHUANGXIN 1 (CX-1),2003,99.41,100.0,+,98.52,Active,1,LEO,PRC,China,Government,Long March,Communications
28060,SERVIS 1,2003,104.94,-1.0,-,99.5,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown
28082,ZHONGXING-20,2003,1452.89,-1.0,-,10.11,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
28089,YAMAL 202,2003,1436.11,1320.0,+,5.94,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
28094,YAMAL 201,2003,1435.83,-1.0,-,9.24,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28095,USA 173,2003,107.3,-1.0,-,63.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
28112,COSMOS 2404 [GLONASS-M],2003,675.78,-1.0,-,64.15,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28113,COSMOS 2402 [GLONASS],2003,675.72,-1.0,-,64.16,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28114,COSMOS 2403 [GLONASS],2003,675.72,-1.0,-,64.17,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28117,UFO 11 (USA 174),2003,1436.12,3200.0,+,8.79,Active,1,GSO,USA,USA,Military,Atlas,Communications
28129,NAVSTAR 53 (USA 175),2003,747.36,-1.0,B,54.93,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
28132,AMOS-2,2003,1448.69,-1.0,-,8.13,Inactive,0,GSO,Kazakhstan,Israel,Unknown,Unknown,Unknown
28134,EXPRESS-AM22 (SESAT 2),2003,1449.33,-1.0,-,7.88,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28137,ESTRELA DO SUL,2004,1457.04,-1.0,-,10.75,Inactive,0,GSO,Sea Launch Platform,US/Brazil,Unknown,Unknown,Unknown
28154,AMC-10 (GE-10),2004,1452.8,-1.0,-,6.28,Inactive,0,GSO,USA,SES,Unknown,Unknown,Unknown
28158,USA 176 (DSP 22),2004,1436.12,2380.0,+,11.84,Active,1,GSO,USA,USA,Military,Titan,Earth Observation
28184,ABS-4 (MOBISAT-1),2004,1436.13,4143.0,+,5.63,Active,1,GSO,USA,ABS,Commercial,Atlas,Communications
28187,EUTELSAT 139 WEST A,2004,1436.08,4300.0,+,5.42,Active,1,GSO,Kazakhstan,EUTELSAT,Commercial,Proton,Communications
28190,NAVSTAR 54 (USA 177),2004,717.99,2217.0,+,54.96,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
28194,RADUGA-1 7,2004,1437.62,-1.0,-,13.49,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28218,SUPERBIRD-A2,2004,1447.74,-1.0,-,13.29,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
28220,SHIYAN-1 (SY-1),2004,94.18,204.0,+,97.89,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
28221,NAXING 1,2004,95.68,-1.0,UNK,98.02,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
28230,GP-B,2004,97.1,-1.0,-,89.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
28234,EXPRESS-AM11,2004,1451.06,-1.0,-,12.79,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28238,DIRECTV 7S,2004,1455.72,-1.0,-,4.72,Inactive,0,GSO,Sea Launch Platform,USA,Unknown,Unknown,Unknown
28252,AMC-11,2004,1436.12,2340.0,+,0.01,Active,1,GSO,USA,SES,Commercial,Atlas,Communications
28254,FORMOSAT-2 (ROCSAT 2),2004,102.77,-1.0,-,98.82,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown
28352,COSMOS 2406,2004,101.97,-1.0,UNK,71.01,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28358,INTELSAT 10-02,2004,1436.15,5576.0,+,0.02,Active,1,GSO,Kazakhstan,INTELSAT,Commercial,Proton,Communications
28361,NAVSTAR 55 (USA 178),2004,717.94,-1.0,B,54.75,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
28364,APSTAR-5 (TELSTAR 18),2004,1454.33,-1.0,-,6.56,Inactive,0,GSO,Sea Launch Platform,China,Unknown,Unknown,Unknown
28366,APRIZESAT 2,2004,100.14,12.0,+,98.08,Active,1,LEO,Kazakhstan,USA,Commercial,Dnepr,Communications/Technology Development
28368,DEMETER,2004,97.09,-1.0,-,98.11,Inactive,0,LEO,Kazakhstan,France,Unknown,Unknown,Unknown
28369,SAUDICOMSAT 1,2004,98.95,12.0,+,98.58,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Dnepr,Technology Development
28370,SAUDICOMSAT 2,2004,99.32,12.0,+,98.67,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Dnepr,Technology Development
28371,SAUDISAT 2,2004,98.86,35.0,+,98.54,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Dnepr,Earth Observation
28372,APRIZESAT 1,2004,99.2,12.0,+,98.63,Active,1,LEO,Kazakhstan,USA,Commercial,Dnepr,Communications/Technology Development
28373,UNISAT-3,2004,99.39,-1.0,-,98.69,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown
28375,ECHO (AO-51),2004,99.74,-1.0,-,98.64,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown
28376,AURA,2004,98.56,2967.0,+,98.32,Active,1,LEO,USA,USA,Government,Delta,Earth Observation
28378,ANIK F2,2004,1436.09,5910.0,+,2.87,Active,1,GSO,French Guiana,Canada,Commercial,Ariane,Communications
28380,COSMOS 2407,2004,104.63,-1.0,+,82.96,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
28382,DOUBLESTAR TC-2,2004,561.32,-1.0,-,87.91,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown
28384,USA 179,2004,717.78,-1.0,+,63.95,Active,1,MEO,USA,USA,Military,Atlas,Communications
28393,AMAZONAS 1,2004,1462.59,-1.0,-,9.02,Inactive,0,GSO,Kazakhstan,Spain,Unknown,Unknown,Unknown
28413,SHIJIAN-6 01A (SJ-6 01A),2004,95.04,-1.0,+,97.6,Active,1,LEO,PRC,China,Government,Long March,Space Science
28414,SHIJIAN-6 01B (SJ-6 01B),2004,95.66,-1.0,+,97.62,Active,1,LEO,PRC,China,Government,Long March,Space Science
28417,GSAT-3 (EDUSAT),2004,1450.67,-1.0,-,11.05,Inactive,0,GSO,India,India,Unknown,Unknown,Unknown
28419,COSMOS 2408,2004,115.6,225.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
28420,COSMOS 2409,2004,115.63,225.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Kosmos,Communications
28446,AMC-15,2004,1436.1,4200.0,+,0.02,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
28451,FENGYUN 2C,2004,1468.15,-1.0,-,12.18,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
28454,RITE TARGET 1,2002,100.22,-1.0,UNK,98.73,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
28455,RITE TARGET 2,2002,100.2,-1.0,UNK,98.74,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
28463,EXPRESS-AM1,2004,1451.68,-1.0,-,11.15,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28470,JB-3 3 (ZY 2C),2004,94.87,-1.0,+,97.25,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
28472,AMC-16,2004,1453.0,-1.0,-,4.19,Inactive,0,GSO,USA,SES,Unknown,Unknown,Unknown
28474,NAVSTAR 56 (USA 180),2004,717.95,2217.0,+,55.23,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
28479,SHIYAN-2 (SY-2),2004,98.22,-1.0,UNK,98.06,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
28485,SWIFT,2004,92.72,1463.0,+,20.55,Active,1,LEO,USA,USA,Civil/Government,Delta,Space Science
28492,HELIOS 2A,2004,95.86,4200.0,-,98.28,Inactive,1,LEO,French Guiana,France,Military,Ariane,Earth Observation
28493,NANOSAT-1,2004,97.32,20.0,+,98.2,Active,1,LEO,French Guiana,Spain,Government,Ariane,Communications
28494,ESSAIM-1,2004,96.91,-1.0,UNK,98.32,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
28495,ESSAIM-2,2004,96.62,-1.0,UNK,98.24,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
28496,ESSAIM-3,2004,96.28,-1.0,UNK,98.22,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
28497,ESSAIM-4,2004,96.8,-1.0,UNK,98.27,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
28498,PARASOL,2004,97.68,-1.0,-,98.5,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
28500,DELTA 4 DEMO SPACECRAFT,2004,1019.04,-1.0,UNK,14.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
28508,COSMOS 2411 [GLONASS],2004,675.73,-1.0,-,64.11,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28509,COSMOS 2413 [GLONASS-M],2004,675.75,-1.0,-,64.1,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28510,COSMOS 2412 [GLONASS],2004,675.73,-1.0,-,64.11,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28521,COSMOS 2414,2005,103.75,-1.0,+,82.95,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
28523,TATIANA,2005,103.74,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
28526,NSS-10,2005,1436.11,5396.0,+,6.05,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
28537,USA 181,2005,107.37,5000.0,+,63.4,Active,1,LEO,USA,USA,Military,Atlas,Earth Observation
28542,XTAR-EUR,2005,1454.6,3631.0,-,3.92,Inactive,1,GSO,French Guiana,USA,Government/Military,Ariane,Communications
28544,SLOSHSAT,2005,533.47,-1.0,UNK,6.99,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
28545,MAQSAT & ARIANE 5 R/B,2005,550.6,-1.0,UNK,6.89,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
28622,HIMAWARI-6 (MTSAT-1R),2005,1455.8,-1.0,-,9.0,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
28626,XM-3 (RHYTHM),2005,1455.21,4703.0,+,0.24,Active,1,GSO,Sea Launch Platform,USA,Commercial,Zenit,Communications
28628,INMARSAT 4-F1,2005,1436.1,5959.0,P,4.95,Active,1,GSO,USA,INMARSAT,Commercial,Atlas,Communications
28629,EXPRESS-AM2,2005,1453.93,-1.0,-,9.34,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
28638,APSTAR-6,2005,1460.89,-1.0,-,6.96,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
28644,SPACEWAY 1,2005,1462.07,-1.0,-,6.28,Inactive,0,GSO,Sea Launch Platform,USA,Unknown,Unknown,Unknown
28646,USA 182,2005,99.18,14500.0,+,57.01,Active,1,LEO,USA,USA,Military,Titan,Earth Observation
28649,IRS-P5 (CARTOSAT-1),2005,96.61,1560.0,+,97.55,Active,1,LEO,India,India,Government,PSLV,Earth Observation
28650,HAMSAT (VO-52),2005,95.49,-1.0,-,98.0,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown
28654,NOAA 18,2005,101.86,2223.0,-,98.83,Inactive,1,LEO,USA,USA,Government,Delta,Earth Observation
28659,DIRECTV 8,2005,1436.09,3800.0,+,0.02,Active,1,GSO,Kazakhstan,USA,Commercial,Proton,Communications
28702,GALAXY 28 (G-28),2005,1431.47,5493.0,+,2.89,Active,1,GSO,Sea Launch Platform,INTELSAT,Commercial,Zenit,Communications
28707,EXPRESS-AM3,2005,1454.51,2600.0,-,6.91,Inactive,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
28737,SJ-7,2005,94.82,-1.0,+,97.75,Active,1,LEO,PRC,China,Government,Long March,Space Science
28786,THAICOM 4,2005,1436.07,6505.0,+,0.04,Active,1,GSO,French Guiana,Thailand,Commercial,Ariane,Communications
28790,GALAXY 14 (G-14),2005,1455.78,2086.0,-,4.62,Inactive,1,GSO,Kazakhstan,USA,Commercial,Soyuz,Communications
28809,KIRARI (OICETS),2005,94.6,-1.0,UNK,98.08,Inactive,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown
28810,REIMEI (INDEX),2005,95.44,70.0,+,98.0,Active,1,LEO,Kazakhstan,Japan,Government,Dnepr,Technology Development
28868,ANIK F1R,2005,1436.09,4500.0,+,3.9,Active,1,GSO,Kazakhstan,Canada,Commercial,Proton,Communications
28874,NAVSTAR 57 (USA 183),2005,717.93,2217.0,+,55.01,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
28884,GALAXY 15 (G-15),2005,1455.41,2033.0,-,3.12,Inactive,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
28885,SYRACUSE 3A,2005,1436.09,3725.0,+,4.23,Active,1,GSO,French Guiana,France,Military,Ariane,Communications
28888,USA 186,2005,91.78,18000.0,+,96.89,Active,1,LEO,USA,USA,Military,Titan,Earth Observation
28890,BEIJING 1,2005,98.4,166.0,+,98.27,Active,1,LEO,Russia,China,Commercial,Kosmos,Earth Observation
28891,TOPSAT,2005,98.34,-1.0,-,98.28,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown
28892,UWE-1,2005,97.86,-1.0,-,98.28,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
