SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
50504,ONEWEB-0450,2021,109.2,148.0,+,87.93,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
50572,OBJECT A,2021,94.27,-1.0,UNK,88.98,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
50574,TJS-9,2021,1436.15,-1.0,+,0.04,Active,0,GSO,PRC,China,Unknown,Unknown,Unknown
50803,STARLINK-3321,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50804,STARLINK-3323,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50805,STARLINK-3333,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50806,STARLINK-3335,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50807,STARLINK-3353,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50808,STARLINK-3355,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50809,STARLINK-3232,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50810,STARLINK-3348,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50811,STARLINK-3347,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50812,STARLINK-3338,2022,95.44,260.0,+,53.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50813,STARLINK-3349,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50814,STARLINK-3324,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50815,STARLINK-3234,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50816,STARLINK-3342,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50817,STARLINK-3341,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50818,STARLINK-3336,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50819,STARLINK-3327,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50820,STARLINK-3339,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50821,STARLINK-3346,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50822,STARLINK-3343,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50823,STARLINK-3334,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50824,STARLINK-3340,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50825,STARLINK-3332,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50826,STARLINK-3337,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50827,STARLINK-3329,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50828,STARLINK-3290,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50829,STARLINK-3294,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50830,STARLINK-3278,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50831,STARLINK-3299,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50832,STARLINK-3328,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50833,STARLINK-3316,2022,95.05,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50834,STARLINK-3331,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50835,STARLINK-3310,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50836,STARLINK-3330,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50837,STARLINK-3318,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50838,STARLINK-3322,2022,94.98,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50839,STARLINK-3320,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50840,STARLINK-3295,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50841,STARLINK-3300,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50842,STARLINK-3302,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50843,STARLINK-3325,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50844,STARLINK-3326,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50845,STARLINK-3230,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50846,STARLINK-3308,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50847,STARLINK-3319,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50848,STARLINK-3315,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50849,STARLINK-3311,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50850,STARLINK-3312,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50851,STARLINK-3314,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50984,FOSSASAT-2E2,2022,93.36,1.0,+,97.46,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
50985,FOSSASAT-2E1,2022,93.33,1.0,+,97.46,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
50986,UMBRA-02,2022,94.87,65.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
50987,FOSSASAT-2E4,2022,92.92,1.0,+,97.45,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
50988,TEVEL-3,2022,94.65,-1.0,+,97.44,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown
50989,TEVEL-8,2022,94.65,-1.0,+,97.44,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown
50990,FOSSASAT-2E3,2022,93.68,1.0,+,97.43,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
50991,FOSSASAT-2E6,2022,93.4,1.0,+,97.45,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
50992,FLOCK 4X-8,2022,94.47,5.7,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
50993,ION SCV-004,2022,95.12,6.0,+,97.45,Active,1,LEO,USA,Italy,Commercial,Falcon,Earth Observation
50994,FLOCK 4X-44,2022,94.46,-1.0,+,97.45,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
50995,MDASAT-1A,2022,94.87,1.0,+,97.44,Active,1,LEO,USA,South Africa,Government,Falcon,Earth Observation
50996,FLOCK 4X-2,2022,94.46,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
50997,FLOCK 4X-20,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
50998,TEVEL-5,2022,94.61,1.0,+,97.44,Active,1,LEO,USA,Israel,Communications,Falcon,Amateur Radio
50999,TEVEL-6,2022,94.61,1.0,+,97.44,Active,1,LEO,USA,Israel,Commercial,Falcon,Earth Observation
51000,FLOCK 4X-30,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51001,FOSSASAT-2E5,2022,93.12,1.0,+,97.45,Active,1,LEO,USA,Spain,Commercial,Falcon,Communications
51002,KEPLER-18 (BLIP-A),2022,94.67,9.0,+,97.45,Active,1,LEO,USA,Canada,Commercial,Falcon,Communications
51003,FLOCK 4X-22,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51004,FLOCK 4X-5,2022,94.48,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51005,FLOCK 4X-41,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51006,FLOCK 4X-3,2022,94.48,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51007,FLOCK 4X-18,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51008,ICEYE-X16,2022,94.7,80.0,+,97.45,Active,1,LEO,USA,Finland,Commercial,Falcon,Earth Observation
51009,FLOCK 4X-37,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51010,FLOCK 4X-15,2022,94.48,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51011,FLOCK 4X-29,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51012,FLOCK 4X-27,2022,94.48,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51013,TEVEL-1,2022,94.65,0.5,+,97.44,Active,1,LEO,USA,Israel,Commercial,Falcon,Technology Development
51014,SATLLA-2B,2022,94.09,0.5,+,97.46,Active,1,LEO,USA,Israel,Civil,Falcon,Technology Development
51015,FLOCK 4X-12,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51016,FLOCK 4X-25,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51017,FLOCK 4X-1,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51018,FLOCK 4X-42,2022,94.48,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51020,FLOCK 4X-16,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51021,LEMUR-2-RAMONAMAE,2022,94.35,10.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51022,LEMUR-2-KING-JULIEN,2022,94.38,10.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51023,FLOCK 4X-38,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51024,FLOCK 4X-32,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51025,GRIZU-263A,2022,93.96,-1.0,+,97.46,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown
51026,FLOCK 4X-26,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51027,FLOCK 4X-43,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51028,FLOCK 4X-13,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51029,FLOCK 4X-39,2022,94.46,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51030,SICH-2-30 (SICH-2-1),2022,94.91,170.0,+,97.45,Active,1,LEO,USA,Ukraine,Government,Falcon,Earth Observation
51031,SANOSAT-1,2022,94.35,0.5,+,97.45,Active,1,LEO,USA,Spain,Civil,Falcon,Communications
51032,UNICORN-2D,2022,91.95,0.5,+,97.42,Active,1,LEO,USA,Germany,Commercial,Falcon,Technology Development
51034,FLOCK 4X-23,2022,94.47,6.0,-,97.45,Inactive,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51035,FLOCK 4X-17,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51036,LEMUR-2-ROHOVITHSA,2022,94.69,10.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51037,FLOCK 4X-10,2022,94.48,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51038,MDASAT-1C,2022,94.87,1.0,+,97.45,Active,1,LEO,USA,South Africa,Government,Falcon,Earth Observation
51039,FLOCK 4X-36,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51040,FLOCK 4X-21,2022,94.48,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51041,FLOCK 4X-31,2022,94.46,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51042,FLOCK 4X-34,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51043,FLOCK 4X-6,2022,94.46,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51044,IRIS-A,2022,94.89,-1.0,+,97.44,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown
51045,FLOCK 4X-28,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51046,FLOCK 4X-19,2022,94.35,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51047,FLOCK 4X-9,2022,94.46,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51048,FLOCK 4X-35,2022,94.47,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51049,FLOCK 4X-11,2022,94.46,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51050,MDASAT-1B,2022,94.89,1.0,+,97.45,Active,1,LEO,USA,South Africa,Government,Falcon,Earth Observation
51051,KEPLER-19,2022,94.98,9.0,+,97.45,Active,1,LEO,USA,Canada,Commercial,Falcon,Communications
51052,FLOCK 4X-40,2022,94.46,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51053,HYPSO-1,2022,94.97,-1.0,+,97.44,Active,0,LEO,USA,Norway,Unknown,Unknown,Unknown
51054,LEMUR-2-MIRIWARI,2022,94.66,10.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51055,FLOCK 4X-33,2022,94.5,6.0,-,97.45,Inactive,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51056,FLOCK 4X-24,2022,94.48,6.0,+,97.44,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51057,KEPLER-16 (ASTRAEUS),2022,94.76,9.0,+,97.45,Active,1,LEO,USA,Canada,Commercial,Falcon,Communications
51058,LEMUR-2-DJIRANG,2022,94.66,10.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51059,KEPLER-17 (KARINA),2022,94.72,9.0,+,97.45,Active,1,LEO,USA,Canada,Commercial,Falcon,Communications
51060,ETV-A1,2022,95.05,-1.0,+,97.45,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown
51061,BRO-5,2022,94.99,-1.0,+,97.45,Active,0,LEO,USA,France,Unknown,Unknown,Unknown
51062,TEVEL-7,2022,94.65,1.0,+,97.44,Active,1,LEO,USA,Israel,Communications,Falcon,Amateur Radio
51063,TEVEL-4,2022,94.65,1.0,+,97.44,Active,1,LEO,USA,Israel,Communications,Falcon,Amateur Radio
51064,FLOCK 4X-4,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51065,FLOCK 4X-7,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51066,FLOCK 4X-14,2022,94.47,6.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51067,DEWASAT-1,2022,94.79,-1.0,+,97.44,Active,0,LEO,USA,UAE,Unknown,Unknown,Unknown
51069,TEVEL-2,2022,94.65,0.5,+,97.44,Active,1,LEO,USA,Israel,Commercial,Falcon,Technology Development
51070,ICEYE-X14,2022,94.73,80.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51071,CAPELLA-8-WHITNEY,2022,94.22,112.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51072,CAPELLA-7-WHITNEY,2022,94.23,112.0,+,97.45,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
51074,DELFI-PQ,2022,94.19,-1.0,+,97.47,Active,0,LEO,USA,Netherlands,Unknown,Unknown,Unknown
51075,USA 320,2022,95.19,-1.0,+,97.46,Active,1,LEO,USA,USA,Military,Falcon,Technology Development
51077,USA 321,2022,90.66,-1.0,+,97.46,Active,1,LEO,USA,USA,Military,Falcon,Technology Development
51078,USA 322,2022,90.62,-1.0,+,97.46,Active,1,LEO,USA,USA,Military,Falcon,Technology Development
51079,USA 323,2022,90.58,-1.0,+,97.45,Active,1,LEO,USA,USA,Military,Falcon,Technology Development
51080,HADES,2022,94.46,-1.0,+,97.47,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown
51081,EASAT-2,2022,94.46,-1.0,+,97.47,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown
51084,DODONA,2022,94.52,5.0,+,97.45,Active,1,LEO,USA,USA,Civil/Commercial,Falcon,Technology Development
51085,VZLUSAT-2,2022,94.99,-1.0,+,97.45,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Unknown
51086,LABSAT,2022,94.64,-1.0,+,97.44,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown
51087,STORK-1,2022,94.59,5.0,+,97.45,Active,1,LEO,USA,Poland,Commercial,Falcon,Earth Observation
51088,STORK-2,2022,94.53,5.0,+,97.44,Active,1,LEO,USA,Poland,Commercial,Falcon,Earth Observation
51089,SW1FT,2022,94.56,-1.0,+,97.44,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown
51094,OBJECT A,2022,93.8,4.0,-,45.0,Inactive,1,LEO,Western Range Airspace,To Be Determined,Government,LauncherOne,Technology Development
51095,TECHEDSAT 13,2022,94.02,4.0,+,44.99,Active,1,LEO,Western Range Airspace,USA,Government,LauncherOne,Technology Development
51096,OBJECT C,2022,94.04,4.0,-,44.96,Inactive,1,LEO,Western Range Airspace,To Be Determined,Government,LauncherOne,Technology Development
51097,GEARRS-3,2022,94.02,4.0,+,44.96,Active,1,LEO,Western Range Airspace,USA,Commercial/Military,LauncherOne,Communications
51098,STORK-3,2022,93.19,5.0,+,44.97,Active,1,LEO,Western Range Airspace,Poland,Commercial,LauncherOne,Earth Observation
51099,STEAMSAT-2,2022,93.35,5.0,+,44.95,Active,1,LEO,Western Range Airspace,Poland,Commercial,LauncherOne,Technology Development
51100,LEMUR-2-KRYWE,2022,91.8,-1.0,+,44.98,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown
51102,SHIYAN 13 (SY-13),2022,104.05,500.0,+,98.6,Active,1,LEO,PRC,China,Government,Long March,Technology Development
51104,STARLINK-3366,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51105,STARLINK-3350,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51106,STARLINK-3176,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51107,STARLINK-3368,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51108,STARLINK-3362,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51109,STARLINK-3358,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51110,STARLINK-3344,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51111,STARLINK-3173,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51112,STARLINK-3374,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51113,STARLINK-3372,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51114,STARLINK-3375,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51115,STARLINK-3397,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51116,STARLINK-3243,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51117,STARLINK-3391,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51118,STARLINK-3394,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51119,STARLINK-3390,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51120,STARLINK-3398,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51121,STARLINK-3399,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51122,STARLINK-3373,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51123,STARLINK-3392,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51124,STARLINK-3389,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51125,STARLINK-3387,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51126,STARLINK-3386,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51127,STARLINK-3370,2022,95.42,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51128,STARLINK-3400,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51129,STARLINK-3396,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51130,STARLINK-3395,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51131,STARLINK-3388,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51132,STARLINK-3393,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51133,STARLINK-3356,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51134,STARLINK-3183,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51135,STARLINK-3363,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51136,STARLINK-3253,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51137,STARLINK-3180,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51138,STARLINK-3177,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51139,STARLINK-3172,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51140,STARLINK-3175,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51141,STARLINK-3179,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51142,STARLINK-3369,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51143,STARLINK-3184,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51144,STARLINK-3185,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51145,STARLINK-3365,2022,95.43,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51146,STARLINK-3354,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51147,STARLINK-3352,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51148,STARLINK-3359,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51149,STARLINK-3360,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51150,STARLINK-3357,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51151,STARLINK-3361,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51152,STARLINK-3364,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51280,USA 324,2022,1434.08,500.0,+,0.25,Active,1,GSO,USA,USA,Military,Atlas,Space Science
51281,USA 325,2022,1432.47,500.0,+,0.1,Active,1,GSO,USA,USA,Military,Atlas,Space Science
51284,L-SAR 01A,2022,96.75,3200.0,+,97.81,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
51287,ASCENT,2021,1421.64,-1.0,+,1.16,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
51288,ELSA-D CLIENT,2021,95.27,-1.0,+,97.5,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown
51444,CSG-2,2022,97.16,1800.0,+,97.89,Active,1,LEO,USA,Italy,Government/Military,Falcon,Earth Observation
51445,USA 326,2022,94.59,20000.0,+,97.41,Active,1,LEO,USA,USA,Military,Falcon,Earth Observation
51460,STARLINK-3167,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51461,STARLINK-3181,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51462,STARLINK-3166,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51463,STARLINK-3419,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51464,STARLINK-3189,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
51465,STARLINK-3401,2022,95.58,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
