SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
59432,STARLINK-31780,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59433,STARLINK-31740,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59434,STARLINK-31580,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59435,STARLINK-31696,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59436,STARLINK-31700,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59437,STARLINK-31706,2024,94.11,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59438,STARLINK-31711,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59439,STARLINK-31708,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59441,STARLINK-31693,2024,94.1,-1.0,+,53.16,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59442,TSAT-1A,2024,94.26,-1.0,+,45.62,Active,0,LEO,USA,India,Unknown,Unknown,Unknown
59443,HAWK-8A,2024,96.15,-1.0,+,45.59,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59444,CAPELLA-14 (ACADIA-4),2024,95.8,-1.0,+,45.61,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59445,HAWK-8B,2024,96.15,-1.0,+,45.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59446,HAWK-9A,2024,96.15,-1.0,+,45.61,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59447,QPS-SAR-7 (TSUKUYOMI-II),2024,95.74,-1.0,+,45.6,Active,0,LEO,USA,Japan,Unknown,Unknown,Unknown
59448,HAWK-9C,2024,96.15,-1.0,+,45.6,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59449,HAWK-8C,2024,96.15,-1.0,+,45.61,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59450,HAWK-9B,2024,96.15,-1.0,+,45.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59451,CENTAURI-6,2024,95.87,-1.0,+,45.61,Active,0,LEO,USA,Australia,Unknown,Unknown,Unknown
59452,KORSAT-1,2024,96.07,-1.0,+,45.41,Active,0,LEO,USA,South Korea,Unknown,Unknown,Unknown
59453,USA 353,2024,1436.12,-1.0,+,6.97,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
59456,STARLINK-31622,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59457,STARLINK-31319,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59458,STARLINK-31625,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59459,STARLINK-31631,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59460,STARLINK-31620,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59462,STARLINK-31511,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59463,STARLINK-31364,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59464,STARLINK-31597,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59465,STARLINK-31621,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59466,STARLINK-31462,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59467,STARLINK-31592,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59468,STARLINK-31267,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59469,STARLINK-31381,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59470,STARLINK-31546,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59471,STARLINK-31575,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59473,STARLINK-31610,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59474,STARLINK-31581,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59475,STARLINK-31566,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59476,STARLINK-31515,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59477,STARLINK-31531,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59479,DUMMY SAT 3,2024,1460.3,-1.0,+,1.43,Active,0,GSO,Russia,Russia/USSR,Unknown,Unknown,Unknown
59481,WSF-M,2024,101.36,-1.0,+,98.72,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59484,STARLINK-31753,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59486,STARLINK-31733,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59487,STARLINK-31657,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59488,STARLINK-31754,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59489,STARLINK-31638,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59490,STARLINK-31670,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59491,STARLINK-31712,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59492,STARLINK-31684,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59493,STARLINK-31678,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59494,STARLINK-31744,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59495,STARLINK-31719,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59496,STARLINK-31728,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59497,STARLINK-31720,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59498,STARLINK-31731,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59499,STARLINK-31742,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59500,STARLINK-31512,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59501,STARLINK-31458,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59502,STARLINK-31357,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59503,STARLINK-31508,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59504,STARLINK-31535,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59505,STARLINK-31533,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59506,STARLINK-31524,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59510,SUPERVIEW NEO-3 01,2024,94.46,-1.0,+,97.44,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59511,STARLINK-31635,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59512,STARLINK-31650,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59513,STARLINK-31658,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59515,STARLINK-31669,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59516,STARLINK-31671,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59517,STARLINK-31674,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59519,STARLINK-31679,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59520,STARLINK-31370,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59521,STARLINK-31404,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59522,STARLINK-31453,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59523,STARLINK-31476,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59525,STARLINK-31538,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59526,STARLINK-31564,2024,94.27,-1.0,+,42.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59527,STARLINK-31452,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59528,STARLINK-31618,2024,93.25,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59529,STARLINK-31513,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59530,STARLINK-31392,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59531,STARLINK-31619,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59533,STARLINK-31509,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59534,STARLINK-31734,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59535,STARLINK-31738,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59536,STARLINK-31721,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59537,STARLINK-31737,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59538,STARLINK-31725,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59539,STARLINK-31539,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59540,STARLINK-31397,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59541,STARLINK-31481,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59542,STARLINK-31540,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59543,STARLINK-31574,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59544,STARLINK-31556,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59545,STARLINK-31582,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59546,STARLINK-31519,2024,94.27,-1.0,+,42.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59547,STARLINK-31736,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59548,STARLINK-31675,2024,94.27,-1.0,+,42.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59549,STARLINK-31722,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59550,STARLINK-31741,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59551,STARLINK-31699,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59552,STARLINK-31750,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59553,STARLINK-31723,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59554,STARLINK-31724,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59555,STARLINK-31730,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59556,STARLINK-31718,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59557,YAOGAN-42 02,2024,94.53,-1.0,+,35.0,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59564,STARLINK-31747,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59565,STARLINK-31388,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59566,STARLINK-31332,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59567,STARLINK-31689,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59568,STARLINK-31471,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59569,STARLINK-31470,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59570,STARLINK-31587,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59571,STARLINK-31606,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59572,STARLINK-31666,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59573,STARLINK-31683,2024,94.28,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59574,STARLINK-31751,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59575,STARLINK-31510,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59576,STARLINK-31663,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59577,STARLINK-31692,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59578,STARLINK-31685,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59579,STARLINK-31686,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59580,STARLINK-31668,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59581,STARLINK-31690,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59582,STARLINK-31701,2024,94.26,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59583,STARLINK-31697,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59584,STARLINK-31662,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59585,STARLINK-31702,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59586,STARLINK-31704,2024,94.22,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59587,NEONSAT-1,2024,94.06,-1.0,+,97.37,Active,0,LEO,New Zealand,South Korea,Unknown,Unknown,Unknown
59588,ACS3,2024,104.25,-1.0,+,97.39,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown
59598,GSAT0225 (GALILEO 29),2024,844.7,-1.0,+,54.95,Active,0,MEO,USA,ESA,Unknown,Unknown,Unknown
59600,GSAT0227 (GALILEO 30),2024,844.7,-1.0,+,54.95,Active,0,MEO,USA,ESA,Unknown,Unknown,Unknown
59601,STARLINK-31770,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59602,STARLINK-31778,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59603,STARLINK-31776,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59604,STARLINK-31765,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59605,STARLINK-31767,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59606,STARLINK-31782,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59607,STARLINK-31755,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59608,STARLINK-31585,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59609,STARLINK-31667,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59610,STARLINK-31729,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59611,STARLINK-31448,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59612,STARLINK-31748,2024,94.27,-1.0,+,42.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59613,STARLINK-31746,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59614,STARLINK-31762,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59615,STARLINK-31761,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59616,STARLINK-31768,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59617,STARLINK-31769,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59618,STARLINK-31784,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59619,STARLINK-31777,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59620,STARLINK-31771,2024,93.61,-1.0,P,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59621,STARLINK-31758,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59622,STARLINK-31774,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59623,STARLINK-31763,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59625,LEGION 1,2024,94.94,-1.0,+,97.53,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59626,LEGION 2,2024,94.94,-1.0,+,97.53,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59631,STARLINK-31749,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59632,STARLINK-31781,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59633,STARLINK-31541,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59634,STARLINK-31797,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59635,STARLINK-31798,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59636,STARLINK-31802,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59637,STARLINK-31791,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59638,STARLINK-31727,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59639,STARLINK-31807,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59640,STARLINK-31806,2024,94.26,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59641,STARLINK-31804,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59642,STARLINK-31660,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59643,STARLINK-31800,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59644,STARLINK-31789,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59645,STARLINK-31795,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59646,STARLINK-31796,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59647,STARLINK-31801,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59650,STARLINK-31787,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59651,STARLINK-31277,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59652,STARLINK-31799,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59653,STARLINK-31764,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59654,STARLINK-31589,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59655,STARLINK-31665,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59656,STARLINK-31912,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59657,STARLINK-31904,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59658,STARLINK-31858,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59659,STARLINK-31881,2024,94.24,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59660,STARLINK-31885,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59661,STARLINK-31880,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59662,STARLINK-31886,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59663,STARLINK-31909,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59664,STARLINK-31910,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59666,STARLINK-31902,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59667,STARLINK-31913,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59668,STARLINK-31866,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59669,STARLINK-31917,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59670,STARLINK-31860,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59671,STARLINK-31854,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59672,STARLINK-31842,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59673,STARLINK-31871,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59674,STARLINK-31875,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59675,STARLINK-31877,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59676,STARLINK-31884,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59678,OBJECT B,2024,92.9,-1.0,+,97.36,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59679,OBJECT C,2024,94.26,-1.0,+,97.36,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59680,OBJECT D,2024,94.23,-1.0,+,97.35,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
59682,STARLINK-32108,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59683,STARLINK-32080,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59684,STARLINK-32091,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59685,STARLINK-32085,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59686,STARLINK-32100,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59687,STARLINK-32089,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59688,STARLINK-32103,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59689,STARLINK-32105,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59690,STARLINK-32106,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59691,STARLINK-32090,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59693,STARLINK-32088,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59694,STARLINK-32107,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59695,STARLINK-32104,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59696,STARLINK-32094,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59697,STARLINK-32099,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59698,STARLINK-32096,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59699,STARLINK-32102,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59700,STARLINK-32092,2024,94.27,-1.0,+,43.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59701,STARLINK-32093,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59702,STARLINK-32087,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59703,STARLINK-32086,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59704,STARLINK-32098,2024,94.27,-1.0,+,43.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
59705,ZHIHUI TIANWANG-1 01A,2024,718.0,-1.0,+,53.12,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown
