DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,82.96,1982-07-07,PLMSC,13353,1982-069A,COSMOS 1386,PAY,UNK,EA,LEO,ORB,CIS,104.61,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-07-21,PLMSC,13375,1982-073A,COSMOS 1388,PAY,UNK,EA,LEO,ORB,CIS,114.51,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-07-21,PLMSC,13376,1982-073B,COSMOS 1389,PAY,UNK,EA,LEO,ORB,CIS,114.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-07-21,PLMSC,13377,1982-073C,COSMOS 1390,PAY,UNK,EA,LEO,ORB,CIS,114.89,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-07-21,PLMSC,13378,1982-073D,COSMOS 1391,PAY,UNK,EA,LEO,ORB,CIS,115.07,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-07-21,PLMSC,13379,1982-073E,COSMOS 1392,PAY,UNK,EA,LEO,ORB,CIS,115.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-07-21,PLMSC,13380,1982-073F,COSMOS 1393,PAY,UNK,EA,LEO,ORB,CIS,115.45,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-07-21,PLMSC,13381,1982-073G,COSMOS 1394,PAY,UNK,EA,LEO,ORB,CIS,115.65,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-07-21,PLMSC,13382,1982-073H,COSMOS 1395,PAY,UNK,EA,LEO,ORB,CIS,115.86,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.47,1982-08-26,AFETR,13431,1982-082A,ANIK D1 (TELESAT 6),PAY,-,EA,GSO,ORB,CA,1438.43,Inactive,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,44.62,1982-09-03,TANSC,13492,1982-087A,KIKU-4 (ETS-III),PAY,-,EA,LEO,ORB,JPN,105.01,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,7.61,1982-09-16,TYMSC,13554,1982-093A,EKRAN 9,PAY,-,EA,GSO,ORB,CIS,1435.4,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.61,1982-09-24,PLMSC,13589,1982-096A,COSMOS 1410,PAY,UNK,EA,LEO,ORB,CIS,115.91,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.43,1982-09-28,AFETR,13595,1982-097A,INTELSAT 505,PAY,-,EA,GSO,ORB,ITSO,1463.34,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,64.81,1982-10-02,TYMSC,13600,1982-099A,COSMOS 1412,PAY,UNK,EA,LEO,ORB,CIS,103.87,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.73,1982-10-12,TYMSC,13603,1982-100A,COSMOS 1413 [GLONASS],PAY,-,EA,MEO,ORB,CIS,673.32,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.66,1982-10-12,TYMSC,13606,1982-100D,COSMOS 1414 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.72,1982-10-12,TYMSC,13607,1982-100E,COSMOS 1415 [GLONASS],PAY,-,EA,MEO,ORB,CIS,673.49,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.97,1982-10-19,PLMSC,13617,1982-102A,COSMOS 1417,PAY,UNK,EA,LEO,ORB,CIS,104.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.85,1982-10-20,TYMSC,13624,1982-103A,GORIZONT 6,PAY,-,EA,GSO,ORB,CIS,1437.09,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,12.37,1982-10-28,AFETR,13631,1982-105A,SATCOM C5,PAY,-,EA,GSO,ORB,US,1436.1,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,12.45,1982-10-30,AFETR,13636,1982-106A,DSCS 2-15,PAY,-,EA,HEO,ORB,US,1514.36,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,12.67,1982-10-30,AFETR,13637,1982-106B,DSCS 3-1,PAY,-,EA,GSO,ORB,US,1471.96,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,73.99,1982-11-11,PLMSC,13648,1982-109A,COSMOS 1420,PAY,UNK,EA,LEO,ORB,CIS,100.37,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.75,1982-11-11,AFETR,13651,1982-110B,SBS 3,PAY,UNK,EA,GSO,ORB,US,1440.95,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,12.73,1982-11-11,AFETR,13652,1982-110C,ANIK C3 (TELESAT 5),PAY,-,EA,GSO,ORB,CA,1441.45,Inactive,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,9.67,1982-11-26,TYMSC,13669,1982-113A,RADUGA 11,PAY,-,EA,GSO,ORB,CIS,1473.78,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,81.25,1982-12-14,PLMSC,13718,1982-116A,METEOR 2-9,PAY,UNK,EA,LEO,ORB,CIS,101.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.59,1982-12-21,AFWTR,13736,1982-118A,OPS 9845 (DMSP 5D-2 F6),PAY,-,EA,LEO,ORB,US,100.67,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.91,1983-01-12,PLMSC,13757,1983-001A,COSMOS 1428,PAY,UNK,EA,LEO,ORB,CIS,104.57,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13761,1983-002A,COSMOS 1429,PAY,UNK,EA,LEO,ORB,CIS,115.81,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13762,1983-002B,COSMOS 1430,PAY,UNK,EA,LEO,ORB,CIS,115.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1983-01-19,PLMSC,13763,1983-002C,COSMOS 1431,PAY,UNK,EA,LEO,ORB,CIS,115.41,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13764,1983-002D,COSMOS 1432,PAY,UNK,EA,LEO,ORB,CIS,115.21,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13765,1983-002E,COSMOS 1433,PAY,UNK,EA,LEO,ORB,CIS,115.02,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13766,1983-002F,COSMOS 1434,PAY,UNK,EA,LEO,ORB,CIS,114.85,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-01-19,PLMSC,13767,1983-002G,COSMOS 1435,PAY,UNK,EA,LEO,ORB,CIS,114.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1983-01-19,PLMSC,13768,1983-002H,COSMOS 1436,PAY,UNK,EA,LEO,ORB,CIS,114.49,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,99.06,1983-01-26,AFWTR,13777,1983-004A,IRAS,PAY,-,EA,LEO,ORB,US,102.79,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,10.67,1983-02-04,TANSC,13782,1983-006A,SAKURA-2A (CS-2A),PAY,-,EA,GSO,ORB,JPN,1448.54,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,63.31,1983-02-09,AFWTR,13791,1983-008A,OPS 0252,PAY,UNK,EA,LEO,ORB,US,103.96,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.34,1983-02-09,AFWTR,13792,1983-008B,SSD,PAY,UNK,EA,LEO,ORB,US,106.88,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.3,1983-02-09,AFWTR,13844,1983-008E,SSA,PAY,UNK,EA,LEO,ORB,US,104.64,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.31,1983-02-09,AFWTR,13845,1983-008F,SSB,PAY,UNK,EA,LEO,ORB,US,104.58,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.3,1983-02-09,AFWTR,13874,1983-008H,SSC,PAY,UNK,EA,LEO,ORB,US,104.4,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,62.03,1983-03-11,PLMSC,13875,1983-015A,MOLNIYA 3-20,PAY,UNK,EA,MEO,ORB,CIS,717.25,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.9,1983-03-12,TYMSC,13878,1983-016A,EKRAN 10,PAY,-,EA,HEO,ORB,CIS,1515.31,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,62.56,1983-03-16,PLMSC,13890,1983-019A,MOLNIYA 1-56,PAY,UNK,EA,MEO,ORB,CIS,719.69,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,79.02,1983-03-23,TYMSC,13901,1983-020A,ASTRON,PAY,-,EA,HEO,ORB,CIS,5925.99,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,26.62,1965-12-21,AFETR,13912,1965-108V,OV2-3,PAY,UNK,EA,MEO,ORB,US,275.2,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.95,1983-03-24,PLMSC,13916,1983-021A,COSMOS 1447,PAY,-,EA,LEO,ORB,CIS,104.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.74,1983-03-28,AFWTR,13923,1983-022A,NOAA 8,PAY,-,EA,LEO,ORB,US,100.72,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.96,1983-03-30,PLMSC,13949,1983-023A,COSMOS 1448,PAY,UNK,EA,LEO,ORB,CIS,104.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.06,1983-04-04,AFETR,13969,1983-026B,TDRS 1,PAY,-,EA,GSO,ORB,US,1458.3,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,8.68,1983-04-08,TYMSC,13974,1983-028A,RADUGA 12,PAY,-,EA,GSO,ORB,CIS,1436.31,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,13.41,1983-04-11,AFETR,13984,1983-030A,SATCOM 1R,PAY,UNK,EA,GSO,ORB,US,1442.11,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.05,1983-04-12,PLMSC,13991,1983-031A,COSMOS 1452,PAY,UNK,EA,LEO,ORB,CIS,100.43,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.57,1983-04-28,AFETR,14050,1983-041A,GOES 6,PAY,-,EA,GSO,ORB,US,1436.68,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.98,1983-05-06,PLMSC,14057,1983-042A,COSMOS 1459,PAY,UNK,EA,LEO,ORB,CIS,104.59,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.99,1983-05-07,TYMSC,14064,1983-044A,COSMOS 1461,PAY,UNK,EA,LEO,ORB,CIS,94.24,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,12.72,1983-05-19,AFETR,14077,1983-047A,INTELSAT 506,PAY,-,EA,GSO,ORB,ITSO,1452.21,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,82.95,1983-05-24,PLMSC,14084,1983-048A,COSMOS 1464,PAY,UNK,EA,LEO,ORB,CIS,104.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.3,1983-06-09,AFWTR,14112,1983-056A,OPS 6432,PAY,UNK,EA,LEO,ORB,US,103.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,12.14,1983-06-16,FRGUI,14128,1983-058A,EUTELSAT 1-F1 (ECS 1),PAY,-,EA,GSO,ORB,EUTE,1456.49,Inactive,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,26.2,1983-06-16,FRGUI,14129,1983-058B,PHASE 3B (AO-10),PAY,P,EA,MEO,ORB,GER,699.46,Active,Germany,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,13.14,1983-06-18,AFETR,14133,1983-059B,NAHUEL I2 (ANIK C2),PAY,-,EA,GSO,ORB,ARGN,1452.7,Inactive,Argentina,"Air Force Eastern Test Range, Florida, USA",USA
,11.89,1983-06-18,AFETR,14134,1983-059C,PALAPA B1,PAY,-,EA,GSO,ORB,INDO,1437.87,Inactive,Indonesia,"Air Force Eastern Test Range, Florida, USA",USA
,96.66,1983-06-20,AFWTR,14139,1983-060C,OPS 3899,PAY,UNK,EA,LEO,ORB,US,111.29,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.31,1983-06-09,AFWTR,14143,1983-056C,GB 1,PAY,UNK,EA,LEO,ORB,US,104.57,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.31,1983-06-09,AFWTR,14144,1983-056D,GB 2,PAY,UNK,EA,LEO,ORB,US,104.59,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.47,1983-06-23,PLMSC,14147,1983-061A,COSMOS 1470,PAY,UNK,EA,LEO,ORB,CIS,93.59,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.03,1983-06-27,AFWTR,14154,1983-063A,HILAT,PAY,UNK,EA,LEO,ORB,US,100.11,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,13.77,1983-06-28,AFETR,14158,1983-065A,GALAXY 1 (G-1),PAY,-,EA,GSO,ORB,US,1438.17,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.79,1983-06-30,TYMSC,14160,1983-066A,GORIZONT 7,PAY,-,EA,GSO,ORB,CIS,1464.17,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,,1983-07-01,TYMSC,14163,1983-067A,PROGNOZ 9,PAY,UNK,EA,,ORB,CIS,,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.02,1983-07-06,PLMSC,14171,1983-069A,COSMOS 1473,PAY,UNK,EA,LEO,ORB,CIS,114.4,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1983-07-06,PLMSC,14172,1983-069B,COSMOS 1474,PAY,UNK,EA,LEO,ORB,CIS,114.59,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-07-06,PLMSC,14173,1983-069C,COSMOS 1475,PAY,UNK,EA,LEO,ORB,CIS,114.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1983-07-06,PLMSC,14174,1983-069D,COSMOS 1476,PAY,UNK,EA,LEO,ORB,CIS,114.97,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-07-06,PLMSC,14175,1983-069E,COSMOS 1477,PAY,UNK,EA,LEO,ORB,CIS,115.16,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1983-07-06,PLMSC,14176,1983-069F,COSMOS 1478,PAY,UNK,EA,LEO,ORB,CIS,115.36,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-07-06,PLMSC,14177,1983-069G,COSMOS 1479,PAY,UNK,EA,LEO,ORB,CIS,115.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1983-07-06,PLMSC,14178,1983-069H,COSMOS 1480,PAY,UNK,EA,LEO,ORB,CIS,115.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.3,1983-06-09,AFWTR,14180,1983-056G,GB 3,PAY,UNK,EA,LEO,ORB,US,104.36,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.8,1983-07-08,PLMSC,14182,1983-070A,COSMOS 1481,PAY,UNK,EA,MEO,ORB,CIS,707.37,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.29,1983-07-14,AFWTR,14189,1983-072A,NAVSTAR 8 (OPS 9794),PAY,-,EA,MEO,ORB,US,751.1,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,13.95,1983-07-28,AFETR,14234,1983-077A,ARABSAT-1DR (TELSTAR 3A),PAY,-,EA,GSO,ORB,AB,1446.93,Inactive,Arabsat,"Air Force Eastern Test Range, Florida, USA",USA
,,1983-07-31,AFWTR,14237,1983-078A,OPS 7304,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.05,1983-08-03,PLMSC,14240,1983-079A,COSMOS 1486,PAY,UNK,EA,LEO,ORB,CIS,100.36,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.45,1983-08-05,TANSC,14248,1983-081A,SAKURA-2B (CS-2B),PAY,-,EA,GSO,ORB,JPN,1457.33,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,64.72,1983-08-10,TYMSC,14258,1983-084A,COSMOS 1490 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.87,1983-08-10,TYMSC,14259,1983-084B,COSMOS 1491 [GLONASS],PAY,-,EA,MEO,ORB,CIS,668.42,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.67,1983-08-10,TYMSC,14260,1983-084C,COSMOS 1492 [GLONASS],PAY,-,EA,MEO,ORB,CIS,676.82,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,9.98,1983-08-25,TYMSC,14307,1983-088A,RADUGA 13,PAY,-,EA,GSO,ORB,CIS,1466.78,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,11.49,1983-08-30,AFETR,14318,1983-089B,INSAT-1B,PAY,-,EA,GSO,ORB,IND,1436.44,Inactive,India,"Air Force Eastern Test Range, Florida, USA",USA
,14.44,1983-09-08,AFETR,14328,1983-094A,SATCOM 2R,PAY,UNK,EA,GSO,ORB,US,1448.49,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,13.78,1983-09-22,AFETR,14365,1983-098A,GALAXY 2 (G-2),PAY,-,EA,GSO,ORB,US,1437.8,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,8.27,1983-09-29,TYMSC,14377,1983-100A,EKRAN 11,PAY,-,EA,GSO,ORB,CIS,1435.25,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.04,1983-10-12,PLMSC,14401,1983-103A,COSMOS 1503,PAY,UNK,EA,LEO,ORB,CIS,100.49,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.25,1983-10-19,FRGUI,14421,1983-105A,INTELSAT 507,PAY,-,EA,GSO,ORB,ITSO,1444.31,Inactive,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.93,1983-10-26,PLMSC,14450,1983-108A,COSMOS 1506,PAY,UNK,EA,LEO,ORB,CIS,104.61,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.16,1983-10-28,PLMSC,14452,1983-109A,METEOR 2-10,PAY,UNK,EA,LEO,ORB,CIS,100.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.9,1983-11-11,PLMSC,14483,1983-111A,COSMOS 1508,PAY,UNK,EA,LEO,ORB,CIS,102.45,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.39,1983-11-18,AFWTR,14506,1983-113A,OPS 1294 (DMSP 5D-2 F7),PAY,-,EA,LEO,ORB,US,100.72,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,73.61,1983-11-24,PLMSC,14521,1983-115A,COSMOS 1510,PAY,UNK,EA,LEO,ORB,CIS,116.02,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.03,1983-11-30,TYMSC,14532,1983-118A,GORIZONT 8,PAY,-,EA,GSO,ORB,CIS,1465.35,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.94,1983-12-08,PLMSC,14546,1983-120A,COSMOS 1513,PAY,UNK,EA,LEO,ORB,CIS,104.77,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,66.52,1983-12-29,TYMSC,14590,1983-127A,COSMOS 1519 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.74,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,66.51,1983-12-29,TYMSC,14591,1983-127B,COSMOS 1520 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,66.4,1983-12-29,TYMSC,14592,1983-127C,COSMOS 1521 [GLONASS],PAY,-,EA,MEO,ORB,CIS,673.41,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.01,1984-01-05,PLMSC,14611,1984-001A,COSMOS 1522,PAY,UNK,EA,LEO,ORB,CIS,115.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1984-01-05,PLMSC,14612,1984-001B,COSMOS 1523,PAY,UNK,EA,LEO,ORB,CIS,114.41,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14613,1984-001C,COSMOS 1524,PAY,UNK,EA,LEO,ORB,CIS,114.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14614,1984-001D,COSMOS 1525,PAY,UNK,EA,LEO,ORB,CIS,114.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14615,1984-001E,COSMOS 1526,PAY,UNK,EA,LEO,ORB,CIS,114.92,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14616,1984-001F,COSMOS 1527,PAY,UNK,EA,LEO,ORB,CIS,115.1,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14617,1984-001G,COSMOS 1528,PAY,UNK,EA,LEO,ORB,CIS,115.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1984-01-05,PLMSC,14618,1984-001H,COSMOS 1529,PAY,UNK,EA,LEO,ORB,CIS,115.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.93,1984-01-11,PLMSC,14624,1984-003A,COSMOS 1531,PAY,UNK,EA,LEO,ORB,CIS,104.93,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.41,1984-01-23,TANSC,14659,1984-005A,YURI-2A (BS-2A),PAY,-,EA,GSO,ORB,JPN,1453.76,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,36.11,1984-01-29,XICLF,14670,1984-008A,STTW-T1,PAY,UNK,EA,MEO,ORB,PRC,159.33,Inactive,China,"Xichang Launch Facility, PRC",PRC
,6.03,1984-01-31,AFETR,14675,1984-009A,OPS 0441,PAY,UNK,EA,GSO,ORB,US,1436.26,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.96,1984-02-02,PLMSC,14679,1984-010A,COSMOS 1535,PAY,UNK,EA,LEO,ORB,CIS,104.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.3,1984-02-05,AFWTR,14690,1984-012A,OPS 8737,PAY,UNK,EA,LEO,ORB,US,102.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.55,1984-02-08,PLMSC,14699,1984-013A,COSMOS 1536,PAY,UNK,EA,LEO,ORB,CIS,94.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.03,1984-02-15,TYMSC,14725,1984-016A,RADUGA 14,PAY,-,EA,GSO,ORB,CIS,1436.04,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.31,1984-02-05,AFWTR,14728,1984-012C,JD 1,PAY,UNK,EA,LEO,ORB,US,104.87,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.3,1984-02-05,AFWTR,14729,1984-012D,JD 2,PAY,UNK,EA,LEO,ORB,US,104.79,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.04,1984-02-21,PLMSC,14759,1984-019A,COSMOS 1538,PAY,UNK,EA,LEO,ORB,CIS,100.39,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.07,1984-03-01,AFWTR,14780,1984-021A,LANDSAT 5,PAY,-,EA,LEO,ORB,US,95.81,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,97.77,1984-03-01,AFWTR,14781,1984-021B,UOSAT 2 (UO-11),PAY,P,EA,LEO,ORB,UK,96.65,Active,UK,"Air Force Western Test Range, California, USA",USA
,9.82,1984-03-02,TYMSC,14783,1984-022A,COSMOS 1540,PAY,UNK,EA,GSO,ORB,CIS,1436.12,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,13.85,1984-03-05,FRGUI,14786,1984-023A,INTELSAT 508,PAY,-,EA,GSO,ORB,ITSO,1480.06,Inactive,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,71.76,1984-03-06,PLMSC,14790,1984-024A,COSMOS 1541,PAY,UNK,EA,MEO,ORB,CIS,718.02,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.3,1984-02-05,AFWTR,14795,1984-012F,JD 3,PAY,UNK,EA,LEO,ORB,US,103.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
