DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,43.0,2023-06-23,AFETR,57130,2023-090AF,STARLINK-6172,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57131,2023-090AG,STARLINK-6162,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57132,2023-090AH,STARLINK-6128,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57133,2023-090AJ,STARLINK-6143,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57134,2023-090AK,STARLINK-6133,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57135,2023-090AL,STARLINK-6127,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57136,2023-090AM,STARLINK-6112,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57137,2023-090AN,STARLINK-5347,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57138,2023-090AP,STARLINK-5336,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57139,2023-090AQ,STARLINK-5355,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57140,2023-090AR,STARLINK-5354,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57141,2023-090AS,STARLINK-5357,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57142,2023-090AT,STARLINK-5361,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57143,2023-090AU,STARLINK-5358,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57144,2023-090AV,STARLINK-5150,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57145,2023-090AW,STARLINK-5768,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57146,2023-090AX,STARLINK-5791,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57147,2023-090AY,STARLINK-5765,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57148,2023-090AZ,STARLINK-5788,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57149,2023-090BA,STARLINK-5778,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57150,2023-090BB,STARLINK-5780,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57151,2023-090BC,STARLINK-5776,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57152,2023-090BD,STARLINK-6164,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57153,2023-090BE,STARLINK-5879,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57154,2023-090BF,STARLINK-6106,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57155,2023-090BG,STARLINK-6108,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-06-23,AFETR,57156,2023-090BH,STARLINK-6137,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.74,2023-06-27,VOSTO,57166,2023-091A,METEOR-M2 3,PAY,+,EA,LEO,ORB,CIS,101.13,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57167,2023-091B,STRATOSAT-TK 1 (RS52S),PAY,+,EA,LEO,ORB,CIS,95.52,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57168,2023-091C,OBJECT C,PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57169,2023-091D,OBJECT D,PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57170,2023-091E,OBJECT E,PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57171,2023-091F,OBJECT F,PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57172,2023-091G,UMKA 1 (RS40S),PAY,+,EA,LEO,ORB,CIS,95.65,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57173,2023-091H,OBJECT H,PAY,+,EA,LEO,ORB,CIS,95.65,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57174,2023-091J,OBJECT J,PAY,+,EA,LEO,ORB,CIS,95.72,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57175,2023-091K,CUBEBEL 2 (EU11S),PAY,+,EA,LEO,ORB,BELA,95.65,Active,Belarus,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57176,2023-091L,SITRO-AIS 5 (KATYS),PAY,+,EA,LEO,ORB,CIS,95.64,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57177,2023-091M,ZORKIY 2M,PAY,+,EA,LEO,ORB,CIS,95.65,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57178,2023-091N,CUBESX-HSE 3 (RS42S),PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57179,2023-091P,OBJECT P,PAY,+,EA,LEO,ORB,CIS,95.69,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57180,2023-091Q,MONITOR-3 (RS58S),PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57181,2023-091R,OBJECT R,PAY,+,EA,LEO,ORB,CIS,95.71,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57182,2023-091S,MONITOR-4 (RS57S),PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57183,2023-091T,OBJECT T,PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57184,2023-091U,MONITOR-2 (RS39S),PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57185,2023-091V,OBJECT V,PAY,+,EA,LEO,ORB,TBD,95.54,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57186,2023-091W,CSTP 1.2 (STC 1.2),PAY,+,EA,LEO,ORB,CIS,95.57,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57187,2023-091X,SVYATOBOR 1 (RS60S),PAY,+,EA,LEO,ORB,CIS,95.57,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57188,2023-091Y,HORS 1,PAY,+,EA,LEO,ORB,CIS,95.57,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57189,2023-091Z,VIZARD-METEO (RS38S),PAY,+,EA,LEO,ORB,CIS,95.52,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57190,2023-091AA,NANOZOND 1 (RS49S),PAY,+,EA,LEO,ORB,CIS,95.45,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57191,2023-091AB,POLYTECH-UNIVERSE 3 (RS46S),PAY,+,EA,LEO,ORB,CIS,95.64,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57192,2023-091AC,SITRO-AIS 6 (CHIRKIN),PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57193,2023-091AD,SITRO-AIS 8 (ANOKHIN),PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57194,2023-091AE,SITRO-AIS 7 (FARTUSHNIY),PAY,+,EA,LEO,ORB,CIS,95.63,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57195,2023-091AF,AVION KALUGA 650,PAY,+,EA,LEO,ORB,CIS,95.61,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57196,2023-091AG,HORS 2,PAY,+,EA,LEO,ORB,CIS,95.54,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57197,2023-091AH,A-SEANSAT-PG1,PAY,+,EA,LEO,ORB,MALA,95.53,Active,Malaysia,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57198,2023-091AJ,YARILO 3,PAY,+,EA,LEO,ORB,CIS,95.36,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57199,2023-091AK,SITRO-AIS 10 (BURDAEV),PAY,+,EA,LEO,ORB,CIS,95.52,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57200,2023-091AL,OBJECT AL,PAY,+,EA,LEO,ORB,CIS,95.51,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57201,2023-091AM,SITRO-AIS 9 (SHCHUKIN),PAY,+,EA,LEO,ORB,CIS,95.52,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57202,2023-091AN,CSTP 1.1 (STC 1.1),PAY,+,EA,LEO,ORB,CIS,95.64,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57203,2023-091AP,UTMN 2 (RS27S),PAY,+,EA,LEO,ORB,CIS,95.54,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57204,2023-091AQ,SITRO-AIS 12 (SMIRENNIY),PAY,+,EA,LEO,ORB,CIS,95.51,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.63,2023-06-27,VOSTO,57205,2023-091AR,ARCCUBE 1 (RS25S),PAY,+,EA,LEO,ORB,CIS,95.42,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57206,2023-091AS,OBJECT AS,PAY,+,EA,LEO,ORB,CIS,95.47,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.64,2023-06-27,VOSTO,57208,2023-091AU,SITRO-AIS 11 (SHEFFER),PAY,+,EA,LEO,ORB,CIS,95.51,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,0.02,2023-07-05,FRGUI,57213,2023-093A,H2SAT (HEINRICH HERTZ),PAY,+,EA,GSO,ORB,GER,1436.11,Active,Germany,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.06,2023-07-05,FRGUI,57214,2023-093B,SYRACUSE 4B,PAY,+,EA,GSO,ORB,FR,1436.1,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.64,2023-06-27,VOSTO,57217,2023-091AV,KUZGTU 1 (RS47S),PAY,+,EA,LEO,ORB,CIS,95.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,43.0,2023-07-07,AFWTR,57218,2023-094A,STARLINK-5525,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57219,2023-094B,STARLINK-5520,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57220,2023-094C,STARLINK-5880,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57221,2023-094D,STARLINK-5875,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57222,2023-094E,STARLINK-5870,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57223,2023-094F,STARLINK-5519,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57224,2023-094G,STARLINK-5983,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57225,2023-094H,STARLINK-6294,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57226,2023-094J,STARLINK-6350,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57227,2023-094K,STARLINK-5996,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57228,2023-094L,STARLINK-6230,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57229,2023-094M,STARLINK-6233,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57230,2023-094N,STARLINK-6250,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57231,2023-094P,STARLINK-5840,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57232,2023-094Q,STARLINK-5872,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57233,2023-094R,STARLINK-5866,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57234,2023-094S,STARLINK-6368,PAY,+,EA,LEO,ORB,US,95.83,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57235,2023-094T,STARLINK-6360,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57236,2023-094U,STARLINK-6315,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57237,2023-094V,STARLINK-6365,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57238,2023-094W,STARLINK-6334,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57239,2023-094X,STARLINK-6330,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57240,2023-094Y,STARLINK-6351,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57241,2023-094Z,STARLINK-6349,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57242,2023-094AA,STARLINK-6306,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57243,2023-094AB,STARLINK-6346,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57244,2023-094AC,STARLINK-5610,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57245,2023-094AD,STARLINK-5587,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57246,2023-094AE,STARLINK-5049,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57247,2023-094AF,STARLINK-5039,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57248,2023-094AG,STARLINK-5514,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57249,2023-094AH,STARLINK-5517,PAY,+,EA,LEO,ORB,US,95.89,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57250,2023-094AJ,STARLINK-5488,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57251,2023-094AK,STARLINK-5513,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57252,2023-094AL,STARLINK-5511,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57253,2023-094AM,STARLINK-5516,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57254,2023-094AN,STARLINK-5490,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57255,2023-094AP,STARLINK-5481,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57256,2023-094AQ,STARLINK-5512,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57257,2023-094AR,STARLINK-5503,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57258,2023-094AS,STARLINK-5476,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,42.99,2023-07-07,AFWTR,57259,2023-094AT,STARLINK-5505,PAY,P,EA,LEO,ORB,US,90.92,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57260,2023-094AU,STARLINK-5026,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57261,2023-094AV,STARLINK-5485,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57262,2023-094AW,STARLINK-5504,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57263,2023-094AX,STARLINK-5509,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57264,2023-094AY,STARLINK-5858,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,43.0,2023-07-07,AFWTR,57265,2023-094AZ,STARLINK-5890,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,86.5,2023-07-09,JSC,57288,2023-095A,HULIANWANG JISHU SHIYAN A,PAY,+,EA,LEO,ORB,PRC,107.51,Active,China,"Jiuquan Space Center, PRC",PRC
,86.5,2023-07-09,JSC,57289,2023-095B,HULIANWANG JISHU SHIYAN B,PAY,+,EA,LEO,ORB,PRC,107.51,Active,China,"Jiuquan Space Center, PRC",PRC
,43.0,2023-07-10,AFETR,57290,2023-096A,STARLINK-30198,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57291,2023-096B,STARLINK-30239,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57292,2023-096C,STARLINK-30210,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57293,2023-096D,STARLINK-30202,PAY,+,EA,LEO,ORB,US,94.86,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57294,2023-096E,STARLINK-30235,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57295,2023-096F,STARLINK-30206,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57296,2023-096G,STARLINK-30238,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57297,2023-096H,STARLINK-30234,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57298,2023-096J,STARLINK-30241,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57299,2023-096K,STARLINK-30199,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57300,2023-096L,STARLINK-30236,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57301,2023-096M,STARLINK-30201,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57302,2023-096N,STARLINK-30233,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57303,2023-096P,STARLINK-30232,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57304,2023-096Q,STARLINK-30211,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57305,2023-096R,STARLINK-30177,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57306,2023-096S,STARLINK-30200,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57307,2023-096T,STARLINK-30209,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57308,2023-096U,STARLINK-30194,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57309,2023-096V,STARLINK-30163,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57310,2023-096W,STARLINK-30184,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-10,AFETR,57311,2023-096X,STARLINK-30175,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,51.62,1998-11-20,TYMSC,57313,1998-067VR,OBJECT VR,PAY,+,EA,LEO,ORB,TBD,89.87,Active,To Be Determined,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.63,1998-11-20,TYMSC,57316,1998-067VU,MOONLIGHTER,PAY,+,EA,LEO,ORB,US,90.81,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,43.0,2023-07-16,AFETR,57328,2023-099A,STARLINK-6290,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-16,AFETR,57329,2023-099B,STARLINK-6138,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-16,AFETR,57330,2023-099C,STARLINK-6212,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-16,AFETR,57331,2023-099D,STARLINK-6234,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2023-07-16,AFETR,57332,2023-099E,STARLINK-5831,PAY,+,EA,LEO,ORB,US,95.84,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
