DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,53.16,2024-10-30,AFETR,61720,2024-196P,STARLINK-32322,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61721,2024-196Q,STARLINK-32469,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61722,2024-196R,STARLINK-32438,PAY,+,EA,LEO,ORB,US,94.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.17,2024-10-30,AFETR,61723,2024-196S,STARLINK-32540,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61724,2024-196T,STARLINK-32528,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61725,2024-196U,STARLINK-32573,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61726,2024-196V,STARLINK-32478,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61727,2024-196W,STARLINK-32511,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61728,2024-196X,STARLINK-32475,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.16,2024-10-30,AFETR,61729,2024-196Y,STARLINK-32442,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.56,2024-10-31,PLMSC,61730,2024-197A,COSMOS 2579,PAY,+,EA,LEO,ORB,CIS,94.49,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.01,2024-11-04,TANSC,61733,2024-198A,DSN-3 (KIRAMEKI-3),PAY,+,EA,GSO,ORB,JPN,1436.11,Active,Japan,"Tanegashima Space Center, Japan",Japan
,98.78,2024-11-04,VOSTO,61735,2024-199A,IONOSFERA-M 1,PAY,+,EA,LEO,ORB,CIS,101.22,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,98.78,2024-11-04,VOSTO,61736,2024-199B,IONOSFERA-M 2,PAY,+,EA,LEO,ORB,CIS,101.22,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61737,2024-199C,SITRO-AIS 16,PAY,+,EA,LEO,ORB,CIS,96.36,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61738,2024-199D,SITRO-AIS 15,PAY,+,EA,LEO,ORB,CIS,96.35,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61739,2024-199E,SITRO-AIS 21,PAY,+,EA,LEO,ORB,CIS,96.46,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61740,2024-199F,SITRO-AIS 22,PAY,+,EA,LEO,ORB,CIS,96.45,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61741,2024-199G,SITRO-AIS 24,PAY,+,EA,LEO,ORB,CIS,96.46,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61742,2024-199H,SITRO-AIS 23,PAY,+,EA,LEO,ORB,CIS,96.45,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61743,2024-199J,SITRO-AIS 13,PAY,+,EA,LEO,ORB,CIS,96.34,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61744,2024-199K,OBJECT K,PAY,+,EA,LEO,ORB,TBD,94.04,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61745,2024-199L,POLYTECH UNIVERSE-5,PAY,+,EA,LEO,ORB,CIS,93.97,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61746,2024-199M,COLIBRI-S (RS67S),PAY,+,EA,LEO,ORB,CIS,94.08,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61747,2024-199N,POLYTECH UNIVERSE-4,PAY,+,EA,LEO,ORB,CIS,94.11,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61748,2024-199P,SITRO-AIS 44,PAY,+,EA,LEO,ORB,CIS,93.93,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61749,2024-199Q,VIZARD-ION (RS68S),PAY,+,EA,LEO,ORB,CIS,94.01,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61750,2024-199R,OBJECT R,PAY,+,EA,LEO,ORB,TBD,94.04,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61751,2024-199S,OBJECT S,PAY,+,EA,LEO,ORB,TBD,94.23,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61752,2024-199T,SITRO-AIS 14,PAY,+,EA,LEO,ORB,CIS,96.35,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61753,2024-199U,HORS 3 (RS81S),PAY,+,EA,LEO,ORB,CIS,94.03,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61754,2024-199V,HORS 4 (RS82S),PAY,+,EA,LEO,ORB,CIS,93.99,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61755,2024-199W,SITRO-AIS 43,PAY,+,EA,LEO,ORB,CIS,93.93,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61756,2024-199X,SITRO-AIS 42,PAY,+,EA,LEO,ORB,CIS,93.93,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61757,2024-199Y,HORIZON (RS59S),PAY,+,EA,LEO,ORB,CIS,93.85,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61758,2024-199Z,SITRO-AIS 20,PAY,+,EA,LEO,ORB,CIS,96.34,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61759,2024-199AA,SITRO-AIS 19,PAY,+,EA,LEO,ORB,CIS,96.34,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61760,2024-199AB,SITRO-AIS 41,PAY,+,EA,LEO,ORB,CIS,93.94,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61761,2024-199AC,OBJECT AC,PAY,+,EA,LEO,ORB,TBD,93.99,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61762,2024-199AD,ARCTICSAT 1 (RS74S),PAY,+,EA,LEO,ORB,CIS,93.85,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61763,2024-199AE,SIT-HSE,PAY,+,EA,LEO,ORB,CIS,93.93,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61764,2024-199AF,SIT-2086,PAY,+,EA,LEO,ORB,CIS,93.93,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61765,2024-199AG,MORDOVIA-IOT (RS50S),PAY,+,EA,LEO,ORB,CIS,93.69,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61766,2024-199AH,RUZAEVKA 390 (RS44S),PAY,+,EA,LEO,ORB,CIS,93.74,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61767,2024-199AJ,NOKHCHO,PAY,+,EA,LEO,ORB,CIS,93.62,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61768,2024-199AK,OBJECT AK,PAY,+,EA,LEO,ORB,TBD,94.03,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61769,2024-199AL,KOSAR,PAY,+,EA,LEO,ORB,IRAN,93.99,Active,Iran,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61771,2024-199AN,SITRO-AIS 48,PAY,+,EA,LEO,ORB,CIS,94.05,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61772,2024-199AP,HYPERVIEW 1G (RS66S),PAY,+,EA,LEO,ORB,CIS,93.97,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61773,2024-199AQ,SITRO-AIS 47,PAY,+,EA,LEO,ORB,CIS,94.05,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61774,2024-199AR,SITRO-AIS 46,PAY,+,EA,LEO,ORB,CIS,94.03,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61775,2024-199AS,OBJECT AS,PAY,+,EA,LEO,ORB,TBD,94.18,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61776,2024-199AT,SITRO-AIS 40,PAY,+,EA,LEO,ORB,CIS,94.03,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61777,2024-199AU,OBJECT AU,PAY,+,EA,LEO,ORB,TBD,94.19,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61778,2024-199AV,SITRO-AIS 39,PAY,+,EA,LEO,ORB,CIS,94.06,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61779,2024-199AW,ALTAIR (RS65S),PAY,+,EA,LEO,ORB,CIS,94.26,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61780,2024-199AX,SITRO-AIS 37,PAY,+,EA,LEO,ORB,CIS,94.05,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61781,2024-199AY,ASRTU-1 (AO-123),PAY,+,EA,LEO,ORB,PRC,94.29,Active,China,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61782,2024-199AZ,TUSUR GO (RS78S),PAY,+,EA,LEO,ORB,CIS,93.94,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61783,2024-199BA,ZIMSAT-2,PAY,+,EA,LEO,ORB,ZWE,93.78,Active,Republic of Zimbabwe,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61784,2024-199BB,SAMSAT-IONOSPHERE (RS75S),PAY,+,EA,LEO,ORB,CIS,94.06,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61785,2024-199BC,RTU MIREA 1 (RS51S),PAY,+,EA,LEO,ORB,CIS,94.04,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61786,2024-199BD,SITRO-AIS 38,PAY,+,EA,LEO,ORB,CIS,94.06,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61787,2024-199BE,OBJECT BE,PAY,+,EA,LEO,ORB,TBD,94.29,Active,To Be Determined,"Vostochny Cosmodrome, Russia",Russia
,97.36,2024-11-04,VOSTO,61788,2024-199BF,SITRO-AIS 45,PAY,+,EA,LEO,ORB,CIS,94.06,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61789,2024-199BG,SITRO-AIS 17,PAY,+,EA,LEO,ORB,CIS,96.34,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.37,2024-11-04,VOSTO,61790,2024-199BH,SITRO-AIS 18,PAY,+,EA,LEO,ORB,CIS,96.34,Active,Russia/USSR,"Vostochny Cosmodrome, Russia",Russia
,97.92,2024-11-05,RLLB,61793,2024-201B,PROTOSAT-1,PAY,+,EA,LEO,ORB,RWA,96.68,Active,Rwanda,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand
,43.0,2024-11-07,AFETR,61845,2024-202A,STARLINK-32362,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61846,2024-202B,STARLINK-32472,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61847,2024-202C,STARLINK-32352,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61848,2024-202D,STARLINK-32427,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61849,2024-202E,STARLINK-32346,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61850,2024-202F,STARLINK-32330,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61851,2024-202G,STARLINK-32379,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61852,2024-202H,STARLINK-32433,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61853,2024-202J,STARLINK-32394,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61854,2024-202K,STARLINK-32486,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.01,2024-11-07,AFETR,61855,2024-202L,STARLINK-32391,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61856,2024-202M,STARLINK-32483,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61857,2024-202N,STARLINK-32451,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61858,2024-202P,STARLINK-32556,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61859,2024-202Q,STARLINK-32466,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61860,2024-202R,STARLINK-32316,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61861,2024-202S,STARLINK-32415,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61862,2024-202T,STARLINK-32393,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61863,2024-202U,STARLINK-32324,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61864,2024-202V,STARLINK-32318,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61865,2024-202W,STARLINK-32401,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61866,2024-202X,STARLINK-32588,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-07,AFETR,61867,2024-202Y,STARLINK-32569,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.47,2024-11-09,JSC,61869,2024-203A,OBJECT A,PAY,+,EA,LEO,ORB,PRC,94.86,Active,China,"Jiuquan Space Center, PRC",PRC
,97.47,2024-11-09,JSC,61870,2024-203B,OBJECT B,PAY,+,EA,LEO,ORB,PRC,94.83,Active,China,"Jiuquan Space Center, PRC",PRC
,97.47,2024-11-09,JSC,61871,2024-203C,OBJECT C,PAY,+,EA,LEO,ORB,PRC,94.85,Active,China,"Jiuquan Space Center, PRC",PRC
,97.47,2024-11-09,JSC,61872,2024-203D,OBJECT D,PAY,+,EA,LEO,ORB,PRC,94.84,Active,China,"Jiuquan Space Center, PRC",PRC
,53.16,2024-11-09,AFWTR,61874,2024-204A,STARLINK-11402 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61875,2024-204B,STARLINK-11316 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61876,2024-204C,STARLINK-11401 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61877,2024-204D,STARLINK-11321 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61878,2024-204E,STARLINK-11314 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61879,2024-204F,STARLINK-11324 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61880,2024-204G,STARLINK-11328 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61881,2024-204H,STARLINK-11329 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61882,2024-204J,STARLINK-11398 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61883,2024-204K,STARLINK-11383 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61884,2024-204L,STARLINK-11359 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61885,2024-204M,STARLINK-11301 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61886,2024-204N,STARLINK-11351 [DTC],PAY,+,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61887,2024-204P,STARLINK-32410,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61888,2024-204Q,STARLINK-32377,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61889,2024-204R,STARLINK-32292,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61890,2024-204S,STARLINK-32501,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61891,2024-204T,STARLINK-32383,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61892,2024-204U,STARLINK-32239,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,53.16,2024-11-09,AFWTR,61893,2024-204V,STARLINK-32489,PAY,+,EA,LEO,ORB,US,94.11,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.46,2024-11-11,JSC,61894,2024-205A,OBJECT A,PAY,+,EA,LEO,ORB,PRC,95.2,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61895,2024-205B,OBJECT B,PAY,+,EA,LEO,ORB,PRC,94.79,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61896,2024-205C,OBJECT C,PAY,+,EA,LEO,ORB,PRC,95.2,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61897,2024-205D,OBJECT D,PAY,+,EA,LEO,ORB,PRC,95.05,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61898,2024-205E,OBJECT E,PAY,+,EA,LEO,ORB,PRC,95.2,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61899,2024-205F,OBJECT F,PAY,+,EA,LEO,ORB,PRC,94.93,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61900,2024-205G,OBJECT G,PAY,+,EA,LEO,ORB,PRC,95.2,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61901,2024-205H,OBJECT H,PAY,+,EA,LEO,ORB,PRC,94.76,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61902,2024-205J,OBJECT J,PAY,+,EA,LEO,ORB,PRC,95.2,Active,China,"Jiuquan Space Center, PRC",PRC
,97.45,2024-11-11,JSC,61903,2024-205K,OBJECT K,PAY,+,EA,LEO,ORB,PRC,94.86,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61904,2024-205L,OBJECT L,PAY,+,EA,LEO,ORB,PRC,95.19,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61905,2024-205M,OBJECT M,PAY,+,EA,LEO,ORB,PRC,95.02,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61906,2024-205N,OBJECT N,PAY,+,EA,LEO,ORB,PRC,94.67,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61907,2024-205P,OBJECT P,PAY,+,EA,LEO,ORB,PRC,95.0,Active,China,"Jiuquan Space Center, PRC",PRC
,97.46,2024-11-11,JSC,61908,2024-205Q,OBJECT Q,PAY,+,EA,LEO,ORB,PRC,94.99,Active,China,"Jiuquan Space Center, PRC",PRC
,0.02,2024-11-11,AFETR,61910,2024-206A,KOREASAT 6A,PAY,+,EA,GSO,ORB,SKOR,1436.16,Active,South Korea,"Air Force Eastern Test Range, Florida, USA",USA
,43.01,2024-11-11,AFETR,61912,2024-207A,STARLINK-32303,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.01,2024-11-11,AFETR,61913,2024-207B,STARLINK-32434,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61914,2024-207C,STARLINK-32460,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61915,2024-207D,STARLINK-32559,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61916,2024-207E,STARLINK-32541,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61917,2024-207F,STARLINK-32544,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61918,2024-207G,STARLINK-32555,PAY,+,EA,LEO,ORB,US,94.26,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61919,2024-207H,STARLINK-32547,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61920,2024-207J,STARLINK-32616,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61921,2024-207K,STARLINK-32605,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61922,2024-207L,STARLINK-32579,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61923,2024-207M,STARLINK-32537,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61924,2024-207N,STARLINK-32564,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61925,2024-207P,STARLINK-32536,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61926,2024-207Q,STARLINK-32624,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61927,2024-207R,STARLINK-32622,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61928,2024-207S,STARLINK-32620,PAY,+,EA,LEO,ORB,US,93.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61929,2024-207T,STARLINK-32609,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61930,2024-207U,STARLINK-32567,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61931,2024-207V,STARLINK-32420,PAY,+,EA,LEO,ORB,US,93.46,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,43.0,2024-11-11,AFETR,61932,2024-207W,STARLINK-32354,PAY,+,EA,LEO,ORB,US,94.27,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
