SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
28885,2005-041B,SYRACUSE 3A,2005-10-13,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.09,-1.0,FR,France,4.23,Military,Communications,3725.0,1650,12.0,1,Ariane
28888,2005-042A,USA 186,2005-10-19,2005,"Air Force Western Test Range, California, USA",USA,Titan IV,Active,+,LEO,91.78,-1.0,US,USA,96.89,Military,Earth Observation,18000.0,10000,5.0,1,Titan
28890,2005-043A,BEIJING 1,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,98.4,-1.0,PRC,China,98.27,Commercial,Earth Observation,166.0,155,7.0,1,Kosmos
28891,2005-043B,TOPSAT,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,98.34,-1.0,UK,UK,98.28,,,-1.0,,-1.0,0,
28892,2005-043C,UWE-1,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,97.86,-1.0,GER,Germany,98.28,,,-1.0,,-1.0,0,
28893,2005-043D,SINAH 1,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,98.36,-1.0,IRAN,Iran,98.26,,,-1.0,,-1.0,0,
28894,2005-043E,SSETI EXPRESS (XO-53),2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,98.28,-1.0,ESA,ESA,98.28,,,-1.0,,-1.0,0,
28895,2005-043F,CUBESAT XI-V,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,97.82,-1.0,JPN,Japan,98.27,,,-1.0,,-1.0,0,
28897,2005-043H,NCUBE-2,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,97.74,-1.0,ESA,ESA,98.27,,,-1.0,,-1.0,0,
28898,2005-043G,MOZHAETS 5 & RUBIN-5,2005-10-27,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,98.35,-1.0,GER,Germany,98.33,,,-1.0,,-1.0,0,
28899,2005-044A,INMARSAT 4-F2,2005-11-08,2005,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1436.11,-1.0,IM,INMARSAT,4.89,Commercial,Communications,5458.0,,15.0,1,Zenit
28902,2005-046A,TELKOM 2,2005-11-16,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1452.37,-1.0,INDO,Indonesia,4.36,,,-1.0,,-1.0,0,
28903,2005-046B,SPACEWAY 2,2005-11-16,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Inactive,-,GSO,1453.65,-1.0,US,USA,5.06,Commercial,Communications,5993.0,3691,12.5,1,Ariane
28908,2005-048A,COSMOS 2416 (RODNIK-S 1),2005-12-21,2005,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,114.69,-1.0,CIS,Russia/USSR,82.47,Military,Communications,225.0,,-1.0,1,Kosmos
28909,2005-048B,GONETS-D1M 1,2005-12-21,2005,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.71,-1.0,CIS,Russia/USSR,82.47,,,-1.0,,-1.0,0,
28911,2005-049A,INSAT-4A,2005-12-21,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1451.61,-1.0,IND,India,6.03,,,-1.0,,-1.0,0,
28912,2005-049B,METEOSAT-9 (MSG-2),2005-12-21,2005,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5G,Active,+,GSO,1436.05,-1.0,EUME,EUMETSAT,9.0,Civil/Government,Earth Observation,2000.0,1000,12.0,1,Ariane
28915,2005-050A,COSMOS 2419 [GLONASS-M],2005-12-25,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.71,-1.0,CIS,Russia/USSR,65.66,,,-1.0,,-1.0,0,
28916,2005-050B,COSMOS 2418 [GLONASS-M],2005-12-25,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,65.68,,,-1.0,,-1.0,0,
28917,2005-050C,COSMOS 2417 [GLONASS],2005-12-25,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,65.7,,,-1.0,,-1.0,0,
28922,2005-051A,GSAT0001 (GIOVE-A),2005-12-28,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,850.41,-1.0,ESA,ESA,58.93,,,-1.0,,-1.0,0,
28924,2005-052A,EUTELSAT 174A,2005-12-29,2005,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.07,-1.0,EUTE,EUTELSAT,3.81,Commercial,Communications,5000.0,,16.0,1,Proton
28931,2006-002A,ALOS (DAICHI),2006-01-24,2006,"Tanegashima Space Center, Japan",Japan,,Inactive,-,LEO,97.99,-1.0,JPN,Japan,98.11,,,-1.0,,-1.0,0,
28935,2006-003A,ECHOSTAR 10,2006-02-15,2006,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1436.1,-1.0,US,USA,0.04,Commercial,Communications,4333.0,,15.0,1,Zenit
28937,2006-004A,HIMAWARI-7 (MTSAT-2),2006-02-18,2006,"Tanegashima Space Center, Japan",Japan,,Inactive,-,GSO,1453.45,-1.0,JPN,Japan,5.37,,,-1.0,,-1.0,0,
28945,2006-007A,SPAINSAT,2006-03-11,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.1,-1.0,SPN,Spain,0.15,Commercial,Communications,4100.0,1740,15.0,1,Ariane
28946,2006-007B,EUTELSAT HOTBIRD 13E,2006-03-11,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Inactive,-,GSO,1467.65,-1.0,EUTE,EUTELSAT,1.67,Military,Communications,3680.0,1467,-1.0,1,Ariane
28980,2006-008A,ST5-A,2006-03-22,2006,Western Range Airspace,Western Range Airspace,,Inactive,-,LEO,118.71,-1.0,US,USA,105.51,,,-1.0,,-1.0,0,
28982,2006-008C,ST5-C,2006-03-22,2006,Western Range Airspace,Western Range Airspace,,Inactive,-,LEO,103.11,-1.0,US,USA,105.47,,,-1.0,,-1.0,0,
29045,2006-010A,JCSAT-5A,2006-04-12,2006,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1436.15,-1.0,JPN,Japan,0.69,Commercial,Communications,4400.0,,12.0,1,Zenit
29047,2006-011A,FORMOSAT-3 FM6,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,Minotaur-1,Inactive,-,LEO,100.61,-1.0,ROC,Taiwan,71.98,Civil/Government,Earth Observation,70.0,,2.0,1,Minotaur
29048,2006-011B,FORMOSAT-3 FM1,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,Minotaur-1,Inactive,-,LEO,100.61,-1.0,ROC,Taiwan,71.96,Civil/Government,Earth Observation,70.0,,2.0,1,Minotaur
29049,2006-011C,FORMOSAT-3 FM5,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,100.61,-1.0,ROC,Taiwan,72.02,,,-1.0,,-1.0,0,
29050,2006-011D,FORMOSAT-3 FM3,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,Minotaur-1,Inactive,-,LEO,98.2,-1.0,ROC,Taiwan,72.02,Civil/Government,Earth Observation,70.0,,2.0,1,Minotaur
29051,2006-011E,FORMOSAT-3 FM4,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,Minotaur-1,Inactive,-,LEO,100.6,-1.0,ROC,Taiwan,72.0,Civil/Government,Earth Observation,70.0,,2.0,1,Minotaur
29052,2006-011F,FORMOSAT-3 FM2,2006-04-15,2006,"Air Force Western Test Range, California, USA",USA,Minotaur-1,Inactive,-,LEO,100.6,-1.0,ROC,Taiwan,72.03,Civil/Government,Earth Observation,70.0,,2.0,1,Minotaur
29055,2006-012A,ASTRA 1KR,2006-04-20,2006,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.12,-1.0,SES,SES,0.06,Commercial,Communications,4332.0,,15.0,1,Atlas
29079,2006-014A,EROS B,2006-04-25,2006,"Svobodnyy Launch Complex, Russia",Russia,Start 1,Active,+,LEO,91.15,-1.0,ISRA,Israel,97.34,Commercial/Military,Earth Observation,350.0,,10.0,1,Start
29092,2006-015A,RSS-1 (YAOGAN-1),2006-04-26,2006,"Taiyuan Space Center, PRC",PRC,,Inactive,UNK,LEO,96.81,-1.0,PRC,China,97.76,,,-1.0,,-1.0,0,
29107,2006-016A,CLOUDSAT,2006-04-28,2006,"Air Force Western Test Range, California, USA",USA,Delta 2,Inactive,-,LEO,96.91,-1.0,US,USA,98.41,Civil/Government,Earth Observation,848.0,,2.0,1,Delta
29108,2006-016B,CALIPSO,2006-04-28,2006,"Air Force Western Test Range, California, USA",USA,Delta 2,Inactive,-,LEO,98.03,-1.0,FR,France,98.45,Government,Earth Observation,587.0,,3.0,1,Delta
29155,2006-018A,EWS-G1 (GOES 13),2006-05-24,2006,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4,Inactive,-,GSO,1457.66,-1.0,US,USA,4.12,Military,Earth Observation,3200.0,1533,7.0,1,Delta
29162,2006-020A,EUTELSAT 113 WEST A,2006-05-27,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Inactive,-,GSO,1455.45,-1.0,EUTE,EUTELSAT,1.97,Commercial,Communications,5456.0,2310,15.0,1,Ariane
29163,2006-020B,THAICOM 5,2006-05-27,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1451.52,-1.0,THAI,Thailand,5.6,,,-1.0,,-1.0,0,
29228,2006-021A,RESURS-DK 1,2006-06-15,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,P,LEO,95.22,-1.0,CIS,Russia/USSR,69.93,,,-1.0,,-1.0,0,
29230,2006-022A,KAZSAT-1,2006-06-17,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1451.09,-1.0,KAZ,Kazakhstan,11.58,,,-1.0,,-1.0,0,
29236,2006-023A,GALAXY 16 (G-16),2006-06-18,2006,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1435.96,-1.0,US,USA,0.03,Commercial,Communications,4640.0,,15.0,1,Zenit
29240,2006-024A,USA 187,2006-06-21,2006,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
29241,2006-024B,USA 188,2006-06-21,2006,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
29242,2006-024C,USA 189,2006-06-21,2006,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
29249,2006-027A,USA 184,2006-06-28,2006,"Air Force Western Test Range, California, USA",USA,Delta 4,Active,+,MEO,717.79,-1.0,US,USA,63.57,Military,Earth Observation,4000.0,,-1.0,1,Delta
29268,2006-031A,ARIRANG-2 (KOMPSAT-2),2006-07-28,2006,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,98.33,-1.0,SKOR,South Korea,97.83,Commercial/Government,Earth Observation/Technology Development,800.0,,3.0,1,Rokot
29270,2006-032A,EUTELSAT 33F,2006-08-04,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton/Breeze M,Active,+,GSO,1436.14,-1.0,EUTE,EUTELSAT,1.25,Commercial,Communications,4900.0,,15.0,1,Proton
29272,2006-033A,JCSAT-3A,2006-08-11,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.12,-1.0,JPN,Japan,0.02,Commercial,Communications,4400.0,1858,15.0,1,Ariane
29273,2006-033B,SYRACUSE 3B,2006-08-11,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.07,-1.0,FR,France,2.49,Military,Communications,3750.0,1658,12.0,1,Ariane
29349,2006-034A,KOREASAT 5 (MUGUNGWHA 5),2006-08-22,2006,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1436.12,-1.0,SKOR,South Korea,1.37,Commercial/Military,Communications,4450.0,,-1.0,1,Zenit
29398,2006-038A,ZHONGXING-22A,2006-09-12,2006,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1438.92,-1.0,PRC,China,11.2,,,-1.0,,-1.0,0,
29479,2006-041A,HINODE (SOLAR-B),2006-09-22,2006,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan,JAXA M-V,Active,+,LEO,98.07,-1.0,JPN,Japan,98.06,Government,Space Science,700.0,530,3.0,1,JAXA M-V
29486,2006-042A,NAVSTAR 58 (USA 190),2006-09-25,2006,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,MEO,718.01,-1.0,US,USA,54.7,Commercial/Military,Navigation (Global or Regional Positioning),2060.0,,10.0,1,Delta
29494,2006-043A,DIRECTV 9S,2006-10-13,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.11,-1.0,US,USA,2.01,Commercial,Communications,5500.0,2364,15.0,1,Ariane
29495,2006-043B,OPTUS D1,2006-10-13,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.09,-1.0,AUS,Australia,2.62,Commercial,Communications,2300.0,,15.0,1,Ariane
29499,2006-044A,METOP-A,2006-10-19,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,97.61,-1.0,EUME,EUMETSAT,98.33,,,-1.0,,-1.0,0,
29505,2006-046A,SHIJIAN-6 02A (SJ-6 02A),2006-10-23,2006,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,95.07,-1.0,PRC,China,97.66,Government,Space Science,-1.0,,-1.0,1,Long March
29506,2006-046B,SHIJIAN-6 02B (SJ-6 02B),2006-10-23,2006,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,95.96,-1.0,PRC,China,97.69,Government,Space Science,-1.0,,-1.0,1,Long March
29516,2006-048A,SINOSAT 2 (XINNUO 2),2006-10-28,2006,"Xichang Launch Facility, PRC",PRC,,Inactive,-,HEO,1550.37,-1.0,PRC,China,14.03,,,-1.0,,-1.0,0,
29520,2006-049A,XM-4 (BLUES),2006-10-30,2006,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Inactive,-,GSO,1457.28,-1.0,US,USA,2.43,Commercial,Communications,5193.0,,15.0,1,Zenit
29522,2006-050A,DMSP 5D-3 F17 (USA 191),2006-11-04,2006,"Air Force Western Test Range, California, USA",USA,Delta 4,Active,+,LEO,101.77,-1.0,US,USA,98.74,Military,Earth Observation,1154.0,825,5.0,1,Delta
29526,2006-051A,BADR-4,2006-11-08,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.09,-1.0,AB,Arabsat,1.59,Government,Communications,3304.0,1487,15.0,1,Proton
29601,2006-052A,NAVSTAR 59 (USA 192),2006-11-17,2006,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,MEO,717.94,-1.0,US,USA,54.97,Commercial/Military,Navigation (Global or Regional Positioning),2060.0,,10.0,1,Delta
29640,2006-053A,FENGYUN 2D,2006-12-08,2006,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1466.49,-1.0,PRC,China,10.67,,,-1.0,,-1.0,0,
29643,2006-054A,WILDBLUE-1,2006-12-08,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.09,-1.0,US,USA,2.39,Commercial,Communications,4735.0,1995,12.0,1,Ariane
29644,2006-054B,AMC-18,2006-12-08,2006,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Inactive,-,GSO,1456.61,-1.0,SES,SES,2.19,Commercial,Communications,2081.0,918,15.0,1,Ariane
29648,2006-056A,MEASAT-3,2006-12-11,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1443.7,-1.0,MALA,Malaysia,4.32,,,-1.0,,-1.0,0,
29656,2006-059A,KIKU-8 (ETS-VIII),2006-12-18,2006,"Tanegashima Space Center, Japan",Japan,,Inactive,-,GSO,1454.46,-1.0,JPN,Japan,11.26,,,-1.0,,-1.0,0,
29658,2006-060A,SAR-LUPE 1,2006-12-19,2006,"Plesetsk Missile and Space Complex, Russia",Russia,Kosmos 3M,Active,+,LEO,94.3,-1.0,GER,Germany,98.2,Military,Earth Observation,770.0,,10.0,1,Kosmos
29670,2006-062A,COSMOS 2425 [GLONASS-M],2006-12-25,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton K,Inactive,-,MEO,675.69,-1.0,CIS,Russia/USSR,64.69,Commercial/Military,Navigation (Global or Regional Positioning),1480.0,,7.0,1,Proton
29671,2006-062B,COSMOS 2426 [GLONASS-M],2006-12-25,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton K,Inactive,-,MEO,676.17,-1.0,CIS,Russia/USSR,64.7,Commercial/Military,Navigation (Global or Regional Positioning),1480.0,,7.0,1,Proton
29672,2006-062C,COSMOS 2424 [GLONASS-M],2006-12-25,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.67,-1.0,CIS,Russia/USSR,64.7,,,-1.0,,-1.0,0,
29678,2006-063A,COROT,2006-12-27,2006,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,99.31,-1.0,FR,France,90.09,,,-1.0,,-1.0,0,
29709,2007-001A,LAPAN-TUBSAT,2007-01-10,2007,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV C7,Active,+,LEO,96.92,-1.0,INDO,Indonesia,98.13,Government,Earth Observation/Technology Development,60.0,,-1.0,1,PSLV
30323,2007-003A,BEIDOU-1 G4,2007-02-02,2007,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1452.29,-1.0,PRC,China,9.51,,,-1.0,,-1.0,0,
30580,2007-004A,THEMIS A,2007-02-17,2007,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,HEO,1639.42,-1.0,US,USA,5.67,Civil/Government,Space Science,126.0,77,2.0,1,Delta
30793,2007-007A,INSAT-4B,2007-03-11,2007,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1453.37,-1.0,IND,India,5.68,,,-1.0,,-1.0,0,
30794,2007-007B,SKYNET 5A,2007-03-11,2007,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.1,-1.0,UK,UK,4.89,Military,Communications,4700.0,2170,15.0,1,Ariane
30797,2007-004D,THEMIS D,2007-02-17,2007,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,HEO,1639.41,-1.0,US,USA,5.77,Civil/Government,Space Science,126.0,77,2.0,1,Delta
30798,2007-004E,THEMIS E,2007-02-17,2007,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Active,+,HEO,1639.38,-1.0,US,USA,3.15,Civil/Government,Space Science,126.0,77,2.0,1,Delta
31102,2007-009A,ANIK F3,2007-04-09,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.09,-1.0,CA,Canada,0.78,Commercial,Communications,4715.0,,15.0,1,Proton
31113,2007-010A,HAIYANG-1B,2007-04-11,2007,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,100.63,-1.0,PRC,China,98.33,,,-1.0,,-1.0,0,
31115,2007-011A,BEIDOU-2 M1,2007-04-13,2007,"Xichang Launch Facility, PRC",PRC,,Inactive,-,MEO,811.96,-1.0,PRC,China,50.99,,,-1.0,,-1.0,0,
31117,2007-012A,EGYPTSAT 1,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,97.34,-1.0,EGYP,Egypt,98.04,,,-1.0,,-1.0,0,
31118,2007-012B,SAUDISAT 3,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,97.87,-1.0,SAUD,Saudi Arabia,98.13,Government,Earth Observation,200.0,,-1.0,1,Dnepr
31119,2007-012C,SAUDICOMSAT 7,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.24,-1.0,SAUD,Saudi Arabia,98.36,Commercial,Communications,12.0,,-1.0,1,Dnepr
31121,2007-012E,SAUDICOMSAT 6,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.48,-1.0,SAUD,Saudi Arabia,98.39,Commercial,Communications,12.0,,-1.0,1,Dnepr
31122,2007-012F,CSTB 1,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,97.82,-1.0,US,USA,98.41,,,-1.0,,-1.0,0,
31124,2007-012H,SAUDICOMSAT 5,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.1,-1.0,SAUD,Saudi Arabia,98.33,Commercial,Communications,12.0,,-1.0,1,Dnepr
31125,2007-012J,SAUDICOMSAT 3,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,97.94,-1.0,SAUD,Saudi Arabia,98.29,Commercial,Communications,12.0,,-1.0,1,Dnepr
31126,2007-012K,MAST,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.48,-1.0,US,USA,98.41,,,-1.0,,-1.0,0,
31127,2007-012L,SAUDICOMSAT 4,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Dnepr,Active,+,LEO,98.34,-1.0,SAUD,Saudi Arabia,98.38,Commercial,Communications,12.0,,-1.0,1,Dnepr
31128,2007-012M,LIBERTAD-1,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.41,-1.0,COL,Colombia,98.42,,,-1.0,,-1.0,0,
31129,2007-012N,CP3,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.27,-1.0,US,USA,98.44,,,-1.0,,-1.0,0,
31130,2007-012P,CAPE-1,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.34,-1.0,US,USA,98.43,,,-1.0,,-1.0,0,
31132,2007-012Q,CP4,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.22,-1.0,US,USA,98.42,,,-1.0,,-1.0,0,
31133,2007-012R,AEROCUBE 2,2007-04-17,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.21,-1.0,US,USA,98.42,,,-1.0,,-1.0,0,
31306,2007-016A,ASTRA 1L,2007-05-04,2007,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1438.91,-1.0,SES,SES,0.91,Commercial,Communications,4500.0,,15.0,1,Ariane
31307,2007-016B,GALAXY 17 (G-17),2007-05-04,2007,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.09,-1.0,US,USA,2.57,Commercial,Communications,4100.0,,15.0,1,Ariane
31395,2007-018A,NIGCOMSAT 1,2007-05-13,2007,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1436.2,-1.0,NIG,Nigeria,11.6,,,-1.0,,-1.0,0,
31490,2007-019A,YAOGAN-2,2007-05-25,2007,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,97.14,-1.0,PRC,China,98.28,,,-1.0,,-1.0,0,
31571,2007-020A,GLOBALSTAR M065,2007-05-29,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-Fregat,Inactive,-,LEO,114.1,-1.0,GLOB,Globalstar,51.99,Commercial,Communications,450.0,350,10.0,1,Soyuz
31573,2007-020C,GLOBALSTAR M069,2007-05-29,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-Fregat,Active,+,LEO,117.7,-1.0,GLOB,Globalstar,52.01,Commercial,Communications,450.0,350,10.0,1,Soyuz
31574,2007-020D,GLOBALSTAR M072,2007-05-29,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-Fregat,Active,+,LEO,120.84,-1.0,GLOB,Globalstar,51.99,Commercial,Communications,450.0,350,10.0,1,Soyuz
31576,2007-020F,GLOBALSTAR M071,2007-05-29,2007,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-Fregat,Inactive,-,LEO,118.2,-1.0,GLOB,Globalstar,52.01,Commercial,Communications,450.0,350,10.0,1,Soyuz
31577,2007-021A,EUTELSAT 8 WEST D,2007-05-31,2007,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1464.36,-1.0,EUTE,EUTELSAT,9.22,,,-1.0,,-1.0,0,
31598,2007-023A,COSMO-SKYMED 1,2007-06-08,2007,"Air Force Western Test Range, California, USA",USA,Delta 7000,Active,+,LEO,96.26,-1.0,IT,Italy,97.88,Civil/Military,Earth Observation,1700.0,,5.0,1,Delta
