SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
53293,2022-086BD,STARLINK-4148,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53294,2022-086BE,STARLINK-4146,2022-07-24,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53299,2022-087A,OBJECT A,2022-07-27,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.25,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53300,2022-087B,OBJECT B,2022-07-27,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.28,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53301,2022-087C,OBJECT C,2022-07-27,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.29,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53302,2022-087D,OBJECT D,2022-07-27,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.89,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53303,2022-087E,OBJECT E,2022-07-27,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.19,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53316,2022-088A,YAOGAN-35 03A,2022-07-29,2022,"Xichang Launch Facility, PRC",PRC,,Active,+,LEO,94.38,-1.0,PRC,China,35.0,,,-1.0,,-1.0,0,
53318,2022-088C,YAOGAN-35 03B,2022-07-29,2022,"Xichang Launch Facility, PRC",PRC,,Active,+,LEO,94.38,-1.0,PRC,China,35.0,,,-1.0,,-1.0,0,
53320,2022-088E,YAOGAN-35 03C,2022-07-29,2022,"Xichang Launch Facility, PRC",PRC,,Active,+,LEO,94.37,-1.0,PRC,China,35.0,,,-1.0,,-1.0,0,
53323,2022-089A,COSMOS 2558,2022-08-01,2022,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,93.82,-1.0,CIS,Russia/USSR,97.29,,,-1.0,,-1.0,0,
53346,2022-090A,OBJECT A,2022-08-04,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.68,-1.0,PRC,China,97.44,,,-1.0,,-1.0,0,
53347,2022-090B,OBJECT B,2022-08-04,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,93.96,-1.0,PRC,China,97.44,,,-1.0,,-1.0,0,
53348,2022-090C,OBJECT C,2022-08-04,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,93.17,-1.0,PRC,China,97.44,,,-1.0,,-1.0,0,
53352,2022-091A,USA 335,2022-08-04,2022,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,,Active,+,LEO,97.24,-1.0,US,USA,70.01,,,-1.0,,-1.0,0,
53355,2022-092A,SBIRS GEO-6 (USA 336),2022-08-04,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,GSO,1436.1,-1.0,US,USA,5.97,,,-1.0,,-1.0,0,
53367,2022-095A,OBJECT A,2022-08-09,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.7,-1.0,PRC,China,97.38,,,-1.0,,-1.0,0,
53368,2022-095B,OBJECT B,2022-08-09,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.68,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53369,2022-095C,OBJECT C,2022-08-09,2022,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.03,-1.0,PRC,China,97.37,,,-1.0,,-1.0,0,
53370,2022-096A,KHAYYAM,2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,94.46,-1.0,IRAN,Iran,97.42,,,-1.0,,-1.0,0,
53371,2022-096B,OBJECT B,2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.97,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53372,2022-096C,OBJECT C,2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.99,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53373,2022-096D,RS29S (SXC3-2110 CYCLOPS),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.61,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53374,2022-096E,RS32S (SXC3-212 MONITOR-1),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.66,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53375,2022-096F,RS34S (SXC3-218 KUZBASS-300),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.77,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53376,2022-096G,RS23S (SXC3-21 UTMN),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.74,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53377,2022-096H,RS28S (SXC3-214 MIET-AIS),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.79,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53378,2022-096J,RS26S (KAI-1),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.88,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53379,2022-096K,OBJECT K,2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.92,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53380,2022-096L,OBJECT L,2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.92,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53381,2022-096M,RS19S (SXC3-219 ISOI),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.75,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53382,2022-096N,RS8S (SXC3-2111 RESHUCUBE),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.83,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53383,2022-096P,RS21S (CUBESX-HSE-2),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.72,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53384,2022-096Q,RS30S (SXC3-217 SIREN),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.81,-1.0,CIS,Russia/USSR,97.42,,,-1.0,,-1.0,0,
53385,2022-096R,RS20S (GEOSCAN-EDELVEIS),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.52,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53386,2022-096S,RS33S (SXC3-215 VIZARD),2022-08-09,2022,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.3,-1.0,CIS,Russia/USSR,97.41,,,-1.0,,-1.0,0,
53388,2022-097A,STARLINK-4522,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53389,2022-097B,STARLINK-4523,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53390,2022-097C,STARLINK-4517,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53391,2022-097D,STARLINK-4521,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53392,2022-097E,STARLINK-4535,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53393,2022-097F,STARLINK-4530,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53394,2022-097G,STARLINK-4544,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53395,2022-097H,STARLINK-4534,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53396,2022-097J,STARLINK-4524,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53397,2022-097K,STARLINK-4515,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53398,2022-097L,STARLINK-4512,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53399,2022-097M,STARLINK-4528,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53400,2022-097N,STARLINK-4520,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53401,2022-097P,STARLINK-4525,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53402,2022-097Q,STARLINK-4499,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53403,2022-097R,STARLINK-4507,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53404,2022-097S,STARLINK-4509,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53405,2022-097T,STARLINK-4510,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53406,2022-097U,STARLINK-4533,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53407,2022-097V,STARLINK-4537,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53408,2022-097W,STARLINK-4491,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53409,2022-097X,STARLINK-4490,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53410,2022-097Y,STARLINK-4492,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53411,2022-097Z,STARLINK-4497,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53412,2022-097AA,STARLINK-4496,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53413,2022-097AB,STARLINK-4500,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53414,2022-097AC,STARLINK-4304,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.21,,,-1.0,,-1.0,0,
53415,2022-097AD,STARLINK-4479,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53416,2022-097AE,STARLINK-4480,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53417,2022-097AF,STARLINK-4484,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53418,2022-097AG,STARLINK-4481,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53419,2022-097AH,STARLINK-4476,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53420,2022-097AJ,STARLINK-4552,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53421,2022-097AK,STARLINK-4545,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53422,2022-097AL,STARLINK-4546,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53423,2022-097AM,STARLINK-4539,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53424,2022-097AN,STARLINK-4532,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53425,2022-097AP,STARLINK-4531,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53426,2022-097AQ,STARLINK-4558,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53427,2022-097AR,STARLINK-4541,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53428,2022-097AS,STARLINK-4540,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53429,2022-097AT,STARLINK-4543,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53430,2022-097AU,STARLINK-4538,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53431,2022-097AV,STARLINK-4548,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.33,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53432,2022-097AW,STARLINK-4557,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53433,2022-097AX,STARLINK-4549,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53434,2022-097AY,STARLINK-4498,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53435,2022-097AZ,STARLINK-4542,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53436,2022-097BA,STARLINK-4527,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53438,2022-097BC,STARLINK-4526,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53439,2022-097BD,STARLINK-4519,2022-08-10,2022,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.44,-1.0,US,USA,53.22,,,-1.0,,-1.0,0,
53444,2022-098A,OBJECT A,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53445,2022-098B,OBJECT B,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53446,2022-098C,OBJECT C,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53447,2022-098D,OBJECT D,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53448,2022-098E,OBJECT E,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53449,2022-098F,OBJECT F,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53450,2022-098G,OBJECT G,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53451,2022-098H,OBJECT H,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53452,2022-098J,OBJECT J,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53453,2022-098K,OBJECT K,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,95.14,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53454,2022-098L,OBJECT L,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.72,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53455,2022-098M,OBJECT M,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.72,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53456,2022-098N,OBJECT N,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.71,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53457,2022-098P,OBJECT P,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.71,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53458,2022-098Q,OBJECT Q,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.71,-1.0,PRC,China,97.53,,,-1.0,,-1.0,0,
53459,2022-098R,OBJECT R,2022-08-10,2022,"Taiyuan Space Center, PRC",PRC,,Active,+,LEO,94.72,-1.0,PRC,China,97.52,,,-1.0,,-1.0,0,
53465,2022-099A,STARLINK-4415,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53466,2022-099B,STARLINK-4398,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53467,2022-099C,STARLINK-4394,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53468,2022-099D,STARLINK-4400,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53469,2022-099E,STARLINK-4399,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53470,2022-099F,STARLINK-4393,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53471,2022-099G,STARLINK-4316,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53472,2022-099H,STARLINK-4447,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53473,2022-099J,STARLINK-4383,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53474,2022-099K,STARLINK-4445,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53475,2022-099L,STARLINK-4389,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53476,2022-099M,STARLINK-4378,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53477,2022-099N,STARLINK-4412,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53478,2022-099P,STARLINK-4433,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53479,2022-099Q,STARLINK-4436,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53480,2022-099R,STARLINK-4442,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53481,2022-099S,STARLINK-4302,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53482,2022-099T,STARLINK-4360,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.87,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53483,2022-099U,STARLINK-4401,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53484,2022-099V,STARLINK-4426,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53485,2022-099W,STARLINK-4430,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53486,2022-099X,STARLINK-4431,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53487,2022-099Y,STARLINK-4432,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53488,2022-099Z,STARLINK-4421,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53489,2022-099AA,STARLINK-4392,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.97,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53490,2022-099AB,STARLINK-4387,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53491,2022-099AC,STARLINK-4450,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53492,2022-099AD,STARLINK-4451,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53493,2022-099AE,STARLINK-4361,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53494,2022-099AF,STARLINK-4340,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.65,,,-1.0,,-1.0,0,
53495,2022-099AG,STARLINK-4429,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53496,2022-099AH,STARLINK-4465,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53497,2022-099AJ,STARLINK-4453,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53498,2022-099AK,STARLINK-4439,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.87,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53499,2022-099AL,STARLINK-4454,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
53500,2022-099AM,STARLINK-4455,2022-08-12,2022,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.92,-1.0,US,USA,97.66,,,-1.0,,-1.0,0,
