SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
56814,2023-078AZ,STARLINK-6059,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56815,2023-078BA,STARLINK-6057,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56816,2023-078BB,STARLINK-6067,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56817,2023-078BC,STARLINK-5982,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56818,2023-078BD,STARLINK-6028,2023-05-31,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,96.11,-1.0,US,USA,70.0,,,-1.0,,-1.0,0,
56823,2023-079A,STARLINK-30119,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56824,2023-079B,STARLINK-30120,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56825,2023-079C,STARLINK-30084,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56826,2023-079D,STARLINK-30114,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56827,2023-079E,STARLINK-30151,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56828,2023-079F,STARLINK-30152,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56832,2023-079K,STARLINK-30128,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56833,2023-079L,STARLINK-30131,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56834,2023-079M,STARLINK-30069,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56835,2023-079N,STARLINK-30144,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56836,2023-079P,STARLINK-30142,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56837,2023-079Q,STARLINK-30133,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56838,2023-079R,STARLINK-30123,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.78,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56839,2023-079S,STARLINK-30076,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56840,2023-079T,STARLINK-30073,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,P,LEO,94.36,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56841,2023-079U,STARLINK-30078,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56842,2023-079V,STARLINK-30135,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56843,2023-079W,STARLINK-30137,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56844,2023-079X,STARLINK-30136,2023-06-04,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56846,2023-081A,OBJECT A,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.79,-1.0,PRC,China,97.41,,,-1.0,,-1.0,0,
56847,2023-081B,OBJECT B,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.87,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56848,2023-081C,OBJECT C,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.67,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56849,2023-081D,OBJECT D,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.95,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56850,2023-081E,OBJECT E,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.89,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56851,2023-081F,OBJECT F,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.87,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56852,2023-081G,OBJECT G,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,91.03,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56853,2023-081H,OBJECT H,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,91.0,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56854,2023-081J,OBJECT J,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.69,-1.0,PRC,China,97.34,,,-1.0,,-1.0,0,
56855,2023-081K,OBJECT K,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,91.07,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56856,2023-081L,OBJECT L,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.87,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56857,2023-081M,OBJECT M,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.49,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56858,2023-081N,OBJECT N,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.87,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56859,2023-081P,OBJECT P,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.91,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56860,2023-081Q,OBJECT Q,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.98,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56861,2023-081R,OBJECT R,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,91.07,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56862,2023-081S,OBJECT S,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.83,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56863,2023-081T,OBJECT T,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.68,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56864,2023-081U,OBJECT U,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.81,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56865,2023-081V,OBJECT V,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.98,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56866,2023-081W,OBJECT W,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.79,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56867,2023-081X,OBJECT X,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.57,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56868,2023-081Y,OBJECT Y,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.67,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56870,2023-081AA,OBJECT AA,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.63,-1.0,PRC,China,97.36,,,-1.0,,-1.0,0,
56871,2023-081AB,OBJECT AB,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.97,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56872,2023-081AC,OBJECT AC,2023-06-07,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,90.98,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
56874,2023-082A,LONGJIANG 3,2023-06-09,2023,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,93.86,-1.0,PRC,China,49.12,,,-1.0,,-1.0,0,
56876,2023-083A,STARLINK-6206,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56877,2023-083B,STARLINK-6209,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56878,2023-083C,STARLINK-6182,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56879,2023-083D,STARLINK-5707,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56880,2023-083E,STARLINK-6177,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56881,2023-083F,STARLINK-5853,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56882,2023-083G,STARLINK-6175,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56883,2023-083H,STARLINK-6171,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56884,2023-083J,STARLINK-5515,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56885,2023-083K,STARLINK-5095,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.83,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56886,2023-083L,STARLINK-5496,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56887,2023-083M,STARLINK-6180,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56888,2023-083N,STARLINK-6181,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56889,2023-083P,STARLINK-6169,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56890,2023-083Q,STARLINK-5528,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56891,2023-083R,STARLINK-6213,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56892,2023-083S,STARLINK-6219,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56893,2023-083T,STARLINK-6216,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56894,2023-083U,STARLINK-6144,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56895,2023-083V,STARLINK-6208,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56896,2023-083W,STARLINK-6202,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56897,2023-083X,STARLINK-6200,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56898,2023-083Y,STARLINK-6205,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56899,2023-083Z,STARLINK-6203,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56900,2023-083AA,STARLINK-6207,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56901,2023-083AB,STARLINK-6185,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56902,2023-083AC,STARLINK-6195,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56903,2023-083AD,STARLINK-6192,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56904,2023-083AE,STARLINK-6193,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56905,2023-083AF,STARLINK-6183,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.01,,,-1.0,,-1.0,0,
56906,2023-083AG,STARLINK-6098,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56907,2023-083AH,STARLINK-6110,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56908,2023-083AJ,STARLINK-6186,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56909,2023-083AK,STARLINK-5999,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56910,2023-083AL,STARLINK-6179,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56911,2023-083AM,STARLINK-6116,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56912,2023-083AN,STARLINK-5805,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56913,2023-083AP,STARLINK-5950,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56914,2023-083AQ,STARLINK-5961,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56915,2023-083AR,STARLINK-5965,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56916,2023-083AS,STARLINK-5973,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56917,2023-083AT,STARLINK-5971,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56918,2023-083AU,STARLINK-5951,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56919,2023-083AV,STARLINK-5966,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56920,2023-083AW,STARLINK-5960,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56921,2023-083AX,STARLINK-5958,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56922,2023-083AY,STARLINK-5937,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56923,2023-083AZ,STARLINK-5952,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56924,2023-083BA,STARLINK-5731,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56925,2023-083BB,STARLINK-5733,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56926,2023-083BC,STARLINK-5746,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56927,2023-083BD,STARLINK-5808,2023-06-12,2023,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.84,-1.0,US,USA,43.0,,,-1.0,,-1.0,0,
56933,2023-084B,OTTER PUP,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,P,LEO,93.98,-1.0,US,USA,97.55,,,-1.0,,-1.0,0,
56934,2023-084C,GEISAT PRECURSOR,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.52,-1.0,SPN,Spain,97.56,,,-1.0,,-1.0,0,
56937,2023-084F,EIVE,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.26,-1.0,GER,Germany,97.55,,,-1.0,,-1.0,0,
56939,2023-084H,LAYAN-23,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.12,-1.0,RWA,Rwanda,97.55,,,-1.0,,-1.0,0,
56941,2023-084K,OBJECT K,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,92.4,-1.0,TBD,To Be Determined,97.55,,,-1.0,,-1.0,0,
56942,2023-084L,AFRL-XVI,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.52,-1.0,US,USA,97.55,,,-1.0,,-1.0,0,
56943,2023-084M,NUSAT-40 (C SHOEMAKER),2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.91,-1.0,ARGN,Argentina,97.44,,,-1.0,,-1.0,0,
56944,2023-084N,NUSAT-41 (C PAYNE-G),2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.1,-1.0,ARGN,Argentina,97.49,,,-1.0,,-1.0,0,
56946,2023-084Q,GREGOIRE,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.45,-1.0,BEL,Belgium,97.56,,,-1.0,,-1.0,0,
56947,2023-084R,ICEYE-X30,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.28,-1.0,FIN,Finland,97.55,,,-1.0,,-1.0,0,
56949,2023-084T,ICEYE-X23,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.15,-1.0,FIN,Finland,97.55,,,-1.0,,-1.0,0,
56950,2023-084U,BLACKJACK ACES-3,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.45,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56952,2023-084W,BLACKJACK ACES-4,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.9,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56953,2023-084X,RUNNER-1 (TYVAK-1005),2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.54,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56954,2023-084Y,HOTSAT-1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.67,-1.0,UK,UK,97.56,,,-1.0,,-1.0,0,
56955,2023-084Z,BLACKJACK ACES-2,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.45,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56956,2023-084AA,BLACKJACK ACES-1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.46,-1.0,US,USA,97.55,,,-1.0,,-1.0,0,
56957,2023-084AB,ION SCV-011,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.78,-1.0,IT,Italy,98.09,,,-1.0,,-1.0,0,
56958,2023-084AC,GHOST-3,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.35,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56960,2023-084AE,ORBITER SN3,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.58,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56961,2023-084AF,ICEYE-X26,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.07,-1.0,FIN,Finland,97.55,,,-1.0,,-1.0,0,
56962,2023-084AG,TOMORROW-R2,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.08,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56963,2023-084AH,ICEYE-X25,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.68,-1.0,FIN,Finland,97.55,,,-1.0,,-1.0,0,
56964,2023-084AJ,AFR-1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.71,-1.0,IND,India,97.56,,,-1.0,,-1.0,0,
56965,2023-084AK,DROID.001,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.0,-1.0,US,USA,97.55,,,-1.0,,-1.0,0,
56966,2023-084AL,NUSAT-42 (M WONENBURGER),2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.92,-1.0,ARGN,Argentina,97.51,,,-1.0,,-1.0,0,
56967,2023-084AM,MUSAT1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,91.13,-1.0,US,USA,97.53,,,-1.0,,-1.0,0,
56968,2023-084AN,NUSAT-43 (R DIENG-KUNTZ),2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.94,-1.0,ARGN,Argentina,97.4,,,-1.0,,-1.0,0,
56970,2023-084AQ,LEMUR-2-EMBRIONOVIS,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.44,-1.0,US,USA,97.56,,,-1.0,,-1.0,0,
56974,2023-084AU,LEMUR-2-NAZIYAH,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,91.04,-1.0,US,USA,97.53,,,-1.0,,-1.0,0,
56977,2023-084AX,LEMUR-2-AADAM-ALIYAH,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,91.05,-1.0,US,USA,97.53,,,-1.0,,-1.0,0,
56981,2023-084BB,SKYKRAFT-3A,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,91.39,-1.0,AUS,Australia,97.53,,,-1.0,,-1.0,0,
56986,2023-084BG,AYRIS-2,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.36,-1.0,ISRA,Israel,97.55,,,-1.0,,-1.0,0,
56987,2023-084BH,AII-DELTA,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,92.34,-1.0,LTU,Lithuania,97.54,,,-1.0,,-1.0,0,
56988,2023-084BJ,AYRIS-1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.35,-1.0,ISRA,Israel,97.55,,,-1.0,,-1.0,0,
56990,2023-084BS,ELO-4,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,92.38,-1.0,UK,UK,97.54,,,-1.0,,-1.0,0,
56991,2023-084BT,SPEI SATELLES,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.1,-1.0,VAT,Vatican City State,97.55,,,-1.0,,-1.0,0,
56992,2023-084BU,URESAT-1,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,92.73,-1.0,SPN,Spain,97.54,,,-1.0,,-1.0,0,
56993,2023-084BV,MRC-100,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,92.13,-1.0,HUN,Hungary,97.54,,,-1.0,,-1.0,0,
56995,2023-084BX,AAC-HSI-SAT2,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.15,-1.0,UK,UK,97.75,,,-1.0,,-1.0,0,
56996,2023-084BY,AAC-AIS-SAT2,2023-06-12,2023,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.32,-1.0,UK,UK,98.08,,,-1.0,,-1.0,0,
