SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22219.32017256  .00000436  00000+0  11914-3 0  9992,2 01778  34.2564 203.3263 0750359 336.4264  20.3624 13.47199189774394
26365,SIMSAT 1,2000,94.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26365U 00026A   22219.38229155  .00000628  00000+0  28382-4 0  9993,2 26365  86.3453  99.2070 0008117 218.6294 141.4369 15.18752436227808
26366,SIMSAT 2,2000,94.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26366U 00026B   22219.37865450  .00000695  00000+0  30718-4 0  9997,2 26366  86.3467  95.9613 0008269 144.6519 215.5274 15.19734484228461
26369,EUTELSAT 80A,2000,1462.35,3190.0,-,Inactive,1,GEO,USA,EUTELSAT,Commercial,Communications,Atlas,1 26369U 00028A   22219.50327130 -.00000213  00000+0  00000+0 0  9998,2 26369   5.1000  75.2013 0005285 245.6503 347.0335  0.98471449 81243
26372,GORIZONT 33,2000,1435.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26372U 00029A   22219.26021458 -.00000261  00000+0  00000+0 0  9993,2 26372  13.1560  16.8275 0004827  96.1957 260.4090  1.00322798 81287
26374,TSX-5,2000,101.87,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 26374U 00030A   22219.33257810  .00003468  00000+0  27126-3 0  9991,2 26374  68.9337 138.2248 0619551 293.2199  60.4832 14.13566682120323
26378,EXPRESS-A3,2000,1457.94,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26378U 00031A   22219.36848911 -.00000221  00000+0  00000+0 0  9990,2 26378   9.9943  41.7190 0006273 138.9409 228.6551  0.98769412 80302
42763,CHINASAT 9A (ZX 9A),2017,1443.19,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 42763U 17035A   22218.70872911  .00000056  00000+0  00000+0 0  9997,2 42763   1.3449  92.5570 0005388 339.7326  20.0905  0.99779322 19486
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22219.47607603  .00000417  00000+0  13672-3 0  9993,2 01804  79.8005  33.4439 1341892 205.2341 147.6932 12.25798307506361
18187,COSMOS 1867,1987,100.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18187U 87060A   22219.50692643 -.00000053  00000+0  17784-4 0  9996,2 18187  65.0118  14.7416 0016865 257.5375 102.3822 14.31150323832410
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22219.33111362 -.00000607  00000+0 -21705-3 0  9991,2 01806  79.8159  68.9920 1434193  13.1955 350.2798 12.05872064478591
26382,FENGYUN 2B,2000,1438.54,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26382U 00032A   22219.19822663  .00000040  00000+0  00000+0 0  9991,2 26382  11.8877  26.5155 0002664  34.4026 152.5574  1.00101629 80812
10000,OPS 9437 (DSCS 2-7),1977,1489.56,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10000U 77034A   22218.68652398 -.00000064  00000+0  00000+0 0  9993,2 10000  11.4944 306.6645 0014785 327.1885  32.8161  0.96672387151900
10001,OPS 9438 (DSCS 2-8),1977,1509.02,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 10001U 77034B   22218.77757794 -.00000062  00000+0  00000+0 0  9998,2 10001  12.0536 311.8927 0037441 126.3684 238.1331  0.95426194104074
26384,NADEZHDA 6,2000,98.15,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26384U 00033A   22219.37651556  .00000169  00000+0  38150-4 0  9999,2 26384  97.7762 239.7482 0014052 177.6183 182.5097 14.67127089181965
26385,TZINGHUA 1,2000,98.31,-1.0,UNK,Inactive,0,LEO,Russia,China,Unknown,Unknown,Unknown,1 26385U 00033B   22219.32354084  .00000147  00000+0  35953-4 0  9995,2 26385  97.8035 238.2059 0014052 267.5494  92.4102 14.64772817180279
26386,SNAP 1,2000,98.02,-1.0,UNK,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 26386U 00033C   22219.50995227  .00000360  00000+0  69022-4 0  9997,2 26386  97.7771 253.4384 0012217 118.1617 242.0825 14.69091990441103
1814,FR 1,1965,98.16,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22219.52516241  .00000298  00000+0  55944-4 0  9998,2 01814  75.8657 254.4364 0006727 329.9128  30.1664 14.67043944849067
26390,SIRIUS-1,2000,912.1,3727.0,-,Inactive,1,MEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26390U 00035A   22217.58795233  .00000086  00000+0  00000+0 0  9996,2 26390  59.3675 188.1619 0003307 286.8495  74.6367  1.57877136 49580
10010,COSMOS 909,1977,117.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10010U 77036A   22219.54481160 -.00000050  00000+0  20597-4 0  9992,2 10010  65.8637  28.4388 0712805 246.4034 106.0573 12.30340301 11896
26394,COSMOS 2371,2000,1435.97,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26394U 00036A   22219.46242125 -.00000081  00000+0  00000+0 0  9993,2 26394  13.2169  17.5687 0006829  94.0913  82.3321  1.00280423 80909
10016,OPS 9751,1977,1436.59,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10016U 77038A   22218.95604324 -.00000037  00000+0  00000+0 0  9990,2 10016   9.3291 334.5750 1294284 105.3315 285.6159  1.00237069 12310
26402,ECHOSTAR 6,2000,1457.62,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 26402U 00038A   22219.42341144 -.00000192  00000+0  00000+0 0  9995,2 26402   7.8638  57.4872 0005039  28.3740 333.4763  0.98790637 80581
10019,COSMOS 911,1977,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10019U 77039A   22219.42173286  .00000018  00000+0  31759-5 0  9994,2 10019  82.9468 101.0183 0023772 321.7777 212.2725 13.75264552268073
18214,COSMOS 1869,1987,95.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18214U 87062A   22219.52151113  .00001307  00000+0  77986-4 0  9995,2 18214  82.5152  61.4793 0028831 312.7389  47.1414 15.09939279911484
42791,VENTA 1,2017,94.11,-1.0,-,Inactive,0,LEO,India,Russia/USSR,Unknown,Unknown,Unknown,1 42791U 17036AC  22219.42234102  .00007694  00000+0  26539-3 0  9997,2 42791  97.1969 260.7488 0010533 135.3338 224.8753 15.30198851284858
10024,INTELSAT 4A-F4,1977,1448.0,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10024U 77041A   22219.06299456 -.00000224  00000+0  00000+0 0  9990,2 10024  11.6348 321.9742 0012843 213.8950 146.7871  0.99447135 32962
26407,NAVSTAR 48 (USA 151),2000,717.97,2217.0,-,Inactive,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26407U 00040A   22218.78965839  .00000040  00000+0  00000+0 0  9995,2 26407  55.4316 271.2581 0167418 286.9297  50.8616  2.00564266161657
42794,D-SAT,2017,96.46,-1.0,-,Inactive,0,LEO,India,Italy,Unknown,Unknown,Unknown,1 42794U 17036AF  22219.22416543  .00001239  00000+0  10912-3 0  9996,2 42794  97.4523 221.9625 0120924 275.2684  83.4748 14.92849980279058
39443,QUBESCOUT-S1,2013,96.02,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39443U 13066AD  22219.52104886  .00004460  00000+0  36393-3 0  9999,2 39443  97.4333 241.2617 0020895  34.2145 326.0420 14.99745055472997
10033,OPS 5644 (DMSP 5D-1 F2),1977,100.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10033U 77044A   22219.49634416  .00000204  00000+0  97881-4 0  9994,2 10033  99.0880 174.5530 0038710 348.3516  11.6765 14.29609854166600
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22219.48847345  .00000125  00000+0  10569-3 0  9990,2 01864  89.0813  14.3581 0111316 166.9575 193.4513 13.78349586841861
10059,COSMOS 917,1977,713.43,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10059U 77047A   22217.72256931  .00012578  00000+0  25109-2 0  9990,2 10059  62.2014  71.0076 7501784  51.5911 354.6880  2.01841114330784
10061,GOES 2,1977,1448.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10061U 77048A   22219.28529997 -.00000014  00000+0  00000+0 0  9995,2 10061   9.7371 306.5503 0010251  28.6200 346.5600  0.99394250 32264
51034,FLOCK 4X-23,2022,94.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51034U 22002BC  22219.45019405  .00006576  00000+0  34432-3 0  9995,2 51034  97.4875 286.0554 0010724 244.9085 115.1035 15.16106250 31154
26469,BRASILSAT B4,2000,1452.15,2495.0,-,Inactive,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 26469U 00046A   22219.24156521  .00000066  00000+0  00000+0 0  9999,2 26469   5.8643  72.4151 0002364 103.5076 270.6003  0.99163704 80782
26470,NILESAT 102,2000,1468.73,-1.0,-,Inactive,0,GEO,French Guiana,Egypt,Unknown,Unknown,Unknown,1 26470U 00046B   22219.48521770 -.00000142  00000+0  00000+0 0  9995,2 26470   5.9159  72.6697 0009926  37.7881 146.4594  0.98043063 30725
10091,NTS 2,1977,718.38,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10091U 77053A   22216.34181113 -.00000053  00000+0  00000+0 0  9995,2 10091  64.0826 325.5995 0063100 231.3102 126.6694  2.00451774330357
26477,RADUGA-1 5,2000,1436.16,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26477U 00049A   22219.02632670  .00000112  00000+0  00000+0 0  9993,2 26477  13.1547  18.1414 0006631  68.5590 281.8979  1.00267990 80272
10095,COSMOS 921,1977,96.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10095U 77055A   22219.38715158  .00000415  00000+0  42131-4 0  9997,2 10095  75.8328 195.6388 0037667   4.9816 355.1744 14.92317093443804
51055,FLOCK 4X-33,2022,95.03,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51055U 22002BZ  22219.15703235  .00004053  00000+0  21882-3 0  9999,2 51055  97.4858 285.4856 0007464 254.6863 105.3545 15.15270596 31099
26483,SIRIUS-2,2000,872.83,3792.0,-,Inactive,1,MEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26483U 00051A   22218.35999490 -.00000004  00000+0  00000+0 0  9995,2 26483  65.9365  69.5717 0178831 250.8573 281.4283  1.64981455 45158
26487,EUROBIRD 4A,2000,1466.67,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 26487U 00052A   22219.30378645 -.00000185  00000+0  00000+0 0  9999,2 26487   8.3404  57.1862 0004508 275.6594  88.0677  0.98181771 79343
42874,FLOCK 2K-43,2017,91.4,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 42874U 17042BB  22219.48455448  .00151539  00000+0  97770-3 0  9993,2 42874  96.8280  49.3914 0002384 321.2981  38.8115 15.75687031284321
26494,ASTRA 2B,2000,1455.81,3315.0,-,Inactive,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26494U 00054A   22219.00604858 -.00000009  00000+0  00000+0 0  9999,2 26494   6.2601  68.6123 0018224 103.8644 234.2618  0.98913568 32685
26495,AMC-7 (GE-7),2000,1452.6,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 26495U 00054B   22219.24051880  .00000046  00000+0  00000+0 0  9997,2 26495   3.2981  86.7305 0007157  54.4056 299.4647  0.99132988 79987
10120,COSMOS 923,1977,100.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10120U 77059A   22219.53748466  .00000054  00000+0  29777-4 0  9995,2 10120  74.0475  74.3582 0013276 336.7304  23.3244 14.32078853354019
18312,METEOR 2-16,1987,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18312U 87068A   22219.46074663 -.00000033  00000+0 -42245-4 0  9994,2 18312  82.5587 334.0052 0013363  46.8378 313.3897 13.84766979767241
18316,KIKU-5 (ETS-V),1987,1449.63,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 18316U 87070A   22219.09114473 -.00000111  00000+0  00000+0 0  9998,2 18316  14.2231 345.6903 0007754  83.0486 289.0830  0.99335747114830
18328,EKRAN 16,1987,1492.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18328U 87073A   22219.11924503 -.00000152  00000+0  00000+0 0  9995,2 18328  14.2260 337.5943 0004046 169.8379 188.0338  0.96485210123406
10137,COSMOS 926,1977,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10137U 77062A   22219.40634059  .00000039  00000+0  26076-4 0  9997,2 10137  82.9445 327.7002 0031692 326.6918 100.1566 13.72363652256845
10141,COSMOS 928,1977,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10141U 77064A   22219.36442707  .00000032  00000+0  16814-4 0  9998,2 10141  82.9656 102.0320 0037901 354.6529   5.4218 13.76690844263501
18334,COSMOS 1875,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18334U 87074A   22219.41107322  .00000017  00000+0  32861-4 0  9992,2 18334  82.5659  85.4446 0014313  86.5375  86.2506 12.66282151613633
10143,HIMAWARI-1 (GMS-1),1977,1450.93,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10143U 77065A   22219.28477677  .00000012  00000+0  00000+0 0  9999,2 10143   9.8580 306.0187 0020401 197.9142 175.1111  0.99246802107236
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22219.37112406  .00000133  00000+0  12741-3 0  9998,2 01952  90.1930 327.7694 0216703 262.0509  95.6010 13.67335171813440
18335,COSMOS 1876,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18335U 87074B   22219.31237025  .00000008  00000+0 -14128-4 0  9993,2 18335  82.5754 143.8807 0006176  74.8677  42.9864 12.62756007609142
18336,COSMOS 1877,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18336U 87074C   22219.26155770  .00000011  00000+0 -53887-6 0  9995,2 18336  82.5642 121.3165 0001924  18.6366 106.1782 12.63597268610163
18337,COSMOS 1878,1987,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18337U 87074D   22219.23786823  .00000000  00000+0 -60220-4 0  9997,2 18337  82.5698 116.8103 0002843 175.8503 303.1576 12.64323173611115
18338,COSMOS 1879,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18338U 87074E   22219.22160926  .00000002  00000+0 -46300-4 0  9992,2 18338  82.5701 108.2656 0006353 164.5197   5.5434 12.64975179611781
18339,COSMOS 1880,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18339U 87074F   22219.43030892  .00000014  00000+0  15101-4 0  9991,2 18339  82.5592  89.7220 0009944 139.8986  33.6298 12.65479646612634
10150,COSMOS 931,1977,718.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10150U 77068A   22219.48401615 -.00000342  00000+0  00000+0 0  9998,2 10150  68.6623 131.2228 6085885   3.8075 157.8472  2.00343191330465
26536,NOAA 16,2000,101.89,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26536U 00055A   22219.51081624  .00000008  00000+0  26997-4 0  9999,2 26536  98.6330 276.6426 0010912  26.0735 334.0986 14.13337226424568
18350,OPTUS A3 (AUSSAT 3),1987,1455.89,-1.0,-,Inactive,0,GEO,French Guiana,Australia,Unknown,Unknown,Unknown,1 18350U 87078A   22219.12480407 -.00000204  00000+0  00000+0 0  9994,2 18350  14.7473   1.4664 0006152  39.0257 137.5117  0.98908958 32091
10159,RADUGA 3,1977,1436.68,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10159U 77071A   22219.14979872 -.00000328  00000+0  00000+0 0  9993,2 10159   7.7001 292.4212 0009766 230.4485 314.9550  1.00230442162900
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.17,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 18351U 87078B   22218.99215966  .00000023  00000+0  00000+0 0  9993,2 18351  14.8240 352.4414 0010098  40.4070 351.5429  0.98686550112847
26545,SAUDISAT 1A (SO-41),2000,96.93,-1.0,-,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown,1 26545U 00057A   22219.51496793  .00000348  00000+0  57204-4 0  9990,2 26545  64.5550  21.2669 0033819 325.4481  34.4428 14.85662704183107
26546,MEGSAT-1,2000,96.52,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 26546U 00057B   22219.43834462  .00000659  00000+0  79908-4 0  9991,2 26546  64.5524 215.1954 0037045 303.6609  56.0970 14.91958401186468
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18355U 87079A   22216.92218374 -.00000040  00000+0  00000+0 0  9995,2 18355  66.0418   5.8905 0003503 255.6882 105.3602  2.13100867271446
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18356U 87079B   22216.38394660 -.00000039  00000+0  00000+0 0  9997,2 18356  66.0624   6.2167 0019061 211.8200 165.8593  2.13102865271568
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18357U 87079C   22219.54882758 -.00000050  00000+0  00000+0 0  9992,2 18357  66.0592   6.0480 0020116 210.6486 151.4652  2.13102359255102
26547,UNISAT,2000,96.54,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 26547U 00057C   22219.55981581  .00000721  00000+0  86825-4 0  9996,2 26547  64.5492 269.8119 0034892 328.6418  31.2611 14.91563854185127
26548,TIUNGSAT-1 (MO-46),2000,96.63,-1.0,-,Inactive,0,LEO,Kazakhstan,Malaysia,Unknown,Unknown,Unknown,1 26548U 00057D   22219.47411593  .00000516  00000+0  68709-4 0  9992,2 26548  64.5492 254.1033 0035081 311.3102  48.4989 14.90275684185690
26549,SAUDISAT 1B (SO-42),2000,97.02,-1.0,-,Inactive,0,LEO,Kazakhstan,Saudi Arabia,Unknown,Unknown,Unknown,1 26549U 00057E   22219.54334296  .00000310  00000+0  54498-4 0  9997,2 26549  64.5510  67.7616 0032672 335.3476  24.6067 14.84212635181925
18361,OSCAR 27,1987,107.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18361U 87080A   22219.49230113  .00000079  00000+0  11511-3 0  9998,2 18361  90.3289  35.9221 0105987 126.7398 234.3539 13.44568223711174
18362,OSCAR 29,1987,107.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18362U 87080B   22219.55623101  .00000119  00000+0  18267-3 0  9999,2 18362  90.3300  36.2564 0107163 146.7037 282.5978 13.44155016710761
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22219.45742679  .00000086  00000+0  33818-4 0  9990,2 01982  97.9435 322.9037 0082544 128.8601 231.9995 14.47068153953963
26559,N-SAT-110 (JCSAT-110),2000,1451.89,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26559U 00060A   22219.30901847 -.00000032  00000+0  00000+0 0  9995,2 26559   3.1811  86.2808 0006980  10.6803 352.3275  0.99181700 79846
26561,HETE-2,2000,95.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26561U 00061A   22218.42776404  .00002703  00000+0  10531-3 0  9990,2 26561   1.9496 316.5493 0017070 150.6086 209.4917 15.10313141198452
26564,COSMOS 2375 [GLONASS],2000,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26564U 00063A   22218.69291897 -.00000050  00000+0  00000+0 0  9992,2 26564  65.7425   1.5168 0006493  22.0581 337.9794  2.13101653169724
26565,COSMOS 2376 [GLONASS],2000,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26565U 00063B   22218.60898043 -.00000050  00000+0  00000+0 0  9990,2 26565  65.7464   1.5453 0003992  47.7876 307.5330  2.13102267169751
26566,COSMOS 2374 [GLONASS],2000,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26566U 00063C   22219.30743961 -.00000054  00000+0  00000+0 0  9991,2 26566  65.7242   1.2815 0071942 214.4920 142.4531  2.13099410169707
18384,COSMOS 1888,1987,1436.1,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18384U 87084A   22219.09111898 -.00000099  00000+0  00000+0 0  9991,2 18384  12.7784 336.2374 0005397 147.6950 214.1668  1.00271601127555
26578,THURAYA-1,2000,1454.79,-1.0,-,Inactive,0,GEO,Sea Launch Platform,UAE,Unknown,Unknown,Unknown,1 26578U 00066A   22219.44572168  .00000034  00000+0  00000+0 0  9998,2 26578   8.3262  25.3607 0007263  30.6705 310.4696  0.98983712 79207
34779,COMPASS G2,2009,1523.52,-1.0,-,Inactive,0,HEO,PRC,China,Unknown,Unknown,Unknown,1 34779U 09018A   22218.26057049 -.00000177  00000+0  00000+0 0  9990,2 34779   8.5592  50.0928 0314130 252.5679 104.0562  0.94517923 48812
26590,INTELSAT 12 (IS-12),2000,1454.12,4167.0,-,Inactive,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26590U 00068A   22219.52844584 -.00000046  00000+0  00000+0 0  9991,2 26590   4.8068  79.2526 0006157 168.2893  97.6598  0.99029364 37531
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22219.32452185  .00000510  00000+0  14479-3 0  9994,2 02016  34.0957 163.5919 1184523 304.3492  45.0540 12.60349484562071
18402,COSMOS 1891,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18402U 87087A   22219.40768583  .00000052  00000+0  38729-4 0  9991,2 18402  82.9236 180.2385 0051556 120.8451 239.7791 13.73725962745039
26599,CHINASAT 32 (BEIDOU 1),2000,1455.9,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26599U 00069A   22219.41924358 -.00000173  00000+0  00000+0 0  9998,2 26599  10.0367  41.9174 0012751 347.5955  18.0940  0.98907661 79240
26609,PHASE 3D (AO-40),2000,1146.59,-1.0,-,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 26609U 00072B   22217.14692064 -.00000201  00000+0  00000+0 0  9990,2 26609   6.1279 259.2024 7992529  37.6353 357.4320  1.25589363 99761
26610,STRV 1C,2000,707.59,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26610U 00072C   22218.97432949 -.00000047  00000+0  13080-2 0  9991,2 26610   6.2973 114.2659 7352263 342.5569   1.9609  2.03509235161365
42995,FLOCK 3M-1,2017,93.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 42995U 17068J   22219.52548842  .00019893  00000+0  57771-3 0  9994,2 42995  97.4279 329.8072 0010497 235.6334 124.3917 15.35473231264796
42996,FLOCK 3M-3,2017,93.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 42996U 17068K   22219.52200832  .00020299  00000+0  58656-3 0  9994,2 42996  97.4205 328.9975 0010245 235.6257 124.4018 15.35628061264823
18421,COSMOS 1892,1987,94.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18421U 87088A   22219.50508631  .00002232  00000+0  10286-3 0  9999,2 18421  82.4976 219.5777 0012615 224.6987 135.3231 15.19709292903033
42998,FLOCK 3M-2,2017,93.87,4.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42998U 17068M   22219.30363364  .00015502  00000+0  47206-3 0  9992,2 42998  97.4434 331.2187 0009208 238.5099 121.5244 15.34040828264719
