SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53163,STARLINK-4104,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53163U 22083AH  22251.58334491  .00061018  00000+0  10760-2 0  9993,2 53163  53.2154 145.8395 0001353  88.7158 212.3416 15.49849459  1305
53164,STARLINK-4116,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53164U 22083AJ  22251.58334491  .00061549  00000+0  10857-2 0  9990,2 53164  53.2169 145.8048 0001095  81.7388 216.7898 15.49837146  1300
53165,STARLINK-4090,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53165U 22083AK  22251.58334491  .00063469  00000+0  11184-2 0  9998,2 53165  53.2171 145.8530 0001475  89.7992 212.9759 15.49853226  1302
53166,STARLINK-4110,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53166U 22083AL  22251.58334491  .00061161  00000+0  10781-2 0  9998,2 53166  53.2153 145.8306 0001415  91.4277 208.8085 15.49859714  1308
53167,STARLINK-3683,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53167U 22083AM  22251.58334491 -.00017130  00000+0 -11768-3 0  9995,2 53167  53.2153 144.5585 0002552  16.5455 156.0869 15.73232003  1300
53168,STARLINK-4105,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53168U 22083AN  22251.58334491  .00061780  00000+0  10875-2 0  9991,2 53168  53.2155 145.8421 0000864  79.4439 222.2468 15.49894923  1309
53169,STARLINK-4117,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53169U 22083AP  22251.58334491 -.00016249  00000+0 -11136-3 0  9996,2 53169  53.2160 144.5641 0003726   3.8837 168.1429 15.73229442  1309
53170,STARLINK-4095,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53170U 22083AQ  22251.58334491  .00095668  00000+0  67916-3 0  9995,2 53170  53.2164 144.5709 0002303  16.7580 153.5159 15.73169461  1300
53171,STARLINK-4052,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53171U 22083AR  22251.58334491 -.00034891  00000+0 -24483-3 0  9991,2 53171  53.2159 144.5537 0002313  25.3121 152.1256 15.73231954  1302
53172,STARLINK-4299,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53172U 22083AS  22251.58334491  .00098811  00000+0  70048-3 0  9990,2 53172  53.2161 144.5672 0002863  11.4641 159.3928 15.73187752  1300
53173,STARLINK-4300,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53173U 22083AT  22251.58334491  .00096296  00000+0  68375-3 0  9996,2 53173  53.2159 144.5598 0003007  15.7831 158.6509 15.73160453  1300
53174,STARLINK-4205,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53174U 22083AU  22251.58334491 -.00031919  00000+0 -19962-2 0  9997,2 53174  53.2166 151.7494 0001521  69.5122 249.6982 15.08841741  1303
53175,STARLINK-4292,2022,95.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53175U 22083AV  22251.58334491  .00369849  00000+0  22113-1 0  9993,2 53175  53.2168 151.7505 0001527  58.3082 280.7400 15.08767610  1309
53176,STARLINK-4294,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53176U 22083AW  22251.58334491 -.00017987  00000+0 -12372-3 0  9997,2 53176  53.2157 144.5600 0002917  10.7563 162.4514 15.73245900  1301
53177,STARLINK-4298,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53177U 22083AX  22251.58334491  .00079587  00000+0  56658-3 0  9995,2 53177  53.2167 144.5630 0003177  11.6889 163.9001 15.73176961  1303
53178,STARLINK-4280,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53178U 22083AY  22251.58334491  .00055876  00000+0  98649-3 0  9997,2 53178  53.2156 145.3616 0001772  46.5264  33.6877 15.49853665  1308
53179,STARLINK-4276,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53179U 22083AZ  22251.58334491  .00096416  00000+0  68450-3 0  9990,2 53179  53.2163 144.5523 0002386  25.4608 154.3510 15.73164993  1306
53180,STARLINK-4258,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53180U 22083BA  22251.58334491 -.00015642  00000+0 -10707-3 0  9998,2 53180  53.2163 144.5605 0003315   3.3843 171.6404 15.73223057  1309
53181,STARLINK-4273,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53181U 22083BB  22251.58334491  .00098277  00000+0  69712-3 0  9992,2 53181  53.2164 144.5587 0002309  16.3351 160.4900 15.73177073  1303
53182,STARLINK-4278,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53182U 22083BC  22251.58334491  .00092620  00000+0  65798-3 0  9999,2 53182  53.2162 144.5576 0002321  15.1988 161.0230 15.73166791  1305
53183,STARLINK-4268,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53183U 22083BD  22251.58334491  .00096644  00000+0  68606-3 0  9991,2 53183  53.2162 144.5549 0003253   8.4754 169.5667 15.73163544  1307
53184,STARLINK-4257,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53184U 22083BE  22251.58334491  .00022390  00000+0  16346-3 0  9993,2 53184  53.2167 144.5557 0002511  15.6896 163.5109 15.73207470  1307
53189,STARLINK-4391,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53189U 22084A   22251.58334491 -.01178749  00000+0 -90331-1 0  9996,2 53189  97.6552 311.6835 0001860  93.1000 228.7864 15.05093256  1304
53190,STARLINK-4332,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53190U 22084B   22251.58334491  .00007753  00000+0  60758-3 0  9993,2 53190  97.6555 311.6857 0001818 102.7097  68.1449 15.01255212  1302
53191,STARLINK-4369,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53191U 22084C   22251.58334491 -.00303158  00000+0 -22135-1 0  9999,2 53191  97.6558 311.6693 0001730 107.0169 239.2063 15.05272249  1301
53192,STARLINK-4375,2022,95.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53192U 22084D   22251.58334491 -.01170107  00000+0 -95913-1 0  9991,2 53192  97.6555 311.6845 0001919 113.9550 256.9719 15.02551105  1309
53193,STARLINK-4351,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53193U 22084E   22251.58334491  .00042844  00000+0  29947-2 0  9990,2 53193  97.6525 311.6827 0001631 112.1005 193.8313 15.05159246  1306
53194,STARLINK-4382,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53194U 22084F   22251.58334491 -.00226304  00000+0 -16354-1 0  9995,2 53194  97.6555 311.6688 0001507  98.8946 236.9927 15.05257186  1303
53195,STARLINK-4404,2022,95.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53195U 22084G   22251.58334491 -.01231589  00000+0 -98917-1 0  9993,2 53195  97.6555 311.8565 0001957 117.5190 310.1699 15.02975605  1300
53196,STARLINK-4407,2022,95.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53196U 22084H   22251.58334491 -.01217522  00000+0 -94727-1 0  9990,2 53196  97.6555 311.6791 0001794 104.7770 258.1803 15.04636306  1303
53197,STARLINK-4403,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53197U 22084J   22251.58334491  .00066928  00000+0  51673-2 0  9994,2 53197  97.6559 311.6804 0001885 103.5101 298.6483 15.01250423  1301
53198,STARLINK-4385,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53198U 22084K   22251.58334491  .00025536  00000+0  19861-2 0  9998,2 53198  97.6561 311.6788 0001783 109.8353 272.3837 15.01248303  1307
53199,STARLINK-4395,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53199U 22084L   22251.58334491  .00074574  00000+0  57552-2 0  9994,2 53199  97.6564 311.6797 0001893 110.5030 301.7097 15.01221531  1303
53200,STARLINK-4417,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53200U 22084M   22251.58334491  .00040134  00000+0  31130-2 0  9996,2 53200  97.6560 311.6791 0001798 104.0961 288.1163 15.01241325  1306
53201,STARLINK-4405,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53201U 22084N   22251.58334491  .00075055  00000+0  57880-2 0  9997,2 53201  97.6557 311.6794 0002212  99.3064 332.7670 15.01247065  1304
53202,STARLINK-4411,2022,94.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53202U 22084P   22251.58334491 -.01219439  00000+0 -65773-1 0  9996,2 53202  97.6554 311.9783 0001853  96.9185  15.8226 15.17814984  1303
53203,STARLINK-4409,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53203U 22084Q   22251.58334491  .00030513  00000+0  23705-2 0  9998,2 53203  97.6549 311.6793 0002082 120.4485 331.7773 15.01250621  1309
53204,STARLINK-4410,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53204U 22084R   22251.58334491  .00058021  00000+0  44860-2 0  9998,2 53204  97.6551 311.6787 0002136 118.6876 303.3988 15.01249187  1307
53205,STARLINK-4397,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53205U 22084S   22251.58334491  .00096232  00000+0  73993-2 0  9994,2 53205  97.6551 311.6795 0001743 119.1375 352.8877 15.01238227  1309
53206,STARLINK-4408,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53206U 22084T   22251.58334491  .00076821  00000+0  59209-2 0  9991,2 53206  97.6551 311.6799 0001879 104.7429 345.9458 15.01258258  1308
53207,STARLINK-4413,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53207U 22084U   22251.58334491  .00010698  00000+0  83670-3 0  9992,2 53207  97.6548 311.6834 0001771  99.2712  22.9274 15.01238474  1305
53208,STARLINK-4425,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53208U 22084V   22251.58334491  .00009054  00000+0  70893-3 0  9990,2 53208  97.6568 311.6789 0001936 113.7619 328.4694 15.01240977  1309
53209,STARLINK-4423,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53209U 22084W   22251.58334491  .00077838  00000+0  60023-2 0  9999,2 53209  97.6535 311.6788 0001607 111.5119  19.3927 15.01233282  1305
53210,STARLINK-4427,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53210U 22084X   22251.58334491  .00061814  00000+0  47775-2 0  9997,2 53210  97.6557 311.6791 0001811  81.8011  20.3970 15.01241088  1305
53211,STARLINK-4419,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53211U 22084Y   22251.58334491  .00036977  00000+0  28694-2 0  9999,2 53211  97.6542 311.6792 0001957 128.7826  23.4355 15.01245868  1308
53212,STARLINK-4416,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53212U 22084Z   22251.58334491  .00045202  00000+0  35000-2 0  9990,2 53212  97.6553 311.6800 0001803 110.1420  21.9150 15.01274209  1303
53213,STARLINK-4414,2022,95.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53213U 22084AA  22251.58334491 -.00018353  00000+0 -14276-2 0  9992,2 53213  97.6554 311.6857 0002003 111.2156  70.9538 15.01270656  1304
53214,STARLINK-4353,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53214U 22084AB  22251.58334491  .00077433  00000+0  59697-2 0  9991,2 53214  97.6549 311.6798 0002270 109.8709  32.1839 15.01243986  1306
53215,STARLINK-4335,2022,95.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53215U 22084AC  22251.58334491 -.01074894  00000+0 -87855-1 0  9999,2 53215  97.6554 311.6852 0002380 122.7383  68.4019 15.02392162  1302
53216,STARLINK-4376,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53216U 22084AD  22251.58334491  .00032139  00000+0  24975-2 0  9998,2 53216  97.6550 311.6835 0001745 102.9960  59.2048 15.01227761  1306
53217,STARLINK-4379,2022,95.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53217U 22084AE  22251.58334491 -.01221610  00000+0 -94378-1 0  9999,2 53217  97.6555 311.6814 0002046 113.2602  88.4032 15.04907941  1307
53218,STARLINK-4384,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53218U 22084AF  22251.58334491  .00074353  00000+0  57373-2 0  9992,2 53218  97.6544 311.6791 0001592 119.9167  52.1205 15.01228820  1303
53219,STARLINK-4373,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53219U 22084AG  22251.58334491  .00068034  00000+0  47385-2 0  9994,2 53219  97.6534 311.6745 0001608 116.4895  97.4299 15.05140165  1304
53220,STARLINK-4363,2022,95.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53220U 22084AH  22251.58334491 -.01215184  00000+0 -95715-1 0  9998,2 53220  97.6555 311.6829 0002032  98.0494  98.2412 15.04169758  1308
53221,STARLINK-4377,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53221U 22084AJ  22251.58334491 -.01199459  00000+0 -92099-1 0  9997,2 53221  97.6554 311.6819 0001892 105.5218 126.5230 15.05076662  1303
53222,STARLINK-4381,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53222U 22084AK  22251.58334491 -.01219509  00000+0 -94082-1 0  9991,2 53222  97.6554 311.6811 0002086 115.2363  87.5069 15.04954703  1307
53223,STARLINK-4354,2022,95.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53223U 22084AL  22251.58334491 -.01216361  00000+0 -94142-1 0  9992,2 53223  97.6555 311.6823 0002016 104.4452 138.9239 15.04826702  1301
53224,STARLINK-4356,2022,95.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53224U 22084AM  22251.58334491  .00128086  00000+0  88510-2 0  9999,2 53224  97.6548 311.6741 0001631 112.2314  93.2747 15.05102098  1302
53225,STARLINK-4358,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53225U 22084AN  22251.58334491  .00072845  00000+0  56223-2 0  9997,2 53225  97.6517 311.6880 0001965 114.7822 157.4393 15.01227940  1304
53226,STARLINK-4359,2022,95.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53226U 22084AP  22251.58334491 -.01218072  00000+0 -93924-1 0  9993,2 53226  97.6554 311.6821 0002057 103.9156 137.4245 15.04969599  1304
53227,STARLINK-4366,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53227U 22084AQ  22251.58334491  .00032723  00000+0  25396-2 0  9997,2 53227  97.6516 311.6906 0001799 115.1504 175.6809 15.01272484  1308
53228,STARLINK-4365,2022,95.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53228U 22084AR  22251.58334491 -.01220940  00000+0 -94296-1 0  9995,2 53228  97.6555 311.6823 0001942  99.7491 153.1794 15.04918743  1304
53229,STARLINK-4367,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53229U 22084AS  22251.58334491  .00037553  00000+0  29112-2 0  9995,2 53229  97.6507 311.6901 0002004 122.2456 169.8254 15.01280462  1304
53230,STARLINK-4364,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53230U 22084AT  22251.58334491  .00018360  00000+0  14307-2 0  9992,2 53230  97.6506 311.6903 0001901 120.0196 162.2206 15.01248935  1302
53231,STARLINK-4370,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53231U 22084AU  22251.58334491  .00001532  00000+0  12381-3 0  9997,2 53231  97.6555 311.6857 0001855 106.3813 205.7932 15.01258644  1303
53232,STARLINK-4371,2022,95.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53232U 22084AV  22251.58334491  .00073867  00000+0  56961-2 0  9999,2 53232  97.6509 311.6910 0001959 112.0626 189.9422 15.01256145  1305
53233,STARLINK-4372,2022,95.5,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53233U 22084AW  22251.58334491 -.00030479  00000+0 -19923-2 0  9991,2 53233  97.6558 311.7072 0002443  98.3655 256.8208 15.07898073  1301
53234,STARLINK-4368,2022,95.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53234U 22084AX  22251.58334491 -.01018058  00000+0 -83063-1 0  9997,2 53234  97.6555 311.6856 0002084 113.4311 216.4995 15.02302995  1300
53242,STARLINK-4056,2022,93.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53242U 22086A   22251.58334491 -.01066644  00000+0 -33706-1 0  9991,2 53242  53.2175 177.8965 0001232  63.2344  10.6053 15.35032361  1302
53243,STARLINK-4047,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53243U 22086B   22251.58334491  .00000525  00000+0  51102-4 0  9998,2 53243  53.2175 181.7557 0001416  63.4805 190.7054 15.08836421  1302
53244,STARLINK-4125,2022,95.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53244U 22086C   22251.58334491 -.00577731  00000+0 -38332-1 0  9996,2 53244  53.2175 181.7566 0001328  53.4601 260.3878 15.09323121  1305
53245,STARLINK-4124,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53245U 22086D   22251.58334491 -.00047084  00000+0 -29577-2 0  9992,2 53245  53.2175 181.7558 0001366  60.0966 214.0769 15.08864808  1303
53246,STARLINK-4131,2022,95.41,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53246U 22086E   22251.58334491 -.00338880  00000+0 -22158-1 0  9997,2 53246  53.2175 181.7561 0001413  48.8208 245.2300 15.09077211  1306
53247,STARLINK-4061,2022,93.78,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53247U 22086F   22251.58334491 -.01066572  00000+0 -33391-1 0  9996,2 53247  53.2175 177.9057 0001290  58.6280  23.1645 15.35321683  1305
53248,STARLINK-4135,2022,93.76,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53248U 22086G   22251.58334491 -.01066503  00000+0 -33073-1 0  9998,2 53248  53.2175 177.9148 0001234  66.3931  22.9720 15.35616883  1304
53249,STARLINK-4128,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53249U 22086H   22251.58334491 -.01060360  00000+0 -17067-1 0  9999,2 53249  53.2175 175.8924 0001059  67.0449 308.4417 15.55037406  1306
53250,STARLINK-4059,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53250U 22086J   22251.58334491 -.01060198  00000+0 -17073-1 0  9997,2 53250  53.2174 175.8834 0001017  76.9283 296.9818 15.55023723  1309
53251,STARLINK-4129,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53251U 22086K   22251.58334491 -.01059982  00000+0 -17052-1 0  9994,2 53251  53.2175 175.9125 0001001  87.3218 289.7409 15.55051033  1303
53252,STARLINK-4132,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53252U 22086L   22251.58334491 -.01060217  00000+0 -17069-1 0  9996,2 53252  53.2175 175.8905 0001016  77.3320 297.3663 15.55030573  1301
53253,STARLINK-4133,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53253U 22086M   22251.58334491 -.01060247  00000+0 -17052-1 0  9992,2 53253  53.2175 175.9226 0001042  70.3989 307.4516 15.55058113  1302
53254,STARLINK-4134,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53254U 22086N   22251.58334491 -.01060385  00000+0 -17063-1 0  9998,2 53254  53.2175 175.9021 0001072  64.9138 311.3608 15.55044338  1304
53255,STARLINK-4142,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53255U 22086P   22251.58334491 -.01060047  00000+0 -17040-1 0  9999,2 53255  53.2175 175.9427 0001004  83.0942 296.3319 15.55071816  1307
53256,STARLINK-4147,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53256U 22086Q   22251.58334491 -.01060145  00000+0 -17046-1 0  9995,2 53256  53.2175 175.9323 0001016  77.2676 301.3708 15.55064965  1301
53257,STARLINK-4144,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53257U 22086R   22251.58334491 -.01060114  00000+0 -17028-1 0  9992,2 53257  53.2175 175.9727 0001018  76.8622 304.9266 15.55092614  1308
53258,STARLINK-4127,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53258U 22086S   22251.58334491 -.01059952  00000+0 -17034-1 0  9998,2 53258  53.2175 175.9524 0001001  87.5717 292.6421 15.55078686  1309
53259,STARLINK-4140,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53259U 22086T   22251.58334491 -.01060014  00000+0 -17022-1 0  9997,2 53259  53.2175 175.9798 0001007  81.9277 300.6488 15.55099415  1304
53260,STARLINK-4136,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53260U 22086U   22251.58334491 -.01059915  00000+0 -17029-1 0  9994,2 53260  53.2175 175.9624 0001001  87.6302 293.3711 15.55085597  1303
53261,STARLINK-4062,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53261U 22086V   22251.58334491 -.01060198  00000+0 -17012-1 0  9992,2 53261  53.2176 176.0012 0001050  69.0673 315.8713 15.55120093  1300
53262,STARLINK-4085,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53262U 22086W   22251.58334491 -.01060152  00000+0 -17020-1 0  9992,2 53262  53.2175 175.9809 0001033  72.6527 310.7113 15.55106244  1301
53263,STARLINK-4130,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53263U 22086X   22251.58334491 -.01060163  00000+0 -17007-1 0  9990,2 53263  53.2176 176.0112 0001054  68.3814 317.3443 15.55127007  1305
53264,STARLINK-3950,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53264U 22086Y   22251.58334491 -.01060175  00000+0 -17016-1 0  9994,2 53264  53.2176 175.9909 0001041  70.8964 313.2550 15.55113171  1309
53265,STARLINK-4097,2022,92.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53265U 22086Z   22251.58334491 -.01060080  00000+0 -16997-1 0  9997,2 53265  53.2176 176.0311 0001026  74.9973 312.3026 15.55140775  1305
53266,STARLINK-4058,2022,92.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53266U 22086AA  22251.58334491 -.01060060  00000+0 -17001-1 0  9993,2 53266  53.2176 176.0207 0001024  75.3754 311.1374 15.55133865  1305
53267,STARLINK-4060,2022,92.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53267U 22086AB  22251.58334491 -.01059846  00000+0 -16988-1 0  9997,2 53267  53.2176 176.0501 0001006  84.1271 305.1755 15.55148654  1303
53268,STARLINK-4109,2022,92.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53268U 22086AC  22251.58334491 -.01059985  00000+0 -16991-1 0  9996,2 53268  53.2176 176.0407 0001021  76.7832 311.3037 15.55147669  1303
53269,STARLINK-4057,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53269U 22086AD  22251.58334491  .00078250  00000+0  55716-3 0  9990,2 53269  53.2173 175.4462 0002037  18.1257 270.5956 15.73182596  1308
53271,STARLINK-4069,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53271U 22086AF  22251.58334491  .00065141  00000+0  46542-3 0  9995,2 53271  53.2173 175.4431 0002518  22.0071 267.9109 15.73174793  1309
53272,STARLINK-4122,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53272U 22086AG  22251.58334491  .00029857  00000+0  21664-3 0  9998,2 53272  53.2173 175.4459 0002911  12.6117 275.5427 15.73170718  1304
