SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
54223,COSMOS 2563,2022,717.7,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 54223U 22145A   22353.22395426 -.00000415  00000+0  00000+0 0  9997,2 54223  63.8261  88.0048 7009958 269.7995 108.6528  2.00639635   944
54225,EUTELSAT HOTBIRD 13G,2022,1429.77,-1.0,+,Active,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 54225U 22146A   22345.80000000 -.00000127  00000+0  00000+0 0  9996,2 54225  15.1630 313.9000 7321078 188.3880 203.7430  1.00715551   437
54227,MATS,2022,96.46,-1.0,+,Active,0,LEO,New Zealand,Sweden,Unknown,Unknown,Unknown,1 54227U 22147A   22357.08622214  .00002098  00000+0  20767-3 0  9993,2 54227  97.6521 358.4692 0014579 140.2488 219.9802 14.92827138  7218
54230,OBJECT A,2022,1436.12,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 54230U 22148A   22357.14914250 -.00000061  00000+0  10000-3 0  9997,2 54230   0.0176 112.9430 0007230 151.8286  43.9994  1.00272756   607
54234,NOAA 21 (JPSS-2),2022,101.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54234U 22150A   22356.85765814  .00000114  00000+0  74515-4 0  9991,2 54234  98.7003 292.7297 0001078  86.5029 273.6271 14.19547802  6039
54235,YUNHAI 3,2022,101.89,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54235U 22151A   22357.44913933  .00000074  00000+0  62804-4 0  9999,2 54235  98.8186   1.9084 0001335 102.9988  59.5778 14.13288832  5851
54243,GALAXY 31 (G-31),2022,1435.16,-1.0,+,Active,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 54243U 22153A   22355.29378775  .00000154  00000+0  00000+0 0  9994,2 54243   0.0467 151.4070 0003873 237.1668  18.1978  1.00337404   364
54244,GALAXY 32 (G-32),2022,1436.1,-1.0,+,Active,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 54244U 22153B   22356.65665844  .00000152  00000+0  00000+0 0  9990,2 54244   0.0226  49.7715 0002162 235.7167 253.0537  1.00271301   398
54249,YAOGAN-34 03,2022,107.04,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54249U 22154A   22357.08150134 -.00000090  00000+0  00000+0 0  9997,2 54249  63.4090 288.6543 0009003 276.1768  83.8228 13.45256646  5124
54251,OBJECT A,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54251U 22155A   22357.05145610  .00007139  00000+0  44566-3 0  9990,2 54251  97.5348 101.1907 0014995 157.8636 307.7894 15.09701730  5554
54252,OBJECT B,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54252U 22155B   22357.18153267  .00007173  00000+0  44774-3 0  9991,2 54252  97.5407 101.3462 0015026 157.3054 294.6149 15.09701371  5574
54253,OBJECT C,2022,95.4,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54253U 22155C   22357.06963381  .00006764  00000+0  42535-3 0  9993,2 54253  97.5376 101.2093 0014461 153.6386  19.2238 15.09458650  5544
54254,OBJECT D,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54254U 22155D   22357.05245469  .00006999  00000+0  43768-3 0  9992,2 54254  97.5374 101.2023 0014688 156.3645 308.0420 15.09648537  5553
54255,OBJECT E,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54255U 22155E   22357.18147969  .00007147  00000+0  44628-3 0  9995,2 54255  97.5379 101.3328 0013994 158.2950 293.8953 15.09704689  5572
54259,EUTELSAT 10B,2022,1297.15,-1.0,+,Active,0,MEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 54259U 22157A   22347.63101023 -.00000173  00000+0  33303-1 0  9990,2 54259  18.0468 294.5941 7870251 184.1688 159.0292  1.11012561   257
54361,EOS-6 (OCEANSAT-3),2022,99.65,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 54361U 22158A   22357.32177818 -.00000043  00000+0  00000+0 0  9999,2 54361  98.3525  91.7005 0001043  94.3372   2.0593 14.46834326  3903
54362,OBJECT B,2022,94.93,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 54362U 22158B   22356.58913183  .00004986  00000+0  25454-3 0  9993,2 54362  97.4618  91.5322 0024578 154.9964 329.8430 15.16901873  3972
54363,THYBOLT-1,2022,94.75,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 54363U 22158C   22357.07136664  .00014841  00000+0  69539-3 0  9993,2 54363  97.4479  91.9167 0011859 163.0762 321.5250 15.19738028  4056
54364,THYBOLT-2,2022,94.75,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 54364U 22158D   22357.12986255  .00014560  00000+0  68227-3 0  9990,2 54364  97.4478  91.9759 0011739 162.5526 282.4461 15.19740588  4066
54365,INS-2B,2022,94.74,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 54365U 22158E   22357.13191299  .00014155  00000+0  65917-3 0  9991,2 54365  97.4439  91.9642 0011835 172.6105 306.0254 15.19961030  4067
54366,ANAND,2022,94.73,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,Unknown,1 54366U 22158F   22357.12887942  .00011796  00000+0  54834-3 0  9992,2 54366  97.4417  91.9593 0010968 171.7877 307.1515 15.20077347  4064
54367,ASTROCAST-0304,2022,94.72,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 54367U 22158G   22357.12347318  .00007420  00000+0  34422-3 0  9991,2 54367  97.4464  91.9927 0009098 169.6554 313.4743 15.20303609  4053
54368,ASTROCAST-0303,2022,94.71,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 54368U 22158H   22357.12140257  .00006784  00000+0  31432-3 0  9995,2 54368  97.4481  92.0021 0008860 178.2202 301.7635 15.20378576  4068
54369,ASTROCAST-0302,2022,94.69,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 54369U 22158J   22357.11795233  .00006061  00000+0  27857-3 0  9999,2 54369  97.4491  92.0100 0008664 184.4531 295.3844 15.20702256  4060
54370,ASTROCAST-0301,2022,94.69,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 54370U 22158K   22357.11540690  .00006291  00000+0  28835-3 0  9998,2 54370  97.4483  92.0112 0009028 189.2914 291.1060 15.20779429  4069
54371,DRAGON CRS-26,2022,92.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 54371U 22159A   22356.59436905 -.00008932  00000+0 -15123-3 0  9996,2 54371  51.6422 123.2511 0005530 175.6943 277.6446 15.49508690374406
54372,OBJECT A,2022,94.59,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54372U 22160A   22357.24001294  .00014689  00000+0  62079-3 0  9997,2 54372  34.9991  66.0978 0005888 114.3809 116.6646 15.22400281  3928
54373,OBJECT B,2022,94.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54373U 22160B   22357.18824484  .00025016  00000+0  99932-3 0  9999,2 54373  34.9982  66.2190 0007581 126.7951 258.3233 15.24200053  3927
54374,OBJECT C,2022,94.58,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54374U 22160C   22357.17255027  .00010770  00000+0  45392-3 0  9992,2 54374  34.9997  66.5738 0004857  99.4818 103.6945 15.22545585  3872
54377,COSMOS 2564 [GLONASS-M],2022,675.73,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 54377U 22161A   22356.38400601  .00000085  00000+0  00000+0 0  9999,2 54377  64.7798 235.1399 0007301 215.8075 331.4607  2.13101873   505
54381,COSMOS 2565,2022,103.1,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 54381U 22163A   22357.07832909 -.00000197  00000+0 -87596-4 0  9999,2 54381  67.1554 319.1133 0006881 265.0472  94.9836 13.96672771  3125
54534,OBJECT UL,1998,92.77,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 54534U 98067UL  22356.75309286  .00043989  00000+0  71625-3 0  9995,2 54534  51.6412 122.2576 0005404 203.0588 157.0160 15.52186567  3229
54535,OBJECT UM,1998,92.76,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 54535U 98067UM  22357.10443532  .00060068  00000+0  96320-3 0  9995,2 54535  51.6423 120.4893 0004676 209.6555 322.6219 15.52480922  3272
54536,OBJECT UN,1998,92.78,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 54536U 98067UN  22357.41691400  .00046503  00000+0  75860-3 0  9993,2 54536  51.6429 118.9611 0005888 203.1146 264.4018 15.52106826  3289
54537,OBJECT UP,1998,92.77,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 54537U 98067UP  22357.10530439  .00052103  00000+0  84319-3 0  9996,2 54537  51.6416 120.4949 0005691 205.4424 327.4136 15.52280896  3274
54588,OBJECT A,2022,99.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54588U 22164A   22357.09619245  .00000897  00000+0  27185-3 0  9999,2 54588  98.3562  24.2075 0008909 226.7678 133.2757 14.44545629  2328
54640,OBJECT A,2022,98.78,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54640U 22165A   22356.86852982  .00000609  00000+0  14308-3 0  9994,2 54640  98.1179 295.0564 0000947  95.0249 265.1064 14.57766004  2068
54641,OBJECT B,2022,98.27,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54641U 22165B   22357.08776929  .00000707  00000+0  13888-3 0  9997,2 54641  98.0289 295.1383 0033468 256.6803 103.0679 14.65363908  2095
54642,ONEWEB-0527,2022,96.57,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54642U 22166A   22356.86823169  .00002647  00000+0  26362-3 0  9999,2 54642  86.5169 152.1917 0008234 182.0677 178.0518 14.91196107  2395
54643,ONEWEB-0528,2022,96.57,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54643U 22166B   22356.86839815  .00003181  00000+0  31761-3 0  9998,2 54643  86.5181 152.1942 0008191 182.7687 177.3496 14.91177190  2396
54644,ONEWEB-0539,2022,96.55,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54644U 22166C   22356.86583925  .00002804  00000+0  27756-3 0  9997,2 54644  86.5164 152.1884 0009550 181.1266 178.9942 14.91456008  2390
54645,ONEWEB-0540,2022,96.58,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54645U 22166D   22356.86943431  .00003490  00000+0  34966-3 0  9993,2 54645  86.5149 152.1885 0007988 185.7444 174.3694 14.91064524  2376
54646,ONEWEB-0542,2022,96.49,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54646U 22166E   22357.19252530  .00002853  00000+0  27576-3 0  9995,2 54646  86.5172 152.0370 0012876 190.4075 169.6888 14.92378643  2863
54647,ONEWEB-0545,2022,96.57,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54647U 22166F   22357.20444753  .00003539  00000+0  35412-3 0  9998,2 54647  86.5152 152.0402 0008093 182.8474 177.2709 14.91124751  2878
54648,ONEWEB-0580,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54648U 22166G   22357.19503401  .00002886  00000+0  28088-3 0  9998,2 54648  86.5158 152.0378 0012528 187.8152 172.2882 14.92114632  2867
54649,ONEWEB-0582,2022,96.54,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54649U 22166H   22356.86425744  .00002947  00000+0  29063-3 0  9997,2 54649  86.5165 152.1863 0010332 181.6984 178.4210 14.91624459  2373
54650,ONEWEB-0583,2022,96.53,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54650U 22166J   22356.86283794  .00003047  00000+0  29937-3 0  9998,2 54650  86.5169 152.1883 0011003 181.8460 178.2730 14.91779306  2375
54651,ONEWEB-0584,2022,96.53,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54651U 22166K   22356.86349725  .00002935  00000+0  28879-3 0  9995,2 54651  86.5164 152.1860 0010654 182.1203 177.9982 14.91710530  2375
54652,ONEWEB-0585,2022,96.55,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54652U 22166L   22356.93319131  .00002802  00000+0  27756-3 0  9998,2 54652  86.5172 152.1614 0009426 180.7881 179.3334 14.91428536  2833
54653,ONEWEB-0586,2022,96.59,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54653U 22166M   22356.87086364  .00002660  00000+0  26690-3 0  9999,2 54653  86.5189 152.1971 0007500 189.9217 170.1864 14.90914162  2373
54654,ONEWEB-0587,2022,96.54,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54654U 22166N   22357.20018627  .00002719  00000+0  26824-3 0  9999,2 54654  86.5177 152.0445 0010137 180.0130 180.1099 14.91573351  2870
54655,ONEWEB-0589,2022,96.49,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54655U 22166P   22356.92482194  .00002835  00000+0  27442-3 0  9998,2 54655  86.5163 152.1561 0012719 191.2582 168.8364 14.92324738  2826
54656,ONEWEB-0590,2022,96.5,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54656U 22166Q   22356.85850313  .00003002  00000+0  29137-3 0  9993,2 54656  86.5156 152.1854 0012473 190.3040 169.7934 14.92243831  2377
54657,ONEWEB-0591,2022,96.5,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54657U 22166R   22357.19408790  .00002344  00000+0  22704-3 0  9991,2 54657  86.5188 152.0390 0012508 188.2709 171.8314 14.92211558  2865
54658,ONEWEB-0592,2022,96.58,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54658U 22166S   22357.20629593 -.00066399  00000+0 -68542-2 0  9991,2 54658  86.5150 152.0412 0006841 190.3718 169.7369 14.90636344  2876
54659,ONEWEB-0593,2022,96.54,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54659U 22166T   22357.19941076  .00002762  00000+0  27191-3 0  9991,2 54659  86.5176 152.0441 0010457 180.8024 179.3189 14.91656778  2870
54660,ONEWEB-0594,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54660U 22166U   22357.19599318  .00002737  00000+0  26691-3 0  9997,2 54660  86.5170 152.0390 0011995 184.9828 175.1282 14.92014248  2862
54661,ONEWEB-0595,2022,96.54,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54661U 22166V   22357.19919731  .00002726  00000+0  26822-3 0  9997,2 54661  86.5178 152.0440 0010565 180.8120 179.3093 14.91678376  2873
54662,ONEWEB-0596,2022,96.55,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54662U 22166W   22356.86519373  .00002850  00000+0  28166-3 0  9990,2 54662  86.5164 152.1869 0009896 180.8321 179.2891 14.91524078  2372
54663,ONEWEB-0597,2022,96.5,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54663U 22166X   22356.85926497  .00002914  00000+0  28326-3 0  9998,2 54663  86.5155 152.1855 0012379 188.6828 171.4188 14.92164154  2375
54664,ONEWEB-0600,2022,96.49,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54664U 22166Y   22357.19318169  .00003324  00000+0  32229-3 0  9991,2 54664  86.5159 152.0370 0012675 190.1885 169.9088 14.92314814  2866
54665,ONEWEB-0601,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54665U 22166Z   22357.19474930  .00002692  00000+0  26165-3 0  9990,2 54665  86.5185 152.0393 0012386 187.0239 173.0817 14.92147452  2866
54666,ONEWEB-0602,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54666U 22166AA  22356.79282736  .00003053  00000+0  29743-3 0  9994,2 54666  86.5181 152.2170 0012197 187.5967 172.5078 14.92095454  2363
54667,ONEWEB-0603,2022,96.59,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54667U 22166AB  22357.14013948 -.00137475  00000+0 -14487-1 0  9997,2 54667  86.5160 152.0735 0007132 195.8617 164.2388 14.90205038  2869
54668,ONEWEB-0604,2022,96.58,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54668U 22166AC  22357.20566390  .00001711  00000+0  17025-3 0  9993,2 54668  86.5194 152.0497 0007757 186.3980 173.7150 14.91000813  2871
54669,ONEWEB-0605,2022,96.59,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54669U 22166AD  22357.20780725 -.00201942  00000+0 -21687-1 0  9991,2 54669  86.5204 152.0464 0007432 189.6710 170.4375 14.89809099  2878
54670,ONEWEB-0606,2022,96.57,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54670U 22166AE  22356.86910567  .00002706  00000+0  27026-3 0  9993,2 54670  86.5192 152.1965 0008013 185.0010 175.1139 14.91105365  2375
54671,ONEWEB-0607,2022,96.58,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54671U 22166AF  22356.86963116  .00001362  00000+0  13480-3 0  9998,2 54671  86.5149 152.1888 0007879 186.5534 173.5592 14.91039691  2371
54672,ONEWEB-0608,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54672U 22166AG  22356.72618398  .00001800  00000+0  17446-3 0  9996,2 54672  86.5166 152.2471 0012056 187.3009 172.8045 14.92042305  2359
54673,ONEWEB-0610,2022,96.57,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54673U 22166AH  22356.93596027  .00002290  00000+0  22813-3 0  9992,2 54673  86.5156 152.1601 0008140 183.7683 176.3484 14.91121900  2837
54674,ONEWEB-0611,2022,96.53,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54674U 22166AJ  22357.19868730  .00002769  00000+0  27205-3 0  9996,2 54674  86.5179 152.0435 0010819 180.7481 179.3733 14.91733301  2874
54675,ONEWEB-0612,2022,96.58,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54675U 22166AK  22357.20602432 -.00035710  00000+0 -36564-2 0  9995,2 54675  86.5192 152.0494 0007693 188.5732 171.5365 14.90796535  2878
54676,ONEWEB-0615,2022,96.55,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54676U 22166AL  22356.86544091  .00002851  00000+0  28199-3 0  9997,2 54676  86.5179 152.1936 0009772 180.7853 179.3361 14.91496698  2379
54677,ONEWEB-0655,2022,96.55,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54677U 22166AM  22356.93273528  .00002631  00000+0  26015-3 0  9991,2 54677  86.5165 152.1582 0009691 180.7150 179.4065 14.91472124  2833
54678,ONEWEB-0659,2022,96.54,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54678U 22166AN  22356.86492151  .00003056  00000+0  30202-3 0  9994,2 54678  86.5165 152.1869 0010007 180.8600 179.2612 14.91554904  2378
54679,ONEWEB-0685,2022,96.59,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54679U 22166AP  22357.20701797 -.00097355  00000+0 -10149-1 0  9996,2 54679  86.5188 152.0488 0007582 195.9519 164.1471 14.90409319  2879
54680,ONEWEB-0712,2022,96.51,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54680U 22166AQ  22356.92713516  .00003732  00000+0  36438-3 0  9993,2 54680  86.5178 152.1577 0012137 186.9436 173.1626 14.92080180  2820
54681,ONEWEB-0714,2022,96.5,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 54681U 22166AR  22357.19339653  .00002753  00000+0  26663-3 0  9991,2 54681  86.5183 152.0381 0012575 189.6123 170.4867 14.92289373  2864
54682,OBJECT A,2022,95.44,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54682U 22167A   22357.06851253  .00011593  00000+0  73790-3 0  9999,2 54682  97.5355 131.8168 0013791 215.7230 264.5533 15.08858686  2083
54683,OBJECT B,2022,93.43,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54683U 22167B   22357.21302277  .00033859  00000+0  38223-3 0  9995,2 54683  97.5866 132.7720 0202192 275.5171  82.2872 15.41368196  2123
54684,CAS-5A (FO-118),2022,95.43,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54684U 22167C   22357.06805904  .00009124  00000+0  58066-3 0  9999,2 54684  97.5383 131.8230 0014234 216.5009 266.2008 15.08924580  2074
54685,OBJECT D,2022,95.4,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54685U 22167D   22357.06354955  .00006450  00000+0  40544-3 0  9996,2 54685  97.5432 131.8409 0013015 229.8109 259.3126 15.09512699  2071
54686,OBJECT E,2022,95.4,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54686U 22167E   22357.06304561  .00006402  00000+0  40249-3 0  9994,2 54686  97.5393 131.8328 0012679 230.1603 256.0636 15.09508888  2072
54687,OBJECT F,2022,95.39,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54687U 22167F   22357.06251213  .00007876  00000+0  49302-3 0  9995,2 54687  97.5379 131.8314 0013353 230.8154 255.4307 15.09588930  2074
54688,OBJECT G,2022,95.38,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54688U 22167G   22357.25868383  .00008957  00000+0  55818-3 0  9999,2 54688  97.5351 132.0209 0013654 230.4568 245.3601 15.09708183  2103
54689,OBJECT H,2022,95.39,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54689U 22167H   22357.27515108  .00005291  00000+0  33221-3 0  9998,2 54689  97.5454 132.0566 0013798 228.9480 335.4822 15.09632503  2106
54690,OBJECT J,2022,95.38,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54690U 22167J   22357.06090270  .00006477  00000+0  40397-3 0  9994,2 54690  97.5334 131.8266 0014088 233.5218 254.6610 15.09784383  2070
54691,OBJECT K,2022,95.38,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54691U 22167K   22357.05856331  .00009562  00000+0  59483-3 0  9996,2 54691  97.5397 131.8338 0014354 232.0679 240.0527 15.09744837  2077
54692,OBJECT L,2022,95.38,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54692U 22167L   22357.06131961  .00006435  00000+0  40123-3 0  9990,2 54692  97.5439 131.8449 0014709 232.9989 257.8208 15.09791301  2075
54693,OBJECT M,2022,95.44,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54693U 22167M   22357.06897119  .00012418  00000+0  78941-3 0  9992,2 54693  97.5411 131.8269 0014248 215.6277 267.8034 15.08884509  2049
54694,OBJECT N,2022,95.37,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54694U 22167N   22357.05986336  .00006515  00000+0  40491-3 0  9992,2 54694  97.5355 131.8311 0014968 234.2248 254.0079 15.09899965  2072
54695,OBJECT P,2022,95.37,-1.0,+,Active,0,LEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 54695U 22167P   22357.05986464  .00006500  00000+0  40395-3 0  9992,2 54695  97.5400 131.8386 0015270 233.9119 254.4455 15.09901869  2075
54699,OBJECT A,2022,100.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54699U 22169A   22357.10020622 -.00000106  00000+0  11966-4 0  9999,2 54699  59.9950 121.6053 0006622 259.3717 100.6557 14.29220512  1531
54700,OBJECT B,2022,100.79,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54700U 22169B   22357.10388899 -.00000037  00000+0  39258-4 0  9992,2 54700  59.9946 121.6213 0006875 240.3809 119.6514 14.28665781  1532
54704,SZ-14 MODULE,2022,92.26,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 54704U 22060G   22356.93879339  .00026079  00000+0  30641-3 0  9999,2 54704  41.4862 149.7313 0008297 198.7605 302.7608 15.60814993  2630
54741,GALAXY 35 (G-35),2022,739.28,-1.0,+,Active,0,MEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 54741U 22170A   22356.72808531  .00000148  00000+0  00000+0 0  9996,2 54741   0.0453 256.6824 0010365 153.1442 153.4238  1.00401848   140
54742,GALAXY 36 (G-36),2022,729.55,-1.0,+,Active,0,MEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 54742U 22170B   22356.04741378  .00000152  00000+0  00000+0 0  9992,2 54742   0.0213 292.5600 0008161  36.3388 348.5723  1.00387077    17
54743,METEOSAT-12 (MTG-1),2022,639.7,-1.0,+,Active,0,MEO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown,1 54743U 22170C   22353.31524981 -.00000002  00000+0  00000+0 0  9994,2 54743   5.5504 217.8990 7131836 181.4542 110.3708  2.25104636   115
