SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49072,TIANHUI 2-02B,2021,94.94,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49072U 21074B   22309.96627578  .00066819  00000+0  33757-2 0  9998,2 49072  97.4604 311.6140 0001647  85.1809   0.1916 15.16802061 67302
49075,ONEWEB-0285,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49075U 21075A   22309.55056886  .00000004  00000+0 -25267-4 0  9999,2 49075  87.8889 252.8267 0001733  81.1770 278.9554 13.12440460 62110
49076,ONEWEB-0286,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49076U 21075B   22309.59508529  .00000832  00000+0  22769-2 0  9990,2 49076  87.8911 252.8050 0002234  65.0033 295.1328 13.12440902 61476
49077,ONEWEB-0287,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49077U 21075C   22309.93654805  .00000002  00000+0 -28190-4 0  9994,2 49077  87.9064 268.0081 0002195  88.6111 271.5272 13.17650339 60864
49078,ONEWEB-0288,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49078U 21075D   22309.58021362 -.00000258  00000+0 -75392-3 0  9991,2 49078  87.8917 252.8060 0002095  74.7709 285.3651 13.12444122 62094
49079,ONEWEB-0289,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49079U 21075E   22310.18298538  .00000025  00000+0  31633-4 0  9992,2 49079  87.9066 267.9297 0001906  76.4182 283.7161 13.17653130 61479
49080,ONEWEB-0290,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49080U 21075F   22310.39836838  .00000104  00000+0  23440-3 0  9992,2 49080  87.9063 267.9103 0002091  90.8751 269.2620 13.17649918 60929
49081,ONEWEB-0291,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49081U 21075G   22310.38752131  .00000054  00000+0  10693-3 0  9995,2 49081  87.9067 267.8999 0002222  83.8271 276.3114 13.17650378 60920
49082,ONEWEB-0293,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49082U 21075H   22310.40456149  .00001001  00000+0  25454-2 0  9992,2 49082  87.9065 267.8819 0002154  91.2650 268.8728 13.17644943 60948
49083,ONEWEB-0294,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49083U 21075J   22309.58553673 -.00000204  00000+0 -60302-3 0  9998,2 49083  87.8914 252.8092 0001929  92.7743 267.3607 13.12442900 61480
49084,ONEWEB-0295,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49084U 21075K   22309.64675279  .00000005  00000+0 -20757-4 0  9992,2 49084  87.9062 267.9920 0002602  84.6740 275.4688 13.17647691 59822
49085,ONEWEB-0296,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49085U 21075L   22309.56964018 -.00000456  00000+0 -13030-2 0  9991,2 49085  87.8918 252.8079 0002985  80.1933 279.9532 13.12438238 61481
49086,ONEWEB-0297,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49086U 21075M   22309.59931379  .00000398  00000+0  10716-2 0  9990,2 49086  87.8879 252.8145 0001786  65.6889 294.4426 13.12442993 62093
49087,ONEWEB-0298,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49087U 21075N   22310.40766373  .00006057  00000+0  15563-1 0  9995,2 49087  87.9061 267.8652 0002138  71.2044 288.9319 13.17620829 60947
49088,ONEWEB-0299,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49088U 21075P   22310.18140560  .00000057  00000+0  11482-3 0  9997,2 49088  87.9116 267.8796 0002129  77.1349 283.0020 13.17648460 60879
49089,ONEWEB-0300,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49089U 21075Q   22309.59083419  .00000113  00000+0  27954-3 0  9994,2 49089  87.8919 252.7994 0001890  68.6848 291.4482 13.12441131 62111
49090,ONEWEB-0301,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49090U 21075R   22310.41460126 -.00000414  00000+0 -11859-2 0  9995,2 49090  87.8910 252.6463 0001641  75.4999 284.6311 13.12445240 62571
49091,ONEWEB-0302,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49091U 21075S   22310.40297541 -.00000240  00000+0 -70215-3 0  9993,2 49091  87.8915 252.6495 0002227  72.8544 287.2828 13.12446101 62568
49092,ONEWEB-0304,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49092U 21075T   22309.63434959 -.00000032  00000+0 -11438-3 0  9994,2 49092  87.9062 268.0265 0001931  81.6106 278.5244 13.17649027 59807
49093,ONEWEB-0305,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49093U 21075U   22310.38596592  .00000037  00000+0  63116-4 0  9995,2 49093  87.9064 267.9191 0002318  75.0374 285.1014 13.17648510 60908
49094,ONEWEB-0308,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49094U 21075V   22309.55906189 -.00000215  00000+0 -63266-3 0  9995,2 49094  87.8914 252.8125 0001793  76.9797 283.1531 13.12441122 61466
49095,ONEWEB-0309,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49095U 21075W   22310.16280703 -.00000007  00000+0 -51624-4 0  9997,2 49095  87.9061 267.9703 0002120  97.7075 262.4297 13.17648834 60861
49096,ONEWEB-0310,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49096U 21075X   22310.40936420 -.00000698  00000+0 -19770-2 0  9999,2 49096  87.8881 252.6754 0002072  86.6199 273.5166 13.12442665 63206
49097,ONEWEB-0311,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49097U 21075Y   22309.93965282  .00000012  00000+0 -22880-5 0  9992,2 49097  87.9057 268.0160 0002168  72.4517 287.6852 13.17648106 60891
49098,ONEWEB-0312,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49098U 21075Z   22309.64366210 -.00000020  00000+0 -84150-4 0  9994,2 49098  87.9063 268.0386 0002260  85.9114 274.2276 13.17648076 59834
49099,ONEWEB-0313,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49099U 21075AA  22309.93343557  .00000031  00000+0  45652-4 0  9990,2 49099  87.9055 268.0133 0002392  84.8484 275.2921 13.17650813 60865
49100,ONEWEB-0314,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49100U 21075AB  22309.62506367 -.00000002  00000+0 -37881-4 0  9994,2 49100  87.9058 268.0768 0002321  84.9924 275.1473 13.17649797 59797
49101,ONEWEB-0315,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49101U 21075AC  22309.54213730  .00000301  00000+0  80089-3 0  9992,2 49101  87.8914 252.8109 0002009  74.2652 285.8698 13.12443102 63071
49102,ONEWEB-0316,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49102U 21075AD  22310.19407545 -.00000511  00000+0 -13289-2 0  9997,2 49102  87.9198 237.4991 0002187  65.4779 294.6581 13.18685924 64384
49103,ONEWEB-0317,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49103U 21075AE  22309.53788610  .00000429  00000+0  11579-2 0  9995,2 49103  87.8914 252.8154 0002010  86.1641 273.9717 13.12442602 63080
49104,ONEWEB-0318,2021,109.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49104U 21075AF  22309.50967379  .00000064  00000+0  12870-3 0  9995,2 49104  87.9205 237.6195 0002166  66.2886 293.8474 13.18683730 64248
49105,ONEWEB-0319,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49105U 21075AG  22310.39681665  .00000102  00000+0  22891-3 0  9993,2 49105  87.9063 267.8863 0002446  63.5490 296.5893 13.17650376 60925
49106,ONEWEB-0323,2021,109.72,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49106U 21075AH  22309.60460762  .00000470  00000+0  12699-2 0  9991,2 49106  87.8913 252.7984 0002122  73.4653 286.6709 13.12443323 61461
49107,ONEWEB-0329,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49107U 21075AJ  22310.39990594  .00000099  00000+0  22252-3 0  9995,2 49107  87.9062 267.8841 0002159  80.0772 280.0603 13.17648631 60906
49108,ONEWEB-0330,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 49108U 21075AK  22310.40146766  .00000057  00000+0  11433-3 0  9995,2 49108  87.9069 267.9020 0002204  82.1313 278.0068 13.17648970 60941
49112,RSW-01,2021,107.25,300.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 49112U 21076A   22310.42908370  .00000059  00000+0  77263-4 0  9996,2 49112  86.4041 269.0162 0016196 148.8361 211.3748 13.42709467 58903
49113,PAYLOAD B,2021,102.22,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49113U 21076B   22310.51498075  .00000223  00000+0  11892-3 0  9991,2 49113  86.4042 250.7268 0020602  21.7388 338.4664 14.08670389 61730
49114,RSW-02,2021,107.25,300.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 49114U 21076C   22310.43546536  .00000059  00000+0  77028-4 0  9990,2 49114  86.4041 269.0162 0019792 146.6108 213.6289 13.42708817 58908
49115,TJS-7,2021,1419.2,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49115U 21077A   22309.91484264  .00000092  00000+0  00000+0 0  9990,2 49115   0.0783 140.9854 0003329  95.5165 312.9063  1.01465525  4589
49122,GAOFEN 5-02,2021,98.79,4200.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49122U 21079A   22310.60785198  .00000404  00000+0  98518-4 0  9991,2 49122  98.2399  23.7724 0003132  68.7120 291.4419 14.57701318 61989
49125,CHINASAT 9B,2021,1436.11,5500.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49125U 21080A   22310.08032935 -.00000314  00000+0  00000+0 0  9997,2 49125   0.0586  97.1129 0003369 112.1211 326.3941  1.00270482  4401
49131,STARLINK-3096,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49131U 21082B   22310.52310002  .00000323  00000+0  34830-4 0  9991,2 49131  70.0002  88.3991 0003198 254.3508 105.7298 14.98331227 64344
49132,STARLINK-3090,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49132U 21082C   22310.48913126 -.00004165  00000+0 -34135-3 0  9990,2 49132  69.9983 128.4824 0003187 247.1479 112.9344 14.98344479 63351
49133,STARLINK-3077,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49133U 21082D   22309.61649164 -.00001748  00000+0 -13876-3 0  9995,2 49133  69.9981 130.6885 0003273 241.4757 118.6073 14.98321111 63220
49134,STARLINK-3078,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49134U 21082E   22310.01229922  .00003055  00000+0  26369-3 0  9990,2 49134  69.9994 129.7026 0003052 255.6571 104.4249 14.98337528 64483
49135,STARLINK-3073,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49135U 21082F   22310.11983838 -.00002052  00000+0 -16431-3 0  9992,2 49135  70.0018  89.4263 0003362 259.3220 100.7561 14.98316785 64292
49136,STARLINK-3084,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49136U 21082G   22310.18049838 -.00002580  00000+0 -20849-3 0  9997,2 49136  69.9991 109.2630 0003304 243.1743 116.9079 14.98325618 63811
49137,STARLINK-3055,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49137U 21082H   22310.17572909 -.00002277  00000+0 -18308-3 0  9997,2 49137  69.9992 109.2864 0003136 255.3849 104.6962 14.98324446 63809
49138,STARLINK-3058,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49138U 21082J   22309.94075219  .00000224  00000+0  26574-4 0  9996,2 49138  69.9988 129.8847 0003133 238.8918 121.1934 14.98313726 63277
49139,STARLINK-3057,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49139U 21082K   22309.64297950  .00000589  00000+0  57184-4 0  9997,2 49139  70.0003  90.6262 0002627 266.7492  93.3367 14.98334999 64219
49140,STARLINK-3118,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49140U 21082L   22310.50132054 -.00001777  00000+0 -14120-3 0  9993,2 49140  69.9994  88.4587 0003473 268.0193  92.0568 14.98326083 64343
49141,STARLINK-3093,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49141U 21082M   22310.06950323 -.00000316  00000+0 -18701-4 0  9990,2 49141  69.9987 129.5413 0003152 246.8232 113.2595 14.98331146 64491
49142,STARLINK-3042,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49142U 21082N   22310.09599656 -.00001897  00000+0 -15131-3 0  9990,2 49142  69.9992  89.4858 0003312 256.8082 103.2707 14.98314400 64282
49143,STARLINK-3109,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49143U 21082P   22309.70364607  .00000811  00000+0  75769-4 0  9990,2 49143  69.9973 110.4606 0003331 232.0639 128.0219 14.98328090 64848
49144,STARLINK-3100,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49144U 21082Q   22309.79768211  .00000002  00000+0  79318-5 0  9996,2 49144  69.9990 130.2409 0003124 253.8101 106.2714 14.98335062 63253
49145,STARLINK-3119,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49145U 21082R   22309.68112274 -.00001546  00000+0 -12181-3 0  9996,2 49145  70.0000  90.5315 0002873 264.5032  95.5800 14.98320654 64219
49146,STARLINK-3116,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49146U 21082S   22309.69887171  .00000751  00000+0  70730-4 0  9993,2 49146  69.9986 110.4895 0003103 251.5818 108.5004 14.98329621 64887
49147,STARLINK-3071,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49147U 21082T   22310.49177608 -.00000495  00000+0 -33707-4 0  9991,2 49147  69.9996  88.4913 0003254 261.6837  98.3953 14.98326429 65517
49148,STARLINK-3048,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49148U 21082U   22310.42845787 -.00000640  00000+0 -45881-4 0  9993,2 49148  69.9982 108.6381 0002872 253.7455 106.3388 14.98335883 64964
49149,STARLINK-3053,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49149U 21082V   22310.05996380 -.00000132  00000+0 -33015-5 0  9992,2 49149  69.9986 129.5782 0003101 253.3741 106.7078 14.98339313 64496
49150,STARLINK-3104,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49150U 21082W   22309.92167029 -.00000245  00000+0 -12752-4 0  9997,2 49150  69.9998 129.9258 0003137 252.8615 107.2201 14.98330561 64474
49151,STARLINK-3102,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49151U 21082X   22309.67158458 -.00000309  00000+0 -18134-4 0  9997,2 49151  69.9989  90.5496 0003274 250.3045 109.7761 14.98330366 65410
49152,STARLINK-3081,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49152U 21082Y   22310.44887468 -.00001733  00000+0 -13754-3 0  9999,2 49152  69.9987  88.5860 0003121 258.3009 101.7800 14.98312956 65466
49153,STARLINK-3072,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49153U 21082Z   22310.12936828 -.00003292  00000+0 -26824-3 0  9994,2 49153  69.9992  89.4008 0003187 264.8556  95.2239 14.98322961 64276
49154,STARLINK-3068,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49154U 21082AA  22310.49046601 -.00001806  00000+0 -14363-3 0  9990,2 49154  69.9981 108.4790 0003765 233.9286 126.1525 14.98324118 64924
49155,STARLINK-3060,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49155U 21082AB  22310.45840342 -.00000521  00000+0 -35885-4 0  9997,2 49155  70.0021  88.5647 0005531 252.0013 108.0543 14.98317294 65416
49156,STARLINK-3085,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49156U 21082AC  22310.43931936  .00000574  00000+0  55891-4 0  9991,2 49156  69.9993  88.6134 0002977 265.9377  94.1441 14.98324965 65416
49157,STARLINK-3051,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49157U 21082AD  22309.55104748  .00000980  00000+0  89892-4 0  9995,2 49157  69.9988 110.8462 0003531 219.5211 140.5691 14.98335241 64806
49158,STARLINK-3083,2021,96.1,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49158U 21082AE  22310.48088961  .00001525  00000+0  13545-3 0  9995,2 49158  70.0017 108.5206 0003323 258.4711 101.6076 14.98357353 64947
49159,STARLINK-3056,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49159U 21082AF  22309.91691866 -.00000195  00000+0 -85192-5 0  9999,2 49159  69.9991 129.9478 0003233 239.7419 120.3420 14.98333564 64366
49160,STARLINK-3095,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49160U 21082AG  22310.24116872 -.00002493  00000+0 -20129-3 0  9998,2 49160  69.9981 129.1183 0002984 250.0415 110.0423 14.98315541 64393
49161,STARLINK-3080,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49161U 21082AH  22309.77861618  .00000428  00000+0  43684-4 0  9996,2 49161  69.9983 130.2751 0003159 236.3994 123.6864 14.98337244 64320
49162,STARLINK-3082,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49162U 21082AJ  22309.76907793 -.00000332  00000+0 -19997-4 0  9997,2 49162  69.9993 130.3035 0002965 263.0025  97.0797 14.98336354 64403
49163,STARLINK-3088,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49163U 21082AK  22310.47613937  .00001139  00000+0  10320-3 0  9996,2 49163  69.9981 108.5294 0003048 260.0462 100.0353 14.98338110 65013
49164,STARLINK-3106,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49164U 21082AL  22309.99929396 -.00000881  00000+0 -66056-4 0  9994,2 49164  69.9999 109.7243 0003333 251.0239 109.0558 14.98327728 64949
49165,STARLINK-3052,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49165U 21082AM  22310.49868490  .00001690  00000+0  14936-3 0  9995,2 49165  69.9987 128.4667 0002986 249.1077 110.9763 14.98343773 64561
49166,STARLINK-3089,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49166U 21082AN  22310.53813669  .00000187  00000+0  23426-4 0  9994,2 49166  70.0000 108.3661 0002977 259.3617 100.7207 14.98332597 65052
49167,STARLINK-3054,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49167U 21082AP  22309.75954024 -.00000122  00000+0 -24268-5 0  9995,2 49167  69.9974 130.3295 0003071 227.9376 132.1522 14.98334287 64446
49168,STARLINK-3101,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49168U 21082AQ  22310.45706540  .00000359  00000+0  37880-4 0  9996,2 49168  69.9981 108.5673 0003187 255.5462 104.5343 14.98337110 65042
49169,STARLINK-3046,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49169U 21082AR  22310.46185338 -.00001574  00000+0 -12412-3 0  9999,2 49169  69.9989 108.5596 0003302 252.9567 107.1231 14.98324941 65055
49170,STARLINK-3074,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49170U 21082AS  22310.20097553 -.00000433  00000+0 -28541-4 0  9998,2 49170  69.9996 129.2097 0003232 247.7613 112.3203 14.98323139 63319
49171,STARLINK-3107,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49171U 21082AT  22310.48708224  .00000102  00000+0  16344-4 0  9992,2 49171  69.9956 128.4882 0002976 253.2055 106.8778 14.98333260 64519
49172,STARLINK-3091,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49172U 21082AU  22310.43119241 -.00001124  00000+0 -86412-4 0  9993,2 49172  69.9989 108.6358 0003019 258.9644 101.1175 14.98321645 63836
49173,STARLINK-3045,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49173U 21082AV  22310.18527107 -.00001424  00000+0 -11157-3 0  9996,2 49173  69.9997 109.2471 0003009 263.5097  96.5719 14.98322372 63808
49174,STARLINK-3047,2021,96.14,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49174U 21082AW  22310.14832292  .00002984  00000+0  26138-3 0  9992,2 49174  69.9984 109.5186 0002921 298.3576  61.7288 14.97785836 64961
49175,STARLINK-3087,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49175U 21082AX  22309.94478369 -.00000335  00000+0 -20321-4 0  9999,2 49175  69.9995 109.8648 0003096 257.2881 102.7932 14.98327255 63764
49176,STARLINK-3069,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49176U 21082AY  22310.53469824 -.00000295  00000+0 -16958-4 0  9999,2 49176  69.9998  88.3770 0003113 269.8641  90.2161 14.98327361 64346
49177,STARLINK-3103,2021,96.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49177U 21082AZ  22310.48701606 -.00001202  00000+0 -93004-4 0  9997,2 49177  70.0016  88.5017 0003024 261.0484  99.0333 14.98315841 65537
