SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
13603,COSMOS 1413 [GLONASS],1982,673.31,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13603U 82100A   22208.87536567 -.00000017  00000+0  00000+0 0  9992,2 13603  64.1784 116.3066 0006932  19.9465 267.0527  2.13867247310791
21796,COSMOS 2173,1991,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21796U 91081A   22208.85496941  .00000025  00000+0  99307-5 0  9993,2 21796  82.9575 142.2018 0049150 351.4311  62.2441 13.75549007539128
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13606U 82100D   22208.67273824 -.00000019  00000+0  00000+0 0  9999,2 13606  64.1461 120.2836 0076291  28.5830 217.7347  2.13103830309625
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13607U 82100E   22208.35990314 -.00000023  00000+0  00000+0 0  9990,2 13607  64.1602 116.2832 0003907  23.6636 150.4249  2.13810430310568
21798,DMSP 5D-2 F11 (USA 73),1991,101.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21798U 91082A   22209.36308589  .00000022  00000+0  33173-4 0  9998,2 21798  98.8410 236.5314 0013439  22.9483 337.2289 14.16731926584293
21803,EUTELSAT 2-F3,1991,1450.13,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 21803U 91083A   22208.78731656 -.00000312  00000+0  00000+0 0  9997,2 21803  14.4027  12.1816 0005493  91.8002 274.8485  0.99301535107465
21805,USA 75 (DSP 16),1991,1451.73,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21805U 91080B   22208.71746904 -.00000278  00000+0  00000+0 0  9992,2 21805  14.7625 355.9918 0009232  82.1300 284.7022  0.99191689 11620
13617,COSMOS 1417,1982,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13617U 82102A   22208.85671935  .00000060  00000+0  45705-4 0  9999,2 13617  82.9661 228.3415 0035862  74.4557  98.3173 13.75407471995680
21813,TELECOM 2A,1991,1455.29,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21813U 91084A   22208.62038388 -.00000034  00000+0  00000+0 0  9995,2 21813  13.8858  16.6532 0005706 104.2827  79.5497  0.98950983110032
21814,INMARSAT 2-F3,1991,1499.02,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21814U 91084B   22208.75627323 -.00000153  00000+0  00000+0 0  9995,2 21814  12.9560  21.8360 0019941  60.0492 129.7492  0.96062892109529
13624,GORIZONT 6,1982,1436.15,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13624U 82103A   22208.62954025  .00000102  00000+0  00000+0 0  9998,2 13624  10.4097 313.8607 0003276 168.7115 237.4513  1.00268714106702
5435,EOLE 1 (CAS-A),1971,98.92,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 05435U 71071A   22209.12608390  .00000037  00000+0  50648-4 0  9993,2 05435  50.1393 246.1910 0109334  41.9412 318.9827 14.55665170689476
21819,INTERCOSMOS 25,1991,119.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21819U 91086A   22208.78529060  .00000891  00000+0  17167-3 0  9998,2 21819  82.5912  24.4668 1514255  69.8974 305.8292 12.05879468337097
21821,RADUGA 28,1991,1436.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21821U 91087A   22208.92701375 -.00000347  00000+0  00000+0 0  9990,2 21821  14.4060 351.8071 0009550 120.1696 274.7398  1.00216692112113
13631,SATCOM C5,1982,1436.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13631U 82105A   22208.37794453 -.00000108  00000+0  00000+0 0  9994,2 13631  13.7027 343.0449 0007737  95.0435 258.1466  1.00271101112125
13636,DSCS 2-15,1982,1514.36,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 13636U 82106A   22207.31646814 -.00000099  00000+0  00000+0 0  9999,2 13636  14.1978 336.2345 0006379 141.0710  45.9623  0.95089976 90603
13637,DSCS 3-1,1982,1471.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13637U 82106B   22208.61192544 -.00000177  00000+0  00000+0 0  9997,2 13637  14.0030 343.4415 0022448 150.6812  20.5466  0.97829119 51417
21833,STTW-5,1991,632.57,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 21833U 91088A   22208.51459816 -.00000125  00000+0  00000+0 0  9993,2 21833  32.2319  49.9379 6560970  41.9100 353.1437  2.27644269326883
21835,MAGION 3,1991,118.82,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown,1 21835U 91086E   22208.65098691  .00000741  00000+0  13981-3 0  9997,2 21835  82.5418 337.2817 1492222 303.3465  43.3314 12.11968837340827
13648,COSMOS 1420,1982,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13648U 82109A   22208.89920898  .00000047  00000+0  26284-4 0  9995,2 13648  73.9940 269.1874 0020414 345.0902  14.9645 14.33946983 75941
13651,SBS 3,1982,1441.08,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13651U 82110B   22208.98075216  .00000122  00000+0  00000+0 0  9993,2 13651  13.9936 344.9633 0012019  99.1990 254.3682  0.99925496117755
13652,ANIK C3 (TELESAT 5),1982,1441.38,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13652U 82110C   22208.54929044  .00000113  00000+0  00000+0 0  9993,2 13652  13.9811 344.7695 0005899 107.0113  86.5087  0.99904429 32313
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21853U 92005A   22207.05097972 -.00000038  00000+0  00000+0 0  9997,2 21853  64.2217 118.9818 0008916 195.9197  97.9070  2.13101672237247
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21854U 92005B   22208.36401126 -.00000023  00000+0  00000+0 0  9997,2 21854  64.2273 118.9820 0030937  26.1204 105.5216  2.13106093237256
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21855U 92005C   22205.90105409 -.00000047  00000+0  00000+0 0  9996,2 21855  64.2260 119.0791 0010970 239.8276 352.2982  2.13102780237013
13669,RADUGA 11,1982,1473.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13669U 82113A   22207.97409449 -.00000098  00000+0  00000+0 0  9995,2 13669  12.0117 321.8766 0037588 252.2556 110.2035  0.97709046107653
38248,RISAT-1,2012,95.23,1858.0,-,Inactive,1,LEO,India,India,Military,Earth Observation,PSLV,1 38248U 12017A   22209.03178887  .00001847  00000+0  11078-3 0  9992,2 38248  97.5521 219.9605 0005540 111.8714 248.3106 15.12181770564973
5485,SHINSEI (MS-F2),1971,113.02,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 05485U 71080A   22208.91360156  .00000018  00000+0  50814-5 0  9994,2 05485  32.0536 128.1459 0639840   8.9771 352.1675 12.74149252368020
21873,USA 78,1992,1453.96,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21873U 92006A   22208.58223593  .00000035  00000+0  00000+0 0  9995,2 21873  14.3617  13.1390 0004096  17.1433 348.6661  0.99039907 11125
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21875U 92008A   22208.70332468  .00000026  00000+0  12057-4 0  9995,2 21875  82.9267 194.0964 0036774 326.9558 206.6499 13.73778493525771
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21890U 92009A   22208.62923855  .00000070  00000+0  00000+0 0  9999,2 21890  54.2936 217.7312 0043415  35.5016  59.4881  1.91829424218849
21893,SUPERBIRD-B1,1992,1453.7,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 21893U 92010A   22208.68822578 -.00000128  00000+0  00000+0 0  9995,2 21893  13.8613  16.5267 0018671  91.3883  97.3727  0.99057846110240
21894,INSAT-2DT (ARABSAT-1C),1992,1459.23,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 21894U 92010B   22208.48941062 -.00000049  00000+0  00000+0 0  9996,2 21894  13.2792  21.5840 0021804 235.4641 319.4040  0.98682105110226
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21902U 92012A   22208.72132661  .00000040  00000+0  26561-4 0  9997,2 21902  82.9428 275.6214 0029720  66.7088  47.2491 13.72411846521474
21906,GALAXY 5 (G-5),1992,1450.35,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21906U 92013A   22208.52330472 -.00000043  00000+0  00000+0 0  9999,2 21906  11.9795  27.9646 0019453  61.3604 309.2909  0.99286196 32140
13718,METEOR 2-9,1982,101.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13718U 82116A   22208.77214395  .00000010  00000+0 -14641-5 0  9992,2 13718  81.2511 301.9766 0054470  60.5042 300.1549 14.15515951 45399
21922,GORIZONT 25,1992,1442.27,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21922U 92017A   22208.98476338  .00000074  00000+0  00000+0 0  9996,2 21922  14.4739 353.2050 0030363  82.4392 285.1186  0.99842853110750
13736,OPS 9845 (DMSP 5D-2 F6),1982,100.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13736U 82118A   22208.79465757  .00000042  00000+0  33460-4 0  9999,2 13736  98.5871  34.1052 0007703 168.9394 191.1959 14.29448722 62019
21930,NAVSTAR 25 (USA 80),1992,767.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21930U 92019A   22208.79725473 -.00000101  00000+0  00000+0 0  9995,2 21930  55.8389 354.3324 0029863 315.8813 315.7493  1.87659740214798
5547,COSMOS 444,1971,114.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05547U 71086A   22208.79878419 -.00000005  00000+0  60499-4 0  9997,2 05547  74.0254 222.2449 0119535  33.5643 327.2915 12.62097901339818
5548,COSMOS 445,1971,114.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05548U 71086B   22208.84082068  .00000002  00000+0  11099-3 0  9998,2 05548  74.0283  45.2573 0103578 248.4044 121.5499 12.58190753332576
5549,COSMOS 446,1971,114.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05549U 71086C   22208.81650424 -.00000002  00000+0  85184-4 0  9991,2 05549  74.0253 221.2584 0082742  90.9719 270.0816 12.54424769325657
5550,COSMOS 447,1971,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05550U 71086D   22208.87314937 -.00000001  00000+0  99122-4 0  9991,2 05550  74.0285  38.9393 0066333 300.5345 168.3214 12.50588974318634
5551,COSMOS 448,1971,115.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05551U 71086E   22208.81871660 -.00000004  00000+0  81597-4 0  9997,2 05551  74.0254 216.8566 0048655 154.4290 257.8770 12.46731437311444
5552,COSMOS 449,1971,116.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05552U 71086F   22208.78251972 -.00000003  00000+0  98128-4 0  9999,2 05552  74.0252 223.0281 0038056 267.1908 265.8373 12.38703888296595
5553,COSMOS 450,1971,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05553U 71086G   22208.97460514 -.00000001  00000+0  10336-3 0  9997,2 05553  74.0283  42.4515 0042704  31.0900 122.7799 12.42669454304204
5554,COSMOS 451,1971,116.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05554U 71086H   22208.86264229  .00000004  00000+0  15234-3 0  9995,2 05554  74.0279  62.7222 0052967 156.3393 215.6500 12.34281178288431
21937,COSMOS 2184,1992,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21937U 92020A   22208.92281082  .00000049  00000+0  35942-4 0  9990,2 21937  82.9314  85.7665 0034154 140.6233 232.6213 13.73198231517408
21939,TELECOM 2B,1992,1446.96,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21939U 92021A   22208.31764168 -.00000279  00000+0  00000+0 0  9995,2 21939  14.0152  14.1242 0023005  78.8910 279.2357  0.99518687103244
5557,OPS 4311 (DMSP 5B F1),1971,100.89,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05557U 71087A   22208.84239998  .00000062  00000+0  44424-4 0  9990,2 05557  99.1527 236.4022 0052091  50.4145 310.1617 14.27326759637744
21940,INMARSAT 2-F4,1992,1470.23,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21940U 92021B   22208.73660316 -.00000112  00000+0  00000+0 0  9999,2 21940  10.9154  22.4407 0011222 106.3481 196.3636  0.97943476 36730
5560,ASTEX 1,1971,99.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05560U 71089A   22209.09901631  .00000164  00000+0  44100-4 0  9998,2 05560  92.7207  85.3499 0014816 209.5135 150.5235 14.48318089671290
13757,COSMOS 1428,1983,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13757U 83001A   22209.03083098  .00000035  00000+0  20053-4 0  9992,2 13757  82.9120  21.8587 0033351 254.6068 223.9225 13.76885744986544
13761,COSMOS 1429,1983,115.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13761U 83002A   22208.65477036 -.00000001  00000+0  10349-3 0  9994,2 13761  74.0251 292.0828 0032459  80.4641 350.6815 12.43407926793821
13762,COSMOS 1430,1983,115.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13762U 83002B   22208.73371519 -.00000009  00000+0  44349-4 0  9999,2 13762  74.0211 210.6815 0020335 355.1337 177.1890 12.45694078797360
13763,COSMOS 1431,1983,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13763U 83002C   22208.82155814 -.00000029  00000+0 -86463-4 0  9994,2 13763  74.0241 138.5412 0012042 244.0473 179.9631 12.47717578800022
38340,HORYU-2,2012,97.51,7.1,-,Inactive,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 38340U 12025D   22208.79719888  .00000678  00000+0  10432-3 0  9992,2 38340  98.1940 287.7942 0012745  98.5641 261.7013 14.76734307548607
13764,COSMOS 1432,1983,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13764U 83002D   22208.89957060  .00000003  00000+0  12689-3 0  9993,2 13764  74.0237  62.4353 0002597  52.8166 319.1588 12.49854881803398
13765,COSMOS 1433,1983,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13765U 83002E   22208.84000872 -.00000028  00000+0 -76810-4 0  9995,2 13765  74.0263 348.4782 0014133 307.9292 164.4686 12.51915919806356
13766,COSMOS 1434,1983,114.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13766U 83002F   22208.70904181  .00000004  00000+0  12720-3 0  9998,2 13766  74.0243 281.6075 0023780 226.0707 255.0949 12.53787726809030
13767,COSMOS 1435,1983,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13767U 83002G   22208.77449331 -.00000008  00000+0  47062-4 0  9990,2 13767  74.0212 213.1863 0033700 151.4188  21.4795 12.55677637811431
13768,COSMOS 1436,1983,114.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13768U 83002H   22208.83114608 -.00000021  00000+0 -26605-4 0  9990,2 13768  74.0242 139.8411 0043190  55.1283   6.8373 12.57705175814431
5580,PROSPERO (BLACK ARROW),1971,103.22,-1.0,UNK,Inactive,0,LEO,Australia,UK,Unknown,Unknown,Unknown,1 05580U 71093A   22209.08619983  .00000378  00000+0  82930-4 0  9990,2 05580  82.0402  90.5628 0525959 318.4661  37.7630 13.95133416551159
21964,PALAPA B4,1992,1440.9,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 21964U 92027A   22208.45720581 -.00000267  00000+0  00000+0 0  9992,2 21964  11.8209  26.8797 0006287  48.3862 328.1032  0.99937413 32995
13777,IRAS,1983,102.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13777U 83004A   22209.09332650 -.00000192  00000+0 -99568-4 0  9997,2 13777  98.9854  28.0776 0017017 291.3010  68.6338 14.00511017687816
5587,OPS 9431 (DSCS 2-1),1971,1436.08,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05587U 71095A   22208.66354807 -.00000038  00000+0  00000+0 0  9990,2 05587   5.2366 283.1838 0003342 244.0843 265.2970  1.00273061107772
5588,OPS 9432 (DSCS 2-2),1971,1435.03,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05588U 71095B   22208.79786780  .00000143  00000+0  00000+0 0  9990,2 05588   5.1998 283.7147 0002614 125.9499  25.3839  1.00347051 33113
13782,SAKURA-2A (CS-2A),1983,1448.66,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 13782U 83006A   22209.01391334 -.00000017  00000+0  00000+0 0  9994,2 13782  12.6056 330.8265 0005279 279.8504 143.7155  0.99402087113772
21976,COSMOS 2187,1992,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21976U 92030A   22208.75390229 -.00000001  00000+0  93755-4 0  9994,2 21976  74.0003 220.4607 0050728 334.2429 138.9864 12.55700813381936
21977,COSMOS 2188,1992,114.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21977U 92030B   22208.63967792 -.00000037  00000+0 -11926-3 0  9996,2 21977  74.0023 170.4098 0058755 269.4169 264.8106 12.57516525383897
21978,COSMOS 2189,1992,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21978U 92030C   22208.90168153  .00000008  00000+0  15026-3 0  9992,2 21978  74.0022 267.4858 0040378  26.2078 146.5349 12.53993569380095
21979,COSMOS 2190,1992,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21979U 92030D   22208.77415459 -.00000017  00000+0 -78415-5 0  9997,2 21979  74.0053 315.4169 0031106  85.8447  30.0697 12.52250822378131
21980,COSMOS 2191,1992,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21980U 92030E   22209.13529545 -.00000035  00000+0 -13470-3 0  9990,2 21980  74.0027 165.6580 0017745  70.3159 301.0173 12.44541496369993
21981,COSMOS 2192,1992,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21981U 92030F   22208.80553414 -.00000009  00000+0  46946-4 0  9991,2 21981  74.0030 108.2030 0009050 327.9687  89.3431 12.46661809372099
21982,COSMOS 2193,1992,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21982U 92030G   22208.83613638 -.00000019  00000+0 -17337-4 0  9994,2 21982  74.0050   5.6998 0021335 146.3775 283.0800 12.50423356376204
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21983U 92030H   22208.88276891  .00000006  00000+0  14520-3 0  9990,2 21983  74.0024  59.4821 0017153 239.9823 130.6063 12.48442822374059
21989,NSS-101 (INTELSAT 101),1992,1481.76,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22208.90257775 -.00000114  00000+0  00000+0 0  9996,2 21989  13.8321  22.2267 0078670 332.0920 213.6892  0.97181050118672
5614,COSMOS 457,1971,109.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05614U 71099A   22209.13673936  .00000008  00000+0  72159-4 0  9990,2 05614  74.0377 337.4048 0022908 163.4994  10.7216 13.16060428435002
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22006U 92036A   22209.05748258  .00000048  00000+0  34266-4 0  9990,2 22006  82.9336  31.5434 0035640 276.2160 201.8721 13.74988062508951
22009,USA 82,1992,1457.33,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22009U 92037A   22209.08940382  .00000013  00000+0  00000+0 0  9995,2 22009  13.2895  19.4385 0010662  28.8691 155.0095  0.98811380 11096
22014,NAVSTAR 26 (USA 83),1992,766.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22014U 92039A   22208.21094766  .00000008  00000+0  00000+0 0  9997,2 22014  55.2439 167.7784 0004785 272.3503  87.5509  1.87912305 48557
46596,FLOCK 4V-21,2020,94.62,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46596U 20061BK  22208.78841299  .00006937  00000+0  30728-3 0  9998,2 46596  97.3909 279.0627 0002591 353.1640   6.9560 15.21945130 98757
22027,INSAT-2A,1992,1437.13,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22027U 92041A   22208.63561065  .00000081  00000+0  00000+0 0  9992,2 22027  14.7816   2.8638 0003216 217.5566 147.0621  1.00200152109825
22028,EUTELSAT 2-F4,1992,1453.44,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 22028U 92041B   22208.48792823 -.00000028  00000+0  00000+0 0  9996,2 22028  14.0838  15.8145 0002800 191.0378   1.6149  0.99075342 32671
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22034U 92042A   22209.07615248  .00000044  00000+0  18370-3 0  9995,2 22034  82.5924  56.3419 0011464 265.0876 211.2966 12.64184065386136
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22035U 92042B   22208.90961130  .00000035  00000+0  13878-3 0  9999,2 22035  82.5955  79.0177 0005393 303.0459  57.0114 12.62616414384177
13844,SSA,1983,105.94,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13844U 83008E   22208.71727738  .00002696  00000+0  24814-3 0  9999,2 13844  63.3025 290.4379 0869927 109.5531 260.1477 13.59275238164351
13845,SSB,1983,105.9,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13845U 83008F   22209.19485085  .00002612  00000+0  24074-3 0  9995,2 13845  63.3010 282.7040 0867515 109.9691 259.6842 13.59799805150374
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22036U 92042C   22208.82698689  .00000028  00000+0  97173-4 0  9990,2 22036  82.5988 102.2110 0010768 310.1357 119.3599 12.60993060382213
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22037U 92042D   22208.89070302  .00000044  00000+0  18664-3 0  9999,2 22037  82.5861  62.3097 0007107 299.0198  72.1240 12.63263016384872
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22038U 92042E   22208.89271140  .00000035  00000+0  13700-3 0  9999,2 22038  82.5890  84.3282 0007898 298.6868  71.6229 12.61725368383186
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22039U 92042F   22208.88797072  .00000034  00000+0  13064-3 0  9998,2 22039  82.5946  78.4150 0007437 290.7569  80.5730 12.62604370384162
22041,GORIZONT 26,1992,1450.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22041U 92043A   22208.68290655 -.00000236  00000+0  00000+0 0  9992,2 22041  14.6407 355.2017 0029428 230.8635 311.2562  0.99246654109373
