SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
10514,METEOR 2-3,1977,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10514U 77117A   22135.45673215  .00000110  00000+0  54725-4 0  9998,2 10514  81.2060 268.3390 0022177 238.0214 121.8802 14.10523745284198
26898,LRE,2001,565.88,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 26898U 01038A   22134.07406194  .00001298  00000+0  25704-3 0  9998,2 26898  28.6835  28.2786 7077017 319.9509   5.3457  2.54472678181813
10516,SAKURA (CS),1977,1455.76,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10516U 77118A   22135.40857944 -.00000280  00000+0  00000+0 0  9990,2 10516  10.7965 310.8479 0005646 112.6933 106.6537  0.98917472120818
18709,COSMOS 1904,1987,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18709U 87106A   22135.42209532  .00000058  00000+0  45158-4 0  9996,2 18709  82.9123 100.3033 0026291 240.5054 233.4038 13.74266190724513
10520,COSMOS 968,1977,100.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10520U 77119A   22135.33574408  .00000130  00000+0  53454-4 0  9998,2 10520  74.0314   4.5014 0018639 242.5413 117.3845 14.36165600324281
18715,EKRAN 17,1987,1501.82,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18715U 87109A   22134.41628122 -.00000146  00000+0  00000+0 0  9995,2 18715  15.1122 345.1788 0039581 195.9667 173.4095  0.95883343106482
10529,SS 1,1977,104.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10529U 77112D   22135.53711137  .00002937  00000+0  42180-3 0  9994,2 10529  63.3173 197.3173 0684351 139.8774 225.4942 13.83228112144995
10531,COSMOS 970,1977,105.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10531U 77121A   22135.46089088 -.00000038  00000+0  49729-4 0  9990,2 10531  65.8510 155.2764 0148229 203.5075 155.9159 13.59801445596347
10536,COSMOS 971,1977,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10536U 77122A   22135.48663105  .00000020  00000+0  58238-5 0  9992,2 10536  82.9344 270.7862 0020426 213.6161 214.2518 13.73229979224129
10539,COSMOS 972,1977,103.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10539U 77123A   22135.55239298  .00000088  00000+0  57430-4 0  9992,2 10539  75.8353 207.1001 0302935 201.6219 157.1904 13.88835667248674
26927,EUTELSAT 12 WEST B,2001,1461.55,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 26927U 01042A   22135.31000144 -.00000014  00000+0  00000+0 0  9993,2 26927   2.7668  87.3897 0001063 256.8736 276.3256  0.98525500 75430
10544,SS 2,1977,104.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10544U 77112E   22135.48889380  .00002841  00000+0  40524-3 0  9995,2 10544  63.3169 190.0192 0682208 139.7085 225.6637 13.83926401145069
26930,PICOSAT 9,2001,100.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26930U 01043B   22135.25680853  .00000060  00000+0  54672-4 0  9991,2 26930  67.0008  91.8694 0009092 300.9027  59.1180 14.30790794 76956
26932,SAPPHIRE (NO-45),2001,100.67,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26932U 01043D   22135.52049862  .00000085  00000+0  64452-4 0  9996,2 26932  67.0541 148.5026 0009275 275.3449  84.6594 14.30412027 76700
26936,RADUGA-1 6,2001,1473.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26936U 01045A   22134.91716160 -.00000049  00000+0  00000+0 0  9991,2 26936  13.2406  25.0287 0014485 155.0072  76.2702  0.97743824 73996
18748,COSMOS 1908,1988,94.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18748U 88001A   22135.34756015  .00006025  00000+0  30507-3 0  9999,2 18748  82.4703  87.4768 0013723 158.4789 201.7024 15.16736721876963
10557,INTELSAT 4A-F3,1978,1441.39,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10557U 78002A   22135.13243722  .00000129  00000+0  00000+0 0  9992,2 10557  11.7997 324.2012 0002718 150.7864 209.5272  0.99904215 33818
26957,TES,2001,95.14,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 26957U 01049A   22135.41446917  .00003733  00000+0  20850-3 0  9995,2 26957  97.8195 279.4234 0036872   6.8816 353.2914 15.13604353129275
2389,OV3-3,1966,110.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22135.53629931  .00006998  00000+0  38403-3 0  9994,2 02389  81.3836 157.3692 1206622 292.1907  55.5608 12.99988479401757
10581,COSMOS 976,1978,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10581U 78005A   22135.39929947 -.00000024  00000+0 -53567-4 0  9997,2 10581  74.0290 104.5650 0005328 171.8053 356.8728 12.51262609 18173
10584,COSMOS 977,1978,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10584U 78005B   22135.54558203  .00000013  00000+0  17457-3 0  9993,2 10584  74.0305 194.2392 0041356 222.0364 248.2247 12.57952128 23621
10585,COSMOS 978,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10585U 78005C   22135.58938694 -.00000033  00000+0 -99730-4 0  9993,2 10585  74.0297 286.8687 0029106 336.6982  95.3915 12.55664111 21771
10586,COSMOS 979,1978,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10586U 78005D   22135.42306590  .00000005  00000+0  13141-3 0  9999,2 10586  74.0338  16.0737 0016572  70.2140 102.4448 12.53463958 19982
10587,COSMOS 980,1978,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10587U 78005E   22135.58452897  .00000017  00000+0  21734-3 0  9999,2 10587  74.0307 198.6300 0007418 126.4466 346.4687 12.48914892 16272
10588,COSMOS 981,1978,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10588U 78005F   22135.57467340 -.00000028  00000+0 -87157-4 0  9994,2 10588  74.0295 297.4664 0020458 207.7652 217.7303 12.46433931 14270
10589,COSMOS 982,1978,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10589U 78005G   22135.45564848 -.00000005  00000+0  77923-4 0  9997,2 10589  74.0340  30.1430 0033106 322.7906 210.4980 12.44105927 13829
10590,COSMOS 983,1978,115.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10590U 78005H   22135.46611873  .00000000  00000+0  10943-3 0  9993,2 10590  74.0277 134.4499 0045973  72.4110 288.1951 12.41480258  9605
2401,OPS 2366 (TRANSIT 14),1966,106.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22135.53628104  .00000144  00000+0  19525-3 0  9997,2 02401  88.8646 237.7794 0030959 322.2860  48.5724 13.53443849749023
10594,SS 3,1977,103.37,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10594U 77112F   22135.41870629  .00002557  00000+0  29765-3 0  9997,2 10594  63.3114  94.2830 0669100 138.8301 226.5271 13.93111485158354
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22135.36244264 -.00000068  00000+0 -34482-1 0  9996,2 02403  90.2958 259.3889 0018125 131.3033 228.9382  8.59861797398058
18788,COSMOS 1909,1988,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18788U 88002A   22135.51242792  .00000033  00000+0  12185-3 0  9990,2 18788  82.6084 147.2568 0002877 100.5276  19.6788 12.62810061582270
18789,COSMOS 1910,1988,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18789U 88002B   22135.50737581  .00000009  00000+0 -67109-5 0  9997,2 18789  82.5983 125.9097 0004421  11.9016 107.3721 12.63573522583229
18790,COSMOS 1911,1988,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18790U 88002C   22135.45229226  .00000020  00000+0  50951-4 0  9993,2 18790  82.6048 121.3939 0006413 297.6956 218.3133 12.64327134584181
10599,COSMOS 985,1978,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10599U 78007A   22135.48323069  .00000065  00000+0  49961-4 0  9997,2 10599  82.9432  58.6222 0054145  54.3060 306.3118 13.76719727226334
18791,COSMOS 1912,1988,113.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18791U 88002D   22135.47589341  .00000013  00000+0  13149-4 0  9993,2 18791  82.6058 112.4979 0009437 266.0577 215.2064 12.65010917585028
18792,COSMOS 1913,1988,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18792U 88002E   22135.43450037  .00000014  00000+0  19333-4 0  9991,2 18792  82.5980  93.0536 0012668 232.3030 253.8863 12.65676497585784
18793,COSMOS 1914,1988,113.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18793U 88002F   22135.38871142  .00000010  00000+0 -47674-5 0  9997,2 18793  82.6055  89.6124 0017154 180.2054 296.6713 12.66397057586700
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22134.80634233 -.00000027  00000+0 -14060-1 0  9997,2 02411  90.2967 260.4813 0019479 122.2152 238.0591  8.59616709748965
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22134.80061070  .00000002  00000+0  00000+0 0  9999,2 02412  90.2965 260.2957 0011634 125.6587 234.5349  8.59074457262124
26985,DIRECTV 4S,2001,1450.63,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 26985U 01052A   22135.56663637 -.00000185  00000+0  00000+0 0  9996,2 26985   2.4277  88.7924 0007127 347.0170 172.0715  0.99267164 36243
26987,COSMOS 2382 [GLONASS-M],2001,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26987U 01053A   22133.12592907  .00000072  00000+0  00000+0 0  9994,2 26987  63.2351 110.9063 0005725 209.5053 254.4697  2.13105247159071
26988,COSMOS 2381 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26988U 01053B   22132.17132641  .00000078  00000+0  00000+0 0  9990,2 26988  63.2382 110.9625 0043702 223.0611 320.2395  2.13104114159123
26989,COSMOS 2380 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26989U 01053C   22134.13573677  .00000064  00000+0  00000+0 0  9992,2 26989  63.2318 110.8540 0004204  21.5307  59.9306  2.13103137159150
2418,OPS 6026 (DMSP 4A F1),1966,99.87,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22135.47873881  .00000280  00000+0  91617-4 0  9993,2 02418  98.1852 314.7897 0117836 230.2469 128.8294 14.41905103896893
26997,JASON-1,2001,112.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26997U 01055A   22135.56182976 -.00000036  00000+0  10804-3 0  9996,2 26997  66.0399 313.7645 0009131 274.3710 145.0102 12.84007402956860
27001,METEOR-3M,2001,105.2,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27001U 01056A   22135.37991495 -.00000020  00000+0  30010-4 0  9992,2 27001  99.6747 282.2206 0014317  61.4663 353.0328 13.68864220 20497
27002,KOMPASS,2001,105.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27002U 01056B   22135.40328751 -.00000005  00000+0  45404-4 0  9992,2 27002  99.6054 275.2749 0019587  15.4913  48.9936 13.70363251 21626
27003,BADR-B,2001,105.09,-1.0,-,Inactive,0,LEO,Kazakhstan,Pakistan,Unknown,Unknown,Unknown,1 27003U 01056C   22135.35858293 -.00000031  00000+0  15605-4 0  9995,2 27003  99.6126 275.2478 0020424  15.7482 344.4295 13.70269690 21345
27005,REFLECTOR,2001,105.04,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27005U 01056E   22135.62752148  .00000126  00000+0  19221-3 0  9990,2 27005  99.5706 274.7860 0018278   4.3070 355.8234 13.70863021 21864
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22135.50621414 -.00000037  00000+0  22767-4 0  9995,2 02435 100.9619 110.7042 0064299 142.8029 334.0905 12.56848177551355
18820,METEOR 2-17,1988,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18820U 88005A   22135.37118146  .00000117  00000+0  89870-4 0  9998,2 18820  82.5435  73.6860 0015812 326.0536 150.2988 13.85454372733323
18822,DMSP 5D-2 F9 (USA 29),1988,100.88,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18822U 88006A   22135.53562485  .00000214  00000+0  10411-3 0  9990,2 18822  98.3720 348.6033 0006864 147.7716 212.3886 14.27408269783120
10637,IUE,1978,1438.84,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10637U 78012A   22134.27552649 -.00000035  00000+0  00000+0 0  9994,2 10637  40.0312 310.5591 1613118 240.1347 319.5310  1.00080926114111
10664,KYOKKO (EXOS-A),1978,133.89,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 10664U 78014A   22135.14284856  .00000071  00000+0  13410-3 0  9997,2 10664  65.3739  48.0666 1903742  16.9157 348.7192 10.75526166722067
10669,OPS 6391 (FLTSATCOM 1),1978,1454.51,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10669U 78016A   22135.45605076 -.00000056  00000+0  00000+0 0  9990,2 10669  10.6675 306.8658 0007829 186.9524 359.2584  0.99001921739787
27055,COSMOS 2384,2001,114.3,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27055U 01058A   22135.18363365  .00000035  00000+0  14450-3 0  9995,2 27055  82.5433 106.7627 0010830  27.1614 333.0040 12.59837986937198
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22135.37281840  .00000007  00000+0  27638-2 0  9994,2 02481  89.7601  42.1239 0032832  14.8404 345.3405  8.59253179744354
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 10674U 78018A   22135.46330406 -.00000020  00000+0  50404-4 0  9990,2 10674  69.3648  23.0419 0165976 287.6591 247.3081 13.43628509169975
27058,GONETS-D1 7,2001,114.1,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27058U 01058D   22135.36245786 -.00000003  00000+0 -75352-4 0  9990,2 27058  82.5343  80.1848 0003934 124.2753 235.8710 12.62033415938587
10676,COSMOS 990,1978,100.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10676U 78019A   22135.41536975  .00000138  00000+0  56272-4 0  9995,2 10676  74.0411  16.0838 0016763 351.4147   8.6717 14.36289584315494
27059,GONETS-D1 8,2001,114.15,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27059U 01058E   22135.17694701  .00000034  00000+0  13399-3 0  9999,2 27059  82.5399  89.4201 0002923  49.6368 310.4977 12.61501871938426
27060,GONETS-D1 9,2001,114.01,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27060U 01058F   22135.32354549  .00000008  00000+0 -15437-4 0  9999,2 27060  82.5410  75.3756 0009602  92.0770 268.1421 12.63010239939239
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10684U 78020A   22135.02057295  .00000029  00000+0  00000+0 0  9998,2 10684  63.3352  97.6121 0080449 211.4881 147.9957  1.98071982306847
18877,SAKURA-3A (CS-3A),1988,1467.35,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 18877U 88012A   22131.03706906 -.00000109  00000+0  00000+0 0  9999,2 18877  15.5585   3.0298 0006137 349.1016 188.0035  0.98135841112968
18881,COSMOS 1922,1988,717.4,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18881U 88013A   22132.40230093 -.00000501  00000+0  00000+0 0  9992,2 18881  68.8810 150.5997 5125747  80.1443 331.8615  2.00724191250512
10692,COSMOS 991,1978,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10692U 78022A   22135.51232102  .00000045  00000+0  29777-4 0  9990,2 10692  82.9870 268.7903 0037367 148.2746 284.8084 13.76356113219896
10702,LANDSAT 3,1978,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10702U 78026A   22135.56423564 -.00000116  00000+0 -52840-4 0  9993,2 10702  98.8517 108.2098 0013746 296.6645 178.0757 13.96717693252957
10703,OSCAR 8 (AO-8),1978,102.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10703U 78026B   22135.51081282 -.00000208  00000+0 -11225-3 0  9999,2 10703  99.1491  96.0612 0006956  67.1568  43.6699 13.99316108255133
2514,INTELSAT 2-F1,1966,718.15,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22133.89479332 -.00000015  00000+0  00000+0 0  9990,2 02514  18.1779 340.0855 6377142  18.4031 357.0133  2.00515881 64821
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22134.67734301  .00000001  00000+0 -25506-3 0  9993,2 02520  89.7592  42.2232 0015511   3.5965 356.4996  8.58899878253638
18922,STTW-2,1988,1435.72,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 18922U 88014A   22135.13191799 -.00000197  00000+0  00000+0 0  9992,2 18922  14.4536 351.0829 0009413 107.6680 265.6563  1.00297723125136
10731,COSMOS 994,1978,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10731U 78028A   22135.47925677  .00000053  00000+0  40670-4 0  9995,2 10731  82.9347  39.9440 0024428  99.8086  73.6398 13.73239863212787
10744,COSMOS 996,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10744U 78031A   22135.49771590  .00000062  00000+0  48310-4 0  9997,2 10744  82.9238 130.6026 0035701 279.4779 194.0928 13.76519711216350
18937,COSMOS 1924,1988,115.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18937U 88016A   22135.61680640 -.00000026  00000+0 -72116-4 0  9995,2 18937  74.0040 296.7362 0034226  96.2932 336.3158 12.44590200552848
18938,COSMOS 1925,1988,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18938U 88016B   22135.59917479 -.00000008  00000+0  55884-4 0  9998,2 18938  74.0057 228.2418 0023723  32.9258  71.3441 12.46816194555611
18939,COSMOS 1926,1988,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18939U 88016C   22135.58137639  .00000015  00000+0  20470-3 0  9999,2 18939  74.0030 166.3675 0012691 315.0479 166.6237 12.48823397558172
18940,COSMOS 1927,1988,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18940U 88016D   22135.34385222 -.00000027  00000+0 -70302-4 0  9993,2 18940  74.0036 103.0259 0008026 311.5758 158.2091 12.50885732560727
18941,COSMOS 1928,1988,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18941U 88016E   22135.52089968 -.00000006  00000+0  62008-4 0  9992,2 18941  74.0083  41.4606 0011096 312.8382 220.3852 12.52857703469799
18942,COSMOS 1929,1988,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18942U 88016F   22135.54484503  .00000004  00000+0  12605-3 0  9993,2 18942  74.0061 341.9639 0020589 262.1452 126.1455 12.54771390565532
18943,COSMOS 1930,1988,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18943U 88016G   22135.60910513 -.00000031  00000+0 -85329-4 0  9992,2 18943  74.0042 284.5827 0029677 209.2447 233.8827 12.56603650567813
18944,COSMOS 1931,1988,114.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18944U 88016H   22135.59641937  .00000003  00000+0  11464-3 0  9997,2 18944  74.0057 224.1378 0039864 132.5953 335.1836 12.58530503570212
18946,MOLNIYA 1-71,1988,717.62,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18946U 88017A   22135.03109716  .00000363  00000+0  00000+0 0  9992,2 18946  63.4494 127.6049 7103675 256.6505  21.7132  2.00662760250380
18951,SPACENET 3R,1988,1444.89,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 18951U 88018A   22135.31352118  .00000086  00000+0  00000+0 0  9998,2 18951  14.4294  10.9210 0002215  40.0292 148.9268  0.99661691109724
18952,TELECOM 1C,1988,1470.05,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 18952U 88018B   22135.22912935 -.00000026  00000+0  00000+0 0  9993,2 18952  15.6030   0.5321 0104548 115.0290  82.6746  0.97956056100813
18957,COSMOS 1932,1988,104.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18957U 88019A   22135.60106347 -.00000063  00000+0  23367-4 0  9990,2 18957  65.0462   7.5233 0043044 356.9595   3.1195 13.79698434723085
18958,COSMOS 1933,1988,95.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18958U 88020A   22135.58959195  .00002120  00000+0  14924-3 0  9990,2 18958  82.5296 172.1592 0009975 301.5580  58.4671 15.04529647839862
18960,IRS-1A,1988,103.09,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown,1 18960U 88021A   22135.46015698 -.00000150  00000+0 -76562-4 0  9992,2 18960  99.0402 208.3308 0014177   5.0759   5.6605 13.96832459644613
10776,COSMOS 1000,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10776U 78034A   22135.43553594  .00000073  00000+0  59597-4 0  9992,2 10776  82.9456  15.6993 0034599 358.0593 175.7209 13.75390577214019
10778,INTELSAT 4A-F6,1978,1435.97,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10778U 78035A   22135.33660461 -.00000273  00000+0  00000+0 0  9999,2 10778  11.6104 323.3572 0002656 250.2536 282.4763  1.00280557107182
10787,OPS 8790,1978,1432.94,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10787U 78038A   22135.58947213  .00000103  00000+0  00000+0 0  9993,2 10787   6.2932 317.5033 0009299 243.0930 290.8870  1.00493413 10256
10792,YURI (BS),1978,1435.59,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10792U 78039A   22134.57443590  .00000124  00000+0  00000+0 0  9990,2 10792   9.1360 300.8221 0012111 262.0763 281.6000  1.00307487103773
18985,COSMOS 1934,1988,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 18985U 88023A   22135.58283253  .00000082  00000+0  67659-4 0  9997,2 18985  82.9573 182.3147 0040906 349.3984  10.6305 13.76480992590516
2608,ATS 1,1966,1435.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22135.48719899 -.00000139  00000+0  00000+0 0  9990,2 02608   1.2683  72.8939 0002620 122.3108   8.6526  1.00291530119811
2610,OV1-9,1966,138.87,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22135.24700225  .00000932  00000+0  37062-3 0  9993,2 02610  99.1127 232.1919 2287310 136.7633 243.7599 10.36958448 77976
