SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37950,AMOS-5,2011,1434.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 37950U 11074A   22174.51368640 -.00000320  00000+0  00000+0 0  9990,2 37950   5.3107  75.4480 0007613   9.3041 111.7489  1.00364574 38411
13375,COSMOS 1388,1982,114.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13375U 82073A   22174.50261001  .00000012  00000+0  17035-3 0  9991,2 13375  74.0122 180.4973 0052582 216.3898 313.0168 12.57471966832685
13376,COSMOS 1389,1982,114.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13376U 82073B   22174.47099500 -.00000024  00000+0 -47320-4 0  9997,2 13376  74.0147 257.3555 0042489 312.1782  59.3252 12.55367881829616
13377,COSMOS 1390,1982,114.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13377U 82073C   22174.48244626  .00000000  00000+0  97561-4 0  9994,2 13377  74.0158 331.4090 0030582  33.5207  22.7234 12.53342942826658
13378,COSMOS 1391,1982,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13378U 82073D   22174.38470094 -.00000014  00000+0  10018-4 0  9992,2 13378  74.0162  41.9500 0020411 119.6490 351.2589 12.51399590823832
13379,COSMOS 1392,1982,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13379U 82073E   22174.56151716 -.00000014  00000+0  12308-4 0  9994,2 13379  74.0146 115.8369 0009811 208.2204 264.8502 12.49356559506947
13380,COSMOS 1393,1982,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13380U 82073F   22174.51194008  .00000005  00000+0  13866-3 0  9990,2 13380  74.0120 192.3640 0008177  14.6039 101.0107 12.47232501817768
13381,COSMOS 1394,1982,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13381U 82073G   22174.27766811 -.00000026  00000+0 -73375-4 0  9998,2 13381  74.0150 267.0810 0013459 169.3018 197.9508 12.45160213814736
13382,COSMOS 1395,1982,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13382U 82073H   22174.48256513  .00000003  00000+0  13223-3 0  9993,2 13382  74.0158 350.4192 0027078 255.0007 166.6631 12.42834779811377
21574,ERS-1,1991,100.15,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 21574U 91050A   22174.47252864  .00000092  00000+0  45498-4 0  9992,2 21574  98.6978 143.3751 0031655 260.2590  99.5021 14.37909594620887
21575,UOSAT 5 (UO-22),1991,99.93,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 21575U 91050B   22174.41374689  .00000110  00000+0  48025-4 0  9997,2 21575  98.5297 239.0092 0006447 223.2935 136.7748 14.41053816624937
21576,ORBCOMM-X,1991,99.88,-1.0,-,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown,1 21576U 91050C   22174.15911452  .00000180  00000+0  68575-4 0  9993,2 21576  98.4809 239.7438 0002935 215.0746 145.0250 14.41777368624985
21577,TUBSAT A,1991,100.03,-1.0,-,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 21577U 91050D   22174.44571666  .00000067  00000+0  35829-4 0  9995,2 21577  98.5592 238.9798 0005223 306.1857  53.8847 14.39569141624011
21578,SARA,1991,99.0,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 21578U 91050E   22174.41780278  .00000489  00000+0  12518-3 0  9991,2 21578  98.2987 225.6968 0002967  26.6017  42.6390 14.54606338634515
5204,OPS 3811 (DSP 2),1971,1466.97,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05204U 71039A   22174.45028810 -.00000114  00000+0  00000+0 0  9990,2 05204   3.5311 287.8202 0016821 341.7757 111.8078  0.98160979191957
5210,COSMOS 411,1971,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05210U 71041A   22174.52187766 -.00000012  00000+0  21246-4 0  9991,2 05210  74.0149 112.1941 0111424  73.3965  46.7279 12.64956607360910
5211,COSMOS 412,1971,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05211U 71041B   22174.54286066 -.00000006  00000+0  71791-4 0  9990,2 05211  74.0129 202.2040 0034622  75.8796 357.6776 12.39853699553260
5212,COSMOS 413,1971,115.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05212U 71041C   22174.37168340 -.00000006  00000+0  70483-4 0  9993,2 05212  74.0162  20.3895 0021639 197.0959 337.7682 12.43821886321577
5213,COSMOS 414,1971,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05213U 71041D   22174.34672781 -.00000015  00000+0  15693-5 0  9993,2 05213  74.0167  43.8405 0042309 109.4432   6.5777 12.51113571335193
5214,COSMOS 415,1971,115.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05214U 71041E   22174.49233578 -.00000006  00000+0  70500-4 0  9994,2 05214  74.0130 212.5955 0032239 326.9543  32.9491 12.47463737328273
5215,COSMOS 416,1971,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05215U 71041F   22174.51561563 -.00000021  00000+0 -30322-4 0  9992,2 05215  74.0164  79.7747 0076871  90.8855  81.1217 12.58034111347844
5216,COSMOS 417,1971,114.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05216U 71041G   22174.53731149 -.00000019  00000+0 -80794-5 0  9990,2 05216  74.0160 280.0835 0096127 269.1285 101.0309 12.61414404354348
5217,COSMOS 418,1971,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05217U 71041H   22174.56368267 -.00000021  00000+0 -25013-4 0  9996,2 05217  74.0146 243.1593 0060623 281.4283 144.7382 12.54545353341511
5238,COSMOS 422,1971,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05238U 71046A   22174.20944609 -.00000002  00000+0  22757-4 0  9995,2 05238  74.0205  58.4898 0014973 343.1994 147.9187 13.72124280557900
13431,ANIK D1 (TELESAT 6),1982,1438.01,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13431U 82082A   22174.20916457 -.00000018  00000+0  00000+0 0  9990,2 13431  13.8260 343.7984 0002759  31.2164 149.6695  1.00139017 32032
21653,INTELSAT 605 (IS-605),1991,1449.76,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21653U 91055A   22174.24424316 -.00000048  00000+0  00000+0 0  9990,2 21653  12.0908  27.4642 0004678  67.3241 285.0541  0.99327058112475
21655,METEOR 3-5,1991,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21655U 91056A   22174.51029875  .00000143  00000+0  33809-3 0  9996,2 21655  82.5567  87.3141 0013361 170.7809 189.3561 13.17103570483077
21666,COSMOS 2154,1991,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21666U 91059A   22174.34418135  .00000042  00000+0  29750-4 0  9992,2 21666  82.9067 109.7215 0023844 298.7626 213.8461 13.73356303545138
21668,YURI-3B (BS-3B),1991,1457.65,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 21668U 91060A   22174.18799694  .00000014  00000+0  00000+0 0  9991,2 21668  13.3941   6.1486 0009721 105.1382 101.0076  0.98790320114931
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 13492U 82087A   22174.32809916 -.00000077  00000+0  44482-4 0  9998,2 13492  44.6178  31.2379 0011539 280.0802 250.6091 13.71036153992930
21688,IRS-1B,1991,103.05,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown,1 21688U 91061A   22174.53792118  .00000031  00000+0  54314-4 0  9998,2 21688  99.2637 134.5654 0024513   4.4727 106.4131 13.97416032465298
21702,COSMOS 2155,1991,1435.49,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21702U 91064A   22174.30163635 -.00000300  00000+0  00000+0 0  9997,2 21702  14.3149 350.3113 0003698  76.8881  92.7811  1.00313737112755
46282,FLOCK 4V-9,2020,95.09,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46282U 20061L   22174.46613132  .00007858  00000+0  43216-3 0  9999,2 46282  97.4477 244.4765 0002540 203.7746 156.3369 15.14338002 99406
21706,MOLNIYA 3-41,1991,704.7,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21706U 91065A   22174.27560920  .00000962  00000+0  00000+0 0  9999,2 21706  64.1092 165.4343 6818310 255.9241  25.0826  2.04341051226981
38101,COSMOS 2479,2012,1435.02,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38101U 12012A   22174.55785959 -.00000345  00000+0  00000+0 0  9999,2 38101   5.4792  68.5687 0002075 300.8802 230.6968  1.00346259 37494
21726,ANIK E1,1991,1452.0,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21726U 91067A   22174.59108958  .00000029  00000+0  00000+0 0  9991,2 21726  12.9598  22.7746 0008232 333.4726  14.9048  0.99174027102867
21728,COSMOS 2157,1991,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21728U 91068A   22174.47630406  .00000032  00000+0  11982-3 0  9998,2 21728  82.5778 167.4718 0004172 189.3180 170.7835 12.63193534417041
21729,COSMOS 2158,1991,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21729U 91068B   22174.45063206  .00000033  00000+0  12037-3 0  9998,2 21729  82.5828 161.6252 0006283 111.9208   8.2887 12.64008392417921
21730,COSMOS 2159,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21730U 91068C   22174.52428113  .00000026  00000+0  79211-4 0  9990,2 21730  82.5823 134.3131 0013976   0.3681  68.6720 12.65986018420161
21731,COSMOS 2160,1991,113.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21731U 91068D   22174.44405288  .00000044  00000+0  17770-3 0  9991,2 21731  82.5854 155.6017 0010045  81.3309  75.0064 12.64646263418642
21732,COSMOS 2161,1991,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21732U 91068E   22174.45361962  .00000028  00000+0  94560-4 0  9998,2 21732  82.5757 138.4045 0012038  50.1777  74.3610 12.65219536419293
21733,COSMOS 2162,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21733U 91068F   22174.52737344  .00000032  00000+0  12034-3 0  9998,2 21733  82.5874 186.6483 0005362 276.4321 203.2162 12.62388572416392
13552,COSMOS 1408,1982,93.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13552U 82092A   22174.34942261  .00005954  00000+0  18151-3 0  9995,2 13552  82.5728 262.8028 0027692  86.2556 274.1852 15.33338182 33648
13554,EKRAN 9,1982,1436.77,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13554U 82093A   22174.47139490  .00000084  00000+0  00000+0 0  9993,2 13554  10.2977 312.3106 0023096 337.7739 205.2547  1.00225235105417
46322,FLOCK 4V-3,2020,95.09,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46322U 20061BC  22174.43234420  .00007785  00000+0  42757-3 0  9998,2 46322  97.4495 245.0733 0003935 145.7483 214.4003 15.14382691 99397
21759,GORIZONT 24,1991,1462.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21759U 91074A   22174.41254953 -.00000161  00000+0  00000+0 0  9991,2 21759  14.9517 354.1422 0016246 219.5770 325.1602  0.98443756110630
21765,INTELSAT 601 (IS-601),1991,1445.9,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21765U 91075A   22174.35384538  .00000043  00000+0  00000+0 0  9993,2 21765  11.9578  26.7228 0004781  37.1128 178.0812  0.99592106111880
21779,COSMOS 2165,1991,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21779U 91077A   22174.51452801  .00000012  00000+0  67267-5 0  9997,2 21779  82.6069  81.3504 0011442 123.9178  49.4371 12.64861418413369
21780,COSMOS 2166,1991,113.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21780U 91077B   22174.50649728  .00000008  00000+0 -13528-4 0  9990,2 21780  82.5996  93.8348 0002622 205.7498 329.8619 12.63390235411470
5397,OV1-21,1971,101.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05397U 71067B   22174.53368005  .00000089  00000+0  34024-4 0  9994,2 05397  87.6278 102.9562 0082435 173.4604 186.7681 14.17577388628325
13589,COSMOS 1410,1982,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13589U 82096A   22174.56602573  .00000011  00000+0  61945-5 0  9992,2 13589  82.6096 282.6539 0005480 239.4339 132.0545 12.42318788803335
21781,COSMOS 2167,1991,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21781U 91077C   22174.48884564  .00000010  00000+0 -49019-5 0  9995,2 21781  82.6058  88.9300 0007469 143.1579  31.1966 12.64227206412122
21782,COSMOS 2168,1991,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21782U 91077D   22174.47078662  .00000004  00000+0 -38084-4 0  9991,2 21782  82.5978  64.3009 0014793  99.8023  73.2483 12.65477122413796
21783,COSMOS 2169,1991,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21783U 91077E   22174.37994837  .00000016  00000+0  27044-4 0  9998,2 21783  82.6045  60.4511 0018970  55.2659 305.0218 12.66252653414660
21784,COSMOS 2170,1991,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21784U 91077F   22174.24827358  .00000017  00000+0  34721-4 0  9999,2 21784  82.6083 114.1028 0002828  16.7642 139.2679 12.62532051410474
13595,INTELSAT 505,1982,1463.3,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13595U 82097A   22173.84265269 -.00000230  00000+0  00000+0 0  9990,2 13595  13.9087 341.5839 0019304  33.6327 338.6637  0.98407663113719
21789,COSMOS 2172,1991,1434.42,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21789U 91079A   22174.04563188 -.00000004  00000+0  00000+0 0  9997,2 21789  14.3676 351.4194 0005464  54.8303 300.8049  1.00389112 32762
13600,COSMOS 1412,1982,103.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13600U 82099A   22174.37382366 -.00000063  00000+0  23776-4 0  9990,2 13600  64.8122 209.2252 0040180 108.8452 263.2423 13.86238878998033
13603,COSMOS 1413 [GLONASS],1982,673.32,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13603U 82100A   22172.17439296  .00000021  00000+0  00000+0 0  9990,2 13603  64.1704 117.5878 0006947  18.0635  92.0649  2.13867073310015
21796,COSMOS 2173,1991,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21796U 91081A   22174.53562528  .00000077  00000+0  63288-4 0  9990,2 21796  82.9547 167.5945 0050765  85.6468  35.4366 13.75547094534407
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13606U 82100D   22174.25473188  .00000006  00000+0  00000+0 0  9995,2 13606  64.1398 121.4747 0076065  27.8333  93.8989  2.13103735308894
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13607U 82100E   22172.00749122  .00000023  00000+0  00000+0 0  9990,2 13607  64.1523 117.5525 0003829  17.4511 255.5556  2.13810342309781
21798,DMSP 5D-2 F11 (USA 73),1991,101.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21798U 91082A   22174.54514097  .00000068  00000+0  56205-4 0  9993,2 21798  98.8420 201.9262 0014185 115.5549 244.7093 14.16725440579364
21803,EUTELSAT 2-F3,1991,1450.22,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 21803U 91083A   22174.51452527 -.00000083  00000+0  00000+0 0  9992,2 21803  14.3929  12.4487 0005896  73.9175 280.7306  0.99295142107117
21805,USA 75 (DSP 16),1991,1451.8,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21805U 91080B   22174.44723546 -.00000188  00000+0  00000+0 0  9991,2 21805  14.7795 356.2734 0009906  78.1106 291.3173  0.99186781 11285
13617,COSMOS 1417,1982,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13617U 82102A   22174.48747779  .00000035  00000+0  20511-4 0  9990,2 13617  82.9686 253.7252 0034858 167.3491 203.3873 13.75405960990963
21813,TELECOM 2A,1991,1455.25,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21813U 91084A   22174.34361956 -.00000108  00000+0  00000+0 0  9998,2 21813  13.8690  16.9078 0005624  81.2250 132.0148  0.98952506109698
21814,INMARSAT 2-F3,1991,1499.02,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21814U 91084B   22174.41966920 -.00000171  00000+0  00000+0 0  9999,2 21814  12.9304  22.0390 0020788  54.8011 140.2679  0.96063039109192
13624,GORIZONT 6,1982,1436.33,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13624U 82103A   22174.57643105  .00000087  00000+0  00000+0 0  9990,2 13624  10.4798 314.2081 0003069 154.9988 199.3293  1.00256047106354
5435,EOLE 1 (CAS-A),1971,98.93,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 05435U 71071A   22174.32005858  .00000175  00000+0  78927-4 0  9999,2 05435  50.1428  40.0562 0109399 275.6856  83.1606 14.55642696663744
21819,INTERCOSMOS 25,1991,119.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21819U 91086A   22174.35127575  .00001560  00000+0  30929-3 0  9993,2 21819  82.5874  45.1169 1513831 143.3284 228.1735 12.05780044332940
21821,RADUGA 28,1991,1436.62,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21821U 91087A   22174.41150292 -.00000379  00000+0  00000+0 0  9997,2 21821  14.4301 352.0966 0009422 112.9985  67.8748  1.00234500111730
13631,SATCOM C5,1982,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13631U 82105A   22174.51886654 -.00000121  00000+0  00000+0 0  9992,2 13631  13.7393 343.3320 0008714  82.9426 287.4795  1.00271381111795
13636,DSCS 2-15,1982,1514.35,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 13636U 82106A   22174.17431994 -.00000148  00000+0  00000+0 0  9992,2 13636  14.2456 336.4908 0006155 131.2993 229.9943  0.95090798 90296
13637,DSCS 3-1,1982,1471.97,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13637U 82106B   22174.41039009 -.00000099  00000+0  00000+0 0  9996,2 13637  14.0400 343.7097 0021777 146.9508 218.7892  0.97827453102501
21833,STTW-5,1991,632.56,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 21833U 91088A   22174.25289462 -.00000264  00000+0  00000+0 0  9998,2 21833  32.1773  58.0999 6565184  29.4013 355.2624  2.27644943326106
21835,MAGION 3,1991,118.82,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown,1 21835U 91086E   22174.47830626  .00001290  00000+0  23739-3 0  9993,2 21835  82.5372 358.1438 1493422  16.9332 347.6462 12.11923732336701
13648,COSMOS 1420,1982,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13648U 82109A   22174.50479306  .00000075  00000+0  36164-4 0  9997,2 13648  73.9948 332.2751 0019219  57.7612 302.5399 14.33941152 71010
13651,SBS 3,1982,1441.17,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13651U 82110B   22174.47741295 -.00000121  00000+0  00000+0 0  9996,2 13651  14.0279 345.2529 0012628  91.8952  89.9791  0.99918171 32007
13652,ANIK C3 (TELESAT 5),1982,1441.5,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13652U 82110C   22174.47688963 -.00000095  00000+0  00000+0 0  9999,2 13652  14.0152 345.0555 0006328  94.2504  85.2518  0.99895688 31973
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21853U 92005A   22173.61221299  .00000011  00000+0  00000+0 0  9992,2 21853  64.2152 120.1365 0008967 199.7978   0.9594  2.13101551236534
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21854U 92005B   22174.16830189  .00000004  00000+0  00000+0 0  9990,2 21854  64.2207 120.1626 0030878  24.4544 152.8768  2.13105953236524
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21855U 92005C   22174.24349006  .00000003  00000+0  00000+0 0  9992,2 21855  64.2198 120.1720 0011626 243.0960 182.3107  2.13102685236344
13669,RADUGA 11,1982,1473.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13669U 82113A   22174.19354895 -.00000175  00000+0  00000+0 0  9992,2 13669  12.0761 322.1816 0037030 251.7414 107.8911  0.97710146107318
38248,RISAT-1,2012,95.24,1858.0,-,Inactive,1,LEO,India,India,Military,Earth Observation,PSLV,1 38248U 12017A   22174.48810570  .00002537  00000+0  15156-3 0  9992,2 38248  97.5518 185.7960 0002637 216.9578 143.1471 15.12002606559759
5485,SHINSEI (MS-F2),1971,113.02,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 05485U 71080A   22174.58797873  .00000030  00000+0  14388-4 0  9998,2 05485  32.0534 276.6483 0639853 142.0674 222.6794 12.74148139363649
21873,USA 78,1992,1453.94,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21873U 92006A   22172.64090722 -.00000079  00000+0  00000+0 0  9997,2 21873  14.3505  13.4195 0004994  19.0124 131.6358  0.99041219 10763
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21875U 92008A   22174.53172369  .00000033  00000+0  19217-4 0  9993,2 21875  82.9269 219.4095 0038832  61.3003  48.3575 13.73776707521084
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21890U 92009A   22174.08620139  .00000052  00000+0  00000+0 0  9990,2 21890  54.2967 218.9893 0043250  34.8782 324.3623  1.91829393218178
21893,SUPERBIRD-B1,1992,1453.68,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 21893U 92010A   22174.37295398 -.00000276  00000+0  00000+0 0  9991,2 21893  13.8451  16.7864 0019039  86.8356 104.7646  0.99058999109902
21894,INSAT-2DT (ARABSAT-1C),1992,1459.21,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 21894U 92010B   22173.01323469 -.00000154  00000+0  00000+0 0  9998,2 21894  13.2538  21.8361 0020875 239.2070 311.9211  0.98683672109876
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21902U 92012A   22174.44580611  .00000040  00000+0  27468-4 0  9997,2 21902  82.9434 300.8965 0029043 158.0372 266.7557 13.72410327516775
