SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
31130,CAPE-1,2007,98.83,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31130U 07012P   22159.58580422  .00000538  00000+0  12328-3 0  9995,2 31130  98.2693 100.2126 0094382 321.5853  37.8649 14.57104096803793
31132,CP4,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31132U 07012Q   22159.57718548  .00000341  00000+0  78837-4 0  9998,2 31132  98.2515 106.8084 0078763 229.8558 129.5725 14.59690185805483
31133,AEROCUBE 2,2007,98.65,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31133U 07012R   22159.40885288  .00000332  00000+0  77036-4 0  9997,2 31133  98.2513 106.6924 0078745 230.1402 129.2853 14.59718386805467
22949,MOLNIYA 1-87,1993,709.87,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22949U 93079A   22159.18664264 -.00000266  00000+0  00000+0 0  9993,2 22949  63.8929  93.3262 6861977 284.5032  13.3538  2.02854655 74740
14759,COSMOS 1538,1984,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14759U 84019A   22159.49573953  .00000044  00000+0  25370-4 0  9990,2 14759  74.0407  88.3547 0022041 237.4415 122.4608 14.33694088  2281
22963,GALS 1,1994,1436.27,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22963U 94002A   22159.48733847 -.00000368  00000+0  00000+0 0  9996,2 22963  14.6820   5.1805 0009180 155.8321  26.0005  1.00259552103979
22969,METEOR 3-6,1994,109.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22969U 94003A   22159.40931602 -.00000117  00000+0 -33608-3 0  9991,2 22969  82.5643  44.8359 0013869 283.5377  76.4200 13.17006048363767
22970,SL-14 R/B,1994,109.34,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22970U 94003B   22159.46450359 -.00000005  00000+0 -45106-4 0  9997,2 22970  82.5638  44.6028 0015028 280.9260 253.3998 13.16972357363523
22971,TUBSAT B,1994,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 22971U 94003C   22159.41517897  .00000027  00000+0  37689-4 0  9993,2 22971  82.5644  43.5853 0015076 277.3856 257.4307 13.17091112363586
14780,LANDSAT 5,1984,96.45,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14780U 84021A   22159.48362271  .00000855  00000+0  82711-4 0  9997,2 14780  98.2041 356.9740 0087509 317.6085  41.8394 14.92992740571312
14783,COSMOS 1540,1984,1435.93,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14783U 84022A   22159.47983771 -.00000121  00000+0  00000+0 0  9997,2 14783  12.3712 318.4171 0006782 193.0653 355.7549  1.00283496106273
14786,INTELSAT 508,1984,1480.09,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 14786U 84023A   22159.47340983 -.00000093  00000+0  00000+0 0  9991,2 14786  14.9998 348.2432 0016237 180.6717   4.0567  0.97291121 31663
22979,VEP,1994,638.33,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 22979U 94007B   22159.00107026 -.00000020  00000+0 -37421-3 0  9997,2 22979  28.5354 170.7511 7197307 189.8995 138.9122  2.25588435233087
22981,RADUGA-1 3,1994,1435.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22981U 94008A   22159.55535216 -.00000319  00000+0  00000+0 0  9996,2 22981  14.7353 359.5156 0006000  89.1189 108.8388  1.00281834103774
14790,COSMOS 1541,1984,717.13,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14790U 84024A   22159.08609920 -.00000315  00000+0  00000+0 0  9990,2 14790  71.7672 207.0727 5108478  22.9576 358.8311  2.00801711252460
14795,JD 3,1984,106.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14795U 84012F   22159.61803323  .00007220  00000+0  46092-3 0  9990,2 14795  63.2930  38.3494 0915706  98.4959 272.0800 13.58016939152668
22996,SJ-4,1994,311.52,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 22996U 94010A   22159.86545746  .00000850  00000+0  23475-3 0  9992,2 22996  28.9518  97.1369 5601222   6.4464 358.4448  4.62257854379288
22999,COSMOS 2268,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22999U 94011A   22159.49195701  .00000023  00000+0  73879-4 0  9993,2 22999  82.5766 196.5720 0008650 287.3805 193.4206 12.61171102303495
23000,COSMOS 2269,1994,114.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23000U 94011B   22159.51449412  .00000024  00000+0  75416-4 0  9991,2 23000  82.5667 179.5136 0005595 280.7993 234.6189 12.61890948304306
23001,COSMOS 2270,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23001U 94011C   22159.46570719  .00000034  00000+0  12786-3 0  9992,2 23001  82.5722 173.2601 0005896 274.7088 199.3123 12.62873257305131
23002,COSMOS 2271,1994,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23002U 94011D   22159.41241898  .00000033  00000+0  12514-3 0  9999,2 23002  82.5633 158.7626 0005826 294.9297  65.1189 12.63463643305875
23003,COSMOS 2272,1994,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23003U 94011E   22159.39825435  .00000038  00000+0  14704-3 0  9990,2 23003  82.5695 153.5814 0010326 257.2959 102.6979 12.64341779306684
23004,COSMOS 2273,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23004U 94011F   22159.48619381  .00000038  00000+0  15397-3 0  9991,2 23004  82.5732 174.2807 0003815 290.3901 183.8609 12.62859199305238
23010,RADUGA 31,1994,1435.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23010U 94012A   22159.18648897  .00000106  00000+0  00000+0 0  9997,2 23010  14.7030 359.5151 0007184  88.0082 282.1254  1.00296033103617
14819,COSMOS 1544,1984,93.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14819U 84027A   22159.10939421  .00005496  00000+0  17523-3 0  9996,2 14819  82.4811 355.7111 0013345 106.1326 254.1385 15.32208226 92973
14821,EKRAN 12,1984,1499.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14821U 84028A   22159.48132042 -.00000063  00000+0  00000+0 0  9999,2 14821  13.1867 323.8769 0011464 121.6600  69.8441  0.96061823119901
23016,GALAXY 1R (G-1R),1994,1451.32,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23016U 94013A   22159.12546531 -.00000108  00000+0  00000+0 0  9993,2 23016  11.1250  31.9931 0004979  28.3554 340.9932  0.99220017 31606
23027,NAVSTAR 36 (USA 100),1994,771.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23027U 94016A   22159.34648858 -.00000055  00000+0  00000+0 0  9998,2 23027  54.4380 326.2372 0030367 186.8887 351.1008  1.86674175205785
39421,UNISAT-5,2013,96.73,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 39421U 13066F   22159.71446165  .00000982  00000+0  10985-3 0  9992,2 39421  97.5041 154.0691 0029708 336.1623  23.8217 14.88755916463902
39424,CINEMA-2 (KHUSAT-2),2013,97.74,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39424U 13066J   22159.66371386  .00000493  00000+0  79022-4 0  9996,2 39424  97.7692 108.5188 0090240 213.7151 145.8299 14.73360436459171
39426,CINEMA-3 (KHUSAT-2),2013,97.95,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39426U 13066L   22159.57097808  .00000428  00000+0  73945-4 0  9998,2 39426  97.7986  99.8879 0101701 264.3172  94.6431 14.70154131457962
6659,METEOR 1-15,1973,102.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06659U 73034A   22159.49565334  .00000173  00000+0  91217-4 0  9995,2 06659  81.1894 246.1052 0026472 235.9436 123.9221 14.09997971520274
23043,COSMOS 2276 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23043U 94021A   22153.49460899 -.00000061  00000+0  00000+0 0  9996,2 23043  64.7626 352.6392 0018311 183.6686 173.2359  2.13099130218781
39429,DOVE 3,2013,98.48,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39429U 13066P   22159.49228293  .00001343  00000+0  23774-3 0  9997,2 39429  97.8203  73.4790 0145063  49.0957 312.2723 14.62240823455490
23044,COSMOS 2277 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23044U 94021B   22159.38531744 -.00000032  00000+0  00000+0 0  9997,2 23044  64.7518 352.3148 0052179 212.9545 147.5297  2.13104383219095
39431,BRITE-PL1 (LEM),2013,99.49,-1.0,-,Inactive,0,LEO,Russia,Poland,Unknown,Unknown,Unknown,1 39431U 13066R   22159.45309953  .00000166  00000+0  45981-4 0  9996,2 39431  97.7023  13.9647 0200148 256.5303 101.3519 14.47341444451061
39432,ICUBE-1,2013,96.52,-1.0,-,Inactive,0,LEO,Russia,Pakistan,Unknown,Unknown,Unknown,1 39432U 13066S   22159.25818297  .00001212  00000+0  12410-3 0  9994,2 39432  97.4677 163.5100 0029393 296.7012  63.1199 14.91952023463336
39433,HUMSAT-D,2013,96.36,-1.0,-,Inactive,0,LEO,Russia,Spain,Unknown,Unknown,Unknown,1 39433U 13066T   22159.51159984  .00002286  00000+0  21620-3 0  9990,2 39433  97.4500 171.3212 0027512 268.7415  91.0654 14.94327909463888
39434,DOVE 4,2013,95.1,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39434U 13066U   22159.44818046  .00012456  00000+0  67935-3 0  9993,2 39434  97.4694 227.2401 0027501  92.6498 267.7882 15.14176759449727
23045,COSMOS 2275 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23045U 94021C   22153.28970545 -.00000062  00000+0  00000+0 0  9990,2 23045  64.7426 352.4335 0027507  37.8085 161.9793  2.13102040218776
23051,GOES 8,1994,1455.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23051U 94022A   22159.23174417  .00000034  00000+0  00000+0 0  9991,2 23051  13.1698  24.2651 0008509  36.7458 326.5947  0.98903842109599
39438,VELOX-PII,2013,97.37,-1.0,-,Inactive,0,LEO,Russia,Singapore,Unknown,Unknown,Unknown,1 39438U 13066Y   22159.63652792  .00000828  00000+0  11457-3 0  9990,2 39438  97.6916 122.7024 0070800 124.5313 236.2609 14.78862910460834
39442,PUCP-SAT 1,2013,96.48,-1.0,-,Inactive,0,LEO,Russia,Peru,Unknown,Unknown,Unknown,1 39442U 13066AC  22159.49148400  .00001783  00000+0  17760-3 0  9999,2 39442  97.4632 165.3162 0028861 289.3226  70.4874 14.92510982462852
6675,COSMOS 564,1973,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06675U 73037A   22159.46092463 -.00000002  00000+0  89333-4 0  9999,2 06675  74.0161 175.8302 0055792 264.9482 204.6915 12.56574217247655
6676,COSMOS 565,1973,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06676U 73037B   22159.41686384  .00000003  00000+0  12678-3 0  9993,2 06676  74.0157 156.4595 0026189 333.1973 137.0186 12.48937437234004
6677,COSMOS 566,1973,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06677U 73037C   22159.37924656 -.00000017  00000+0 -69493-5 0  9992,2 06677  74.0206  35.1303 0031595 169.7550   4.3100 12.51669890238556
6678,COSMOS 567,1973,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06678U 73037D   22159.60383337 -.00000012  00000+0  27203-4 0  9990,2 06678  74.0188 287.5650 0045030  43.1158 329.3670 12.54071611243090
6679,COSMOS 568,1973,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06679U 73037E   22159.52625221 -.00000012  00000+0  24051-4 0  9991,2 06679  74.0200  70.2868 0067295 145.4316  29.5825 12.58915332251803
6680,COSMOS 569,1973,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06680U 73037F   22159.46062865  .00000003  00000+0  10578-3 0  9992,2 06680  74.0187 329.9225 0078855  28.1406  37.7141 12.61139713255778
6681,COSMOS 570,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06681U 73037G   22159.41665567 -.00000020  00000+0 -13166-4 0  9994,2 06681  74.0181 223.2866 0092743 268.0072 102.1482 12.63492585260004
6682,COSMOS 571,1973,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06682U 73037H   22159.37671928  .00000008  00000+0  12754-3 0  9993,2 06682  74.0172 114.6460 0102536 140.0731 337.3750 12.65884225264294
39445,HINCUBE,2013,97.09,-1.0,-,Inactive,0,LEO,Russia,Norway,Unknown,Unknown,Unknown,1 39445U 13066AF  22159.46321661  .00001510  00000+0  18589-3 0  9999,2 39445  97.6253 133.5926 0058394  65.3161 295.4119 14.83185197460131
39448,BPA 3 & SL-24 R/B,2013,107.25,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 39448U 13066AJ  22159.55781797  .00000023  00000+0  28344-4 0  9991,2 39448  97.7034 281.3995 0678671 280.7032  71.8442 13.42649082418631
37150,CHINASAT 6A (ZX 6A),2010,1444.28,5000.0,-,Inactive,1,GEO,PRC,China,Commercial,Communications,Long March,1 37150U 10042A   22159.48174417  .00000056  00000+0  00000+0 0  9997,2 37150   0.4245  96.4373 0004927 329.9512 197.2899  0.99703611 43220
6691,OPS 6157 (DSP 4),1973,1442.65,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06691U 73040A   22159.51032728  .00000113  00000+0  00000+0 0  9996,2 06691   4.5401 278.1440 0002002   0.1107  32.8013  0.99816153 11277
14884,COSMOS 1547,1984,717.54,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14884U 84033A   22159.05722465 -.00000559  00000+0  00000+0 0  9991,2 14884  71.9677  41.8597 5846344 313.0515  10.9639  2.00686138219846
39463,FIREBIRD 1,2013,95.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39463U 13072B   22159.46127121  .00010373  00000+0  57630-3 0  9998,2 39463 120.4374 151.7955 0172539 309.8111  48.7881 15.02673553149761
6707,COSMOS 574,1973,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06707U 73042A   22159.46250177  .00000007  00000+0 -87806-5 0  9998,2 06707  82.9498 196.4314 0021599  13.8661 100.7767 13.72214838889104
14899,STTW-T2,1984,1434.67,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 14899U 84035A   22159.41262215 -.00000323  00000+0  00000+0 0  9990,2 14899  11.9668 328.6496 0011948 140.7059  36.0686  1.00371582 32631
23087,COSMOS 2278,1994,101.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23087U 94023A   22159.41369305 -.00000023  00000+0  12954-4 0  9998,2 23087  71.0504 160.6668 0010184 310.9793  49.0447 14.13861090451098
23092,COSMOS 2279,1994,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23092U 94024A   22159.42325258  .00000027  00000+0  11802-4 0  9999,2 23092  82.9501 225.3622 0036148  44.6337 315.7719 13.76427354411858
23105,STEP 2,1994,97.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23105U 94029A   22159.42032285  .00000690  00000+0  86724-4 0  9995,2 23105  81.9446 216.1456 0104586 353.5744   6.4116 14.76891349502035
39492,AIST-1 (RS-41),2013,96.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39492U 13078C   22159.71486876  .00000608  00000+0  62677-4 0  9997,2 39492  82.4193 244.9744 0020792 131.9242 228.3758 14.88437138458483
23108,GORIZONT 30,1994,1435.55,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23108U 94030A   22159.42003569 -.00000302  00000+0  00000+0 0  9992,2 23108  14.6327 359.4497 0002620 105.9377  80.1958  1.00310233102728
39497,COSMOS 2491 (RS-46),2013,115.81,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39497U 13076E   22159.83903549  .00000033  00000+0  16446-3 0  9998,2 39497  82.4883   4.7497 0013944  57.9070 302.3360 12.43459245383399
14930,OPS 7641 (DSP 11),1984,1459.21,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14930U 84037A   22159.78362885 -.00000245  00000+0  00000+0 0  9995,2 14930  12.8377 327.3050 0006161 204.2354 169.4418  0.98683534 10472
23124,INTELSAT 702 (IS-702),1994,1455.48,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23124U 94034A   22159.76531303  .00000071  00000+0  00000+0 0  9995,2 23124   8.0211  55.8846 0017677  15.9376 170.6406  0.98936468116365
23125,STRV 1A,1994,441.2,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23125U 94034B   22158.06987289  .00004991  00000+0  66874-3 0  9996,2 23125   7.3374 136.2933 6552029 111.2747 327.2926  3.26383282284886
23126,STRV 1B,1994,408.05,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23126U 94034C   22159.40220308  .00035194  10256-6  11313-2 0  9995,2 23126   7.0479 308.1326 6395135 131.2375 304.7206  3.52916608292601
14940,GORIZONT 9,1984,1436.37,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14940U 84041A   22159.41166275 -.00000271  00000+0  00000+0 0  9995,2 14940  11.5172 323.5085 0004217 193.3712 343.2671  1.00253006107206
23132,UFO 3 (USA 104),1994,1435.72,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23132U 94035A   22159.32106277 -.00000006  00000+0  00000+0 0  9994,2 23132  11.7687  14.1066 0004442  74.4802 284.6404  1.00298314116958
14965,COSMOS 1550,1984,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14965U 84043A   22159.45196855  .00000032  00000+0  18201-4 0  9996,2 14965  82.9739 220.4297 0026597 145.5162 225.8552 13.72831523908128
14973,COSMOS 1553,1984,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14973U 84046A   22159.55641032  .00000029  00000+0  13868-4 0  9991,2 14973  82.9366 262.7776 0033362  57.3371 313.9656 13.75387828909687
23168,COSMOS 2282,1994,1436.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23168U 94038A   22159.30600921  .00000059  00000+0  00000+0 0  9996,2 23168  14.1276   3.4753 0012124  82.0316 106.1572  1.00271228102261
14977,COSMOS 1554 [GLONASS],1984,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14977U 84047A   22155.33308632 -.00000060  00000+0  00000+0 0  9999,2 14977  66.6076  16.1237 0015743 220.6343 352.4884  2.13099545 72473
14978,COSMOS 1555 [GLONASS],1984,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14978U 84047B   22154.38868392 -.00000063  00000+0  00000+0 0  9991,2 14978  66.6122  16.6208 0012114 178.7048  22.3082  2.13101725268073
6787,OPS 8364 (DMSP 5B F4),1973,100.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06787U 73054A   22159.49919598  .00000138  00000+0  67799-4 0  9993,2 06787  98.7498   6.5996 0027086  46.6197 313.7236 14.32076921541309
14979,COSMOS 1556 [GLONASS],1984,676.33,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14979U 84047C   22158.77876094 -.00000046  00000+0  00000+0 0  9998,2 14979  66.6212  17.4797 0009167 194.2807 134.4366  2.12912417295781
6791,OPS 7724,1973,717.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 06791U 73056A   22159.20367453 -.00000114  00000+0 -26223-1 0  9996,2 06791  61.9722 223.0528 7066620 268.6181  16.9834  2.00597053 20120
23175,INTELSAT 2 (IS-2),1994,1451.74,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 23175U 94040A   22159.56328008  .00000081  00000+0  00000+0 0  9993,2 23175   9.6931  45.0388 0009524  27.9220 255.5956  0.99191540101061
14985,CHINASAT 5 (ZX 5),1984,1440.35,-1.0,-,Inactive,0,GEO,French Guiana,China,Unknown,Unknown,Unknown,1 14985U 84049A   22159.08499608 -.00000075  00000+0  00000+0 0  9996,2 14985  14.9095 359.7198 0004973 163.7972  20.0252  0.99975650116602
23176,BS-3N,1994,1452.33,-1.0,UNK,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 23176U 94040B   22159.59493918 -.00000133  00000+0  00000+0 0  9999,2 23176  11.7255  29.8343 0009213  27.1176 158.6100  0.99150088101610
23179,NADEZHDA 4,1994,104.61,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23179U 94041A   22159.43675860  .00000037  00000+0  22368-4 0  9992,2 23179  82.9482  38.3441 0033969 240.8847 292.3428 13.76593470401294
6796,INTELSAT 4-F7,1973,1452.43,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 06796U 73058A   22159.41331990 -.00000124  00000+0  00000+0 0  9996,2 06796  10.5986 310.3737 0008592 154.9327  44.0794  0.99144150121070
23185,APSTAR 1,1994,1448.97,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 23185U 94043A   22159.39229490 -.00000162  00000+0  00000+0 0  9994,2 23185  11.8195  27.6560 0009061  33.1565 335.5354  0.99380648 30470
23189,COSMOS 2285,1994,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23189U 94045A   22159.35688682 -.00000001  00000+0  23131-4 0  9995,2 23189  74.0303  22.3560 0025455 338.3799 194.5658 13.72335641394743
14998,COSMOS 1559,1984,115.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14998U 84052A   22159.47918955 -.00000001  00000+0  10247-3 0  9995,2 14998  74.0125 316.4075 0025397 143.0038 273.2264 12.43948553726772
14999,COSMOS 1560,1984,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14999U 84052B   22159.52911704 -.00000022  00000+0 -46674-4 0  9995,2 14999  74.0121 242.9465 0013317  48.2558 322.8924 12.46085080729763
15000,COSMOS 1561,1984,115.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15000U 84052C   22159.50570503 -.00000003  00000+0  86314-4 0  9998,2 15000  74.0093 178.7020 0015778 290.3310 224.2312 12.47958367732383
15001,COSMOS 1562,1984,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15001U 84052D   22159.37058205 -.00000003  00000+0  83457-4 0  9999,2 15001  74.0112 111.3012 0015145 171.3697 307.5225 12.49931941735128
15002,COSMOS 1563,1984,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15002U 84052E   22159.60908477 -.00000018  00000+0 -13046-4 0  9995,2 15002  74.0142  46.0132 0024112  84.6801 294.0700 12.51805551470300
15003,COSMOS 1564,1984,114.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15003U 84052F   22159.26340471 -.00000003  00000+0  81259-4 0  9996,2 15003  74.0129 346.3551 0032870   7.9487 165.2329 12.53549498740061
15004,COSMOS 1565,1984,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15004U 84052G   22159.60161934 -.00000010  00000+0  36409-4 0  9995,2 15004  74.0127 280.5724 0044006 293.1903  77.5180 12.55426919742715
15005,COSMOS 1566,1984,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15005U 84052H   22159.60824375 -.00000017  00000+0 -24090-5 0  9993,2 15005  74.0113 213.7583 0051755 207.4452 226.2043 12.57346779745393
