SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
52833,STARLINK-4086,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52833U 22062D   22255.58334491  .00005031  00000+0  33410-3 0  9998,2 52833  53.2154 353.8003 0001563  60.0046 348.3438 15.08825101  1304
52834,STARLINK-4108,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52834U 22062E   22255.58334491  .00005299  00000+0  35086-3 0  9996,2 52834  53.2171 353.8058 0001654  61.8509  26.4520 15.08833047  1302
52835,STARLINK-4080,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52835U 22062F   22255.58334491  .00017521  00000+0  11166-2 0  9990,2 52835  53.2176 353.8011 0001669  46.6303  61.6658 15.08825973  1308
52836,STARLINK-4043,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52836U 22062G   22255.58334491 -.00004966  00000+0 -29417-3 0  9991,2 52836  53.2186 353.8102 0001766  50.9042  77.4262 15.08830904  1303
52837,STARLINK-4036,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52837U 22062H   22255.58334491  .00006387  00000+0  41908-3 0  9998,2 52837  53.2176 353.8156 0001994  39.4780 128.8562 15.08835166  1305
52838,STARLINK-4092,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52838U 22062J   22255.58334491 -.00003445  00000+0 -19853-3 0  9997,2 52838  53.2184 353.8102 0001439  72.9555  70.1861 15.08832041  1302
52839,STARLINK-4048,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52839U 22062K   22255.58334491  .00012865  00000+0  82504-3 0  9995,2 52839  53.2197 353.8040 0002031  41.4069 166.8854 15.08834595  1309
52840,STARLINK-4049,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52840U 22062L   22255.58334491 -.00034475  00000+0 -21573-2 0  9998,2 52840  53.2196 353.8055 0001691  45.5136 142.8093 15.08858140  1308
52841,STARLINK-4065,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52841U 22062M   22255.58334491  .00014833  00000+0  94852-3 0  9994,2 52841  53.2205 353.8009 0002052  44.6064 223.7444 15.08824264  1300
52842,STARLINK-4046,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52842U 22062N   22255.58334491  .00000228  00000+0  32431-4 0  9994,2 52842  53.2193 353.8118 0001751  45.0463 103.2885 15.08823750  1301
52843,STARLINK-4188,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52843U 22062P   22255.58334491  .00012574  00000+0  80699-3 0  9990,2 52843  53.2194 353.7976 0001993  48.8366 259.4717 15.08827216  1304
52844,STARLINK-4208,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52844U 22062Q   22255.58334491 -.00021463  00000+0 -13339-2 0  9996,2 52844  53.2210 353.8012 0002010  38.1351 190.1728 15.08853819  1304
52845,STARLINK-4168,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52845U 22062R   22255.58334491 -.00016257  00000+0 -10058-2 0  9997,2 52845  53.2206 353.8010 0001655  42.2822 280.8443 15.08833757  1301
52846,STARLINK-4212,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52846U 22062S   22255.58334491  .00014693  00000+0  93948-3 0  9998,2 52846  53.2197 353.7989 0001742  44.0296 244.2611 15.08834590  1304
52847,STARLINK-4206,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52847U 22062T   22255.58334491 -.00017032  00000+0 -10541-2 0  9998,2 52847  53.2200 353.7959 0001752  45.3627 302.9601 15.08854547  1305
52848,STARLINK-4202,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52848U 22062U   22255.58334491 -.00022440  00000+0 -13957-2 0  9992,2 52848  53.2204 353.8046 0001814  44.0909 204.2253 15.08852586  1304
52849,STARLINK-4197,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52849U 22062V   22255.58334491  .00010090  00000+0  65145-3 0  9996,2 52849  53.2121 343.8082 0001953  33.6978 349.6429 15.08822729  1301
52850,STARLINK-4187,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52850U 22062W   22255.58334491 -.00017913  00000+0 -11102-2 0  9994,2 52850  53.2185 353.7932 0001565  58.6323 269.7107 15.08838532  1301
52851,STARLINK-3809,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52851U 22062X   22255.58334491  .00010522  00000+0  67853-3 0  9997,2 52851  53.2133 343.8077 0001860  39.3064   4.0182 15.08822576  1305
52852,STARLINK-4184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52852U 22062Y   22255.58334491  .00012606  00000+0  80897-3 0  9996,2 52852  53.2136 343.8167 0001932  41.0873 322.2645 15.08828336  1306
52853,STARLINK-4189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52853U 22062Z   22255.58334491  .00016967  00000+0  10818-2 0  9996,2 52853  53.2121 343.8072 0001893  48.6242  34.6908 15.08831151  1300
52854,STARLINK-4204,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52854U 22062AA  22255.58334491  .00017504  00000+0  11154-2 0  9999,2 52854  53.2124 343.8062 0002051  37.0538  26.2448 15.08831872  1306
52855,STARLINK-4209,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52855U 22062AB  22255.58334491 -.00021345  00000+0 -13265-2 0  9995,2 52855  53.2123 343.8076 0001712  49.6306  73.7010 15.08852355  1307
52856,STARLINK-4201,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52856U 22062AC  22255.58334491  .00011581  00000+0  74474-3 0  9995,2 52856  53.2134 343.8066 0001648  47.6913  55.6054 15.08828348  1301
52857,STARLINK-4199,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52857U 22062AD  22255.58334491 -.00032704  00000+0 -20453-2 0  9995,2 52857  53.2129 343.8067 0001531  61.3038 102.0117 15.08853619  1305
52858,STARLINK-4198,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52858U 22062AE  22255.58334491 -.00031728  00000+0 -19829-2 0  9996,2 52858  53.2135 343.8078 0001526  51.1638  66.9316 15.08863577  1305
52859,STARLINK-4196,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52859U 22062AF  22255.58334491  .00005197  00000+0  34437-3 0  9999,2 52859  53.2159 343.7957 0001519  57.4601 125.8557 15.08840904  1309
52860,STARLINK-4191,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52860U 22062AG  22255.58334491 -.00018640  00000+0 -11557-2 0  9997,2 52860  53.2125 343.8069 0001725  48.5588  94.7679 15.08852596  1302
52861,STARLINK-4112,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52861U 22062AH  22255.58334491  .00023801  00000+0  15092-2 0  9999,2 52861  53.2191 343.7932 0001836  49.2813 234.0569 15.08822715  1303
52862,STARLINK-4010,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52862U 22062AJ  22255.58334491  .00014120  00000+0  90354-3 0  9999,2 52862  53.2161 343.7928 0001540  68.6191 134.6897 15.08836779  1306
52863,STARLINK-4270,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52863U 22062AK  22255.58334491  .00021455  00000+0  13626-2 0  9995,2 52863  53.2167 343.7922 0001750  50.5960 192.7452 15.08824975  1301
52864,STARLINK-4267,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52864U 22062AL  22255.58334491 -.00015501  00000+0 -95770-3 0  9994,2 52864  53.2161 343.7919 0001695  52.2749 171.0321 15.08848910  1304
52865,STARLINK-4274,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52865U 22062AM  22255.58334491  .00014225  00000+0  90998-3 0  9992,2 52865  53.2203 343.7934 0001843  50.5866 252.7111 15.08842399  1304
52866,STARLINK-4272,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52866U 22062AN  22255.58334491  .00021442  00000+0  13617-2 0  9994,2 52866  53.2172 343.7923 0001832  46.9740 216.3529 15.08826037  1306
52867,STARLINK-4126,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52867U 22062AP  22255.58334491  .00009963  00000+0  64330-3 0  9998,2 52867  53.2215 343.7930 0002175  45.0202 298.3162 15.08832773  1304
52868,STARLINK-4261,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52868U 22062AQ  22255.58334491  .00022070  00000+0  14009-2 0  9990,2 52868  53.2198 343.7932 0001754  47.1056 251.0508 15.08826788  1308
52869,STARLINK-4266,2022,93.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52869U 22062AR  22255.58334491 -.01070607  00000+0 -27899-1 0  9993,2 52869  53.2176 335.5431 0001654  41.8892 242.2254 15.40924635  1302
52870,STARLINK-4195,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52870U 22062AS  22255.58334491  .00051795  00000+0  32498-2 0  9991,2 52870  53.2188 343.7982 0001959  38.0947 285.1796 15.08826981  1302
52871,STARLINK-4207,2022,93.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52871U 22062AT  22255.58334491 -.01071729  00000+0 -27113-1 0  9991,2 52871  53.2175 335.5779 0001738  36.7691 261.8068 15.41810826  1309
52872,STARLINK-4213,2022,93.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52872U 22062AU  22255.58334491 -.01070933  00000+0 -27634-1 0  9996,2 52872  53.2176 335.5546 0001640  41.8583 247.2144 15.41220016  1301
52873,STARLINK-4211,2022,93.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52873U 22062AV  22255.58334491 -.01072407  00000+0 -26597-1 0  9992,2 52873  53.2175 335.6006 0001762  34.9716 272.5567 15.42401577  1303
52874,STARLINK-4210,2022,93.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52874U 22062AW  22255.58334491 -.01071251  00000+0 -27371-1 0  9990,2 52874  53.2176 335.5662 0001589  43.5542 250.3390 15.41515371  1307
52875,STARLINK-4193,2022,93.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52875U 22062AX  22255.58334491 -.01072709  00000+0 -26341-1 0  9996,2 52875  53.2175 335.6119 0001758  34.6919 277.1062 15.42696935  1302
52876,STARLINK-4200,2022,93.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52876U 22062AY  22255.58334491 -.01072116  00000+0 -26855-1 0  9999,2 52876  53.2175 335.5891 0001796  34.3163 268.8047 15.42106227  1309
52877,STARLINK-4214,2022,93.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52877U 22062AZ  22255.58334491 -.01059599  00000+0 -24537-1 0  9995,2 52877  53.2176 335.6952 0001826  30.7565 303.3838 15.44829114  1302
52878,STARLINK-4171,2022,93.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52878U 22062BA  22255.58334491 -.01073033  00000+0 -26087-1 0  9997,2 52878  53.2175 335.6227 0001837  31.8736 284.0565 15.42992317  1307
52879,STARLINK-4139,2022,93.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52879U 22062BB  22255.58334491 -.01060004  00000+0 -23811-1 0  9994,2 52879  53.2176 335.7266 0001548  39.7586 303.3826 15.45714957  1302
52880,STARLINK-4186,2022,93.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52880U 22062BC  22255.58334491 -.01059684  00000+0 -24048-1 0  9991,2 52880  53.2176 335.7159 0001418  46.4456 293.8330 15.45419604  1306
52881,STARLINK-4192,2022,93.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52881U 22062BD  22255.58334491 -.01059490  00000+0 -24289-1 0  9994,2 52881  53.2176 335.7058 0001438  45.6542 291.6241 15.45124300  1307
52882,STARLINK-4181,2022,93.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52882U 22062BE  22255.58334491 -.01060304  00000+0 -23575-1 0  9998,2 52882  53.2176 335.7366 0001726  33.0340 312.8320 15.46010292  1306
52888,GLOBALSTAR FM15,2022,107.66,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52888U 22064A   22255.28635024 -.00000128  00000+0  00000+0 0  9991,2 52888  51.9789 293.5494 0010060 168.9525 191.1603 13.37541222 11352
52894,PVSAT,2022,98.8,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52894U 22065A   22255.40660286  .00000203  00000+0  54459-4 0  9996,2 52894  98.0323  43.7315 0009296 347.4690  12.6276 14.57471951 12109
52895,KSLV-II DUMMY,2022,98.76,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52895U 22065B   22255.36862609  .00000023  00000+0  14541-4 0  9993,2 52895  98.0335  43.7910 0008407   6.6951 353.4359 14.58143549 12110
52897,STEP CUBE LAB-II,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52897U 22065D   22255.57026409  .00000589  00000+0  13688-3 0  9995,2 52897  98.0304  43.9822 0009478   9.1849 350.9530 14.58318728 10962
52898,RANDEV,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52898U 22065E   22255.49926894  .00000607  00000+0  14053-3 0  9992,2 52898  98.0311  43.9202 0008827  12.4173 347.7250 14.58385250 10672
52899,SNUGLITE-II,2022,98.74,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52899U 22065F   22255.43061028  .00000656  00000+0  15112-3 0  9997,2 52899  98.0306  43.8511 0008484  13.1225 347.0203 14.58412109 10376
52900,MIMAN,2022,98.75,-1.0,+,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52900U 22065G   22255.37174183  .00000412  00000+0  98868-4 0  9990,2 52900  98.0295  43.7756 0008158   7.0948 353.0397 14.58219341  9987
52901,TIANXING-1,2022,90.19,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52901U 22066A   22255.54452203  .00189704  15903-4  45091-3 0  9997,2 52901  96.7533 300.2860 0012300 271.4944 192.7250 15.96559789 13147
52903,CMS-02 (GSAT 24),2022,1436.12,-1.0,+,Active,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 52903U 22067A   22255.48386991 -.00000274  00000+0  00000+0 0  9992,2 52903   0.0561 275.3114 0005894 193.9665 149.8725  1.00269934   854
52904,MEASAT 3D,2022,1436.13,-1.0,+,Active,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 52904U 22067B   22255.48343390 -.00000258  00000+0  00000+0 0  9991,2 52904   0.0618 322.8099 0001983 276.4834  17.6773  1.00269381   882
52907,YAOGAN-35 02A,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52907U 22068A   22255.11454293  .00006828  00000+0  28351-3 0  9991,2 52907  34.9961 132.6731 0007533 298.1243 190.2782 15.23120071 12359
52908,YAOGAN-35 02B,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52908U 22068B   22255.11123251  .00010478  00000+0  43325-3 0  9993,2 52908  34.9968 132.6489 0011784 332.1563 155.4437 15.23142591 12322
52909,YAOGAN-35 03C,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52909U 22068C   22254.70792978 -.00006430  00000+0 -26520-3 0  9999,2 52909  34.9977 135.2374 0010576 275.8312 137.0534 15.22998938 12303
52912,GAOFEN 12-3,2022,97.28,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52912U 22069A   22255.52212310  .00000936  00000+0  12983-3 0  9993,2 52912  97.9819 142.5249 0000162 310.5446  49.5764 14.80285405 11366
52917,NACHOS-1,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52917U 22015D   22255.29694763  .00052849  00000+0  66548-3 0  9995,2 52917  51.6403 261.4424 0003128 232.3886 127.6823 15.59098884 11765
52933,SES-22,2022,1436.08,-1.0,+,Active,0,GEO,USA,SES,Unknown,Unknown,Unknown,1 52933U 22071A   22255.51320663  .00000072  00000+0  00000+0 0  9993,2 52933   0.0546 275.5697 0002778 283.9975 201.6814  1.00273033   772
52935,DS-EO,2022,96.02,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,Unknown,1 52935U 22072A   22255.52547489  .00002610  00000+0  14924-3 0  9998,2 52935  10.0014 254.9302 0006637 298.8267  61.1199 14.99713842 11109
52937,NEUSAR,2022,96.01,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,Unknown,1 52937U 22072C   22255.50387744  .00000917  00000+0  15670-4 0  9992,2 52937   9.9880 254.7946 0007796 304.3282  55.5971 14.99840175 11136
52940,WFOV (USA 332),2022,1436.09,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 52940U 22073A   22254.55623557 -.00000382  00000+0  00000+0 0  9999,2 52940   0.1660 104.7784 0000581 196.8872   8.3292  1.00272480   582
52944,RECURVE,2022,94.49,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52944U 22074A   22254.99241818  .00007688  00000+0  32314-3 0  9990,2 52944  44.9925  88.6461 0002766 270.8437  89.2127 15.23974620 10935
52945,NACHOS-2,2022,94.48,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52945U 22074B   22255.57648594  .00007258  00000+0  30429-3 0  9996,2 52945  44.9983  85.3730 0002958 282.6397  77.4176 15.24136444 11021
52947,SLINGSHOT 1,2022,94.44,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52947U 22074D   22255.48574949  .00008442  00000+0  34608-3 0  9999,2 52947  44.9929  85.5407 0004882 266.2460  93.7863 15.24705124 11013
52949,MISR-B-1,2022,94.44,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52949U 22074F   22254.96732836  .00013042  00000+0  52642-3 0  9994,2 52949  44.9939  88.4611 0004997 279.5296  80.5021 15.24810863 10933
52950,CTIM,2022,94.44,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 52950U 22074G   22255.36160880  .00011250  00000+0  45621-3 0  9993,2 52950  45.0136  86.3769 0003955 282.8089  77.2311 15.24783049 10993
52983,DUMMY CUBESAT,2022,98.76,-1.0,-,Inactive,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown,1 52983U 22065H   22255.38174067  .00000347  00000+0  85099-4 0  9992,2 52983  98.0272  43.7575 0008078 358.9934   1.1249 14.58016800  9786
52984,COSMOS 2557 [GLONASS-K],2022,675.73,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 52984U 22075A   22253.93218095 -.00000088  00000+0  10000-3 0  9995,2 52984  64.8172   2.5429 0011117 277.7337 257.0171  2.13101941  1395
52986,STARLINK-4260,2022,95.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52986U 22076A   22255.58334491 -.01075229  00000+0 -64749-1 0  9998,2 52986  53.2174  53.8459 0002010  29.7160 313.8295 15.13148351  1303
52987,STARLINK-4259,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52987U 22076B   22255.58334491 -.00019266  00000+0 -11950-2 0  9994,2 52987  53.2193  63.8103 0001560  55.3697  87.9717 15.08858882  1300
52988,STARLINK-4291,2022,95.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52988U 22076C   22255.58334491 -.01075610  00000+0 -64251-1 0  9992,2 52988  53.2174  53.8491 0001631  41.8627 319.6461 15.13437940  1306
52989,STARLINK-4293,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52989U 22076D   22255.58334491 -.00012579  00000+0 -77347-3 0  9999,2 52989  53.2198  63.8066 0001856  47.9326 115.3673 15.08847246  1308
52990,STARLINK-4286,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52990U 22076E   22255.58334491 -.00021197  00000+0 -13174-2 0  9994,2 52990  53.2205  63.8028 0001596  49.9560 133.3846 15.08847461  1301
52991,STARLINK-4285,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52991U 22076F   22255.58334491 -.00056371  00000+0 -35492-2 0  9994,2 52991  53.2210  63.8015 0001637  56.5847 146.7447 15.08865136  1306
52992,STARLINK-4269,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52992U 22076G   22255.58334491 -.00035490  00000+0 -22224-2 0  9993,2 52992  53.2209  63.8015 0001825  52.1081 171.2377 15.08845971  1306
52993,STARLINK-4264,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52993U 22076H   22255.58334491 -.01076193  00000+0 -63773-1 0  9993,2 52993  53.2175  53.8521 0001839  34.4032 344.9818 15.13721708  1300
52994,STARLINK-4256,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52994U 22076J   22255.58334491 -.01076559  00000+0 -63266-1 0  9997,2 52994  53.2174  53.8552 0001783  36.8495   0.1889 15.14017094  1307
52995,STARLINK-4296,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52995U 22076K   22255.58334491 -.01076885  00000+0 -62236-1 0  9996,2 52995  53.2174  53.8612 0001733  40.9797  30.9528 15.14607616  1307
52996,STARLINK-4295,2022,95.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52996U 22076L   22255.58334491 -.01076797  00000+0 -62753-1 0  9993,2 52996  53.2174  53.8583 0001847  35.6701  18.8842 15.14312388  1300
52997,STARLINK-4301,2022,95.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52997U 22076M   22255.58334491 -.01076214  00000+0 -60666-1 0  9999,2 52997  53.2175  53.8690 0001955  37.2131  86.1645 15.15479788  1304
52998,STARLINK-4254,2022,95.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52998U 22076N   22255.58334491 -.01076756  00000+0 -61853-1 0  9990,2 52998  53.2174  53.8632 0001315  73.9751  10.7606 15.14822680  1307
52999,STARLINK-4217,2022,94.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52999U 22076P   22255.58334491 -.01075665  00000+0 -59623-1 0  9991,2 52999  53.2176  53.8739 0001470  68.4159  88.4911 15.16069977  1306
53000,STARLINK-4194,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53000U 22076Q   22255.58334491 -.01076783  00000+0 -61731-1 0  9990,2 53000  53.2174  53.8637 0001867  37.5453  51.7521 15.14889743  1308
53001,STARLINK-4190,2022,94.95,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53001U 22076R   22255.58334491 -.01075376  00000+0 -59104-1 0  9999,2 53001  53.2177  53.8763 0001436  76.1394  97.3258 15.16365049  1300
53002,STARLINK-4121,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53002U 22076S   22255.58334491 -.01076578  00000+0 -61203-1 0  9998,2 53002  53.2175  53.8664 0001760  43.0052  63.4011 15.15184824  1303
53003,STARLINK-4255,2022,94.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53003U 22076T   22255.58334491 -.01074825  00000+0 -58078-1 0  9998,2 53003  53.2177  53.8807 0001432  78.2891 127.8793 15.16955241  1304
53004,STARLINK-4253,2022,94.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53004U 22076U   22255.58334491 -.01076042  00000+0 -60152-1 0  9998,2 53004  53.2176  53.8715 0001387  79.3076  60.9036 15.15774988  1301
53005,STARLINK-4288,2022,94.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53005U 22076V   22255.58334491 -.01074586  00000+0 -57572-1 0  9992,2 53005  53.2177  53.8828 0001484  67.1692 155.1442 15.17250372  1301
53006,STARLINK-4290,2022,94.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 53006U 22076W   22255.58334491 -.01074957  00000+0 -58580-1 0  9995,2 53006  53.2177  53.8785 0001528  63.8710 126.0146 15.16660052  1304
