SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
27830,BSAT-2C,2003,1451.64,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27830U 03028A   22148.53225115  .00000012  00000+0  00000+0 0  9995,2 27830   6.8445  64.4804 0005956 299.9275 332.1316  0.99198201 69141
27840,MONITOR-E & SL-19 R/B,2003,100.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27840U 03031A   22148.85850334  .00000073  00000+0  35909-4 0  9990,2 27840  98.4248 114.6870 0099392  87.1874 274.0684 14.39007942993036
19649,COSMOS 1980,1988,101.78,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19649U 88102A   22148.69274205  .00000237  00000+0  14765-3 0  9997,2 19649  71.0011 233.9926 0003340  86.8706 273.2798 14.14765937729799
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22148.84349072  .00000052  00000+0  48151-4 0  9990,2 03266  98.6912   8.8515 0052017 228.2332 131.4390 14.15346257703692
27842,DTUSAT,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27842U 03031C   22148.86478991  .00000190  00000+0  10488-3 0  9992,2 27842  98.6848 155.6532 0010366 128.4444 231.7666 14.22428766981256
27845,QUAKESAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 27845U 03031F   22148.92170342  .00000317  00000+0  16156-3 0  9990,2 27845  98.6719 157.8821 0009088 172.2309 187.9011 14.22532703980989
27846,AAU-CUBESAT,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27846U 03031G   22149.00220821  .00000188  00000+0  10392-3 0  9991,2 27846  98.6847 155.7999 0010373 128.1815 232.0299 14.22431830981290
27847,CANX-1,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Canada,Unknown,Unknown,Unknown,1 27847U 03031H   22148.80869359  .00000187  00000+0  10341-3 0  9997,2 27847  98.6860 155.5775 0010315 129.6319 230.5771 14.22358366981208
27852,ECHOSTAR 12 (RAINBOW 1),2003,1456.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 27852U 03033A   22148.61255946  .00000057  00000+0  00000+0 0  9998,2 27852   2.5215 123.5542 0005415  51.7280 156.3469  0.98882388 68979
44238,STARLINK-24,2019,93.96,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44238U 19029D   22149.18326555  .00057367  00000+0  17905-2 0  9996,2 44238  53.0044 200.5926 0007787 346.2151  13.8635 15.32652278166936
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03284U 68050A   22146.29888074 -.00000091  00000+0  00000+0 0  9996,2 03284   4.2029  61.4394 0013011  91.4296 142.7988  1.07854349 34210
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03285U 68050B   22145.96804708 -.00000072  00000+0  00000+0 0  9991,2 03285   4.2239  61.6078 0014786  93.7622  43.2221  1.07818771212170
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03286U 68050C   22146.17544141 -.00000105  00000+0  00000+0 0  9995,2 03286   4.1995  61.7691 0018166  93.9620  78.1760  1.07758507 31474
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03287U 68050D   22148.16079219 -.00000093  00000+0  00000+0 0  9992,2 03287   4.1544  62.0691 0024962  94.5211  83.1093  1.07640512211328
3288,OPS 9345 (IDSCS 24),1968,1339.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03288U 68050E   22146.33236094 -.00000110  00000+0  00000+0 0  9996,2 03288   4.0492  62.3956 0034443  93.4665 128.6357  1.07478876123303
3289,OPS 9346 (IDSCS 25),1968,1342.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03289U 68050F   22148.74361503 -.00000064  00000+0  00000+0 0  9996,2 03289   4.0095  62.9707 0045326  92.6165 131.8490  1.07287311 34768
3290,OPS 9347 (IDSCS 26),1968,1345.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03290U 68050G   22148.41270875 -.00000112  00000+0  00000+0 0  9997,2 03290   3.8698  63.4976 0060390  91.0283 118.7997  1.07035975 31289
3291,OPS 9348 (IDSCS 27),1968,1348.72,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03291U 68050H   22147.30623453 -.00000122  00000+0  00000+0 0  9990,2 03291   3.7856  64.2603 0075576  89.0284 100.6685  1.06767905210200
11484,WESTAR 3,1979,1440.67,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11484U 79072A   22147.90227171 -.00000365  00000+0  00000+0 0  9991,2 11484  12.6194 332.0955 0003094  96.8537 273.0015  0.99953268125786
19683,EKRAN 19,1988,1489.9,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19683U 88108A   22148.61306073 -.00000074  00000+0  00000+0 0  9995,2 19683  15.0640 346.8884 0027110 165.8760  15.9236  0.96651172119262
19687,SKYNET 4B,1988,1444.64,-1.0,-,Inactive,0,GEO,French Guiana,UK,Unknown,Unknown,Unknown,1 19687U 88109A   22148.38591137 -.00000349  00000+0  00000+0 0  9996,2 19687  14.4830 348.1527 0002486  80.5141  96.1845  0.99678333103401
19688,ASTRA 1A,1988,1464.3,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 19688U 88109B   22148.42613491 -.00000218  00000+0  00000+0 0  9995,2 19688  14.0697  16.5072 0022021  78.4391 118.4335  0.98340273101521
3307,EXPLORER 38 (RAE-A),1968,224.12,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03307U 68055A   22148.76467804 -.00000010  00000+0  00000+0 0  9996,2 03307 120.8453 106.4186 0008184  42.9585 317.1655  6.42511746264318
11509,COSMOS 1124,1979,717.36,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11509U 79077A   22148.71959590  .00000013  00000+0  91816-3 0  9999,2 11509  62.5891 134.4198 7366750  47.7514 354.4940  2.00734840313678
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11510U 79078A   22148.88829538  .00000106  00000+0  48036-4 0  9998,2 11510  74.0359   2.7555 0013429 230.0387 129.9586 14.33256945233295
19710,STTW-3,1988,1435.14,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 19710U 88111A   22148.60248858  .00000038  00000+0  00000+0 0  9994,2 19710  14.8112 357.0707 0009092 106.5747  54.6895  1.00338685115992
3334,OPS 2222,1968,1450.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03334U 68063A   22148.45172889 -.00000204  00000+0  00000+0 0  9992,2 03334   9.7087 300.3368 0962247 188.9175 197.6650  0.99249862 11430
3338,EXPLORER 40 (INJUN 5),1968,117.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03338U 68066B   22148.68481453  .00000108  00000+0  96085-4 0  9999,2 03338  80.6576 138.5317 1133620  91.1625 281.9270 12.22955732397296
3345,ESSA 7 (TOS-E),1968,114.93,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03345U 68069A   22148.89845064 -.00000046  00000+0 -23425-4 0  9996,2 03345 101.3766 146.5503 0026767 176.4486 243.2024 12.52980908459581
36113,COSMOS 2458 [GLONASS-M],2009,675.79,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 36113U 09070C   22148.87916142  .00000022  00000+0  00000+0 0  9997,2 36113  64.3382 121.6338 0006401 301.5679 215.8270  2.13082586 96890
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11539U 79084B   22148.88251187 -.00000008  00000+0  54876-4 0  9996,2 11539  74.0245 323.8159 0046161 271.4242 197.4360 12.54357143953972
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11540U 79084C   22148.81403058 -.00000003  00000+0  85374-4 0  9999,2 11540  74.0275  31.0946 0036123 348.4066  79.6905 12.52632797951282
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11541U 79084D   22149.12536856 -.00000030  00000+0 -94402-4 0  9991,2 11541  74.0239  99.4469 0027391  76.0349 295.6560 12.50849496882886
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11538U 79084A   22148.69787337 -.00000019  00000+0 -16484-4 0  9991,2 11538  74.0250 250.7840 0052809 178.3311 252.7750 12.56233999956908
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11542U 79084E   22148.81907252  .00000020  00000+0  23706-3 0  9994,2 11542  74.0221 170.0550 0018884 168.6547   4.5318 12.49045963945759
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11544U 79084G   22148.89523716 -.00000016  00000+0 -36053-5 0  9991,2 11544  74.0240 314.6556 0015422  40.4346 113.9861 12.45277997939855
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11545U 79084H   22148.83875237 -.00000010  00000+0  40760-4 0  9996,2 11545  74.0275  35.8375 0026477 149.3229 279.9189 12.43166977936560
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11543U 79084F   22148.75424833 -.00000019  00000+0 -20454-4 0  9995,2 11543  74.0249 245.9324 0019803 287.8747 190.0477 12.47070460942616
27940,RUBIN-4 & SL-8 R/B,2003,98.26,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27940U 03042B   22148.88926410  .00000468  00000+0  95342-4 0  9990,2 27940  98.2088 285.3567 0013425 338.8977  21.1671 14.65483690997464
19749,COSMOS 1987 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19749U 89001A   22147.83083390  .00000036  00000+0  00000+0 0  9995,2 19749  64.2890 123.1734 0005353 240.5974  36.4325  2.13103659259727
11558,OPS 1948,1979,1437.91,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11558U 79086A   22148.63246847 -.00000082  00000+0  00000+0 0  9996,2 11558   5.6903 358.4367 1289771  65.6561 115.5788  1.00145587 11373
19750,COSMOS 1988 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19750U 89001B   22148.20786993  .00000033  00000+0  00000+0 0  9995,2 19750  64.3068 123.4740 0015640 219.2374 279.2722  2.13101962259727
27941,NIGERIASAT-1,2003,97.14,-1.0,-,Inactive,0,LEO,Russia,Nigeria,Unknown,Unknown,Unknown,1 27941U 03042C   22149.18584006  .00001002  00000+0  12895-3 0  9992,2 27941  97.9257 315.0950 0050077  88.9002 271.7948 14.82469191  4088
11561,EKRAN 4,1979,1436.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11561U 79087A   22148.86577310 -.00000235  00000+0  00000+0 0  9998,2 11561   9.2095 301.2642 0015833 141.5065 206.5943  1.00238118 32526
27942,UK-DMC,2003,97.3,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 27942U 03042D   22148.88056979  .00000667  00000+0  92963-4 0  9993,2 27942  97.9710 307.4921 0060816 335.5630  24.2701 14.79888824  3335
27943,BILSAT 1,2003,98.32,-1.0,UNK,Inactive,0,LEO,Russia,Turkey,Unknown,Unknown,Unknown,1 27943U 03042E   22149.26132976  .00000230  00000+0  52448-4 0  9999,2 27943  98.2000 282.3820 0010696 320.4001  39.6438 14.64630938997397
27944,LARETS,2003,98.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27944U 03042F   22149.15603518  .00000022  00000+0  13588-4 0  9994,2 27944  98.2097 278.1914 0012080 349.3956  10.6989 14.63240419996961
27945,STSAT-1,2003,98.29,-1.0,-,Inactive,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown,1 27945U 03042G   22149.12270802  .00000267  00000+0  58738-4 0  9995,2 27945  98.1880 281.9109 0011088 312.7162  47.3107 14.65084387997589
27948,EUTELSAT 31A,2003,1456.2,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27948U 03043A   22149.02549267 -.00000228  00000+0  00000+0 0  9994,2 27948   6.2727  68.7134 0002048  51.3072 104.3096  0.98887376 68268
27951,INSAT-3E,2003,1428.61,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27951U 03043E   22146.22579825 -.00000166  00000+0  00000+0 0  9991,2 27951   6.3374  67.5409 0009674 233.5629 350.4825  1.00797019 38851
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11573U 79089A   22148.74398598  .00000096  00000+0  41306-4 0  9992,2 11573  74.0668 264.1449 0015628  16.9053 343.2617 14.36695107232180
19765,GORIZONT 17,1989,1453.54,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19765U 89004A   22148.22340944 -.00000148  00000+0  00000+0 0  9996,2 19765  13.9190 343.9037 0024409 125.3551  42.2075  0.99068773120904
19769,COSMOS 1992,1989,100.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19769U 89005A   22149.04694601  .00000084  00000+0  38738-4 0  9996,2 19769  74.0479  81.1400 0023402 290.8620  69.0027 14.34944428744706
19772,INTELSAT 515,1989,1453.0,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 19772U 89006A   22148.36577074 -.00000097  00000+0  00000+0 0  9990,2 19772  15.0402   5.4246 0028323  80.2615 125.0625  0.99105645109944
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11585U 79090A   22148.92908711  .00000082  00000+0  68237-4 0  9998,2 11585  82.9504 210.4619 0028321 322.6801 210.2127 13.76986133121917
19785,COSMOS 1994,1989,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19785U 89009A   22148.69454260  .00000024  00000+0  69479-4 0  9993,2 19785  82.6227 214.5245 0014374  82.8540  35.2237 12.64290181536299
19786,COSMOS 1995,1989,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19786U 89009B   22148.81934885  .00000003  00000+0 -44090-4 0  9994,2 19786  82.6239 247.5080 0002893 216.0283 268.6086 12.62169392533584
19787,COSMOS 1996,1989,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19787U 89009C   22148.70874147  .00000015  00000+0  25966-4 0  9990,2 19787  82.6153 227.3953 0007332 160.7895 314.2412 12.62870162534555
19788,COSMOS 1997,1989,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19788U 89009D   22148.93802664  .00000017  00000+0  31947-4 0  9999,2 19788  82.6213 222.3629 0011054 109.1933  64.9837 12.63638493535544
19789,COSMOS 1998,1989,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19789U 89009E   22148.85290361  .00000024  00000+0  72796-4 0  9991,2 19789  82.6122 196.3953 0017243  57.4147 302.8607 12.64875362536866
19790,COSMOS 1999,1989,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19790U 89009F   22148.84629047  .00000037  00000+0  13912-3 0  9997,2 19790  82.6188 192.1766 0019516   5.8826 167.5008 12.65689102537972
11605,METEOR 2-5,1979,102.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11605U 79095A   22149.15088238 -.00000040  00000+0 -31500-4 0  9994,2 11605  81.2117 230.9213 0013844 102.2684 258.0036 14.07123817185381
19802,NAVSTAR 13 (USA 35),1989,777.02,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 19802U 89013A   22148.16697064  .00000069  00000+0  00000+0 0  9990,2 19802  54.3448 144.6272 0038871 216.2228 252.8749  1.85324457230827
19807,MOLNIYA 1-75,1989,717.98,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19807U 89014A   22146.17144109  .00000124  00000+0  00000+0 0  9994,2 19807  64.0998 287.1191 6884926 267.2562  18.9506  2.00563608243553
3428,OV2-5,1968,1417.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03428U 68081A   22148.17132476 -.00000122  00000+0  00000+0 0  9992,2 03428   2.2037 310.1048 0081874 358.9897 311.3975  1.01557719106010
11621,OPS 9443 (DSCS 2-13),1979,1506.3,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11621U 79098A   22148.58487185 -.00000105  00000+0  00000+0 0  9992,2 11621  13.1638 323.9684 0012655 102.4275  67.3102  0.95598733601241
3431,LES-6,1968,1437.12,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03431U 68081D   22148.45203541 -.00000194  00000+0  00000+0 0  9998,2 03431   2.7776 305.0397 0007432  39.3295 338.9119  1.00200514105942
11622,OPS 9444 (DSCS 2-14),1979,1464.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11622U 79098B   22148.35396442 -.00000160  00000+0  00000+0 0  9994,2 11622  11.6190 317.7444 0006697  95.8849  83.5039  0.98351343 97418
19822,AKEBONO (EXOS-D),1989,114.84,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 19822U 89016A   22149.01397545  .00063770  12128-5  96178-3 0  9994,2 19822  74.9958 250.3760 1527457 225.5527 121.0257 12.54028984126716
19826,COSMOS 2004,1989,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19826U 89017A   22148.92490009  .00000035  00000+0  21484-4 0  9991,2 19826  82.9506 293.6395 0031101  44.5741  68.6493 13.72333655665445
11635,SATCOM 3,1979,788.92,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11635U 79101A   22148.52435615 -.00000118  00000+0  00000+0 0  9991,2 11635   8.1393 238.9072 4829263 176.3943 163.6244  1.82528784196939
11648,GORIZONT 3,1979,1435.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11648U 79105A   22149.01854758  .00000136  00000+0  00000+0 0  9996,2 11648   9.4894 303.5109 0012985 204.2116 147.5617  1.00298859107616
44421,COSMOS 2535,2019,96.88,-1.0,-,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   22148.93172117  .00000669  00000+0  81941-4 0  9992,2 44421  97.7728 202.0265 0010702  74.8554 285.3844 14.86321446156383
19851,METEOR 2-18,1989,103.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19851U 89018A   22149.13398527  .00000036  00000+0  18103-4 0  9991,2 19851  82.5205 271.9922 0011929 340.6536 192.4142 13.85764412681020
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11667U 80003A   22148.86911828  .00000068  00000+0  56520-4 0  9997,2 11667  82.9560 190.6423 0033626  85.1826  87.4911 13.73492787119145
11669,OPS 6393 (FLTSATCOM 3),1980,1437.69,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22148.51484315 -.00000026  00000+0  00000+0 0  9990,2 11669   9.2459 315.7436 0025059 196.5916 164.6045  1.00160767155017
28057,CBERS 2 (ZY 1B),2003,100.3,-1.0,-,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Unknown,1 28057U 03049A   22148.84829970  .00000139  00000+0  63318-4 0  9999,2 28057  98.5555  93.7036 0000593 108.8370 251.2873 14.35697436974739
28060,SERVIS 1,2003,104.97,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 28060U 03050A   22148.93358021  .00000021  00000+0  71884-4 0  9996,2 28060  99.4249 145.9695 0021116 332.8143  86.9984 13.71842542929987
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11680U 80007A   22149.17090177  .00000057  00000+0  44734-4 0  9998,2 11680  82.9325 186.1197 0038277 134.1311 285.4333 13.73674070122237
19874,JCSAT-1,1989,1446.8,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 19874U 89020A   22148.61652625  .00000062  00000+0  00000+0 0  9994,2 19874  15.0438   4.5588 0008453  84.4936  83.2733  0.99530057114051
19876,METEOSAT-4 (MOP-1),1989,1482.88,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 19876U 89020B   22148.04146434 -.00000085  00000+0  00000+0 0  9995,2 19876  15.6401 357.0927 0020550 152.7559 202.1635  0.97108575 98546
11690,NAVSTAR 5 (OPS 5117),1980,718.02,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11690U 80011A   22148.82963639 -.00000040  00000+0  00000+0 0  9993,2 11690  63.7789  94.2471 0482193 202.4153 345.4246  2.00551321324039
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11691U 80012A   22148.93376391 -.00000002  00000+0  86384-4 0  9992,2 11691  74.0212 223.9687 0048768   5.0903 167.5257 12.56862523940391
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11692U 80012B   22148.86450043 -.00000015  00000+0  71026-5 0  9994,2 11692  74.0206 314.2253 0039193 121.5820 346.9426 12.54533046936795
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11693U 80012C   22148.83194035 -.00000009  00000+0  44950-4 0  9996,2 11693  74.0241  39.8037 0027807 222.9817 209.7845 12.52315255933398
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11694U 80012D   22148.67967663 -.00000017  00000+0 -86690-5 0  9992,2 11694  74.0185 125.1536 0018289 336.8081 195.9453 12.50093087929997
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11695U 80012E   22148.92958336  .00000006  00000+0  14595-3 0  9997,2 11695  74.0210 214.9742 0010844 125.8377  47.4680 12.47742518926330
3504,COSMOS 249,1968,111.12,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03504U 68091A   22148.98155695  .00000301  00000+0  10808-3 0  9994,2 03504  62.3414 359.3541 1030091  77.8146 293.6150 12.95892531528186
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11696U 80012F   22148.87291485 -.00000022  00000+0 -46280-4 0  9994,2 11696  74.0206 313.6243 0022345 273.6150  86.2343 12.45140537922344
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11697U 80012G   22149.21103826 -.00000006  00000+0  66609-4 0  9993,2 11697  74.0237  45.4705 0029437  43.9705  74.4602 12.42711578918871
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11698U 80012H   22148.77591102  .00000000  00000+0  11423-3 0  9998,2 11698  74.0181 151.7507 0045448 165.1575   7.8430 12.39920024913927
19883,TDRS 4,1989,1462.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 19883U 89021B   22148.85804392 -.00000082  00000+0  00000+0 0  9994,2 19883  12.9910   3.4955 0011829 299.9587 354.4691  0.98481601293462
28082,ZHONGXING-20,2003,1452.92,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28082U 03052A   22148.69354664 -.00000172  00000+0  00000+0 0  9999,2 28082   7.2067  61.9428 0006986  37.8284 147.6990  0.99110720 67711
