SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49387,SDGSAT 1,2021,94.69,500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49387U 21100A   22306.52949685  .00003979  00000+0  18383-3 0  9999,2 49387  97.4490   5.9206 0012093  85.2912  27.6509 15.20709501 55054
49390,YAOGAN-35 A,2021,94.56,300.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49390U 21101A   22306.43036977  .00011502  00000+0  47939-3 0  9995,2 49390  34.9979 313.4465 0004294 284.1803 190.5941 15.22912942 55106
49391,YAOGAN-35 B,2021,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49391U 21101B   22306.49625247  .00016614  00000+0  68553-3 0  9990,2 49391  34.9969 313.0043 0006617 234.5903 259.2134 15.23181851 55111
49393,YAOGAN-35 C,2021,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49393U 21101D   22306.76968022  .00007655  00000+0  31787-3 0  9997,2 49393  34.9985 311.3301 0001263 241.7083 294.7302 15.23118942 55167
49395,ASTERISC,2021,95.83,110.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49395U 21102A   22306.40725176  .00008706  00000+0  65368-3 0  9992,2 49395  97.5260   0.7134 0018902 105.8377 254.4933 15.02705095 53762
49396,TEIKYOSAT-4 (OORURI),2021,95.93,52.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49396U 21102B   22306.43833461  .00002634  00000+0  21006-3 0  9998,2 49396  97.5355   0.1756 0016434 145.1265 215.1040 15.01062450 53744
49397,RAISE 2,2021,95.9,4.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49397U 21102C   22306.39029944  .00002259  00000+0  17818-3 0  9996,2 49397  97.5026   0.2222 0016462 144.6364 215.5956 15.01615696 53751
49398,OBJECT D,2021,95.82,62.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49398U 21102D   22306.50760203  .00005159  00000+0  38790-3 0  9994,2 49398  97.5127   0.7589 0016458 111.5338 248.7644 15.02878746 53800
49399,Z-SAT,2021,95.81,46.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 49399U 21102E   22306.46278673  .00002217  00000+0  16800-3 0  9995,2 49399  97.5190   1.3771 0024134 118.9286 241.4364 15.03051486 53819
49400,HIBARI,2021,95.76,55.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49400U 21102F   22306.43657933  .00004943  00000+0  36245-3 0  9998,2 49400  97.5188   1.4456 0022207 114.2900 246.0648 15.03756426 53824
49401,DRUMS,2021,95.78,4.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 49401U 21102G   22306.44275408  .00003760  00000+0  27920-3 0  9999,2 49401  97.5191   1.5247 0021723 112.9848 247.3672 15.03438563 53826
49402,KOSEN-1,2021,95.73,3.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49402U 21102H   22306.42349694  .00003696  00000+0  26836-3 0  9990,2 49402  97.5145   1.5593 0023716 110.3593 250.0184 15.04260471 53846
49403,OBJECT J,2021,95.68,1.0,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 49403U 21102J   22306.41264985  .00005586  00000+0  39553-3 0  9999,2 49403  97.5140   1.7188 0023607 109.6277 250.7501 15.04993335 53856
49408,STARLINK-3151,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49408U 21104A   22306.45649843 -.00000899  00000+0 -38240-4 0  9997,2 49408  53.2173 320.4330 0006258 302.1636  57.8749 15.08831840 53966
49409,STARLINK-3075,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49409U 21104B   22306.47123708  .00002384  00000+0  16786-3 0  9996,2 49409  53.2180 320.3722 0002589  29.3429 330.7708 15.08835857 53971
49410,STARLINK-3147,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49410U 21104C   22306.46387417  .00000574  00000+0  54175-4 0  9990,2 49410  53.2170 320.4068 0003081  25.4192 334.6951 15.08837502 53969
49411,STARLINK-3162,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49411U 21104D   22306.39119289  .00000044  00000+0  20922-4 0  9998,2 49411  53.2161 310.7340 0003094  24.9411 335.1730 15.08833882 54090
49412,STARLINK-3144,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49412U 21104E   22306.46755548 -.00002321  00000+0 -12779-3 0  9993,2 49412  53.2169 320.3859 0002812  26.7402 333.3735 15.08830633 53970
49413,STARLINK-3157,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49413U 21104F   22306.32127185  .00001910  00000+0  13812-3 0  9999,2 49413  53.2177 311.0392 0003052  25.1637 334.9503 15.08830112 54084
49414,STARLINK-3146,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49414U 21104G   22306.46019813  .00001730  00000+0  12678-3 0  9992,2 49414  53.2167 320.4143 0002837  29.8539 330.2615 15.08840086 53964
49415,STARLINK-3159,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49415U 21104H   22306.38383744  .00002237  00000+0  15869-3 0  9999,2 49415  53.2163 310.7588 0003162  24.8420 335.2723 15.08831890 54084
49416,STARLINK-3133,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49416U 21104J   22306.32034991  .00003883  00000+0  26192-3 0  9990,2 49416  53.2167 321.0346 0002298  35.2499 324.8645 15.08840878 53944
49417,STARLINK-3154,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49417U 21104K   22306.31390841  .00000623  00000+0  57309-4 0  9993,2 49417  53.2166 311.0709 0003239  21.6735 338.4394 15.08830975 54078
49418,STARLINK-3111,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49418U 21104L   22306.31667386  .00005667  00000+0  37383-3 0  9997,2 49418  53.2158 321.0629 0002845  23.4411 336.6710 15.08841716 53936
49419,STARLINK-3120,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49419U 21104M   22306.43811400  .00000978  00000+0  79572-4 0  9996,2 49419  53.2180 320.5213 0002427  31.3697 328.7440 15.08827923 53953
49420,STARLINK-3110,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49420U 21104N   22306.31299036  .00001725  00000+0  12646-3 0  9999,2 49420  53.2191 321.0743 0002400  39.4861 320.6306 15.08838429 53937
49421,STARLINK-3112,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49421U 21104P   22306.43076082  .00002581  00000+0  18022-3 0  9992,2 49421  53.2176 320.5528 0002675  27.1737 332.9395 15.08833804 53954
49422,STARLINK-3161,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49422U 21104Q   22306.30931298  .00002542  00000+0  17774-3 0  9998,2 49422  53.2181 321.1027 0002761  47.0845 313.0379 15.08850572 53930
49423,STARLINK-3149,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49423U 21104R   22306.42340861  .00002655  00000+0  18492-3 0  9995,2 49423  53.2175 320.5899 0002557  33.4925 326.6229 15.08823796 53959
49424,STARLINK-3135,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49424U 21104S   22306.43443754  .00000246  00000+0  33566-4 0  9996,2 49424  53.2178 320.5340 0002323  35.6912 324.4235 15.08830096 53959
49425,STARLINK-3139,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49425U 21104T   22306.41971558  .00001831  00000+0  13312-3 0  9990,2 49425  53.2174 320.6018 0003064  24.0155 336.0980 15.08837679 53964
49426,STARLINK-3114,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49426U 21104U   22306.36082974  .00000586  00000+0  54965-4 0  9996,2 49426  53.2164 320.8716 0002332  32.2047 327.9087 15.08835290 53941
49427,STARLINK-3131,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49427U 21104V   22306.48227487  .00001270  00000+0  97889-4 0  9993,2 49427  53.2164 320.3268 0002549  25.0475 335.0640 15.08832145 53978
49428,STARLINK-3121,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49428U 21104W   22306.47218857  .00002231  00000+0  15826-3 0  9992,2 49428  53.2172 320.3663 0002563  30.8581 329.2561 15.08834656 53971
49430,STARLINK-3138,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49430U 21104Y   22306.47859496  .00001447  00000+0  10901-3 0  9992,2 49430  53.2175 320.3429 0002311  36.2604 323.8544 15.08832533 53977
49431,STARLINK-3153,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49431U 21104Z   22306.43907395  .00002417  00000+0  16997-3 0  9990,2 49431  53.2211 320.5130 0002239  40.5140 319.6019 15.08828392 53969
49432,STARLINK-3158,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49432U 21104AA  22306.31118638  .00000207  00000+0  31189-4 0  9998,2 49432  53.2172 311.0775 0003641  27.4781 332.6403 15.08836818 54087
49433,STARLINK-3079,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49433U 21104AB  22306.44362760  .00000741  00000+0  64706-4 0  9994,2 49433  53.2165 300.4899 0002986  25.8309 334.2832 15.08836611 55332
49434,STARLINK-3134,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49434U 21104AC  22306.34243217  .00001131  00000+0  89168-4 0  9992,2 49434  53.2170 320.9549 0002810  28.8796 331.2351 15.08830152 55031
49435,STARLINK-3117,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49435U 21104AD  22306.38203233  .00002010  00000+0  14436-3 0  9993,2 49435  53.2173 300.7633 0002806  28.5417 331.5728 15.08851295 54230
49436,STARLINK-3049,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49436U 21104AE  22306.38107064  .00001257  00000+0  97077-4 0  9994,2 49436  53.2191 300.7681 0002500  31.0259 329.0880 15.08834480 54236
49437,STARLINK-3130,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49437U 21104AF  22306.50619699  .00001813  00000+0  13206-3 0  9990,2 49437  53.2175 300.2184 0003219  32.0580 328.0608 15.08831975 55322
49438,STARLINK-3044,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49438U 21104AG  22306.37002800  .00002955  00000+0  20371-3 0  9995,2 49438  53.2176 300.8252 0002570  34.3567 325.7591 15.08835043 54239
49439,STARLINK-3108,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49439U 21104AH  22306.28539065  .00000776  00000+0  66861-4 0  9998,2 49439  53.2158 301.2078 0003156  23.0696 337.0437 15.08839931 54224
49440,STARLINK-3105,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49440U 21104AJ  22306.43261047  .00001916  00000+0  13851-3 0  9996,2 49440  53.2170 300.5489 0003172  25.3568 334.7579 15.08828655 54243
49441,STARLINK-3128,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49441U 21104AK  22306.28171019  .00002500  00000+0  17520-3 0  9996,2 49441  53.2158 301.2238 0003245  21.6199 338.4930 15.08832923 54223
49442,STARLINK-3098,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49442U 21104AL  22306.49515823 -.00000646  00000+0 -22457-4 0  9992,2 49442  53.2173 300.2608 0002714  24.6728 335.4393 15.08821557 55336
49443,STARLINK-3136,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49443U 21104AM  22306.34426906  .00000631  00000+0  57745-4 0  9990,2 49443  53.2154 300.9352 0002701  28.7318 331.3823 15.08836956 54235
49444,STARLINK-3126,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49444U 21104AN  22306.35898676  .00001267  00000+0  97681-4 0  9998,2 49444  53.2162 300.8727 0002851  28.5569 331.5578 15.08841492 54232
49445,STARLINK-3122,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49445U 21104AP  22306.50527401  .00001767  00000+0  12909-3 0  9995,2 49445  53.2162 310.2184 0002738  27.8400 332.2738 15.08844012 55198
49446,STARLINK-3099,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49446U 21104AQ  22306.28907000  .00000814  00000+0  69266-4 0  9999,2 49446  53.2161 301.1843 0002072  37.9883 322.1255 15.08834429 54223
49447,STARLINK-3115,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49447U 21104AR  22306.43166770 -.00000379  00000+0 -56959-5 0  9992,2 49447  53.2165 310.5438 0003004  27.6479 332.4672 15.08840677 54101
49448,STARLINK-3097,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49448U 21104AS  22306.37647007  .00001161  00000+0  91084-4 0  9998,2 49448  53.2164 310.7911 0003295  22.1832 337.9302 15.08835681 54091
49449,STARLINK-3137,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49449U 21104AT  22306.42799565  .00002999  00000+0  20649-3 0  9990,2 49449  53.2166 310.5631 0002598  25.1486 334.9632 15.08834873 54101
49450,STARLINK-3127,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49450U 21104AU  22306.50159872  .00001158  00000+0  90884-4 0  9997,2 49450  53.2167 310.2191 0002758  31.5810 328.5347 15.08831800 54370
49451,STARLINK-3125,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49451U 21104AV  22306.29183519  .00004977  00000+0  33059-3 0  9991,2 49451  53.2167 311.1772 0002932  29.6776 330.4382 15.08838690 54082
49452,STARLINK-3150,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49452U 21104AW  22306.34430733  .00002794  00000+0  19353-3 0  9997,2 49452  53.2159 310.9413 0002433  29.5790 330.5340 15.08845475 54099
49453,STARLINK-3129,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49453U 21104AX  22306.41695180  .00002769  00000+0  19202-3 0  9990,2 49453  53.2171 310.6136 0002644  28.0643 332.0492 15.08840382 54107
49454,STARLINK-3160,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49454U 21104AY  22306.28814846  .00003576  00000+0  24266-3 0  9991,2 49454  53.2163 311.1907 0001897  35.9548 324.1572 15.08840766 54085
49455,STARLINK-3145,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49455U 21104AZ  22306.40591134  .00001705  00000+0  12524-3 0  9994,2 49455  53.2174 310.6629 0003057  25.0571 335.0569 15.08840730 54100
49456,STARLINK-3124,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49456U 21104BA  22306.28079230  .00001989  00000+0  14305-3 0  9992,2 49456  53.2159 311.2226 0002573  25.6985 334.4134 15.08831537 54084
49457,STARLINK-3132,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49457U 21104BB  22306.40222926  .00001497  00000+0  11218-3 0  9993,2 49457  53.2164 310.6867 0002348  34.7945 325.3200 15.08838562 54103
49458,STARLINK-3156,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49458U 21104BC  22306.34335215  .00006824  00000+0  44631-3 0  9997,2 49458  53.2155 310.9501 0002783  24.2112 335.9010 15.08848474 54092
49459,STARLINK-3141,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49459U 21104BD  22306.39854901 -.00000750  00000+0 -28982-4 0  9997,2 49459  53.2175 310.6975 0003072  21.6627 338.4495 15.08834523 54108
49460,STARLINK-3140,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49460U 21104BE  22306.46110711  .00000306  00000+0  37339-4 0  9992,2 49460  53.2174 310.4222 0002471  29.5228 330.5903 15.08838186 54104
49469,GLOBAL-14,2021,93.19,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49469U 21106A   22306.49623274  .00026453  00000+0  54544-3 0  9996,2 49469  42.0129 115.9670 0011436 293.8176  66.1467 15.45266139 54070
49470,GLOBAL-15,2021,93.66,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49470U 21106B   22305.94962435  .00016463  00000+0  44178-3 0  9994,2 49470  42.0072 136.3455 0013440 238.0611 121.8921 15.37549334 53793
49492,GAOFEN 11-3,2021,94.53,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49492U 21107A   22306.49192321  .00007126  00000+0  30235-3 0  9994,2 49492  97.4067   3.8447 0006256 248.0050 225.9371 15.23391789 53237
49494,ASTRA SATELLITE 00001,2021,93.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49494U 21108A   22305.55305873  .00048905  00000+0  10803-2 0  9999,2 49494  86.0048   0.8031 0036569  57.0690 303.4073 15.42934301 53118
49495,GAOFEN 3-02,2021,99.85,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49495U 21109A   22306.56404458  .00000050  00000+0  28306-4 0  9990,2 49495  98.4153 312.0689 0001225  93.3288 266.8037 14.42213897 49674
49501,SHIYAN 11 (SY-11),2021,94.36,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 49501U 21112A   22306.54188407  .00006375  00000+0  24951-3 0  9990,2 49501  97.4499 315.1662 0012003 134.4176  23.4396 15.26106447 52199
49503,COSMOS 2552,2021,717.9,2000.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 49503U 21113A   22306.52477351 -.00001110  00000+0  00000+0 0  9998,2 49503  63.6314 349.7660 6991525 270.1053  41.2666  2.00584842  6875
49505,CHINASAT 1D (ZX 1D),2021,1436.17,2500.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 49505U 21114A   22305.97896373 -.00000345  00000+0  00000+0 0  9997,2 49505   1.1353 277.5523 0001140 275.3955 330.8296  1.00267003  3554
49724,STARLINK-3219,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49724U 21115A   22306.31026363  .00007033  00000+0  45932-3 0  9991,2 49724  53.2167 241.0868 0001859  44.7060 315.4081 15.08857599 50841
49725,STARLINK-3218,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49725U 21115B   22306.54210961  .00001121  00000+0  88516-4 0  9994,2 49725  53.2170 240.0569 0002252  41.0545 319.0617 15.08838372 50886
49726,STARLINK-3237,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49726U 21115C   22306.23847333  .00002010  00000+0  14436-3 0  9997,2 49726  53.2166 251.4194 0002110  36.4887 323.6249 15.08834672 50692
49727,STARLINK-3242,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49727U 21115D   22306.24214175  .00000910  00000+0  75282-4 0  9995,2 49727  53.2170 251.4011 0001949  41.6062 318.5078 15.08846843 50694
49728,STARLINK-3240,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49728U 21115E   22306.24582364  .00000797  00000+0  68154-4 0  9997,2 49728  53.2172 251.3716 0002160  44.8779 315.2387 15.08846694 50695
49729,STARLINK-3251,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49729U 21115F   22306.24950424 -.00000613  00000+0 -20413-4 0  9999,2 49729  53.2166 251.3670 0002034  51.1651 308.9522 15.08842360 50694
49730,STARLINK-3249,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49730U 21115G   22306.25686241  .00002018  00000+0  14489-3 0  9999,2 49730  53.2157 251.3140 0002293  34.7980 325.3162 15.08839519 50692
49731,STARLINK-3228,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49731U 21115H   22306.25318491  .00000051  00000+0  21323-4 0  9990,2 49731  53.2173 251.3351 0002264  36.7799 323.3348 15.08838197 50698
49732,STARLINK-3246,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49732U 21115J   22306.33414551  .00001143  00000+0  89882-4 0  9991,2 49732  53.2164 250.9722 0001866  46.9033 313.2115 15.08836880 50706
49733,STARLINK-3252,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49733U 21115K   22306.32678482  .00000760  00000+0  65878-4 0  9999,2 49733  53.2164 251.0077 0002062  44.7705 315.3453 15.08834530 50701
49734,STARLINK-3238,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49734U 21115L   22306.54483041 -.00002475  00000+0 -13748-3 0  9994,2 49734  53.2159 240.0457 0002163  42.7843 317.3318 15.08828670 51991
49735,STARLINK-3113,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49735U 21115M   22306.26422346  .00002010  00000+0  14434-3 0  9991,2 49735  53.2179 251.2872 0001469  58.4319 301.6817 15.08832642 50699
49736,STARLINK-3148,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49736U 21115N   22306.55220002  .00000757  00000+0  65706-4 0  9994,2 49736  53.2151 240.0102 0002575  51.4591 308.6632 15.08834327 51994
49737,STARLINK-3225,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49737U 21115P   22306.54850851  .00008014  00000+0  52102-3 0  9994,2 49737  53.2155 240.0223 0002323  47.4110 312.7078 15.08842376 51999
49738,STARLINK-3143,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49738U 21115Q   22306.55586864  .00001808  00000+0  13171-3 0  9993,2 49738  53.2149 239.9855 0002626  41.6847 318.4345 15.08836385 50880
49739,STARLINK-3155,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49739U 21115R   22306.27158840  .00001646  00000+0  12147-3 0  9994,2 49739  53.2182 251.2598 0002340  29.4089 330.7035 15.08843205 50695
