SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
27846,AAU-CUBESAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27846U 03031G   22185.93150734  .00000096  00000+0  62713-4 0  9991,2 27846  98.6842 192.1958 0010030  32.3913 327.7879 14.22445811986396
27847,CANX-1,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Canada,Unknown,Unknown,Unknown,1 27847U 03031H   22185.73990804  .00000086  00000+0  58244-4 0  9993,2 27847  98.6853 191.9761 0010037  33.9964 326.1855 14.22371605986451
27852,ECHOSTAR 12 (RAINBOW 1),2003,1456.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 27852U 03033A   22186.07827275  .00000025  00000+0  00000+0 0  9995,2 27852   2.6043 122.0181 0007517  52.5579 174.3676  0.98882681 69345
44238,STARLINK-24,2019,93.68,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44238U 19029D   22185.84418236  .00059491  00000+0  16084-2 0  9994,2 44238  53.0063  28.4892 0003514 118.4343 241.7013 15.37173125170900
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03284U 68050A   22185.48174403 -.00000090  00000+0  00000+0 0  9993,2 03284   4.2775  61.3638 0013885  93.9868 234.4543  1.07854516 34637
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03285U 68050B   22185.50275646 -.00000066  00000+0  00000+0 0  9991,2 03285   4.2993  61.5246 0015619  95.9763 266.8359  1.07818833212601
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03286U 68050C   22185.20336841 -.00000108  00000+0  00000+0 0  9991,2 03286   4.2742  61.6899 0019029  95.8256  96.8571  1.07758761 31894
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03287U 68050D   22185.39802861 -.00000072  00000+0  00000+0 0  9992,2 03287   4.2260  61.9972 0025769  96.1460 111.5440  1.07640261211721
3288,OPS 9345 (IDSCS 24),1968,1339.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03288U 68050E   22185.41368396 -.00000084  00000+0  00000+0 0  9999,2 03288   4.1248  62.3364 0035329  94.9406 129.0382  1.07478580123720
3289,OPS 9346 (IDSCS 25),1968,1342.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03289U 68050F   22185.79552431 -.00000048  00000+0  00000+0 0  9996,2 03289   4.0817  62.9119 0046119  93.9075  41.7438  1.07287118 35163
3290,OPS 9347 (IDSCS 26),1968,1345.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03290U 68050G   22185.81154575 -.00000122  00000+0  00000+0 0  9991,2 03290   3.9433  63.4585 0061203  92.2529 128.7791  1.07036235 31680
3291,OPS 9348 (IDSCS 27),1968,1348.73,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03291U 68050H   22186.53445781 -.00000113  00000+0  00000+0 0  9994,2 03291   3.8635  64.2248 0076333  90.1929  57.7589  1.06767852210613
11484,WESTAR 3,1979,1440.92,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11484U 79072A   22185.88653701 -.00000134  00000+0  00000+0 0  9996,2 11484  12.5600 331.7659 0003117 124.1263 232.9000  0.99936080126086
19683,EKRAN 19,1988,1489.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19683U 88108A   22185.35674399 -.00000118  00000+0  00000+0 0  9995,2 19683  15.0280 346.6008 0028632 167.9966 199.0648  0.96652069119626
19687,SKYNET 4B,1988,1444.8,-1.0,-,Inactive,0,GEO,French Guiana,UK,Unknown,Unknown,Unknown,1 19687U 88109A   22185.52228934  .00000090  00000+0  00000+0 0  9997,2 19687  14.4493 347.8417 0002889 128.1759  54.0510  0.99667903103774
19688,ASTRA 1A,1988,1464.34,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 19688U 88109B   22185.48729851 -.00000047  00000+0  00000+0 0  9990,2 19688  14.0866  16.2384 0022392  85.5267 272.1074  0.98337334101885
3307,EXPLORER 38 (RAE-A),1968,224.12,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03307U 68055A   22185.80382897 -.00000010  00000+0  00000+0 0  9990,2 03307 120.8416 125.8588 0008988  64.9864 295.1671  6.42522383266699
11509,COSMOS 1124,1979,717.36,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11509U 79077A   22186.08250116  .00000160  00000+0 -57269-3 0  9997,2 11509  62.5604 128.7876 7386352  48.2564 354.4228  2.00737540314423
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11510U 79078A   22185.74218562  .00000056  00000+0  29707-4 0  9991,2 11510  74.0359 295.3932 0012110 155.2757 204.8977 14.33264142238570
19710,STTW-3,1988,1435.0,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 19710U 88111A   22185.52342295 -.00000028  00000+0  00000+0 0  9996,2 19710  14.7938 356.7615 0009431 113.5346  65.4643  1.00348719116363
3334,OPS 2222,1968,1450.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03334U 68063A   22185.62413383 -.00000332  00000+0  00000+0 0  9991,2 03334   9.6186 299.8614 0963957 190.0625 159.1602  0.99254539 11794
3338,EXPLORER 40 (INJUN 5),1968,117.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03338U 68066B   22185.90470006  .00000086  00000+0  82034-4 0  9991,2 03338  80.6608 110.1015 1133666  15.0799 348.1301 12.22963643401848
3345,ESSA 7 (TOS-E),1968,114.93,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03345U 68069A   22186.59685501 -.00000032  00000+0  68122-4 0  9990,2 03345 101.3758 182.6675 0027253 103.3806   9.8885 12.52981396464746
36113,COSMOS 2458 [GLONASS-M],2009,675.79,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 36113U 09070C   22182.46363544  .00000014  00000+0  00000+0 0  9993,2 36113  64.3452 120.4799 0005873 303.8843  56.0504  2.13082740 97636
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11539U 79084B   22186.18568479 -.00000006  00000+0  62979-4 0  9997,2 11539  74.0251 273.8214 0046040 215.5489 166.2342 12.54357596958895
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11540U 79084C   22185.87846623 -.00000006  00000+0  63928-4 0  9999,2 11540  74.0262 341.5788 0036470 292.9977 180.4298 12.52633261955928
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11541U 79084D   22185.91267841 -.00000020  00000+0 -24167-4 0  9993,2 11541  74.0252  50.4690 0027878  20.1100 351.6304 12.50849827887308
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11538U 79084A   22186.20435920 -.00000028  00000+0 -71137-4 0  9994,2 11538  74.0219 200.3463 0052230 121.1575 313.9102 12.56234700961819
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11542U 79084E   22185.87381499  .00000004  00000+0  12956-3 0  9997,2 11542  74.0246 120.8868 0018524 111.7395 304.9739 12.49046241950381
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11544U 79084G   22185.67711422 -.00000005  00000+0  76269-4 0  9990,2 11544  74.0245 266.1902 0015895 344.7394 128.0985 12.45278271944433
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11545U 79084H   22185.94443057 -.00000009  00000+0  48786-4 0  9994,2 11545  74.0260 347.1369 0026277  93.2908  23.7519 12.43167591941173
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11543U 79084F   22185.73354376 -.00000023  00000+0 -48482-4 0  9994,2 11543  74.0217 197.0469 0019842 234.1804 245.3744 12.47071173947225
27940,RUBIN-4 & SL-8 R/B,2003,98.26,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27940U 03042B   22186.23672763  .00000231  00000+0  51673-4 0  9997,2 27940  98.2143 322.6693 0013339 211.7553 148.2847 14.65509889  3007
19749,COSMOS 1987 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19749U 89001A   22182.92062289  .00000020  00000+0  00000+0 0  9991,2 19749  64.2961 121.9669 0004913 236.8792 320.0811  2.13103714260474
11558,OPS 1948,1979,1437.76,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11558U 79086A   22185.61299476  .00000075  00000+0  00000+0 0  9992,2 11558   5.6783 358.7112 1290207  66.1186 128.0074  1.00155778 11746
19750,COSMOS 1988 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19750U 89001B   22182.99434975  .00000021  00000+0  00000+0 0  9996,2 19750  64.3137 122.2789 0015463 218.1625 327.3697  2.13101987260460
27941,NIGERIASAT-1,2003,97.13,-1.0,-,Inactive,0,LEO,Russia,Nigeria,Unknown,Unknown,Unknown,1 27941U 03042C   22186.03792630  .00000373  00000+0  52443-4 0  9995,2 27941  97.9290 351.6120 0047858 330.2577  29.5917 14.82518975  9549
11561,EKRAN 4,1979,1436.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11561U 79087A   22185.81459777 -.00000175  00000+0  00000+0 0  9993,2 11561   9.1223 300.8171 0016402 157.3883 203.9444  1.00228209118450
27942,UK-DMC,2003,97.3,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 27942U 03042D   22185.86469852  .00000461  00000+0  66471-4 0  9997,2 27942  97.9751 344.2038 0060658 213.4705 146.2667 14.79934377  8863
27943,BILSAT 1,2003,98.32,-1.0,UNK,Inactive,0,LEO,Russia,Turkey,Unknown,Unknown,Unknown,1 27943U 03042E   22186.35739330  .00000157  00000+0  38750-4 0  9995,2 27943  98.2063 319.3638 0010900 192.4919 167.6014 14.64648178  2829
27944,LARETS,2003,98.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27944U 03042F   22185.87717497  .00000005  00000+0  10296-4 0  9999,2 27944  98.2152 314.7511 0011460 223.9074 136.1218 14.63244869  2254
27945,STSAT-1,2003,98.29,-1.0,-,Inactive,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown,1 27945U 03042G   22185.86580868  .00000149  00000+0  36826-4 0  9995,2 27945  98.1936 318.5045 0011956 186.8684 173.2357 14.65103793  2968
27948,EUTELSAT 31A,2003,1456.19,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27948U 03043A   22185.62444566 -.00000264  00000+0  00000+0 0  9996,2 27948   6.3529  68.4520 0002770  66.7772 158.0857  0.98887796 30787
27951,INSAT-3E,2003,1428.51,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27951U 03043E   22185.73395226  .00000088  00000+0  00000+0 0  9993,2 27951   6.4241  67.2507 0009119 228.5403 292.4735  1.00804515 39259
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11573U 79089A   22185.50969927  .00000034  00000+0  20430-4 0  9994,2 11573  74.0648 196.7047 0016970 301.6988  58.2510 14.36701333237464
19765,GORIZONT 17,1989,1453.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19765U 89004A   22185.08497275 -.00000045  00000+0  00000+0 0  9997,2 19765  13.8792 343.6047 0024882 128.6443 225.6284  0.99067043121268
19769,COSMOS 1992,1989,100.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19769U 89005A   22185.92723001  .00000047  00000+0  25667-4 0  9996,2 19769  74.0473  13.5964 0022924 217.3893 142.5665 14.34951953749990
19772,INTELSAT 515,1989,1453.03,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 19772U 89006A   22185.63660358  .00000011  00000+0  00000+0 0  9994,2 19772  15.0373   5.1261 0028434  85.6997  97.3159  0.99103182110310
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11585U 79090A   22186.24525839  .00000012  00000+0 -30345-5 0  9995,2 11585  82.9481 182.7573 0028452 213.6003 156.8307 13.76987852146280
19785,COSMOS 1994,1989,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19785U 89009A   22185.74218304  .00000016  00000+0  29282-4 0  9996,2 19785  82.6197 190.9422 0013116   2.6175 171.4625 12.64290933540975
19786,COSMOS 1995,1989,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19786U 89009B   22185.84835425  .00000007  00000+0 -21187-4 0  9994,2 19786  82.6214 224.0343 0004418 136.7832  36.6785 12.62169945538254
19787,COSMOS 1996,1989,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19787U 89009C   22185.79871784 -.00000005  00000+0 -85625-4 0  9993,2 19787  82.6122 203.8247 0008058  87.0994  87.1430 12.62870500539235
19788,COSMOS 1997,1989,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19788U 89009D   22185.83416681  .00000005  00000+0 -32302-4 0  9993,2 19788  82.6182 198.9012 0010403  32.9486 141.5797 12.63639200540209
19789,COSMOS 1998,1989,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19789U 89009E   22185.71285382  .00000020  00000+0  49963-4 0  9990,2 19789  82.6105 172.8752 0015673 334.8278  25.2049 12.64876123541526
19790,COSMOS 1999,1989,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19790U 89009F   22185.97256443  .00000020  00000+0  52685-4 0  9991,2 19790  82.6176 168.4727 0018251 278.0017 135.8738 12.65689904542674
11605,METEOR 2-5,1979,102.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11605U 79095A   22185.77067253  .00000181  00000+0  10066-3 0  9993,2 11605  81.2087 195.3204 0011602   0.2210 359.8962 14.07126209190284
19802,NAVSTAR 13 (USA 35),1989,777.02,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 19802U 89013A   22185.50441253  .00000062  00000+0  00000+0 0  9999,2 19802  54.3543 143.3680 0038879 217.0034 323.2554  1.85324408232380
19807,MOLNIYA 1-75,1989,717.93,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19807U 89014A   22183.06643056  .00000153  00000+0  00000+0 0  9990,2 19807  64.0776 283.0190 6870439 267.0473  19.3404  2.00575855244295
3428,OV2-5,1968,1417.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03428U 68081A   22185.82305620 -.00000133  00000+0  00000+0 0  9990,2 03428   2.1247 310.7371 0081077 358.5734  37.3792  1.01557439106402
11621,OPS 9443 (DSCS 2-13),1979,1506.28,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11621U 79098A   22184.67927522 -.00000140  00000+0  00000+0 0  9995,2 11621  13.0943 323.6543 0012419 108.0688 244.2163  0.95599569601586
3431,LES-6,1968,1437.22,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03431U 68081D   22185.49142042 -.00000129  00000+0  00000+0 0  9999,2 03431   2.6943 305.2601 0006437  38.4733  20.2248  1.00193678106316
11622,OPS 9444 (DSCS 2-14),1979,1464.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11622U 79098B   22185.57470126 -.00000017  00000+0  00000+0 0  9992,2 11622  11.5427 317.3869 0006287 105.3644 293.0124  0.98350119 97774
19822,AKEBONO (EXOS-D),1989,114.43,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 19822U 89016A   22185.49118998  .00049856  58747-6  73719-3 0  9992,2 19822  74.9872 202.0257 1508375 163.4288 202.2274 12.58393077131290
19826,COSMOS 2004,1989,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19826U 89017A   22185.74448781  .00000050  00000+0  38559-4 0  9990,2 19826  82.9524 266.5231 0028919 301.5878 173.0639 13.72336184670497
11635,SATCOM 3,1979,788.92,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11635U 79101A   22186.54267563 -.00000061  00000+0  00000+0 0  9997,2 11635   8.0563 235.1390 4834388 183.6055 305.3497  1.82528557197628
11648,GORIZONT 3,1979,1435.49,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11648U 79105A   22185.86924448  .00000130  00000+0  00000+0 0  9997,2 11648   9.4042 303.0779 0013820 207.0563 132.4057  1.00315654108003
44421,COSMOS 2535,2019,96.88,-1.0,-,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   22186.63124530  .00000287  00000+0  38550-4 0  9991,2 44421  97.7701 238.8839 0008055 314.4392  45.6164 14.86359997161884
19851,METEOR 2-18,1989,103.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19851U 89018A   22186.14516559  .00000048  00000+0  28821-4 0  9991,2 19851  82.5203 242.4164 0011573 226.1485 162.6024 13.85767540686157
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11667U 80003A   22186.20731279  .00000025  00000+0  11070-4 0  9991,2 11667  82.9551 163.1089 0031719 343.5124  26.8138 13.73494240128628
11669,OPS 6393 (FLTSATCOM 3),1980,1437.58,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22185.98696448  .00000070  00000+0  00000+0 0  9992,2 11669   9.1691 315.4214 0025952 198.4130 355.4366  1.00168654155486
28057,CBERS 2 (ZY 1B),2003,100.3,-1.0,-,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Unknown,1 28057U 03049A   22186.55191691  .00000018  00000+0  21564-4 0  9994,2 28057  98.5585 131.1258 0001827  85.9720 274.1673 14.35703151980146
28060,SERVIS 1,2003,104.97,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 28060U 03050A   22185.91019132 -.00000003  00000+0  44990-4 0  9991,2 28060  99.4251 182.2964 0020719 232.7873 185.1190 13.71846780935053
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11680U 80007A   22185.88183243  .00000043  00000+0  29775-4 0  9996,2 11680  82.9320 158.9516 0038087  35.3492  26.1157 13.73676673124344
19874,JCSAT-1,1989,1446.68,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 19874U 89020A   22185.79072830 -.00000279  00000+0  00000+0 0  9999,2 19874  15.0391   4.2555 0008612  96.5432  72.3034  0.99538107114420
19876,METEOSAT-4 (MOP-1),1989,1482.86,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 19876U 89020B   22184.58482719 -.00000097  00000+0  00000+0 0  9996,2 19876  15.6219 356.8058 0021917 155.3914  15.2504  0.97109386 98906
11690,NAVSTAR 5 (OPS 5117),1980,718.02,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11690U 80011A   22185.27797247 -.00000009  00000+0  00000+0 0  9998,2 11690  63.7966  93.1126 0482195 202.4556  20.5939  2.00552073324765
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11691U 80012A   22185.70437705 -.00000017  00000+0 -13784-5 0  9997,2 11691  74.0186 174.4509 0049301 309.3346 223.5829 12.56863240945018
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11692U 80012B   22186.24982258 -.00000012  00000+0  21217-4 0  9999,2 11692  74.0211 264.0959 0039005  64.1410 351.7997 12.54533322941739
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11693U 80012C   22185.90429000 -.00000012  00000+0  26055-4 0  9998,2 11693  74.0225 350.2973 0027308 167.2171 304.2329 12.52315829938030
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11694U 80012D   22185.93404531 -.00000008  00000+0  54629-4 0  9997,2 11694  74.0219  75.6134 0018513 282.4271  91.5066 12.50093286934656
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11695U 80012E   22185.94366698 -.00000004  00000+0  77137-4 0  9995,2 11695  74.0191 165.9708 0010731  67.6376 352.9271 12.47743196930958
3504,COSMOS 249,1968,111.12,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03504U 68091A   22185.63399738 -.00000019  00000+0  27979-4 0  9990,2 03504  62.3395 267.9950 1029911  85.1669 286.5947 12.95910867533312
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11696U 80012F   22185.90916155 -.00000012  00000+0  23726-4 0  9995,2 11696  74.0202 264.8254 0022275 219.8047 140.1368 12.45140854926958
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11697U 80012G   22185.91583515 -.00000014  00000+0  10273-4 0  9992,2 11697  74.0221 357.3266 0029927 349.4794 123.1094 12.42712013923190
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11698U 80012H   22186.19694091  .00000006  00000+0  15791-3 0  9995,2 11698  74.0216 102.9266 0045134 109.3719   5.1968 12.39920349918795
19883,TDRS 4,1989,1462.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 19883U 89021B   22185.62716984 -.00000019  00000+0  00000+0 0  9999,2 19883  12.9845   3.2650 0010750 292.2483  78.5367  0.98481837293838
28082,ZHONGXING-20,2003,1452.89,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28082U 03052A   22185.43036990 -.00000231  00000+0  00000+0 0  9997,2 28082   7.2818  61.6998 0007440  46.1893 287.4731  0.99112716 68072
3510,OPS 4078 (DMSP 4B F2),1968,100.89,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03510U 68092A   22185.86403368  .00000045  00000+0  35245-4 0  9991,2 03510  98.3851 329.2355 0029068 245.2367 114.5789 14.27294840791292
11708,RADUGA 6,1980,1435.45,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11708U 80016A   22184.87466124  .00000116  00000+0  00000+0 0  9993,2 11708   9.2168 302.1066 0003561 181.5584 162.6957  1.00317073107679
19902,COSMOS 2008,1989,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19902U 89025A   22185.73896213 -.00000018  00000+0 -71303-5 0  9991,2 19902  74.0075 187.0310 0050572 305.4172 228.2079 12.57833209528046
19903,COSMOS 2009,1989,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19903U 89025B   22185.88599750 -.00000014  00000+0  11715-4 0  9999,2 19903  74.0090 245.3997 0041113  21.3419  91.9830 12.55912736525758
19904,COSMOS 2010,1989,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19904U 89025C   22185.75817183  .00000003  00000+0  11715-3 0  9995,2 19904  74.0116 302.7099 0030150  85.0550  26.0145 12.54037641437001
19905,COSMOS 2011,1989,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19905U 89025D   22186.55686686 -.00000011  00000+0  28921-4 0  9995,2 19905  74.0111 357.9615 0020829 155.0275 262.9613 12.52175949521510
