SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
22650,COSMOS 2249,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22650U 93030E   22115.51145881  .00000013  00000+0  12534-4 0  9996,2 22650  82.5893 209.8081 0008804 130.7165 241.0763 12.63129486334929
6275,OPS 7323 (DMSP 5B F3),1972,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06275U 72089A   22115.50921189  .00000268  00000+0  12398-3 0  9993,2 06275  98.4438 303.5961 0036829  95.9288 264.6093 14.28054183568504
22651,COSMOS 2250,1993,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22651U 93030F   22115.50600499  .00000005  00000+0 -32027-4 0  9998,2 22651  82.5873 207.7870 0010748 120.7316 250.3388 12.63077608334922
6278,ANIK A1 (TELESAT 1),1972,1457.05,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06278U 72090A   22115.39768032 -.00000242  00000+0  00000+0 0  9997,2 06278   9.7932 306.8246 0017981 151.8253 216.3092  0.98829178104094
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown,1 22654U 93031B   22115.31242510 -.00000104  00000+0  00000+0 0  9998,2 22654   2.6965  91.0500 2862959 232.1289 302.9986  1.42204163145899
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22657U 93032A   22115.16820941 -.00000072  00000+0  00000+0 0  9999,2 22657  54.8260 334.5557 0042390  61.8888 119.6244  1.87695670205483
22671,MOLNIYA 1-86,1993,255.93,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22671U 93035A   22115.56411979  .00000056  00000+0  94560-4 0  9999,2 22671  63.1033 267.6620 4843477   6.1959 358.0885  5.62657572349325
14483,COSMOS 1508,1983,103.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14483U 83111A   22115.53876909  .00002110  00000+0  15057-3 0  9996,2 14483  82.9087 355.4969 0738383 216.0999 138.8121 13.90822272909700
22675,COSMOS 2251,1993,100.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22675U 93036A   22115.57525442  .00000065  00000+0  33622-4 0  9998,2 22675  74.0404 219.4398 0026126 267.2730  92.5430 14.32607552507979
22687,COSMOS 2252,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22687U 93038A   22115.51033815  .00000041  00000+0  16716-3 0  9993,2 22687  82.5774 115.0899 0008097 165.2255 310.0961 12.63271419329395
22688,COSMOS 2253,1993,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22688U 93038B   22115.41860349  .00000038  00000+0  15589-3 0  9996,2 22688  82.5837 140.8344 0011428 188.2344 171.8561 12.61539444327629
6305,NIMBUS 5,1972,107.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06305U 72097A   22115.54302716 -.00000031  00000+0  23488-4 0  9991,2 06305  99.9066  24.2139 0007670 246.0449 287.5276 13.44147997421367
22689,COSMOS 2254,1993,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22689U 93038C   22115.48397185  .00000033  00000+0  11800-3 0  9994,2 22689  82.5775  94.1833 0012357 150.9819 330.4837 12.64854718330765
22690,COSMOS 2255,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22690U 93038D   22115.47024042  .00000033  00000+0  12306-3 0  9996,2 22690  82.5794 116.5046 0005855 169.1735 303.6684 12.63272833330096
22691,COSMOS 2256,1993,113.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22691U 93038E   22115.49284591  .00000029  00000+0  10226-3 0  9990,2 22691  82.5709 100.8169 0006884 177.7683 300.1178 12.63887639330596
22692,COSMOS 2257,1993,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22692U 93038F   22115.45628266  .00000040  00000+0  16478-3 0  9996,2 22692  82.5737 124.3767 0008231 174.2458 185.8729 12.62207172328812
22694,HGS-4 (GALAXY 4),1993,1436.19,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22694U 93039A   22114.70335972 -.00000119  00000+0  00000+0 0  9993,2 22694  14.6287   6.7833 0006912 299.4690 234.4046  1.00265393103812
14506,OPS 1294 (DMSP 5D-2 F7),1983,100.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14506U 83113A   22115.50995943  .00000205  00000+0  98597-4 0  9995,2 14506  98.2884 305.9492 0011777  29.1668  24.8760 14.28235549999315
22698,RADCAL,1993,101.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22698U 93041A   22115.46138500  .00000123  00000+0  46107-4 0  9999,2 22698  89.5401 145.1195 0091367  96.7426 264.4174 14.23485194496808
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22700U 93042A   22114.72932123 -.00000042  00000+0  00000+0 0  9993,2 22700  54.8024 221.6743 0009817   2.0466   1.7231  1.89432268208449
6317,OPS 9390,1972,1435.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06317U 72101A   22115.11901839  .00000008  00000+0  00000+0 0  9997,2 06317  12.6098 269.8629 1358852  52.4615 306.4539  1.00305380 10328
6319,COSMOS 539,1972,112.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06319U 72102A   22115.57359962 -.00000027  00000+0 -45882-4 0  9999,2 06319  74.0182 218.7722 0024343 320.1040  51.2608 12.75395799297195
39087,AAUSAT 3,2013,100.27,-1.0,-,Inactive,0,LEO,India,Denmark,Unknown,Unknown,Unknown,1 39087U 13009B   22115.46425692  .00000491  00000+0  18294-3 0  9999,2 39087  98.4037 316.3498 0013483  65.9416 294.3198 14.36119129479973
6323,COSMOS 540,1972,100.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06323U 72104A   22115.54661919  .00000110  00000+0  46269-4 0  9992,2 06323  74.0825 355.2993 0018203 345.8178  14.2462 14.36544137581593
39092,UNIBRITE,2013,100.34,-1.0,-,Inactive,0,LEO,India,Austria,Unknown,Unknown,Unknown,1 39092U 13009G   22115.52749757  .00000146  00000+0  65919-4 0  9997,2 39092  98.4132 313.9505 0010562  73.3788 286.8557 14.35124693479805
14521,COSMOS 1510,1983,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14521U 83115A   22115.49863963 -.00000014  00000+0  24447-4 0  9990,2 14521  73.6174 179.1709 0027927 338.2711 127.8446 12.41170137741224
22719,USA 93,1993,1453.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22719U 93046A   22114.97537014 -.00000203  00000+0  00000+0 0  9993,2 22719  12.5996  24.5391 0007642  43.5633 135.1470  0.99053000 10190
22723,HISPASAT 1B,1993,1444.06,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Unknown,1 22723U 93048A   22115.29008000  .00000098  00000+0  00000+0 0  9995,2 22723  12.4988  23.5461 0008869   8.1109 335.5355  0.99719090104739
14532,GORIZONT 8,1983,1465.33,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14532U 83118A   22115.40099462 -.00000215  00000+0  00000+0 0  9998,2 14532  12.4023 325.8237 0030175 143.8168 223.2440  0.98271506105636
22724,INSAT-2B,1993,1440.47,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22724U 93048B   22114.70839539 -.00000280  00000+0  00000+0 0  9994,2 22724  13.9656  13.8441 0012029 165.4618  28.5845  0.99966652105432
6350,COSMOS 546,1973,94.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06350U 73005A   22115.54578931  .00000642  00000+0  43204-4 0  9990,2 06350  50.6426 342.2112 0014300 195.9478 164.1036 15.20969222712217
14546,COSMOS 1513,1983,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14546U 83120A   22115.51657019  .00000084  00000+0  72753-4 0  9998,2 14546  82.9359 273.1680 0039206 153.9738 268.8038 13.74247755924398
22739,NOAA 13,1993,101.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22739U 93050A   22115.47356598  .00000088  00000+0  69130-4 0  9996,2 22739  98.5013  97.9260 0010299 130.5528 229.6543 14.12830080479579
14551,COSMOS 1515,1983,94.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14551U 83122A   22115.55013152  .00006133  00000+0  28223-3 0  9997,2 14551  82.5012 217.0910 0005805 240.0165 120.0494 15.20129890838615
39132,DOVE 2,2013,95.42,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 39132U 13015C   22115.56460830  .00004505  00000+0  29210-3 0  9991,2 39132  64.8772  44.2549 0027818 305.0213 227.4505 15.09058206495809
39133,AIST-2 (RS-43),2013,95.63,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 39133U 13015D   22115.42904145  .00002731  00000+0  19819-3 0  9992,2 39133  64.8727  76.8300 0026892 308.2725  51.6006 15.05812575495132
6380,OPS 6063,1973,1436.08,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06380U 73013A   22115.49308309 -.00000125  00000+0  00000+0 0  9995,2 06380   4.2195 283.9372 0023617 202.3809 341.1891  1.00272973 11243
39152,TURKSAT-3USAT,2013,97.2,-1.0,-,Inactive,0,LEO,PRC,Turkey,Unknown,Unknown,Unknown,1 39152U 13018C   22115.47121638  .00001753  00000+0  22945-3 0  9996,2 39152  97.8678 204.0813 0017498  47.4891 312.7796 14.81547913485989
39153,CUBEBUG-1 (CAPITAN BETO),2013,97.2,-1.0,-,Inactive,0,LEO,PRC,Argentina,Unknown,Unknown,Unknown,1 39153U 13018D   22115.29160615  .00001812  00000+0  23775-3 0  9993,2 39153  98.0059 225.3860 0017852  65.0042 295.3023 14.81446211485889
6392,METEOR 1-14,1973,102.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06392U 73015A   22115.31647896  .00000220  00000+0  12140-3 0  9995,2 06392  81.2370 317.8860 0046034 137.5576 222.9169 14.07634239519686
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22779U 93054A   22115.02229350 -.00000027  00000+0  00000+0 0  9990,2 22779  54.0364 272.6628 0049518 231.0347 306.5467  1.89129281207383
14590,COSMOS 1519 [GLONASS],1983,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14590U 83127A   22115.01559101 -.00000091  00000+0  00000+0 0  9992,2 14590  66.6314  18.3447 0010300 182.6796  92.2280  2.13099129238874
14591,COSMOS 1520 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14591U 83127B   22115.31011330 -.00000092  00000+0  00000+0 0  9994,2 14591  66.6245  18.2341 0022451 173.6227   4.4398  2.13102652238690
14592,COSMOS 1521 [GLONASS],1983,673.41,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14592U 83127C   22115.01574147 -.00000090  00000+0  00000+0 0  9990,2 14592  66.6009  14.5189 0058836 196.4223  58.5367  2.13837105299212
22782,METEOR 2-21,1993,104.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22782U 93055A   22115.59605279  .00000022  00000+0  62117-5 0  9992,2 22782  82.5509  56.1843 0023217 133.4164  39.0420 13.83850768446692
22783,TEMISAT,1993,104.07,-1.0,UNK,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 22783U 93055B   22115.35299079  .00000050  00000+0  31304-4 0  9998,2 22783  82.5527  58.9963 0023745 133.4842 226.8297 13.83731589446344
22796,ACTS,1993,1436.07,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22796U 93058B   22115.24228057 -.00000127  00000+0  00000+0 0  9991,2 22796  14.6029   7.2418 0047977  46.1327 141.9342  1.00273636111723
22802,COSMOS 2263,1993,101.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22802U 93059A   22115.46388496  .00000317  00000+0  19431-3 0  9990,2 22802  70.9296 194.9146 0022148  87.3201 273.0455 14.13249080475432
14611,COSMOS 1522,1984,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14611U 84001A   22115.47239463  .00000000  00000+0  10931-3 0  9991,2 14611  74.0064 265.7013 0020331 279.8815 134.6222 12.47032743743668
14612,COSMOS 1523,1984,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14612U 84001B   22115.55264872 -.00000023  00000+0 -39582-4 0  9994,2 14612  74.0057 220.0012 0041681   0.1135  11.0042 12.58617531759846
14613,COSMOS 1524,1984,114.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14613U 84001C   22115.46770549  .00000012  00000+0  17043-3 0  9991,2 14613  74.0059 289.4371 0031523  85.5141 338.6705 12.56709660757131
14614,COSMOS 1525,1984,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14614U 84001D   22115.41893972 -.00000008  00000+0  49117-4 0  9997,2 14614  74.0109 353.8008 0021772 154.4659  18.4938 12.54874792754546
14615,COSMOS 1526,1984,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14615U 84001E   22115.57051024 -.00000013  00000+0  22021-4 0  9990,2 14615  74.0098  58.0968 0012714 230.7579 241.3296 12.53019721751989
14616,COSMOS 1527,1984,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14616U 84001F   22115.50622837  .00000004  00000+0  13237-3 0  9997,2 14616  74.0048 126.2931 0002552 264.9431 209.8172 12.51069760338066
14617,COSMOS 1528,1984,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14617U 84001G   22115.57787131 -.00000024  00000+0 -55220-4 0  9997,2 14617  74.0089 197.6485 0010095 180.3286 243.9377 12.49004090746430
14618,COSMOS 1529,1984,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14618U 84001H   22115.41967611 -.00000004  00000+0  85570-4 0  9992,2 14618  74.0098 341.8134 0031652 354.0584 178.3367 12.44835153567177
14624,COSMOS 1531,1984,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14624U 84003A   22115.46651468  .00000059  00000+0  48508-4 0  9995,2 14624  82.9337 175.4295 0019458 356.6038  14.5567 13.72210205916896
6437,ANIK A2 (TELESAT 2),1973,1443.03,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06437U 73023A   22115.06258828 -.00000047  00000+0  00000+0 0  9995,2 06437  10.3949 310.0862 0012120  53.5173 309.1869  0.99789941 32049
22823,SPOT 3,1993,101.46,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22823U 93061A   22115.52929490  .00000069  00000+0  54947-4 0  9994,2 22823  99.0560 140.0633 0015935 246.6593 113.2905 14.19348113479807
22827,HEALTHSAT 1,1993,100.6,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22827U 93061E   22115.35611660  .00000138  00000+0  69345-4 0  9991,2 22827  98.8479 151.0885 0009599 144.4928 226.4249 14.31435458491449
22828,KITSAT B (KO-25),1993,100.64,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22828U 93061F   22115.33418652  .00000104  00000+0  57181-4 0  9994,2 22828  98.8880 143.7377 0010437 152.9032 207.2696 14.30838842459252
22829,POSAT 1,1993,100.62,-1.0,-,Inactive,0,LEO,French Guiana,Portugal,Unknown,Unknown,Unknown,1 22829U 93061G   22115.41585747  .00000090  00000+0  51626-4 0  9996,2 22829  98.8700 146.4574 0010512 140.8098 270.3838 14.31135118491471
22836,RADUGA 30,1993,1436.17,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22836U 93062A   22115.18035727 -.00000175  00000+0  00000+0 0  9997,2 22836  14.6789 358.7226 0003519  24.1597 335.7548  1.00266534 30811
14659,YURI-2A (BS-2A),1984,1453.82,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 14659U 84005A   22115.19934630  .00000015  00000+0  00000+0 0  9992,2 14659  13.2933 335.6756 0015915 155.0654 197.0014  0.99049883103310
47435,RIDESHARE ADAPTER,2021,95.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22115.25527095  .00003455  00000+0  19236-3 0  9998,2 47435  97.4446 175.5570 0015820 113.6793 246.6101 15.14187686 69221
14670,STTW-T1,1984,160.21,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 14670U 84008A   22115.31584758  .00000686  00000+0  39895-3 0  9996,2 14670  36.1082  83.9858 2981494  63.5644 323.9457  8.98810653247516
14679,COSMOS 1535,1984,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14679U 84010A   22115.51735108  .00000068  00000+0  55336-4 0  9990,2 14679  82.9614 194.2448 0040849 240.1707 131.5642 13.75185205886828
22871,INTELSAT 701 (IS-701),1993,1449.88,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 22871U 93066A   22115.45087538 -.00000108  00000+0  00000+0 0  9993,2 22871   7.6563  57.8977 0007461   6.2459 228.5676  0.99318599104066
22877,NAVSTAR 35 (USA 96),1993,763.76,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22877U 93068A   22114.30800194 -.00000106  00000+0  00000+0 0  9993,2 22877  55.3705  30.1340 0008649  97.9191  81.7703  1.88540243207894
22880,GORIZONT 28,1993,1444.94,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22880U 93069A   22115.50327238 -.00000357  00000+0  00000+0 0  9992,2 22880  14.7254 359.4112 0034372 124.8554  50.7887  0.99657801104047
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20830U 90088A   22115.51872522 -.00000057  00000+0  00000+0 0  9992,2 20830  55.4803  61.5663 0023188 267.0728 272.0400  1.87753083224387
39266,CUSAT 1,2013,99.54,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39266U 13055B   22115.54223365  .00016716  00000+0  42028-3 0  9990,2 39266  80.9777 298.7860 0590325  28.5113 334.7056 14.46760826446567
39267,DANDE,2013,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39267U 13055C   22115.49623369  .00008306  00000+0  23372-3 0  9990,2 39267  81.0113   3.0257 0668013 182.0566 177.7855 14.27979244440649
39271,CUSAT 2 & FALCON 9 R/B,2013,98.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39271U 13055G   22115.46879077  .00012712  00000+0  28492-3 0  9995,2 39271  80.9582 253.3628 0538639 279.5185  74.5556 14.60076032449037
22888,COSMOS 2266,1993,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22888U 93070A   22115.51597684  .00000073  00000+0  59594-4 0  9998,2 22888  82.9468 121.3769 0049635  91.1422  20.6577 13.74965324426005
14699,COSMOS 1536,1984,95.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14699U 84013A   22115.28690193  .00002547  00000+0  17079-3 0  9998,2 14699  82.5260  51.6464 0014109 116.9072 243.3600 15.06378860 58725
22907,GORIZONT 29,1993,1438.38,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22907U 93072A   22114.77223907  .00000026  00000+0  00000+0 0  9994,2 22907  14.6398 358.8961 0011473 353.6215 199.1686  1.00112822104039
22911,SOLIDARIDAD 1,1993,1436.17,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Unknown,1 22911U 93073A   22115.26472892 -.00000137  00000+0  00000+0 0  9998,2 22911  13.9113  13.6666 0001922  78.4340 113.3020  1.00266589102687
22912,METEOSAT-6 (MOP-3),1993,1454.81,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown,1 22912U 93073B   22115.18729913 -.00000046  00000+0  00000+0 0  9998,2 22912  14.1099  12.0658 0003049 135.6065 222.3881  0.98981486102020
22915,USA 97,1993,1461.42,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22915U 93074A   22114.40941341 -.00000111  00000+0  00000+0 0  9990,2 22915  12.3968  25.4538 0011196   2.4579 357.4756  0.98534842  9966
14725,RADUGA 14,1984,1435.74,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14725U 84016A   22115.06328602 -.00000177  00000+0  00000+0 0  9990,2 14725  11.4885 322.5619 0006166 117.0724 236.4408  1.00296562102918
14728,JD 1,1984,106.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14728U 84012C   22115.56748732  .00004152  00000+0  35326-3 0  9993,2 14728  63.2971 171.5380 0902850 101.4976 268.8722 13.53949892137064
14729,JD 2,1984,106.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14729U 84012D   22115.46628107  .00004230  00000+0  35639-3 0  9990,2 14729  63.2978 171.3490 0902089 100.9210 269.4533 13.54341929137189
22921,NATO 4B,1993,1461.65,-1.0,-,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 22921U 93076A   22114.90585728 -.00000176  00000+0  00000+0 0  9998,2 22921  12.6700   9.7115 0007477  49.8429 130.2045  0.98519100103695
31115,BEIDOU 2,2007,811.96,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 31115U 07011A   22115.47967944 -.00000036  00000+0  00000+0 0  9999,2 31115  51.7772 269.5495 0002478 348.0970  11.8566  1.77349053 49306
31117,EGYPTSAT 1,2007,97.74,-1.0,-,Inactive,0,LEO,Kazakhstan,Egypt,Unknown,Unknown,Unknown,1 31117U 07012A   22115.43505448  .00000873  00000+0  14228-3 0  9994,2 31117  97.8645  72.4144 0004284 305.7355  54.3455 14.73344442806424
22927,TELSTAR 401,1993,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22927U 93077A   22115.25092674 -.00000173  00000+0  00000+0 0  9994,2 22927  14.8307   2.6538 0012725  85.3355 118.0304  1.00267693103383
22930,DIRECTV 1 (DBS 1),1993,1454.77,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22930U 93078A   22115.39728458 -.00000087  00000+0  00000+0 0  9994,2 22930   9.5580  44.1873 0005662 103.9684 126.8849  0.98984353111035
22931,THAICOM 1,1993,1451.86,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 22931U 93078B   22115.51137541 -.00000010  00000+0  00000+0 0  9992,2 22931   9.3172  45.0290 0002200  61.4443 135.9150  0.99183722 31152
31122,CSTB 1,2007,98.52,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31122U 07012F   22115.42915503  .00001900  00000+0  37597-3 0  9992,2 31122  98.2521  70.5453 0077113 341.3478  18.4900 14.61680213799640
31126,MAST,2007,98.82,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31126U 07012K   22115.33678602  .00000854  00000+0  18945-3 0  9995,2 31126  98.2503  55.1747 0090951  70.6068 290.4934 14.57136558797988
47512,FLOCK 4S-38,2021,95.06,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47512U 21006DD  22115.12242282  .00010275  00000+0  55472-3 0  9992,2 47512  97.4530 175.3733 0009748 113.5063 246.7195 15.14878683 69173
31128,LIBERTAD-1,2007,98.86,-1.0,-,Inactive,0,LEO,Kazakhstan,Colombia,Unknown,Unknown,Unknown,1 31128U 07012M   22115.55209178  .00000945  00000+0  20935-3 0  9992,2 31128  98.2624  54.9769 0097175 101.8342 259.3775 14.56586441797506
31129,CP3,2007,98.81,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 31129U 07012N   22115.54682920  .00001214  00000+0  26184-3 0  9994,2 31129  98.2711  58.5556 0095907  90.6287 270.5902 14.57394548797673
