SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
53774,STARLINK-4719,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53774U 22111B   22317.58334491 -.00030910  00000+0 -19329-2 0  9995,2 53774  53.2148 325.3459 0001376  68.2638 181.2955 15.08830108  1301
53775,STARLINK-4722,2022,94.3,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53775U 22111C   22317.58334491 -.01176102  00000+0 -47392-1 0  9991,2 53775  53.2167 316.1807 0001678  47.1804 151.6725 15.27092848  1302
53776,STARLINK-4708,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53776U 22111D   22317.58334491 -.00038842  00000+0 -24350-2 0  9999,2 53776  53.2153 320.5953 0001827  45.6887  85.9734 15.08848611  1304
53777,STARLINK-4664,2022,94.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53777U 22111E   22317.58334491 -.01202288  00000+0 -47687-1 0  9995,2 53777  53.2166 316.1315 0001709  40.4641 183.1590 15.27669911  1308
53778,STARLINK-4709,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53778U 22111F   22317.58334491 -.00017926  00000+0 -11114-2 0  9995,2 53778  53.2169 320.2423 0001850  37.8629 274.0848 15.08825650  1300
53779,STARLINK-4706,2022,94.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53779U 22111G   22317.58334491 -.01178623  00000+0 -46293-1 0  9994,2 53779  53.2168 316.1076 0001803  39.3587 196.4489 15.27933608  1308
53780,STARLINK-4678,2022,94.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53780U 22111H   22317.58334491 -.01180202  00000+0 -47161-1 0  9997,2 53780  53.2165 316.1559 0001729  47.5669 163.7078 15.27375571  1302
53781,STARLINK-4462,2022,94.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53781U 22111J   22317.58334491 -.01186400  00000+0 -45424-1 0  9994,2 53781  53.2166 316.0363 0001751  41.2195 230.4551 15.28780737  1309
53782,STARLINK-4679,2022,94.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53782U 22111K   22317.58334491 -.01204364  00000+0 -46955-1 0  9995,2 53782  53.2166 316.0834 0001846  35.7122 212.1760 15.28233432  1300
53783,STARLINK-4536,2022,94.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53783U 22111L   22317.58334491 -.01205000  00000+0 -45385-1 0  9990,2 53783  53.2167 315.9900 0001783  33.5830 261.4633 15.29353664  1303
53784,STARLINK-4687,2022,94.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53784U 22111M   22317.58334491 -.01210641  00000+0 -46808-1 0  9999,2 53784  53.2167 316.0600 0001657  35.0465 224.8026 15.28519698  1303
53785,STARLINK-4638,2022,89.77,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53785U 22111N   22317.55596241  .01835670  23202-2  28450-2 0  9999,2 53785  53.1971 307.3329 0010758  92.7347  10.2187 16.03991438  9996
53786,STARLINK-4631,2022,92.88,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53786U 22111P   22317.58334491 -.00035999  00000+0 -61903-3 0  9996,2 53786  53.2150 314.8746 0001401  39.5845  94.2014 15.50343931  1308
53787,STARLINK-4743,2022,94.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53787U 22111Q   22317.58334491 -.01158159  00000+0 -43462-1 0  9990,2 53787  53.2167 315.9405 0001667  37.6745 282.0882 15.29831670  1301
53788,STARLINK-4744,2022,89.47,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53788U 22111R   22317.48247806  .03279076  16296-1  42181-2 0  9999,2 53788  53.1969 307.4844 0009363 101.5198  45.3374 16.09394365  9980
53789,STARLINK-4666,2022,94.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53789U 22111S   22317.58334491 -.01171952  00000+0 -43366-1 0  9991,2 53789  53.2168 315.9016 0001682  35.1125 304.5642 15.30319642  1300
53790,STARLINK-4734,2022,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53790U 22111T   22317.58334491 -.01163642  00000+0 -44062-1 0  9994,2 53790  53.2169 315.9637 0001816  35.4475 272.8877 15.29556153  1307
53791,STARLINK-4736,2022,88.4,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53791U 22111U   22317.54242219  .04052870  12068-4  90766-3 0  9994,2 53791  53.1898 304.2240 0004381  81.8142  20.3567 16.29493427 10119
53792,STARLINK-4739,2022,94.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53792U 22111V   22317.58334491 -.01151910  00000+0 -42834-1 0  9996,2 53792  53.2167 315.9180 0001591  38.2167 292.7800 15.30109136  1303
53793,STARLINK-4728,2022,94.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53793U 22111W   22317.58334491 -.01166555  00000+0 -42726-1 0  9998,2 53793  53.2166 315.8711 0001694  33.2455 321.5072 15.30633294  1300
53794,STARLINK-4730,2022,94.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53794U 22111X   22317.58334491 -.01156288  00000+0 -42700-1 0  9993,2 53794  53.2169 315.8928 0001696  33.9477 309.8184 15.30342251  1300
53795,STARLINK-4742,2022,94.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53795U 22111Y   22317.58334491 -.01166346  00000+0 -42340-1 0  9990,2 53795  53.2168 315.8502 0001853  28.8053 336.8341 15.30915837  1307
53796,STARLINK-4721,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53796U 22111Z   22317.36828335 -.00004960  00000+0 -30855-4 0  9995,2 53796  53.2167 311.4966 0004276   3.6453 356.4597 15.73222972 10769
53797,STARLINK-4723,2022,94.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53797U 22111AA  22317.58334491 -.01183675  00000+0 -41824-1 0  9992,2 53797  53.2165 315.7893 0001726  30.7269   5.2901 15.31822836  1304
53798,STARLINK-4712,2022,94.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53798U 22111AB  22317.58334491 -.01171818  00000+0 -41747-1 0  9993,2 53798  53.2166 315.8098 0001621  40.7958 344.7323 15.31530787  1304
53799,STARLINK-4710,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53799U 22111AC  22317.58334491 -.00000492  00000+0  94831-6 0  9998,2 53799  53.2134 312.7220 0004221   0.8445 120.4772 15.73133995  1303
53800,STARLINK-4720,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53800U 22111AD  22317.58334491  .00023707  00000+0  17339-3 0  9999,2 53800  53.2135 312.7238 0004141   1.8201 118.9045 15.73121169  1303
53801,STARLINK-4715,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53801U 22111AE  22317.58334491  .00029059  00000+0  21123-3 0  9992,2 53801  53.2143 312.7212 0004182 357.7223 124.7983 15.73138940  1308
53802,STARLINK-4726,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53802U 22111AF  22317.58334491 -.00043927  00000+0 -31083-3 0  9991,2 53802  53.2131 312.7184 0004089   1.1810 120.7656 15.73137679  1303
53803,STARLINK-4727,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53803U 22111AG  22317.58334491  .00000575  00000+0  85659-5 0  9992,2 53803  53.2140 312.7165 0004230   0.5921 123.1578 15.73130781  1304
53804,STARLINK-4729,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53804U 22111AH  22317.58334491 -.00042775  00000+0 -30247-3 0  9994,2 53804  53.2146 312.7206 0003990   1.6396 121.5033 15.73142276  1307
53805,STARLINK-4763,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53805U 22111AJ  22317.58334491  .00027641  00000+0  20117-3 0  9993,2 53805  53.2141 312.7156 0004073 357.4688 126.8253 15.73139779  1302
53806,STARLINK-4768,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53806U 22111AK  22317.58334491 -.00058060  00000+0 -41253-3 0  9999,2 53806  53.2138 312.7172 0004015   3.1808 121.7349 15.73162959  1308
53807,BLUEWALKER 3,2022,94.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53807U 22111AL  22317.50307717  .00001659  00000+0  94502-4 0  9999,2 53807  53.2042 338.1522 0014405 113.6936 246.5574 15.18576874  9653
53813,CHINASAT 1E (ZX 1E),2022,1436.08,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Long March,1 53813U 22112A   22317.60876024 -.00000141  00000+0  00000+0 0  9991,2 53813   1.3680 279.8288 0002617 313.2654 120.1798  1.00272948   702
53815,STRIX-1,2022,95.98,-1.0,+,Active,0,LEO,New Zealand,Japan,Unknown,Unknown,Electron,1 53815U 22113A   22317.39041609  .00004475  00000+0  36122-3 0  9994,2 53815  97.6487   7.3863 0013983 114.8118 245.4521 15.00277538  8773
53818,STARLINK-4749,2022,93.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53818U 22114A   22317.58334491 -.01150723  00000+0 -40320-1 0  9997,2 53818  53.2170 346.4988 0001813  38.5714 185.1062 15.32001118  1307
53819,STARLINK-4738,2022,93.96,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53819U 22114B   22317.58334491 -.01149700  00000+0 -39560-1 0  9995,2 53819  53.2169 346.4576 0001567  50.8787 192.9847 15.32574523  1304
53820,STARLINK-4758,2022,93.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53820U 22114C   22317.58334491 -.01148795  00000+0 -39866-1 0  9999,2 53820  53.2170 346.4797 0001836  41.1297 192.1918 15.32301535  1303
53821,STARLINK-4752,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53821U 22114D   22317.58334491  .00020276  00000+0  14947-3 0  9995,2 53821  53.2154 343.9519 0003733 356.4744  52.9202 15.73048380  1307
53823,STARLINK-4748,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53823U 22114F   22317.58334491  .00016006  00000+0  11864-3 0  9998,2 53823  53.2150 342.3998 0004148 359.2615  85.9195 15.73116764  1307
53824,STARLINK-4757,2022,93.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53824U 22114G   22317.58334491 -.01120950  00000+0 -37779-1 0  9997,2 53824  53.2170 346.4221 0001624  44.5315 218.1291 15.33153124  1305
53825,STARLINK-4751,2022,93.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53825U 22114H   22317.58334491 -.01180214  00000+0 -40298-1 0  9997,2 53825  53.2169 346.4393 0001821  37.5920 215.7185 15.32896201  1301
53826,STARLINK-4756,2022,93.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53826U 22114J   22317.58334491 -.01146363  00000+0 -37243-1 0  9991,2 53826  53.2169 346.3497 0001537  44.2650 254.3362 15.34371121  1302
53827,STARLINK-4764,2022,93.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53827U 22114K   22317.58334491 -.00974680  00000+0 -32255-1 0  9990,2 53827  53.2169 346.4021 0001445  48.0522 223.8400 15.33349573  1304
53828,STARLINK-4760,2022,93.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53828U 22114L   22317.58334491 -.01145981  00000+0 -36873-1 0  9996,2 53828  53.2169 346.3325 0001630  37.6398 269.6195 15.34670688  1306
53829,STARLINK-4759,2022,93.88,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53829U 22114M   22317.58334491 -.01178291  00000+0 -39099-1 0  9990,2 53829  53.2169 346.3854 0001121  33.6697 247.1950 15.33794751  1304
53830,STARLINK-4761,2022,93.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53830U 22114N   22317.58334491 -.01147497  00000+0 -36220-1 0  9999,2 53830  53.2169 346.2991 0001595  42.5910 281.5600 15.35272072  1302
53831,STARLINK-4649,2022,93.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53831U 22114P   22317.58334491 -.01165257  00000+0 -38261-1 0  9991,2 53831  53.2167 346.3671 0001748  38.7326 251.0614 15.34086439  1301
53832,STARLINK-4747,2022,93.76,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53832U 22114Q   22317.58334491 -.01156091  00000+0 -35808-1 0  9992,2 53832  53.2167 346.2665 0001717  31.6264 308.8921 15.35879053  1308
53833,STARLINK-4771,2022,93.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53833U 22114R   22317.58334491 -.01178920  00000+0 -37645-1 0  9999,2 53833  53.2169 346.3151 0001323  42.0157 273.7331 15.34995139  1300
53834,STARLINK-4737,2022,93.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53834U 22114S   22317.58334491 -.01155586  00000+0 -35104-1 0  9991,2 53834  53.2166 346.2352 0001631  35.1384 321.2405 15.36477999  1309
53835,STARLINK-4783,2022,93.77,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53835U 22114T   22317.58334491 -.01182199  00000+0 -37031-1 0  9993,2 53835  53.2166 346.2822 0001650  29.7759 302.6045 15.35597951  1301
53836,STARLINK-4778,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53836U 22114U   22317.58334491  .00080302  00000+0  57241-3 0  9991,2 53836  53.2147 343.9310 0004214   6.3067  53.5656 15.73138627  1302
53837,STARLINK-4776,2022,93.74,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53837U 22114V   22317.58334491 -.01133980  00000+0 -34741-1 0  9994,2 53837  53.2167 346.2509 0001598  37.6232 310.9244 15.36161765  1305
53838,STARLINK-4773,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53838U 22114W   22317.58334491  .00042522  00000+0  30746-3 0  9996,2 53838  53.2155 343.9327 0004168 333.8338  86.8599 15.73069149  1305
53839,STARLINK-4784,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53839U 22114X   22317.58334491  .00081372  00000+0  58079-3 0  9992,2 53839  53.2141 343.9330 0004126   3.5780  55.8609 15.73103185  1308
53840,STARLINK-4766,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53840U 22114Y   22317.58334491  .00092237  00000+0  65664-3 0  9994,2 53840  53.2150 343.9268 0004103   7.2792  54.9994 15.73112598  1304
53841,STARLINK-4750,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53841U 22114Z   22317.58334491 -.00175350  00000+0 -12620-2 0  9998,2 53841  53.2154 343.9310 0004186   1.1784  60.0438 15.73351737  1303
53842,STARLINK-4754,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53842U 22114AA  22317.58334491  .00090882  00000+0  64676-3 0  9992,2 53842  53.2151 343.9245 0004480   9.0611  54.3262 15.73125262  1304
53843,STARLINK-4769,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53843U 22114AB  22317.58334491 -.00163155  00000+0 -11735-2 0  9996,2 53843  53.2147 343.9262 0003996 353.5037  68.2937 15.73328284  1301
53844,STARLINK-4745,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53844U 22114AC  22317.58334491  .00078889  00000+0  56351-3 0  9998,2 53844  53.2152 343.9234 0004167   3.2693  61.4882 15.73097201  1301
53845,STARLINK-4753,2022,91.51,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53845U 22114AD  22317.58334491  .00018977  00000+0  13690-3 0  9990,2 53845  53.2174 343.9120 0004243   0.8562  69.8744 15.73607562  1309
53846,STARLINK-4746,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53846U 22114AE  22317.58334491 -.00006669  00000+0 -43109-4 0  9997,2 53846  53.2142 343.9216 0004074   1.0549  64.9162 15.73184719  1305
53847,STARLINK-4777,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53847U 22114AF  22317.58334491  .00094597  00000+0  67272-3 0  9999,2 53847  53.2154 343.9236 0004203   8.8582  55.1333 15.73126770  1302
53848,STARLINK-4780,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53848U 22114AG  22317.58334491  .00022917  00000+0  16769-3 0  9992,2 53848  53.2153 343.9181 0003943   6.2051  60.7724 15.73133301  1308
53849,STARLINK-4770,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53849U 22114AH  22317.58334491  .00091748  00000+0  65318-3 0  9995,2 53849  53.2141 343.9233 0003867   4.6683  60.5693 15.73115228  1303
53850,STARLINK-4767,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53850U 22114AJ  22317.58334491  .00094852  00000+0  67454-3 0  9999,2 53850  53.2151 343.9141 0004222   4.2362  64.5946 15.73125402  1300
53851,STARLINK-4755,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53851U 22114AK  22317.58334491  .00041954  00000+0  30287-3 0  9999,2 53851  53.2145 343.9179 0003963   8.3589  58.1631 15.73113815  1307
53852,STARLINK-4797,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53852U 22114AL  22317.58334491  .00012236  00000+0  91889-4 0  9997,2 53852  53.2138 343.9110 0004135   6.5274  63.6353 15.73090433  1300
53853,STARLINK-4794,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53853U 22114AM  22317.58334491  .00027301  00000+0  19937-3 0  9990,2 53853  53.2146 343.9210 0004144   4.4765  63.3706 15.73067071  1304
53854,STARLINK-4800,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53854U 22114AN  22317.58334491 -.00010809  00000+0 -72796-4 0  9991,2 53854  53.2140 343.9114 0004032   4.1677  67.0697 15.73145472  1309
53855,STARLINK-4703,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53855U 22114AP  22317.58334491  .00045137  00000+0  32571-3 0  9998,2 53855  53.2149 343.9143 0004110   6.7526  61.6668 15.73089808  1307
53856,STARLINK-4795,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53856U 22114AQ  22317.58334491  .00073626  00000+0  52620-3 0  9990,2 53856  53.2149 343.9033 0004073   3.6603  70.6000 15.73112676  1306
53857,STARLINK-4809,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53857U 22114AR  22317.58334491  .00010640  00000+0  80654-4 0  9997,2 53857  53.2148 343.9116 0003972   3.9015  65.8099 15.73044583  1300
53858,STARLINK-4798,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53858U 22114AS  22317.58334491  .00071478  00000+0  51023-3 0  9991,2 53858  53.2139 343.9081 0004104   6.4085  65.3533 15.73152704  1308
53859,STARLINK-4790,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53859U 22114AT  22317.58334491 -.00025575  00000+0 -17835-3 0  9994,2 53859  53.2151 343.9099 0004174   3.1363  67.4676 15.73184172  1307
53860,STARLINK-4799,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53860U 22114AU  22317.58334491 -.00000739  00000+0 -81594-6 0  9997,2 53860  53.2149 343.9049 0004057   4.9604  68.6299 15.73163109  1309
53861,STARLINK-4781,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53861U 22114AV  22317.58334491  .00047317  00000+0  34076-3 0  9999,2 53861  53.2150 343.9057 0004002   2.3229  70.1029 15.73116684  1301
53862,STARLINK-4792,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53862U 22114AW  22317.58334491  .00044826  00000+0  32312-3 0  9993,2 53862  53.2151 343.9026 0004150   8.5024  66.3206 15.73118207  1301
53863,STARLINK-4788,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53863U 22114AX  22317.58334491  .00078688  00000+0  56184-3 0  9990,2 53863  53.2150 343.9042 0004224   6.4962  66.5668 15.73107494  1309
53864,STARLINK-4779,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53864U 22114AY  22317.58334491  .00079189  00000+0  56602-3 0  9993,2 53864  53.2149 343.8997 0004199 359.8779  76.2160 15.73080275  1300
53865,STARLINK-4785,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53865U 22114AZ  22317.58334491  .00007231  00000+0  56010-4 0  9997,2 53865  53.2151 343.9013 0004027   3.5830  71.7701 15.73153323  1301
53866,STARLINK-4762,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53866U 22114BA  22317.58334491  .00024299  00000+0  17810-3 0  9995,2 53866  53.2148 343.8961 0003839   0.0547  77.9697 15.73054751  1303
53867,STARLINK-4793,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53867U 22114BB  22317.58334491  .00054939  00000+0  39319-3 0  9998,2 53867  53.2148 343.9002 0004072   6.4702  70.0575 15.73199120  1303
53868,STARLINK-4789,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53868U 22114BC  22317.58334491  .00093179  00000+0  66454-3 0  9998,2 53868  53.2142 343.8832 0003799  11.2180  75.2320 15.73067614  1304
53869,STARLINK-4810,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53869U 22114BD  22317.58334491  .00068565  00000+0  49122-3 0  9993,2 53869  53.2144 343.8953 0004202   4.4915  72.7871 15.73083606  1303
53870,STARLINK-4732,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53870U 22114BE  22317.58334491  .00010363  00000+0  78336-4 0  9998,2 53870  53.2153 343.8952 0004155   2.4564  76.4499 15.73147484  1301
53871,STARLINK-4740,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53871U 22114BF  22317.58334491 -.00027388  00000+0 -19187-3 0  9994,2 53871  53.2152 343.8926 0004069   2.7455  76.9844 15.73122457  1300
53876,CHUANGXIN 16B (CX-16B),2022,96.49,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53876U 22102B   22317.37913279  .00003820  00000+0  35246-3 0  9997,2 53876  28.9971 200.9506 0004916  19.3013 340.7768 14.92307907  8168
53877,YUNHAI-1 03,2022,100.5,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 53877U 22115A   22317.48972984  .00000397  00000+0  16151-3 0  9992,2 53877  98.4983 315.1936 0001266  76.4642 283.6676 14.32828536  7675
53884,OBJECT A,2022,94.53,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53884U 22118A   22317.35811546  .00005906  00000+0  25054-3 0  9998,2 53884  97.5193 323.9380 0017232  87.9558  27.2969 15.23365666  7521
53885,OBJECT B,2022,94.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 53885U 22118B   22317.33716806  .00008706  00000+0  35923-3 0  9997,2 53885  97.5199 323.9722 0014527  94.5033  32.9717 15.24194145  7510
53886,STARLINK-5028,2022,92.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53886U 22119A   22317.58334491 -.00340959  00000+0 -62280-2 0  9998,2 53886  53.2172   8.2533 0001409  43.0033 118.5410 15.50049216  1307
53887,STARLINK-5029,2022,92.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53887U 22119B   22317.58334491 -.00271808  00000+0 -49177-2 0  9995,2 53887  53.2171   8.2424 0001219  34.9714 131.7199 15.50063909  1306
53888,STARLINK-5034,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53888U 22119C   22317.58334491  .00130616  00000+0  22773-2 0  9998,2 53888  53.2164   8.2498 0001841  39.4343 123.8589 15.49806920  1300
53889,STARLINK-5031,2022,92.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53889U 22119D   22317.58334491 -.00173558  00000+0 -31054-2 0  9995,2 53889  53.2172   8.2460 0001892  40.1528 124.7253 15.49998225  1307
53890,STARLINK-5050,2022,91.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53890U 22119E   22317.58334491  .00048017  00000+0  34573-3 0  9996,2 53890  53.2175   5.9454 0004883 325.0667 268.0007 15.73110069  1309
53891,STARLINK-5041,2022,92.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 53891U 22119F   22317.58334491 -.00248540  00000+0 -44846-2 0  9995,2 53891  53.2172   8.2380 0001636  31.3032 137.6184 15.50051172  1308
