SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
8609,COSMOS 793,1976,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08609U 76008C   22124.35061111 -.00000013  00000+0  15877-4 0  9999,2 08609  74.0539  89.3409 0045990 119.1793 356.2231 12.52610960115500
8610,COSMOS 794,1976,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08610U 76008D   22125.19989381 -.00000013  00000+0  15469-4 0  9999,2 08610  74.0534 276.0754 0026759 353.8919 179.8716 12.48124652108269
8611,COSMOS 795,1976,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08611U 76008E   22124.45127085  .00000003  00000+0  12978-3 0  9992,2 08611  74.0586  15.8089 0019700 135.9873 224.2748 12.45761795103833
8612,COSMOS 796,1976,115.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08612U 76008F   22125.18318932 -.00000025  00000+0 -67369-4 0  9998,2 08612  74.0515 123.3639 0028363 288.3084 147.7080 12.43137268 99858
8613,COSMOS 797,1976,116.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08613U 76008G   22125.01923826  .00000006  00000+0  15372-3 0  9998,2 08613  74.0556 226.0768 0031506  72.1613  39.7230 12.40658330 95654
8614,COSMOS 798,1976,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08614U 76008H   22125.08382587 -.00000011  00000+0  32929-4 0  9994,2 08614  74.0567 346.6282 0048075 215.1269 299.5137 12.37730313 90725
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22125.46543661  .00000126  00000+0  13515-3 0  9994,2 00424  80.4642 303.8794 0023234 154.8645 205.3638 13.69204130975509
8620,INTELSAT 4A-F2,1976,1444.57,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08620U 76010A   22124.59202764 -.00000188  00000+0  00000+0 0  9992,2 08620  11.0916 316.5364 0002904 207.0692  10.4166  0.99683786605673
25004,ECHOSTAR 3,1997,1456.42,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 25004U 97059A   22124.54906181  .00000021  00000+0  00000+0 0  9997,2 25004   6.0013  68.5283 0017021 334.3314 277.9266  0.98872766 89725
25010,APSTAR 2R (TELSTAR 10),1997,1451.45,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 25010U 97062A   22124.82549406 -.00000248  00000+0  00000+0 0  9994,2 25010   7.4993  59.6494 0009675 290.5660 291.4734  0.99211172 89609
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22124.48115743 -.00000105  00000+0  40953-4 0  9993,2 00446  50.1440  33.6711 0069983 229.3368 303.9170 13.35285385902679
25023,MAQSAT H,1997,464.23,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25023U 97066A   22125.53566028  .00000265  00000+0  19944-2 0  9998,2 25023   7.7266  96.4886 6514560 304.3914 328.0972  3.10189766277282
25024,MAQSAT B,1997,466.24,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25024U 97066B   22125.50021255 -.00000029  00000+0  36775-3 0  9995,2 25024   7.7506  98.4043 6524809 299.6773 328.2826  3.08856223276682
25025,TEAMSAT,1997,467.58,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25025U 97066C   22125.33960373 -.00000070  00000+0  16762-3 0  9990,2 25025   7.7345 128.7642 6515035 239.7319  38.3700  3.07968043275893
8645,COSMOS 800,1976,104.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08645U 76011A   22125.50564845  .00000039  00000+0  26447-4 0  9995,2 08645  82.9697 140.3735 0020946 193.9864 277.2268 13.72015723315431
16849,COSMOS 1761,1986,717.08,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16849U 86050A   22119.70743715  .00000643  00000+0  00000+0 0  9997,2 16849  69.7391 124.3714 5687741  43.6848  81.6353  2.00813976262437
25042,IRIDIUM 39,1997,99.54,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25042U 97069D   22124.53363396  .00000417  00000+0  10977-3 0  9991,2 25042  86.3917 338.6109 0020156 139.7142 220.5559 14.46622732284087
25043,IRIDIUM 38,1997,100.25,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25043U 97069E   22124.32935760  .00000322  00000+0  10340-3 0  9998,2 25043  86.3981 351.8865 0001300 130.4886 229.6424 14.36369739282250
25045,KUPON,1997,1436.48,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25045U 97070A   22124.15827389 -.00000217  00000+0  00000+0 0  9992,2 25045  14.6506   6.2071 0002612  14.8746 345.0877  1.00245055 89550
25049,ASTRA 5A (SIRIUS 2),1997,1448.66,-1.0,-,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Unknown,1 25049U 97071A   22124.51838647  .00000081  00000+0  00000+0 0  9994,2 25049   9.4737  44.2282 0007768  17.2814 222.4950  0.99401991 89244
25050,INDOSTAR 1,1997,1435.64,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Unknown,1 25050U 97071B   22120.66737278 -.00000376  00000+0  00000+0 0  9994,2 25050  11.2778  30.1757 0005408  13.6030 169.3355  1.00304024 89679
16860,COSMOS 1763,1986,100.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16860U 86052A   22124.64811837  .00000114  00000+0  45726-4 0  9994,2 16860  74.0323 101.4438 0030073 117.2886 243.1336 14.38293482877412
25067,JCSAT-1B,1997,1459.62,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 25067U 97075A   22125.15931365 -.00000216  00000+0  00000+0 0  9991,2 25067   8.6924  49.8079 0013854 128.2617  72.9233  0.98655705 89183
25068,EQUATOR S,1997,1336.53,-1.0,UNK,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 25068U 97075B   22123.99527124 -.00000374  00000+0 -44495-2 0  9991,2 25068   5.5741  85.9732 8223600 284.1545   6.0502  1.07741881 96239
8688,COSMOS 803,1976,93.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08688U 76014A   22125.47748132  .00003094  00000+0  90151-4 0  9991,2 08688  65.8449 194.4615 0027970 283.5550  76.2479 15.37023157558637
41457,MICROSCOPE,2016,99.0,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 41457U 16025B   22125.49974631  .00000778  00000+0  19311-3 0  9999,2 41457  98.2526 131.2596 0001788 113.1377 247.0008 14.54507847319783
41458,OUFTI-1,2016,95.14,-1.0,-,Inactive,0,LEO,French Guiana,Belgium,Unknown,Unknown,Unknown,1 41458U 16025C   22124.72380130  .00012758  00000+0  54912-3 0  9997,2 41458  98.1836 288.0382 0145403  54.0572 307.4046 15.13610776330962
16881,COSMOS 1766,1986,95.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16881U 86055A   22125.42153133  .00004857  00000+0  27667-3 0  9996,2 16881  82.5043  77.0009 0018089  83.8730 276.4561 15.12453182950700
25077,IRIDIUM 42,1997,100.37,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25077U 97077A   22124.38802216  .00000264  00000+0  86251-4 0  9999,2 25077  86.3993 356.6613 0001666  97.4350 262.7036 14.34747987277699
25078,IRIDIUM 44,1997,100.11,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25078U 97077B   22124.36333062  .00000312  00000+0  95788-4 0  9995,2 25078  86.3961 341.6470 0003052 127.1067 233.0410 14.38479211279760
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22124.53990049 -.00000020  00000+0  00000+0 0  9991,2 00503  47.5079 190.6655 2846326 193.8639 328.4142  7.78166985688344
33272,COSMOS 2441,2008,99.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 33272U 08037A   22124.43130069  .00000150  00000+0  48055-4 0  9993,2 33272  98.1453  77.7226 0015243 293.6809  66.2787 14.51926306729609
8697,MARISAT 1,1976,1451.5,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08697U 76017A   22124.84071473 -.00000021  00000+0  00000+0 0  9998,2 08697   9.3375 307.6058 0015133 155.6515  86.8844  0.99207599167179
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22125.10145236 -.00000024  00000+0  80034-4 0  9995,2 00506  52.0040   4.6925 0277684 147.4651 214.3726 13.85217496   698
25086,GALAXY 8 (G-8),1997,1444.41,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 25086U 97078A   22124.68047229 -.00000117  00000+0  00000+0 0  9999,2 25086  13.0497  20.5460 0013381  30.9008 145.5550  0.99694732 88943
8709,UME (ISS),1976,105.0,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08709U 76019A   22125.20117760  .00000018  00000+0  77940-4 0  9992,2 08709  69.6764  30.0752 0013368 282.3627 232.6296 13.71473918311124
16909,JAS-1 (FO-12),1986,115.71,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16909U 86061B   22125.42435802 -.00000114  00000+0 -11594-3 0  9996,2 16909  50.0142  96.4966 0011126 296.3091 234.9868 12.44472788624852
25104,IRIDIUM 45,1997,96.85,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25104U 97082A   22124.54813805  .00007888  00000+0  59095-3 0  9994,2 25104  86.3852 220.0185 0208030 135.5852 226.2272 14.86799784281519
25105,IRIDIUM 24,1997,99.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25105U 97082B   22125.46038352  .00000361  00000+0  10783-3 0  9993,2 25105  86.3977 202.1052 0009941 225.6488 134.3898 14.40210825279488
16917,COSMOS 1771,1986,104.16,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16917U 86062A   22125.48499945 -.00000072  00000+0  14844-4 0  9994,2 16917  64.9831 279.4656 0036029  61.6442 298.8242 13.82523055804101
25110,INTELSAT 804 (IS-804),1997,1436.31,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 25110U 97083A   22124.56749317 -.00000170  00000+0  00000+0 0  9996,2 25110  11.6347  27.8481 0008136  27.5698 166.6598  1.00257013 89252
33312,RAPIDEYE 2,2008,96.22,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 33312U 08040A   22124.76450003  .00001181  00000+0  10861-3 0  9999,2 33312  97.5980 185.1193 0010694 239.5039 120.5128 14.96602549740366
33313,RAPIDEYE 5,2008,96.33,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 33313U 08040B   22125.11763083  .00001241  00000+0  11872-3 0  9995,2 33313  97.5940 182.1529 0016098 118.9537 241.3300 14.94861310740354
33314,RAPIDEYE 1,2008,96.3,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 33314U 08040C   22124.42086589  .00000742  00000+0  72102-4 0  9997,2 33314  97.6181 185.3054 0025016 244.3253 115.5384 14.95315883740231
33315,RAPIDEYE 3,2008,96.14,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 33315U 08040D   22125.12745387  .00001531  00000+0  13494-3 0  9999,2 33315  97.6018 186.0413 0003751 159.3736 200.7638 14.97878051740581
33316,RAPIDEYE 4,2008,96.26,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 33316U 08040E   22124.77777172  .00001642  00000+0  15144-3 0  9994,2 33316  97.6045 184.0068 0008364 135.1411 225.0488 14.95972419740307
25126,HGS 1 (ASIASAT 3),1997,1434.97,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25126U 97086A   22125.22417595 -.00000289  00000+0  00000+0 0  9991,2 25126  10.7172  43.9936 0055348  12.1521 183.7593  1.00349994 90067
8744,COSMOS 807,1976,100.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08744U 76022A   22124.87003769  .00004878  00000+0  24695-3 0  9996,2 08744  82.9253 148.0039 0558522 334.9335  85.9647 14.36430189331843
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22123.94437344 -.00000152  00000+0  00000+0 0  9991,2 00553  29.7914 302.9105 0736676 152.2621 211.8352  1.16484516 18525
8746,LES-8,1976,1436.04,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08746U 76023A   22124.35437666 -.00000084  00000+0  00000+0 0  9995,2 08746  19.4767  56.4422 0029722 103.0344  82.6586  1.00276106114599
8747,LES-9,1976,1436.12,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08747U 76023B   22124.35437666 -.00000083  00000+0  00000+0 0  9995,2 08747  19.4373  56.4449 0020858 129.2526  56.2987  1.00269876114593
8748,SOLRAD 11A,1976,7317.77,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 08748U 76023C   22119.18262588 -.00001045  00000+0  00000+0 0  9999,2 08748  23.5885 333.5078 0118240 122.4649 358.7509  0.19678131  2491
16393,MOLNIYA 3-27,1985,677.97,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16393U 85117A   22124.44085674 -.00000017  00000+0  00000+0 0  9990,2 16393  64.4609  87.2235 6943871 248.9494  27.9269  2.12398832273249
25134,SKYNET 4D,1998,1452.28,-1.0,-,Inactive,0,GEO,USA,UK,Unknown,Unknown,Unknown,1 25134U 98002A   22124.48131431 -.00000005  00000+0  00000+0 0  9994,2 25134  11.8184  19.4574 0006585  81.8612 139.9263  0.99154476 88510
16952,COSMOS 1777,1986,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16952U 86070A   22124.39552413  .00000115  00000+0  51140-4 0  9998,2 16952  74.0069 359.9286 0025647 147.6169 212.6562 14.33213221863251
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22124.73995745 -.00000019  00000+0 -10934-3 0  9999,2 00573  42.7409 132.1017 4017340 119.4075  21.1020  6.39255968489925
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22125.13803724 -.00000009  00000+0 -56029-2 0  9994,2 00574  87.3412 339.4090 0034676 185.9467 174.0979  8.65272697 87944
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16396U 85118A   22124.33755398 -.00000079  00000+0  00000+0 0  9997,2 16396  66.3679  13.7509 0011976 205.6099  80.4778  2.13103231283052
25152,BRASILSAT B3,1998,1451.3,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Unknown,1 25152U 98006A   22124.62194890 -.00000281  00000+0  00000+0 0  9998,2 25152   7.5827  59.5991 0006785   9.2368 172.1338  0.99221486 28284
16961,COSMOS 1778 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16961U 86071A   22124.27464010  .00000045  00000+0  00000+0 0  9997,2 16961  64.2448 124.1112 0005463 228.6256 350.4130  2.13102407277297
16397,COSMOS 1711 [GLONASS],1985,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16397U 85118B   22124.65287667 -.00000079  00000+0  00000+0 0  9992,2 16397  66.3801  13.9232 0007628 186.8015 320.8599  2.13101420282691
16962,COSMOS 1779 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16962U 86071B   22125.33794659  .00000054  00000+0  00000+0 0  9991,2 16962  64.2493 124.1407 0010735  33.6856 329.1562  2.13103145277307
16963,COSMOS 1780 [GLONASS],1986,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16963U 86071C   22125.33777215  .00000054  00000+0  00000+0 0  9991,2 16963  64.2344 123.8763 0003631 313.5580  48.0029  2.13106883277313
25157,GFO,1998,95.77,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25157U 98007A   22125.08941544  .00005608  00000+0  32245-3 0  9998,2 25157 108.0358 175.6438 0160557 117.1666 244.5980 15.03666127296896
8774,SATCOM 2,1976,1460.06,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08774U 76029A   22124.89359104 -.00000227  00000+0  00000+0 0  9990,2 08774  11.9504 320.9270 0059231 193.0551 166.7101  0.98625684104673
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16398U 85118C   22123.40960271 -.00000080  00000+0  00000+0 0  9996,2 16398  66.3635  14.4880 0010389  19.7318 159.7145  2.12920217281989
25158,ORBCOMM FM03,1998,100.7,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 25158U 98007B   22125.08574330  .00000637  00000+0  29392-3 0  9990,2 25158 107.9951 324.5107 0047353  70.3869 290.2371 14.29999966261144
16969,NOAA 10,1986,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16969U 86073A   22124.75734990  .00000094  00000+0  55121-4 0  9990,2 16969  98.5661 111.7224 0013422  81.6158  90.8914 14.28189362854593
25162,GLOBALSTAR M001,1998,116.3,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25162U 98008A   22124.53243985 -.00000076  00000+0  15875-3 0  9993,2 25162  52.0056  50.0438 0002053  30.8778 140.1563 12.38141976102644
25163,GLOBALSTAR M004,1998,113.99,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25163U 98008B   22124.81838612 -.00000080  00000+0  12999-3 0  9991,2 25163  51.9997 289.8287 0002394 278.8523 222.0092 12.63310249117676
25164,GLOBALSTAR M002,1998,123.98,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25164U 98008C   22125.52717941 -.00000044  00000+0  64198-3 0  9990,2 25164  52.0003 215.1325 0001668 207.6631 152.4101 11.61482929 51828
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22124.54220206 -.00000006  00000+0 -41665-2 0  9999,2 00589  87.3283 334.7114 0187820 108.2306 253.9088  8.65654160863614
25165,GLOBALSTAR M003,1998,118.83,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25165U 98008D   22125.34557801 -.00000165  00000+0 -81252-3 0  9993,2 25165  51.9568  83.3897 0007616 155.1415 326.2941 12.11853742 95224
25175,KAKEHASHI (COMETS),1998,328.06,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 25175U 98011A   22124.34411842 -.00000030  00000+0  00000+0 0  9999,2 25175  30.0747 177.7696 5285063 182.8427 172.2463  4.38939784396768
16986,COSMOS 1782,1986,95.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16986U 86074A   22125.20430402  .00003326  00000+0  21172-3 0  9991,2 16986  82.5083 185.0280 0012153  46.3020 313.9214 15.08412981939428
8799,METEOR 1-24,1976,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08799U 76032A   22125.46147794  .00000245  00000+0  12717-3 0  9996,2 08799  81.2568 253.9577 0035414 161.1820 199.0670 14.11529534372097
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22124.96290658 -.00000012  00000+0 -70830-2 0  9998,2 00608  87.3350 337.1739 0102233 117.5573 243.5710  8.65299000863676
16993,COSMOS 1783,1986,193.17,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16993U 86075A   22125.31605772  .00155820  23757-6  85053-3 0  9992,2 16993  62.2139  34.4345 4077631 322.2945  15.1505  7.45780904542755
33378,COSMOS 2442 [GLONASS-M],2008,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 33378U 08046A   22123.86507553 -.00000078  00000+0  00000+0 0  9995,2 33378  65.9906   5.2682 0017663 315.5924  46.3089  2.13109742105876
33379,COSMOS 2443 [GLONASS-M],2008,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 33379U 08046B   22122.24113229 -.00000078  00000+0  00000+0 0  9990,2 33379  65.9997   5.4179 0011996 173.0646 146.2973  2.13099716105838
33380,COSMOS 2444 [GLONASS-M],2008,675.7,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 33380U 08046C   22123.80959705 -.00000078  00000+0  00000+0 0  9992,2 33380  66.0078   5.4074 0019867 300.4810 243.3854  2.13112708105867
614,HITCH HIKER 1,1963,97.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22125.18026003  .00035310 -43589-6  61237-3 0  9999,2 00614  81.9758 157.6281 0488413 216.8290 139.8443 14.75910518697877
8808,NATO 3A,1976,1442.35,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 08808U 76035A   22125.16299647  .00000044  00000+0  00000+0 0  9997,2 08808   8.4047 308.3479 0019724 287.9329 286.4555  0.99837388732233
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22124.43939432  .00000000  00000+0 -14022-2 0  9991,2 00622  88.3753 295.7272 0037317 123.1908 237.2529  8.57932210330727
33393,DEMOSAT/FALCON 1,2008,96.94,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 33393U 08048A   22124.78906567  .00002027  00000+0  15605-3 0  9990,2 33393   9.3457 255.7420 0013561 266.9379  92.9269 14.85427360738100
634,SYNCOM 2 (A 26),1963,1435.95,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22123.98242045 -.00000026  00000+0  00000+0 0  9997,2 00634  33.0465 321.3895 0008163 153.8737 166.0637  1.00281804215268
635,ERS 9,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22121.92047489 -.00000019  00000+0 -10907-1 0  9996,2 00635  88.3802 299.6964 0058239 103.6176 257.1168  8.57933547841173
41600,SATHYABAMASAT,2016,94.04,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 41600U 16040B   22124.39257964  .00020135  00000+0  66804-3 0  9995,2 41600  97.2241 177.8995 0009781 275.0676  84.9449 15.31229134326158
8835,SSU 1,1976,104.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08835U 76038C   22125.21953451  .00000270  00000+0  12045-3 0  9993,2 08835  63.3414  81.5354 0543875 160.4987 201.7783 13.81184169150938
8836,SSU 2,1976,104.27,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08836U 76038D   22124.62472910  .00000064  00000+0  58939-4 0  9998,2 08836  63.3412  84.4386 0542797 160.6697 201.5847 13.81072353143332
33414,VENESAT-1,2008,1450.53,-1.0,-,Inactive,0,GEO,PRC,Venezuela,Unknown,Unknown,Unknown,1 33414U 08055A   22124.65953994 -.00000221  00000+0  00000+0 0  9998,2 33414   1.8847  90.1020 0056813 154.3723 198.8269  0.99274378 49392
8838,COMSTAR 1,1976,1442.68,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08838U 76042A   22124.02896694 -.00000024  00000+0  00000+0 0  9996,2 08838  11.1305 317.2129 0002011  53.8286 297.8538  0.99814357105544
41606,FLOCK 2P-6,2016,93.52,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 41606U 16040H   22124.92147901  .00041279  00000+0  10379-2 0  9996,2 41606  97.2260 185.7294 0007168 241.4263 118.6263 15.39814723326703
41608,FLOCK 2P-11,2016,93.14,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 41608U 16040K   22125.40915455  .00144504  00000+0  28965-2 0  9994,2 41608  97.2201 189.7073 0007073 222.8740 137.1959 15.46154689327005
41609,FLOCK 2P-2,2016,93.45,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 41609U 16040L   22124.40940692  .00038664  00000+0  93532-3 0  9997,2 41609  97.2276 186.3046 0006558 229.7566 130.3108 15.41008632326629
