SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
14821,EKRAN 12,1984,1499.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14821U 84028A   22164.09007733 -.00000124  00000+0  00000+0 0  9998,2 14821  13.1780 323.8358 0011426 122.4372 222.9466  0.96063092119945
23016,GALAXY 1R (G-1R),1994,1451.35,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23016U 94013A   22164.14451115  .00000014  00000+0  00000+0 0  9999,2 23016  11.1310  31.9653 0005130  33.7476 328.3949  0.99217917 31655
23027,NAVSTAR 36 (USA 100),1994,771.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23027U 94016A   22164.16588542 -.00000068  00000+0  00000+0 0  9991,2 23027  54.4346 326.0684 0030468 187.0713 349.7731  1.86674044205875
39421,UNISAT-5,2013,96.72,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 39421U 13066F   22164.48646878  .00001331  00000+0  14682-3 0  9992,2 39421  97.5041 158.5924 0029303 319.7905  40.1145 14.88768731463711
39424,CINEMA-2 (KHUSAT-2),2013,97.74,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39424U 13066J   22164.41768260  .00000708  00000+0  11012-3 0  9999,2 39424  97.7695 113.0719 0090585 198.2646 161.5303 14.73367311459667
39426,CINEMA-3 (KHUSAT-2),2013,97.95,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39426U 13066L   22164.33527187  .00000552  00000+0  92904-4 0  9990,2 39426  97.7990 104.4451 0101769 248.8346 110.1962 14.70159816458666
6659,METEOR 1-15,1973,102.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06659U 73034A   22164.46297123  .00000217  00000+0  11553-3 0  9999,2 06659  81.1894 241.2411 0026538 221.1404 138.7766 14.09999784520973
23043,COSMOS 2276 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23043U 94021A   22162.66006809 -.00000034  00000+0  00000+0 0  9992,2 23043  64.7607 352.3203 0018355 183.5888   4.6174  2.13098940218981
39429,DOVE 3,2013,98.48,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39429U 13066P   22164.48752772  .00001487  00000+0  26252-3 0  9999,2 39429  97.8182  78.2080 0144771  33.4886 327.5395 14.62256893456224
23044,COSMOS 2277 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23044U 94021B   22162.66491927 -.00000034  00000+0  00000+0 0  9992,2 23044  64.7508 352.2006 0052245 212.9099 143.5905  2.13104288219157
39431,BRITE-PL1 (LEM),2013,99.49,-1.0,-,Inactive,0,LEO,Russia,Poland,Unknown,Unknown,Unknown,1 39431U 13066R   22164.49986885  .00000332  00000+0  80943-4 0  9993,2 39431  97.7016  18.5638 0200279 240.7885 117.3148 14.47344699451799
39432,ICUBE-1,2013,96.52,-1.0,-,Inactive,0,LEO,Russia,Pakistan,Unknown,Unknown,Unknown,1 39432U 13066S   22164.48945232  .00002163  00000+0  21712-3 0  9996,2 39432  97.4677 168.4696 0029254 278.2172  81.5731 14.91972392464112
39433,HUMSAT-D,2013,96.36,-1.0,-,Inactive,0,LEO,Russia,Spain,Unknown,Unknown,Unknown,1 39433U 13066T   22163.99798554  .00002458  00000+0  23196-3 0  9990,2 39433  97.4495 175.5801 0027494 252.8034 107.0176 14.94352535464556
39434,DOVE 4,2013,95.09,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 39434U 13066U   22164.40429424  .00020960  00000+0  11352-2 0  9993,2 39434  97.4697 232.1039 0026959  76.3224 284.1007 15.14322026450470
23045,COSMOS 2275 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23045U 94021C   22162.66006799 -.00000034  00000+0  00000+0 0  9992,2 23045  64.7407 352.1072 0027458  37.9345 150.4448  2.13101831218974
23051,GOES 8,1994,1455.95,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23051U 94022A   22164.27644675 -.00000082  00000+0  00000+0 0  9993,2 23051  13.1738  24.2287 0008369  38.0064 321.6030  0.98906219109636
39438,VELOX-PII,2013,97.37,-1.0,-,Inactive,0,LEO,Russia,Singapore,Unknown,Unknown,Unknown,1 39438U 13066Y   22164.44045473  .00001225  00000+0  16624-3 0  9990,2 39438  97.6920 127.2971 0071009 109.1900 251.7014 14.78874204460418
39442,PUCP-SAT 1,2013,96.48,-1.0,-,Inactive,0,LEO,Russia,Peru,Unknown,Unknown,Unknown,1 39442U 13066AC  22164.45262160  .00002067  00000+0  20490-3 0  9991,2 39442  97.4631 170.0208 0028750 271.7672  88.0255 14.92532634463590
6675,COSMOS 564,1973,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06675U 73037A   22164.47715171 -.00000006  00000+0  65786-4 0  9994,2 06675  74.0161 169.0771 0055785 257.4112 216.3450 12.56574291248285
6676,COSMOS 565,1973,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06676U 73037B   22164.46493833 -.00000008  00000+0  52519-4 0  9994,2 06676  74.0162 149.7598 0026284 325.6806 153.9972 12.48937613234630
6677,COSMOS 566,1973,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06677U 73037C   22164.41409862  .00000001  00000+0  11065-3 0  9991,2 06677  74.0201  28.4139 0031518 162.1282  11.4523 12.51669941239182
6678,COSMOS 567,1973,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06678U 73037D   22164.48224670 -.00000027  00000+0 -67268-4 0  9998,2 06678  74.0189 281.0283 0045086  35.6466  33.8204 12.54071568243700
6679,COSMOS 568,1973,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06679U 73037E   22164.45225902 -.00000003  00000+0  76924-4 0  9997,2 06679  74.0200  63.6265 0067243 137.8525  34.7707 12.58915416252429
6680,COSMOS 569,1973,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06680U 73037F   22164.45624929 -.00000028  00000+0 -63437-4 0  9994,2 06680  74.0188 323.1390 0078923  20.4519  38.3759 12.61139737256403
6681,COSMOS 570,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06681U 73037G   22164.50530623  .00000016  00000+0  18141-3 0  9994,2 06681  74.0174 216.3476 0092750 260.2172 208.2007 12.63492718260648
6682,COSMOS 571,1973,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06682U 73037H   22164.60422830 -.00000023  00000+0 -34387-4 0  9997,2 06682  74.0180 107.4857 0102483 131.9370  40.1418 12.65884267264951
39445,HINCUBE,2013,97.09,-1.0,-,Inactive,0,LEO,Russia,Norway,Unknown,Unknown,Unknown,1 39445U 13066AF  22164.45549787  .00002190  00000+0  26661-3 0  9990,2 39445  97.6255 138.3588 0058140  49.3317 311.2930 14.83206267460875
39448,BPA 3 & SL-24 R/B,2013,107.25,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown,1 39448U 13066AJ  22164.40157643  .00000028  00000+0  30251-4 0  9993,2 39448  97.7040 285.1388 0678591 267.9766  84.3584 13.42649716419280
37150,CHINASAT 6A (ZX 6A),2010,1444.26,5000.0,-,Inactive,1,GEO,PRC,China,Commercial,Communications,Long March,1 37150U 10042A   22164.52371056 -.00000019  00000+0  00000+0 0  9996,2 37150   0.4383  96.3616 0005120 334.4626 202.6300  0.99704842 43275
6691,OPS 6157 (DSP 4),1973,1442.64,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06691U 73040A   22164.45966102  .00000135  00000+0  00000+0 0  9991,2 06691   4.5269 278.0546 0001659 352.9788  18.5497  0.99817058 11323
14884,COSMOS 1547,1984,717.56,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14884U 84033A   22163.54197910 -.00000541  00000+0  00000+0 0  9992,2 14884  71.9778  41.6268 5845078 312.8653  11.0348  2.00680714219937
39463,FIREBIRD 1,2013,95.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39463U 13072B   22164.45124964  .00014612  00000+0  79842-3 0  9994,2 39463 120.4366 170.5801 0172855 315.2197  43.5031 15.02790189150517
6707,COSMOS 574,1973,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06707U 73042A   22164.50522654  .00000054  00000+0  42916-4 0  9994,2 06707  82.9494 192.7183 0021256 359.9365 171.6303 13.72215152889796
14899,STTW-T2,1984,1434.7,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 14899U 84035A   22164.43574066 -.00000334  00000+0  00000+0 0  9990,2 14899  11.9585 328.6050 0011943 141.2487  50.6193  1.00369392 32687
23087,COSMOS 2278,1994,101.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23087U 94023A   22164.36615687  .00000138  00000+0  97434-4 0  9997,2 23087  71.0509 150.3136 0010239 304.9571  55.0589 14.13862233451798
23092,COSMOS 2279,1994,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23092U 94024A   22164.43904554  .00000069  00000+0  54303-4 0  9997,2 23092  82.9498 221.6424 0035860  30.9057 329.4200 13.76427699412545
23105,STEP 2,1994,97.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23105U 94029A   22164.23055595  .00001018  00000+0  12954-3 0  9997,2 23105  81.9442 211.3444 0104210 338.0414  21.6345 14.76900342502746
39492,AIST-1 (RS-41),2013,96.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39492U 13078C   22164.55514776  .00000629  00000+0  64870-4 0  9996,2 39492  82.4196 240.3437 0021188 117.1953 243.1437 14.88443109459205
23108,GORIZONT 30,1994,1435.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23108U 94030A   22164.40327144 -.00000304  00000+0  00000+0 0  9996,2 23108  14.6309 359.4081 0002601 108.3322  77.3771  1.00308335102779
39497,COSMOS 2491 (RS-46),2013,115.81,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39497U 13076E   22164.50571497  .00000033  00000+0  16446-3 0  9991,2 39497  82.4875   1.8380 0013832  48.6604 311.5667 12.43459166383973
14930,OPS 7641 (DSP 11),1984,1459.23,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 14930U 84037A   22164.29901486 -.00000234  00000+0  00000+0 0  9991,2 14930  12.8295 327.2654 0006523 202.0092 335.8551  0.98681854 10534
23124,INTELSAT 702 (IS-702),1994,1455.47,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23124U 94034A   22164.25049477  .00000052  00000+0  00000+0 0  9990,2 23124   8.0306  55.8602 0017848  17.1826 326.9429  0.98937169116386
23125,STRV 1A,1994,441.12,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23125U 94034B   22162.96729723  .00006014  00000+0  79965-3 0  9990,2 23125   7.3439 133.0187 6551831 117.6339 322.1438  3.26439664285048
23126,STRV 1B,1994,407.64,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 23126U 94034C   22163.92622823  .00042525  69626-6  13205-2 0  9998,2 23126   7.0405 304.8896 6393558 137.6893 295.0925  3.53251460292763
14940,GORIZONT 9,1984,1436.39,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14940U 84041A   22164.36270326 -.00000270  00000+0  00000+0 0  9997,2 14940  11.5082 323.4629 0004228 194.1862 329.3941  1.00251259107254
23132,UFO 3 (USA 104),1994,1435.7,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23132U 94035A   22164.34387024 -.00000008  00000+0  00000+0 0  9995,2 23132  11.7703  14.0765 0004408  76.8376 295.9526  1.00299343117017
14965,COSMOS 1550,1984,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14965U 84043A   22164.50239552  .00000053  00000+0  40516-4 0  9997,2 14965  82.9734 216.7194 0026855 131.9781 345.5342 13.72831793908812
14973,COSMOS 1553,1984,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14973U 84046A   22164.50309591  .00000043  00000+0  28478-4 0  9992,2 14973  82.9367 259.1081 0033119  43.9479 326.5491 13.75388073910364
23168,COSMOS 2282,1994,1436.08,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23168U 94038A   22164.30846851  .00000053  00000+0  00000+0 0  9990,2 23168  14.1267   3.4356 0012061  82.6260 111.4092  1.00272952102311
14977,COSMOS 1554 [GLONASS],1984,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14977U 84047A   22161.54694021 -.00000036  00000+0  00000+0 0  9992,2 14977  66.6088  15.9217 0015733 219.9911  80.0827  2.13099377 72601
14978,COSMOS 1555 [GLONASS],1984,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14978U 84047B   22161.39855483 -.00000036  00000+0  00000+0 0  9997,2 14978  66.6136  16.3928 0012157 178.4189   0.2644  2.13101563268220
6787,OPS 8364 (DMSP 5B F4),1973,100.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06787U 73054A   22164.45983848  .00000201  00000+0  91122-4 0  9992,2 06787  98.7492  11.6012 0026873  32.4835 327.7995 14.32079234542010
14979,COSMOS 1556 [GLONASS],1984,676.33,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14979U 84047C   22161.39834730 -.00000037  00000+0  00000+0 0  9991,2 14979  66.6218  17.3946 0009176 194.0741 342.4926  2.12912360295844
6791,OPS 7724,1973,717.87,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 06791U 73056A   22163.69024160 -.00000057  00000+0 -14078-1 0  9990,2 06791  61.9712 222.4775 7065020 268.6532  16.9950  2.00593957 20217
23175,INTELSAT 2 (IS-2),1994,1451.71,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 23175U 94040A   22164.45049503  .00000029  00000+0  00000+0 0  9999,2 23175   9.7008  45.0084 0009440  29.2468 199.5190  0.99193481101115
14985,CHINASAT 5 (ZX 5),1984,1440.36,-1.0,-,Inactive,0,GEO,French Guiana,China,Unknown,Unknown,Unknown,1 14985U 84049A   22164.10672412 -.00000048  00000+0  00000+0 0  9991,2 14985  14.9078 359.6795 0005523 161.3242  29.9331  0.99974946116648
23176,BS-3N,1994,1452.38,-1.0,UNK,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 23176U 94040B   22164.07391337 -.00000016  00000+0  00000+0 0  9990,2 23176  11.7305  29.8078 0009294  30.1903 314.2910  0.99147844 87777
23179,NADEZHDA 4,1994,104.61,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23179U 94041A   22164.37932894  .00000068  00000+0  53628-4 0  9991,2 23179  82.9478  34.6746 0034161 226.5883 306.8898 13.76593870401973
6796,INTELSAT 4-F7,1973,1452.45,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 06796U 73058A   22164.36034838  .00000018  00000+0  00000+0 0  9998,2 06796  10.5878 310.3212 0008606 155.7454   9.0188  0.99142592121126
23185,APSTAR 1,1994,1448.97,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 23185U 94043A   22164.41193010 -.00000243  00000+0  00000+0 0  9991,2 23185  11.8240  27.6234 0008927  34.0270 330.6014  0.99380782 30526
23189,COSMOS 2285,1994,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23189U 94045A   22164.08343542  .00000015  00000+0  40543-4 0  9994,2 23189  74.0299  14.5460 0025565 329.7083 145.4837 13.72335868395398
14998,COSMOS 1559,1984,115.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14998U 84052A   22164.46521524 -.00000016  00000+0 -17726-5 0  9990,2 14998  74.0117 309.8489 0025335 135.5288 281.7952 12.43948503727395
14999,COSMOS 1560,1984,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 14999U 84052B   22164.50693095  .00000002  00000+0  12052-3 0  9997,2 14999  74.0117 236.3735 0013356  40.5140 333.2225 12.46085099730380
15000,COSMOS 1561,1984,115.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15000U 84052C   22164.47856639 -.00000003  00000+0  86448-4 0  9995,2 15000  74.0094 172.1118 0015805 283.1763 245.2782 12.47958500733006
15001,COSMOS 1562,1984,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15001U 84052D   22164.58465205 -.00000032  00000+0 -10874-3 0  9995,2 15001  74.0121 104.3661 0015065 163.3760   9.7295 12.49931934735774
15002,COSMOS 1563,1984,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15002U 84052E   22164.43816186  .00000002  00000+0  11360-3 0  9994,2 15002  74.0139  39.5674 0024141  77.2347  96.4764 12.51805596470908
15003,COSMOS 1564,1984,114.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15003U 84052F   22164.50561462 -.00000014  00000+0  13250-4 0  9992,2 15003  74.0128 339.3341 0032953   0.0168  62.1750 12.53549582740967
15004,COSMOS 1565,1984,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15004U 84052G   22164.54193347 -.00000016  00000+0  35735-5 0  9995,2 15004  74.0119 273.9338 0044049 285.7777  85.3692 12.55426840743333
15005,COSMOS 1566,1984,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15005U 84052H   22164.46830338  .00000020  00000+0  21786-3 0  9998,2 15005  74.0108 207.2042 0051690 200.1128 264.9503 12.57346962746006
23191,APEX,1994,98.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23191U 94046A   22164.48259082  .00029278  00000+0  76409-3 0  9998,2 23191  69.9118 238.6578 0481126 187.2539 172.1478 14.68548152380744
23192,DIRECTV 2 (DBS 2),1994,1459.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23192U 94047A   22164.44833913 -.00000240  00000+0  00000+0 0  9996,2 23192  10.8541  36.1464 0010617 355.8163 196.5015  0.98636913111216
23194,COSMOS 2286,1994,718.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 23194U 94048A   22163.96070808 -.00000704  00000+0  00000+0 0  9996,2 23194  66.9286 241.9888 6227241 147.2690 274.4638  2.00544027204083
23199,BRASILSAT B1,1994,1450.94,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Unknown,1 23199U 94049A   22164.17950847  .00000012  00000+0  00000+0 0  9997,2 23199  10.6456  36.4332 0006482  80.2581 105.4112  0.99246018 31662
23200,TURKSAT 1B,1994,1453.85,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23200U 94049B   22164.27670840 -.00000057  00000+0  00000+0 0  9993,2 23200  12.2799  26.4638 0022532  70.4041 288.3224  0.99048292100786
23203,COSMOS 2287 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23203U 94050A   22163.61594604  .00000032  00000+0  00000+0 0  9990,2 23203  65.5252 249.9810 0009923  31.5804 329.8313  2.13101760216621
23204,COSMOS 2289 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23204U 94050B   22161.44787901  .00000015  00000+0  00000+0 0  9995,2 23204  65.5136 249.9305 0009313 324.0009  35.9827  2.13101641216399
23205,COSMOS 2288 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23205U 94050C   22163.20565723  .00000029  00000+0  00000+0 0  9993,2 23205  65.5197 249.9384 0001797 304.3424  51.2164  2.13101158216583
6822,OPS 8314 (2),1972,114.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06822U 72079C   22164.41292507  .00000006  00000+0  11253-3 0  9998,2 06822  95.6466  44.3975 0028378 265.8348 268.1299 12.55556174275880
31395,NIGCOMSAT 1,2007,1436.36,-1.0,-,Inactive,0,GEO,PRC,Nigeria,Unknown,Unknown,Unknown,1 31395U 07018A   22164.25118747  .00000134  00000+0  00000+0 0  9993,2 31395   9.4747  42.9487 0009488  63.3484 287.7894  1.00253288 55368
6825,COSMOS 585,1973,113.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06825U 73064A   22164.33728830 -.00000002  00000+0  74576-4 0  9995,2 06825  74.0247  18.9998 0019165 285.1011 248.7106 12.68203213257483
6828,COSMOS 586,1973,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06828U 73065A   22164.50383434  .00000048  00000+0  34395-4 0  9999,2 06828  82.9401 168.9082 0026931 331.8180 193.1875 13.75178426445572
15031,COSMOS 1570,1984,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 15031U 84056A   22164.51235804  .00000069  00000+0  35481-4 0  9995,2 15031  74.0684  77.9310 0012409 156.8080  15.7602 14.31868487984734
23227,OPTUS B3,1994,1459.0,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Unknown,1 23227U 94055A   22163.91428833 -.00000165  00000+0  00000+0 0  9992,2 23227  10.0820  39.8372 0011050  21.2006 175.3767  0.98697857101455
6845,COSMOS 588,1973,115.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06845U 73069A   22164.39316487 -.00000025  00000+0 -59191-4 0  9991,2 06845  73.9988 136.4642 0028893 186.7762 328.3890 12.48603988219567
6846,COSMOS 589,1973,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06846U 73069B   22164.49570170 -.00000028  00000+0 -72268-4 0  9997,2 06846  74.0012 292.8459 0047466 289.9619 137.5943 12.53200332227699
6847,COSMOS 590,1973,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06847U 73069C   22164.34476095  .00000002  00000+0  11909-3 0  9997,2 06847  74.0024  27.3548 0034153  38.6068 134.1160 12.51076182223860
6848,COSMOS 591,1973,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06848U 73069D   22164.57388755 -.00000017  00000+0 -23439-6 0  9990,2 06848  74.0013 271.8417 0089470 205.8781 165.2571 12.61712638242778
6849,COSMOS 592,1973,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06849U 73069E   22164.46590810  .00000005  00000+0  11109-3 0  9999,2 06849  73.9983 174.8215 0097867  90.4613 270.7661 12.63868530246605
6850,COSMOS 593,1973,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06850U 73069F   22164.32739352 -.00000002  00000+0  87240-4 0  9990,2 06850  74.0019   3.6111 0078098 309.0230 226.6636 12.59681130239082
6851,COSMOS 594,1973,114.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06851U 73069G   22164.59472964 -.00000035  00000+0 -11004-3 0  9994,2 06851  74.0011  96.0239 0066778  55.3433 116.9951 12.57613939235515
6852,COSMOS 595,1973,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06852U 73069H   22164.53155191  .00000011  00000+0  16410-3 0  9997,2 06852  73.9987 192.7012 0055534 166.8931 266.6466 12.55451755231714
15039,NAVSTAR 9 (USA 1),1984,748.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 15039U 84059A   22163.72353532  .00000003  00000+0  00000+0 0  9999,2 15039  62.6461 106.8501 0216449  45.7886 128.8850  1.92302802269950
23230,KIKU-6 (ETS-VI),1994,861.82,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 23230U 94056A   22164.32827091 -.00000117  00000+0  00000+0 0  9999,2 23230  15.1998 354.0564 5045780 322.1558 134.1439  1.67088896169764
