SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21890U 92009A   22226.45604781  .00000032  00000+0  00000+0 0  9992,2 21890  54.2916 217.0824 0043642  35.8467 130.5033  1.91829301219185
21893,SUPERBIRD-B1,1992,1453.75,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 21893U 92010A   22227.31792910 -.00000165  00000+0  00000+0 0  9993,2 21893  13.8714  16.3909 0018764  95.0970 257.3113  0.99054281110421
21894,INSAT-2DT (ARABSAT-1C),1992,1459.17,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 21894U 92010B   22225.68954567 -.00000224  00000+0  00000+0 0  9996,2 21894  13.2921  21.4608 0022821 234.5737 311.0032  0.98685904110394
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21902U 92012A   22227.83462132  .00000024  00000+0  92097-5 0  9999,2 21902  82.9403 261.5238 0028729  15.1304 158.4905 13.72412652524096
21906,GALAXY 5 (G-5),1992,1450.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21906U 92013A   22227.63744080 -.00000045  00000+0  00000+0 0  9998,2 21906  11.9998  27.8396 0019187  64.5194 298.3535  0.99290043 32339
13718,METEOR 2-9,1982,101.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13718U 82116A   22228.21047363  .00000043  00000+0  15354-4 0  9998,2 13718  81.2487 282.8974 0053549   5.4937 354.6812 14.15518325 48349
21922,GORIZONT 25,1992,1442.17,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21922U 92017A   22226.99247046  .00000081  00000+0  00000+0 0  9997,2 21922  14.4631 353.0565 0030025  83.0724 277.5153  0.99850282110935
13736,OPS 9845 (DMSP 5D-2 F6),1982,100.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13736U 82118A   22227.76382900  .00000050  00000+0  36574-4 0  9993,2 13736  98.5880  52.8003 0008590 117.8454 242.3599 14.29452303 64726
21930,NAVSTAR 25 (USA 80),1992,767.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21930U 92019A   22226.89385174 -.00000109  00000+0  00000+0 0  9994,2 21930  55.8336 353.7129 0029908 315.6714 301.8273  1.87659480215136
5547,COSMOS 444,1971,114.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05547U 71086A   22228.21732914 -.00000015  00000+0  58275-5 0  9996,2 05547  74.0271 195.8439 0119897   3.6819 356.5093 12.62098114342537
5548,COSMOS 445,1971,114.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05548U 71086B   22227.87764483 -.00000018  00000+0 -77446-5 0  9999,2 05548  74.0301  19.5600 0103452 219.4731 308.4810 12.58191045335205
5549,COSMOS 446,1971,114.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05549U 71086C   22227.63619703 -.00000018  00000+0 -14044-4 0  9992,2 05549  74.0270 196.0371 0082863  62.2182 298.7242 12.54424961328016
5550,COSMOS 447,1971,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05550U 71086D   22228.16516617 -.00000015  00000+0  52242-5 0  9992,2 05550  74.0306  13.2671 0066434 271.7109 263.0988 12.50589025321219
5551,COSMOS 448,1971,115.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05551U 71086E   22228.14661532 -.00000013  00000+0  17148-4 0  9991,2 05551  74.0274 191.3257 0048426 125.2816 246.2786 12.46731588314119
5552,COSMOS 449,1971,116.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05552U 71086F   22227.88937453 -.00000023  00000+0 -54947-4 0  9990,2 05552  74.0267 198.1658 0037933 239.4848 149.2883 12.38704045298969
5553,COSMOS 450,1971,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05553U 71086G   22227.69883027 -.00000024  00000+0 -62034-4 0  9994,2 05553  74.0302  17.9024 0042937   3.2077   7.7887 12.42669477306300
5554,COSMOS 451,1971,116.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05554U 71086H   22227.74616324 -.00000024  00000+0 -71313-4 0  9995,2 05554  74.0288  38.3506 0052789 128.6087 243.1098 12.34281454290763
21937,COSMOS 2184,1992,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21937U 92020A   22227.86674007  .00000028  00000+0  13958-4 0  9997,2 21937  82.9296  71.7498 0034731  89.7952 280.3790 13.73199103520007
21939,TELECOM 2B,1992,1447.04,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21939U 92021A   22227.48867161 -.00000060  00000+0  00000+0 0  9999,2 21939  14.0229  13.9770 0021832  83.1797 303.3061  0.99513171103435
5557,OPS 4311 (DMSP 5B F1),1971,100.89,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05557U 71087A   22227.76935236  .00000072  00000+0  48352-4 0  9995,2 05557  99.1523 256.2111 0051183 356.3379   3.7418 14.27331223640444
21940,INMARSAT 2-F4,1992,1470.21,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21940U 92021B   22225.25494317 -.00000197  00000+0  00000+0 0  9994,2 21940  10.9282  22.3635 0011087 110.4317 256.7397  0.97944953 36902
5560,ASTEX 1,1971,99.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05560U 71089A   22228.16791326  .00000236  00000+0  63188-4 0  9992,2 05560  92.7180  91.5051 0017326 145.3765 214.8572 14.48325627674059
13757,COSMOS 1428,1983,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13757U 83001A   22228.15368795  .00000050  00000+0  35166-4 0  9994,2 13757  82.9145   7.5847 0034246 199.5930 333.4397 13.76886684989173
13761,COSMOS 1429,1983,115.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13761U 83002A   22227.90581721 -.00000012  00000+0  21425-4 0  9990,2 13761  74.0218 266.8048 0032501  51.3030 124.1409 12.43408282796219
13762,COSMOS 1430,1983,115.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13762U 83002B   22227.89402674 -.00000017  00000+0 -52151-5 0  9995,2 13762  74.0234 185.4157 0020614 327.0219  61.1418 12.45694101799750
13763,COSMOS 1431,1983,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13763U 83002C   22227.65442372  .00000008  00000+0  16434-3 0  9999,2 13763  74.0233 113.6137 0011796 216.6439 172.3470 12.47717830802372
38340,HORYU-2,2012,97.51,7.1,-,Inactive,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 38340U 12025D   22227.70143651  .00000927  00000+0  13976-3 0  9996,2 38340  98.1927 306.9788 0012134  43.6985 316.5183 14.76766342540982
13764,COSMOS 1432,1983,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13764U 83002D   22227.90300062 -.00000023  00000+0 -45480-4 0  9990,2 13764  74.0245  37.1760 0002813  21.1466 147.8058 12.49855121805760
13765,COSMOS 1433,1983,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13765U 83002E   22227.36827808  .00000002  00000+0  11525-3 0  9990,2 13765  74.0267 323.7619 0014330 280.8815 148.5839 12.51916049808679
13766,COSMOS 1434,1983,114.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13766U 83002F   22227.86898178 -.00000018  00000+0 -14504-4 0  9994,2 13766  74.0212 255.9559 0023560 197.6541 335.5328 12.53788202811434
13767,COSMOS 1435,1983,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13767U 83002G   22227.64138032 -.00000015  00000+0  28563-5 0  9994,2 13767  74.0233 187.8395 0033490 122.3245 348.5564 12.55677734813806
13768,COSMOS 1436,1983,114.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13768U 83002H   22227.14457821  .00000012  00000+0  16970-3 0  9993,2 13768  74.0236 115.1459 0043489  27.0813 125.4178 12.57705626816738
5580,PROSPERO (BLACK ARROW),1971,103.22,-1.0,UNK,Inactive,0,LEO,Australia,UK,Unknown,Unknown,Unknown,1 05580U 71093A   22228.09103091  .00000378  00000+0  83442-4 0  9999,2 05580  82.0385  74.0492 0525429 264.3949  89.7101 13.95146505553802
21964,PALAPA B4,1992,1440.98,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 21964U 92027A   22227.40853936 -.00000170  00000+0  00000+0 0  9992,2 21964  11.8393  26.7524 0005613  52.0836 302.6315  0.99931912110504
13777,IRAS,1983,102.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13777U 83004A   22227.73965491 -.00000252  00000+0 -14025-3 0  9994,2 13777  98.9854  46.4049 0017831 235.4196 124.5287 14.00504520690181
5587,OPS 9431 (DSCS 2-1),1971,1436.05,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05587U 71095A   22228.19724487 -.00000060  00000+0  00000+0 0  9990,2 05587   5.1894 282.8877 0003634 252.7637 108.4532  1.00274829107952
5588,OPS 9432 (DSCS 2-2),1971,1434.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05588U 71095B   22227.58505038  .00000118  00000+0  00000+0 0  9995,2 05588   5.1545 283.4336 0002067 126.0441 332.8611  1.00355706 33300
13782,SAKURA-2A (CS-2A),1983,1448.61,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 13782U 83006A   22224.91438191  .00000035  00000+0  00000+0 0  9992,2 13782  12.5813 330.6881 0005880 278.3410  75.4434  0.99405958113885
21976,COSMOS 2187,1992,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21976U 92030A   22228.16922256 -.00000016  00000+0  61512-6 0  9996,2 21976  74.0021 194.3411 0050943 305.0905  66.1117 12.55700935384630
21977,COSMOS 2188,1992,114.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21977U 92030B   22228.20379718  .00000006  00000+0  13496-3 0  9994,2 21977  74.0040 144.0044 0058605 239.9168 272.4712 12.57516459386638
21978,COSMOS 2189,1992,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21978U 92030C   22227.80763314 -.00000026  00000+0 -63231-4 0  9996,2 21978  73.9999 242.1310 0040687 357.4559 175.3241 12.53993952382465
21979,COSMOS 2190,1992,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21979U 92030D   22227.61683056 -.00000001  00000+0  92506-4 0  9999,2 21979  74.0028 290.2323 0031105  56.8474  15.4110 12.52251111380493
21980,COSMOS 2191,1992,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21980U 92030E   22227.70496740  .00000010  00000+0  18030-3 0  9991,2 21980  74.0038 141.1957 0017996  42.1342 340.2458 12.44541665371803
21981,COSMOS 2192,1992,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21981U 92030F   22228.07682590 -.00000014  00000+0  11757-4 0  9998,2 21981  74.0014  82.7092 0009182 300.8054 177.0125 12.46662143374683
21982,COSMOS 2193,1992,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21982U 92030G   22227.79713149 -.00000001  00000+0  96399-4 0  9993,2 21982  74.0066 340.4435 0021087 117.5076 316.8526 12.50423358378579
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21983U 92030H   22227.88628743 -.00000024  00000+0 -55211-4 0  9993,2 21983  74.0035  34.2564 0016977 212.1936 219.2856 12.48443044376421
21989,NSS-101 (INTELSAT 101),1992,1481.78,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22226.89376936 -.00000098  00000+0  00000+0 0  9996,2 21989  13.8462  22.0992 0078167 331.9887  28.2446  0.97180439118868
5614,COSMOS 457,1971,109.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05614U 71099A   22227.43436095 -.00000347  00000+0 -86303-3 0  9999,2 05614  74.0367 309.9980 0022525 132.0957 301.8331 13.16059834437144
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22006U 92036A   22227.66463265  .00000013  00000+0 -17740-5 0  9991,2 22006  82.9358  17.7401 0036109 222.4556 148.3565 13.74988717511523
22009,USA 82,1992,1457.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22009U 92037A   22226.86186980 -.00000262  00000+0  00000+0 0  9993,2 22009  13.3013  19.3156 0010039  32.6260 353.6024  0.98812955 11296
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22014U 92039A   22226.30398285  .00000014  00000+0  00000+0 0  9997,2 22014  55.2442 167.1680 0004500 272.9071  87.0145  1.87912183210726
46596,FLOCK 4V-21,2020,94.6,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 46596U 20061BK  22228.18207847  .00008811  00000+0  38564-3 0  9998,2 46596  97.3883 298.1213 0002252 239.0288 121.0727 15.22275104101707
22027,INSAT-2A,1992,1437.02,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22027U 92041A   22227.56564448  .00000048  00000+0  00000+0 0  9996,2 22027  14.7790   2.7053 0003957 219.9226 133.6395  1.00207544110000
22028,EUTELSAT 2-F4,1992,1453.39,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 22028U 92041B   22225.62126778 -.00000132  00000+0  00000+0 0  9997,2 22028  14.0925  15.6870 0003732 185.8566 357.9934  0.99078877 32840
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22034U 92042A   22227.73217686  .00000018  00000+0  41649-4 0  9999,2 22034  82.5929  44.4155 0011852 218.8745 159.8492 12.64184975388209
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22035U 92042B   22228.00648160  .00000014  00000+0  20853-4 0  9996,2 22035  82.5941  66.8493 0005220 250.4617 109.5911 12.62617116386830
13844,SSA,1983,105.93,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13844U 83008E   22227.84439629  .00002268  00000+0  21280-3 0  9992,2 13844  63.2992 239.1737 0868638 109.9047 259.7644 13.59369054166953
13845,SSB,1983,105.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13845U 83008F   22227.72632914  .00002251  00000+0  21110-3 0  9996,2 13845  63.2987 232.9943 0866257 110.3122 259.3097 13.59889971152894
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22036U 92042C   22227.85601160  .00000017  00000+0  39461-4 0  9996,2 22036  82.5964  90.1288 0010429 262.9384 107.2303 12.60993574384611
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22037U 92042D   22227.81909806  .00000016  00000+0  28207-4 0  9996,2 22037  82.5860  50.2191 0007002 249.0109 120.7394 12.63263749387262
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22038U 92042E   22227.84466049  .00000017  00000+0  38637-4 0  9996,2 22038  82.5872  72.2616 0007757 249.5220 121.6671 12.61726069385575
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22039U 92042F   22227.82674558  .00000010  00000+0 -24071-5 0  9993,2 22039  82.5933  66.3463 0007409 240.9358 131.3168 12.62604977386809
22041,GORIZONT 26,1992,1451.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22041U 92043A   22227.37085653 -.00000118  00000+0  00000+0 0  9998,2 22041  14.6309 355.0506 0029911 231.4728 147.6929  0.99241375109566
22056,COSMOS 2206 [GLONASS],1992,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22056U 92047A   22227.41434917 -.00000082  00000+0  00000+0 0  9994,2 22056  64.8745 351.1232 0010405 246.8378 116.6535  2.13108111233751
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22057U 92047B   22227.34632164 -.00000081  00000+0  00000+0 0  9990,2 22057  64.8879 351.3000 0015463 345.8300  23.3864  2.13103792233668
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22058U 92047C   22227.36596061 -.00000081  00000+0  00000+0 0  9998,2 22058  64.8827 351.2442 0016253 222.9330 211.9983  2.13102792233663
5678,OPS 7898 (P/L 1),1971,104.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05678U 71110A   22228.16076569 -.00000040  00000+0  10802-4 0  9991,2 05678  69.9906  32.4194 0006571 155.6111 204.5295 13.73996816164303
5680,OPS 7898 (P/L 2),1971,104.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05680U 71110C   22228.09915087 -.00000024  00000+0  27920-4 0  9994,2 05680  69.9917  13.8153 0005874 140.2007 219.9519 13.74549861156872
5681,OPS 7898 (P/L 3),1971,104.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05681U 71110D   22227.81604037 -.00000025  00000+0  26613-4 0  9993,2 05681  69.9909  16.8919 0006288 141.9833 218.1706 13.74446944164249
5682,OPS 7898 (P/L 4),1971,104.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05682U 71110E   22228.11801952 -.00000031  00000+0  20487-4 0  9993,2 05682  69.9913  16.6048 0006224 140.9846 219.1698 13.74456289152644
5683,COSMOS 465,1971,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05683U 71111A   22228.16207582  .00000016  00000+0  40999-4 0  9991,2 05683  74.0276 113.9807 0027403 177.2029 346.8809 13.74212342541123
13874,SSC,1983,105.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13874U 83008H   22227.70338697  .00002730  00000+0  23033-3 0  9995,2 13874  63.2936 229.8113 0874485 110.1620 259.5599 13.60656000159395
13875,MOLNIYA 3-20,1983,718.33,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13875U 83015A   22227.41689499  .00001273  00000+0  26576-2 0  9996,2 13875  62.7088 343.4575 7401934 258.5719  17.9832  2.00470034224933
13878,EKRAN 10,1983,1515.3,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13878U 83016A   22224.91438191 -.00000123  00000+0  00000+0 0  9998,2 13878  13.3009 321.2615 0029007 358.4367 358.3510  0.95030684105825
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22076U 92052A   22228.16948156 -.00000042  00000+0  83538-4 0  9998,2 22076  66.0405 162.8726 0007908 267.0867 188.8368 12.81040413404073
22077,KITSAT A (KO-23),1992,111.93,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22077U 92052B   22227.72329712 -.00000039  00000+0  89799-4 0  9992,2 22077  66.0876 336.9910 0014615 246.6287 265.4518 12.86547821409396
22078,S80/T,1992,111.91,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22078U 92052C   22227.75940262 -.00000044  00000+0  71298-4 0  9996,2 22078  66.0873 325.5613 0015553 241.3599 118.5855 12.86802667409910
22080,COSMOS 2208,1992,100.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22080U 92053A   22227.96713269  .00000055  00000+0  31005-4 0  9991,2 22080  74.0432 304.5456 0011878 116.2569 243.9804 14.30770129566513
13890,MOLNIYA 1-56,1983,720.06,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13890U 83019A   22224.70726840 -.00000468  00000+0  58402-3 0  9998,2 13890  62.9961   9.1172 7448708 264.5279  15.3012  1.99983749287726
22087,OPTUS B1 (AUSSAT B1),1992,1451.5,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Unknown,1 22087U 92054A   22225.27271521 -.00000258  00000+0  00000+0 0  9993,2 22087  11.1092  33.4650 0014147  82.9186 287.0695  0.99207916120785
5705,COSMOS 468,1971,100.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05705U 71114A   22227.99811836  .00000069  00000+0  32834-4 0  9999,2 05705  74.0190 297.9131 0016090 318.8101  41.1836 14.35818322650360
5709,INTELSAT 4-F3,1971,1445.38,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 05709U 71116A   22227.60827552 -.00000167  00000+0  00000+0 0  9990,2 05709   9.7397 304.8775 0011888 101.7290 306.4409  0.99628048104915
13901,ASTRON,1983,5930.59,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13901U 83020A   22223.25835226  .00000151  00000+0  00000+0 0  9996,2 13901  72.6244  70.1175 6499052   1.7025   0.8447  0.24280895  7730
22096,SATCOM C4,1992,1454.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22096U 92057A   22227.43844661 -.00000127  00000+0  00000+0 0  9992,2 22096  12.4039  25.7450 0004204  75.5241 304.5102  0.99016327111035
13912,OV2-3,1965,298.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 13912U 65108V   22227.14426901  .00007453  00000+0  81632-3 0  9999,2 13912  26.6632  80.6639 5513388 261.8405  35.3367  4.81950375499599
5721,COSMOS 469,1971,104.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 05721U 71117A   22227.91288810 -.00000088  00000+0  28550-5 0  9995,2 05721  64.4883  37.4956 0061571 239.5557 119.9404 13.76043179544563
13916,COSMOS 1447,1983,104.72,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13916U 83021A   22228.23236104  .00000049  00000+0  34412-4 0  9991,2 13916  82.9477 317.2690 0038698 139.6769 249.8855 13.75135488976774
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22108U 92058A   22226.52001659  .00000034  00000+0  00000+0 0  9994,2 22108  54.7261 214.6398 0014054  16.7281 343.2955  1.87562198216717
22112,COSMOS 2209,1992,1437.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22112U 92059A   22227.40743833 -.00000200  00000+0  00000+0 0  9991,2 22112  14.5061 353.3624 0005464 337.4276  49.4790  1.00164609109565
5729,AUREOLE 1,1971,104.42,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown,1 05729U 71119A   22227.80132718  .00004527  00000+0  34228-3 0  9996,2 05729  73.9590 349.1524 0790721 121.3646 246.7320 13.79107962447087
5731,METEOR 1-10,1971,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 05731U 71120A   22228.20512310 -.00000040  00000+0 -28934-4 0  9992,2 05731  81.2600 305.4718 0024368  75.6592 284.7283 14.11538100598448
13923,NOAA 8,1983,100.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13923U 83022A   22227.74007257  .00000057  00000+0  40283-4 0  9992,2 13923  98.6900 218.0612 0015880  39.6156 320.6182 14.28823158 50878
22116,HISPASAT 1A,1992,1449.87,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Unknown,1 22116U 92060A   22226.86391459 -.00000339  00000+0  00000+0 0  9992,2 22116  13.2305  20.1556 0001820  77.6389 312.5780  0.99319109105562
