SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50842,STARLINK-3302,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50842U 22001AR  22333.51281498  .00001570  00000+0  11670-3 0  9995,2 50842  53.2152 148.9741 0002374  51.9050 308.2156 15.08841493 50967
50843,STARLINK-3325,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50843U 22001AS  22333.20370284  .00000042  00000+0  20751-4 0  9998,2 50843  53.2158 150.3682 0002616  50.8729 309.2496 15.08841141 49635
50844,STARLINK-3326,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50844U 22001AT  22333.50177507  .00001050  00000+0  84104-4 0  9997,2 50844  53.2148 149.0239 0003163  53.8304 306.2980 15.08846061 50967
50845,STARLINK-3230,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50845U 22001AU  22333.54593596  .00001450  00000+0  10920-3 0  9990,2 50845  53.2163 148.8294 0002845  51.3674 308.7573 15.08837557 50923
50846,STARLINK-3308,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50846U 22001AV  22333.49809842  .00001107  00000+0  87645-4 0  9997,2 50846  53.2165 149.0445 0002512  51.2418 308.8799 15.08841333 50965
50847,STARLINK-3319,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50847U 22001AW  22333.52386726  .00001067  00000+0  85193-4 0  9994,2 50847  53.2173 148.9083 0002352  87.8053 272.3209 15.08827280 49686
50848,STARLINK-3315,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50848U 22001AX  22332.76577709 -.00000232  00000+0  35951-5 0  9995,2 50848  53.2146 152.3278 0003095  41.4368 318.6858 15.08843447 49577
50849,STARLINK-3311,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50849U 22001AY  22333.50547060 -.00000596  00000+0 -19315-4 0  9995,2 50849  53.2167 149.0144 0002626  47.4494 312.6719 15.08836649 49689
50850,STARLINK-3312,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50850U 22001AZ  22333.37665435  .00001840  00000+0  13366-3 0  9999,2 50850  53.2185 109.5802 0002312  52.2678 307.8524 15.08838867 50768
50851,STARLINK-3314,2022,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50851U 22001BA  22333.49074193  .00003121  00000+0  21405-3 0  9995,2 50851  53.2162 149.0801 0002972  47.5047 312.6196 15.08849653 50967
50984,FOSSASAT-2E2,2022,94.35,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50984U 22002A   22333.13684735  .00027074  00000+0  10372-2 0  9996,2 50984  97.4719  39.8537 0011220 193.1986 166.8961 15.26445625 48507
50985,FOSSASAT-2E1,2022,94.35,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50985U 22002B   22333.43434579  .00028501  00000+0  10938-2 0  9993,2 50985  97.4733  40.1979 0011578 195.9456 164.1420 15.26372775 48547
50986,UMBRA-02,2022,95.03,65.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50986U 22002C   22333.15520389  .00015611  00000+0  82920-3 0  9997,2 50986  97.4682  38.3040 0004480  69.3039 290.8673 15.15386285 48405
50987,FOSSASAT-2E4,2022,94.28,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50987U 22002D   22333.44966159  .00028678  00000+0  10620-2 0  9993,2 50987  97.4736  40.4779 0011526 197.3598 162.7249 15.27554360 48567
50988,TEVEL-3,2022,94.93,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Falcon,1 50988U 22002E   22333.42620576  .00007884  00000+0  40169-3 0  9990,2 50988  97.4634  37.7341 0008526 203.4009 212.3556 15.17019018 48402
50989,TEVEL-8,2022,94.93,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Falcon,1 50989U 22002F   22333.43860047  .00007981  00000+0  40722-3 0  9994,2 50989  97.4644  37.7821 0008566 202.9802 220.8647 15.16963840 48401
50990,FOSSASAT-2E3,2022,94.47,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50990U 22002G   22333.14501143  .00024553  00000+0  99798-3 0  9994,2 50990  97.4634  39.4542 0011768 194.2831 165.8075 15.24481001 48488
50991,FOSSASAT-2E6,2022,94.43,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 50991U 22002H   22333.41157327  .00025772  00000+0  10303-2 0  9994,2 50991  97.4718  39.9500 0011301 199.3018 160.7793 15.25033536 48520
50992,FLOCK 4X-8,2022,94.84,5.7,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50992U 22002J   22333.13268094  .00014696  00000+0  71553-3 0  9996,2 50992  97.4693  38.0593 0010039 215.3646 144.6924 15.18427936 48382
50993,ION SCV-004,2022,95.19,6.0,+,Active,1,LEO,USA,Italy,Commercial,Earth Observation,Falcon,1 50993U 22002K   22333.46458667  .00001784  00000+0  10527-3 0  9998,2 50993  97.4675  36.9514 0008681 194.2845 165.8142 15.12784599 48347
50994,FLOCK 4X-44,2022,94.84,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 50994U 22002L   22333.40276084  .00009514  00000+0  46479-3 0  9998,2 50994  97.4711  38.4009 0010071 213.2026 146.8577 15.18421640 48425
50995,MDASAT-1A,2022,95.03,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 50995U 22002M   22333.43921957  .00004447  00000+0  23955-3 0  9992,2 50995  97.4630  37.3946 0008859 202.7770 157.3070 15.15287933 48386
50996,FLOCK 4X-2,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50996U 22002N   22333.13738217  .00014080  00000+0  68631-3 0  9999,2 50996  97.4699  38.1042 0010017 214.5876 145.4707 15.18396578 48389
50997,FLOCK 4X-20,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 50997U 22002P   22333.13444962  .00015915  00000+0  77407-3 0  9990,2 50997  97.4700  38.0989 0009898 215.7188 144.3385 15.18447525 48385
50998,TEVEL-5,2022,94.89,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 50998U 22002Q   22333.39341613  .00007892  00000+0  39580-3 0  9993,2 50998  97.4630  37.9020 0009968 200.2907 221.1785 15.17561611 48412
50999,TEVEL-6,2022,94.89,1.0,+,Active,1,LEO,USA,Israel,Commercial,Earth Observation,Falcon,1 50999U 22002R   22333.45772170  .00007989  00000+0  40049-3 0  9996,2 50999  97.4623  37.9612 0010145 199.1038 218.3049 15.17569411 48420
51000,FLOCK 4X-30,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51000U 22002S   22333.46467857  .00006374  00000+0  31262-3 0  9998,2 51000  97.4646  38.1967 0010163 203.6359 156.4409 15.18419054 48433
51001,FOSSASAT-2E5,2022,94.36,1.0,+,Active,1,LEO,USA,Spain,Commercial,Communications,Falcon,1 51001U 22002T   22333.17783723  .00029133  00000+0  11221-2 0  9990,2 51001  97.4713  39.9307 0010756 199.2918 160.7914 15.26256157 48504
51002,KEPLER-18 (BLIP-A),2022,94.91,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51002U 22002U   22333.15454607  .00006836  00000+0  34664-3 0  9997,2 51002  97.4646  37.6795 0010799 203.3422 156.7323 15.17216911 48378
51003,FLOCK 4X-22,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51003U 22002V   22333.13092849  .00006019  00000+0  29562-3 0  9996,2 51003  97.4685  38.0381 0010027 217.1663 142.8877 15.18393256 48382
51004,FLOCK 4X-5,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51004U 22002W   22333.45868573  .00011991  00000+0  58448-3 0  9997,2 51004  97.4658  38.2503 0010450 206.8813 153.1881 15.18434045 48431
51005,FLOCK 4X-41,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51005U 22002X   22333.19340015  .00015188  00000+0  73919-3 0  9997,2 51005  97.4644  37.9209 0010086 203.9414 156.1353 15.18433659 48398
51006,FLOCK 4X-3,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51006U 22002Y   22333.12669108  .00015353  00000+0  74752-3 0  9998,2 51006  97.4701  38.1031 0010535 213.3129 146.7443 15.18411760 48389
51007,FLOCK 4X-18,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51007U 22002Z   22333.12489995  .00016039  00000+0  78039-3 0  9997,2 51007  97.4661  37.9442 0010718 207.9892 152.0767 15.18425361 48388
51008,ICEYE-X16,2022,94.96,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 51008U 22002AA  22333.45895372  .00007481  00000+0  38634-3 0  9992,2 51008  97.4677  37.8702 0009569 205.7543 154.3215 15.16551256 48402
51009,FLOCK 4X-37,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51009U 22002AB  22333.12348911  .00016749  00000+0  81385-3 0  9997,2 51009  97.4708  38.1436 0010796 212.1845 147.8731 15.18460181 48382
51010,FLOCK 4X-15,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51010U 22002AC  22333.11706450  .00003094  00000+0  15383-3 0  9998,2 51010  97.4707  38.1694 0011365 210.0391 150.0192 15.18341330 48386
51011,FLOCK 4X-29,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51011U 22002AD  22333.18745621  .00014843  00000+0  72201-3 0  9995,2 51011  97.4660  37.9890 0010688 206.4358 153.6332 15.18451511 48398
51012,FLOCK 4X-27,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51012U 22002AE  22333.18600058  .00007045  00000+0  34518-3 0  9995,2 51012  97.4695  38.1574 0010971 215.2538 144.7971 15.18407485 48393
51013,TEVEL-1,2022,94.93,0.5,+,Active,1,LEO,USA,Israel,Commercial,Technology Development,Falcon,1 51013U 22002AF  22333.43268611  .00007939  00000+0  40481-3 0  9997,2 51013  97.4625  37.7081 0008505 203.2871 219.9139 15.16989876 48402
51014,SATLLA-2B,2022,94.67,0.5,+,Active,1,LEO,USA,Israel,Civil,Technology Development,Falcon,1 51014U 22002AG  22333.18322685  .00015881  00000+0  71403-3 0  9995,2 51014  97.4787  39.1447 0010937 204.8540 155.2170 15.21156097 48433
51015,FLOCK 4X-12,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51015U 22002AH  22333.44350652  .00007362  00000+0  36034-3 0  9996,2 51015  97.4702  38.4358 0011194 208.2127 151.8502 15.18425415 48439
51016,FLOCK 4X-25,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51016U 22002AJ  22333.44804654  .00009029  00000+0  44105-3 0  9993,2 51016  97.4681  38.3635 0010680 215.3402 144.7125 15.18432720 48436
51017,FLOCK 4X-1,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51017U 22002AK  22333.44175766  .00014398  00000+0  70023-3 0  9992,2 51017  97.4663  38.2894 0011117 206.7638 153.3024 15.18461728 48438
51018,FLOCK 4X-42,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51018U 22002AL  22333.44454056  .00010068  00000+0  49122-3 0  9991,2 51018  97.4646  38.2218 0010992 202.9913 157.0831 15.18440708 48436
51020,FLOCK 4X-16,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51020U 22002AN  22333.43970555  .00007586  00000+0  37103-3 0  9997,2 51020  97.4655  38.2415 0011107 203.7500 156.3223 15.18440515 48431
51021,LEMUR-2-RAMONAMAE,2022,94.8,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51021U 22002AP  22333.40750274  .00013781  00000+0  65800-3 0  9998,2 51021  97.4696  38.3115 0007578 213.2719 146.8040 15.19140827 48424
51022,LEMUR-2-KING-JULIEN,2022,94.81,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51022U 22002AQ  22333.16224161  .00012042  00000+0  57908-3 0  9992,2 51022  97.4676  37.9363 0007412 211.1475 148.9321 15.18925598 48381
51023,FLOCK 4X-38,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51023U 22002AR  22333.17523873  .00014607  00000+0  71123-3 0  9990,2 51023  97.4699  38.2008 0011252 211.1329 148.9240 15.18414185 48398
51024,FLOCK 4X-32,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51024U 22002AS  22333.17392080  .00009186  00000+0  44872-3 0  9992,2 51024  97.4707  38.2192 0011278 207.2522 152.8121 15.18423963 48398
51025,GRIZU-263A,2022,94.62,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Falcon,1 51025U 22002AT  22333.17003431  .00017229  00000+0  75557-3 0  9993,2 51025  97.4794  39.3524 0011033 203.9410 156.1314 15.21989839 48444
51026,FLOCK 4X-26,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51026U 22002AU  22333.17046167  .00014109  00000+0  68645-3 0  9991,2 51026  97.4663  38.0467 0010994 208.4141 151.6495 15.18452419 48397
51027,FLOCK 4X-43,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51027U 22002AV  22333.17161342  .00014578  00000+0  70987-3 0  9997,2 51027  97.4648  38.0251 0010943 206.0704 153.9981 15.18415961 48391
51028,FLOCK 4X-13,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51028U 22002AW  22333.16885059  .00014212  00000+0  69205-3 0  9991,2 51028  97.4657  38.0246 0011153 204.3234 155.7475 15.18419520 48392
51029,FLOCK 4X-39,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51029U 22002AX  22333.16220577  .00011708  00000+0  57106-3 0  9994,2 51029  97.4656  38.0367 0011023 202.6435 157.4314 15.18410605 48392
51030,SICH-2-30 (SICH-2-1),2022,95.05,170.0,+,Active,1,LEO,USA,Ukraine,Government,Earth Observation,Falcon,1 51030U 22002AY  22333.47931924  .00003750  00000+0  20438-3 0  9991,2 51030  97.4676  37.5574 0009274 208.5663 210.8484 15.14967190 48386
51031,SANOSAT-1,2022,94.77,0.5,+,Active,1,LEO,USA,Spain,Civil,Communications,Falcon,1 51031U 22002AZ  22333.43474607  .00011801  00000+0  55671-3 0  9991,2 51031  97.4746  38.9617 0011636 204.4539 155.6145 15.19562508 48457
51032,UNICORN-2D,2022,94.1,0.5,+,Active,1,LEO,USA,Germany,Commercial,Technology Development,Falcon,1 51032U 22002BA  22333.47879955  .00037992  00000+0  12839-2 0  9998,2 51032  97.4559  40.4452 0008715 186.9150 230.3551 15.30513932 48601
51034,FLOCK 4X-23,2022,94.81,6.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51034U 22002BC  22333.40559257  .00011062  00000+0  53211-3 0  9993,2 51034  97.4719  38.5677 0010884 206.9862 153.0807 15.18909706 48431
51035,FLOCK 4X-17,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51035U 22002BD  22333.36317096  .00012360  00000+0  60287-3 0  9995,2 51035  97.4693  38.2299 0007330 211.5530 148.5265 15.18426789 48416
51036,LEMUR-2-ROHOVITHSA,2022,94.94,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51036U 22002BE  22333.08676208  .00007767  00000+0  39926-3 0  9999,2 51036  97.4699  37.5513 0007979 218.1189 141.9481 15.16717040 48346
51037,FLOCK 4X-10,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51037U 22002BF  22333.40415729  .00014690  00000+0  71532-3 0  9997,2 51037  97.4696  38.3879 0009955 211.4231 148.6410 15.18424276 48421
51038,MDASAT-1C,2022,95.04,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 51038U 22002BG  22333.45046330  .00004341  00000+0  23437-3 0  9994,2 51038  97.4717  37.7480 0008964 216.0760 143.9868 15.15223752 48387
51039,FLOCK 4X-36,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51039U 22002BH  22333.14374616  .00003629  00000+0  17955-3 0  9998,2 51039  97.4695  38.1179 0008411 209.6886 150.3871 15.18417288 48385
51040,FLOCK 4X-21,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51040U 22002BJ  22333.15408050  .00008039  00000+0  39392-3 0  9990,2 51040  97.4678  37.9989 0007505 208.5851 151.4972 15.18385906 48382
51041,FLOCK 4X-31,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51041U 22002BK  22333.15724878  .00013965  00000+0  68008-3 0  9990,2 51041  97.4646  37.8576 0007593 203.3060 156.7831 15.18449944 48386
51042,FLOCK 4X-34,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51042U 22002BL  22333.42023691  .00014102  00000+0  68694-3 0  9991,2 51042  97.4705  38.3540 0007803 213.6416 146.4324 15.18436834 48425
51043,FLOCK 4X-6,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51043U 22002BM  22333.15907140  .00006315  00000+0  30997-3 0  9994,2 51043  97.4689  38.0186 0007712 209.5933 150.4866 15.18414014 48384
51044,IRIS-A,2022,95.05,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Falcon,1 51044U 22002BN  22333.22401053  .00004711  00000+0  25553-3 0  9995,2 51044  97.4635  37.1041 0008248 205.9414 154.1406 15.15018724 48347
51045,FLOCK 4X-28,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51045U 22002BP  22333.41611576  .00012126  00000+0  59239-3 0  9997,2 51045  97.4658  38.1625 0008173 200.4214 159.6694 15.18370938 48426
51046,FLOCK 4X-19,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51046U 22002BQ  22333.15154231  .00013056  00000+0  63632-3 0  9994,2 51046  97.4691  38.0598 0007620 212.9778 147.0982 15.18439001 48384
51047,FLOCK 4X-9,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51047U 22002BR  22333.41222045  .00011255  00000+0  54884-3 0  9991,2 51047  97.4701  38.3539 0008319 214.2965 145.7733 15.18450614 48421
51048,FLOCK 4X-35,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51048U 22002BS  22333.14582028  .00014623  00000+0  71327-3 0  9995,2 51048  97.4634  37.8200 0008034 205.9680 154.1151 15.18380128 48386
51049,FLOCK 4X-11,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51049U 22002BT  22333.16013624  .00008718  00000+0  42651-3 0  9995,2 51049  97.4645  37.8460 0007464 210.6757 149.4042 15.18414825 48389
51050,MDASAT-1B,2022,95.05,1.0,+,Active,1,LEO,USA,South Africa,Government,Earth Observation,Falcon,1 51050U 22002BU  22333.16070173  .00004202  00000+0  22831-3 0  9991,2 51050  97.4711  37.3462 0008101 217.3525 142.7145 15.15016028 48333
51051,KEPLER-19,2022,95.09,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51051U 22002BV  22333.47772923  .00002906  00000+0  16157-3 0  9991,2 51051  97.4660  37.3052 0007862 206.2773 153.8061 15.14448127 48379
51052,FLOCK 4X-40,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51052U 22002BW  22333.42738571  .00015011  00000+0  73153-3 0  9998,2 51052  97.4648  38.0970 0007124 209.0228 151.0611 15.18413017 48421
51053,HYPSO-1,2022,95.09,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Falcon,1 51053U 22002BX  22333.44698212  .00003779  00000+0  20934-3 0  9995,2 51053  97.4621  37.0496 0007571 215.7067 200.7576 15.14390942 48368
51054,LEMUR-2-MIRIWARI,2022,94.94,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51054U 22002BY  22333.42492545  .00008258  00000+0  42427-3 0  9993,2 51054  97.4691  37.8347 0007177 209.7636 150.3189 15.16720942 48398
51055,FLOCK 4X-33,2022,94.86,6.0,-,Inactive,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51055U 22002BZ  22333.17333049  .00010465  00000+0  51585-3 0  9997,2 51055  97.4700  37.8915 0007567 212.9815 147.0948 15.18101060 48379
51056,FLOCK 4X-24,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51056U 22002CA  22333.16645226  .00018478  00000+0  89891-3 0  9993,2 51056  97.4647  37.8696 0007003 203.1016 156.9904 15.18427490 48386
51057,KEPLER-16 (ASTRAEUS),2022,94.95,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51057U 22002CB  22333.43225883  .00008553  00000+0  43969-3 0  9996,2 51057  97.4664  37.6868 0007783 199.1295 160.9647 15.16682536 48395
51058,LEMUR-2-DJIRANG,2022,94.94,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51058U 22002CC  22333.49170557  .00006497  00000+0  33460-3 0  9990,2 51058  97.4671  37.8153 0007045 209.7818 150.3015 15.16717778 48404
51059,KEPLER-17 (KARINA),2022,94.99,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 51059U 22002CD  22333.15743603  .00002937  00000+0  15637-3 0  9993,2 51059  97.4687  37.5376 0007178 224.8300 135.2354 15.15984599 48355
51060,ETV-A1,2022,95.14,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Falcon,1 51060U 22002CE  22333.46799978  .00002230  00000+0  12790-3 0  9998,2 51060  97.4692  37.2125 0008479 225.4006 191.9350 15.13561348 48353
51061,BRO-5,2022,95.1,-1.0,+,Active,0,LEO,USA,France,Unknown,Unknown,Falcon,1 51061U 22002CF  22333.43549976  .00002409  00000+0  13572-3 0  9994,2 51061  97.4731  37.5010 0008309 227.0616 189.8774 15.14139978 48369
51062,TEVEL-7,2022,94.93,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 51062U 22002CG  22333.43970201  .00007975  00000+0  40692-3 0  9990,2 51062  97.4640  37.7647 0008610 202.6071 216.0839 15.16961872 48404
51063,TEVEL-4,2022,94.93,1.0,+,Active,1,LEO,USA,Israel,Communications,Amateur Radio,Falcon,1 51063U 22002CH  22333.44101943  .00007987  00000+0  40775-3 0  9996,2 51063  97.4642  37.7599 0008640 202.5240 214.2558 15.16945012 48409
51064,FLOCK 4X-4,2022,94.84,6.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 51064U 22002CJ  22333.14163901  .00011136  00000+0  54359-3 0  9990,2 51064  97.4658  37.9032 0008313 202.7278 157.3590 15.18420025 48385
