SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48304,STARLINK-2524,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48304U 21036AE  22338.65585964 -.00000674  00000+0 -26386-4 0  9994,2 48304  53.0568  38.3739 0001404  59.4862 300.6265 15.06393775 88659
48305,STARLINK-2519,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48305U 21036AF  22339.44738838  .00001661  00000+0  13040-3 0  9990,2 48305  53.0534  34.8193 0001581  60.2178 299.8968 15.06399334 88773
48306,STARLINK-2523,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48306U 21036AG  22339.44464592  .00001082  00000+0  91495-4 0  9992,2 48306  53.0563  34.8434 0001561  62.5024 297.6123 15.06400337 88772
48307,STARLINK-2528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48307U 21036AH  22339.44096820  .00003839  00000+0  27657-3 0  9998,2 48307  53.0567  34.8626 0001499  66.3849 293.7297 15.06387324 88776
48308,STARLINK-2532,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48308U 21036AJ  22338.64111261  .00001518  00000+0  12081-3 0  9994,2 48308  53.0562  38.4458 0001728  46.4996 313.6136 15.06400063 89245
48309,STARLINK-2517,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48309U 21036AK  22338.57108635  .00000358  00000+0  42896-4 0  9997,2 48309  53.0555  38.7663 0001304  78.0138 282.0997 15.06395543 88641
48310,STARLINK-2536,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48310U 21036AL  22339.49625223  .00003132  00000+0  22907-3 0  9991,2 48310  53.0559  34.6172 0002088  52.6369 307.4810 15.06400296 88784
48311,STARLINK-2534,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48311U 21036AM  22339.42622156  .00001824  00000+0  14130-3 0  9992,2 48311  53.0565  34.9160 0001540  67.7087 292.4065 15.06408697 88775
48312,STARLINK-2061,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48312U 21036AN  22339.42253360  .00000449  00000+0  49029-4 0  9998,2 48312  53.0562  34.9448 0001955  55.0221 305.0952 15.06401869 88772
48313,STARLINK-2541,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48313U 21036AP  22339.48519862  .00003178  00000+0  23217-3 0  9999,2 48313  53.0552  34.6672 0001435  71.5405 288.5740 15.06401302 88770
48314,STARLINK-2549,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48314U 21036AQ  22339.41516049  .00001875  00000+0  14473-3 0  9993,2 48314  53.0554  34.9769 0001255  64.0094 296.1025 15.06398897 88768
48315,STARLINK-2506,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48315U 21036AR  22339.21148682  .00003144  00000+0  22986-3 0  9995,2 48315  53.0556  35.8666 0001434  63.4452 296.6684 15.06401719 88738
48316,STARLINK-2507,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48316U 21036AS  22339.54048257  .00001288  00000+0  10536-3 0  9994,2 48316  53.0562  34.4015 0001467  65.5477 294.5665 15.06396962 88789
48317,STARLINK-2513,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48317U 21036AT  22339.53679811  .00003367  00000+0  24479-3 0  9991,2 48317  53.0560  34.4164 0001368  65.5074 294.6057 15.06400341 88789
48318,STARLINK-2509,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48318U 21036AU  22339.46215813  .00003591  00000+0  25980-3 0  9999,2 48318  53.0559  44.7713 0001713  48.9467 311.1670 15.06407687 88637
48319,STARLINK-2512,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48319U 21036AV  22339.45752348  .00004916  00000+0  34859-3 0  9995,2 48319  53.0557  44.7829 0001629  56.6922 303.4223 15.06410739 88632
48320,STARLINK-2029,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48320U 21036AW  22339.45478521  .00001377  00000+0  11137-3 0  9997,2 48320  53.0550  44.7984 0001589  60.2338 299.8808 15.06392857 88633
48321,STARLINK-2457,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48321U 21036AX  22339.45110232  .00001645  00000+0  12936-3 0  9996,2 48321  53.0561  44.8155 0001735  49.2458 310.8682 15.06394622 88636
48322,STARLINK-2477,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48322U 21036AY  22339.44741320  .00002191  00000+0  16591-3 0  9992,2 48322  53.0561  44.8320 0001490  66.6909 293.4236 15.06403516 88637
48323,STARLINK-2515,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48323U 21036AZ  22339.44372882  .00001566  00000+0  12397-3 0  9991,2 48323  53.0571  44.8421 0001519  62.7669 297.3475 15.06402161 88636
48324,STARLINK-2527,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48324U 21036BA  22338.51024921  .00001164  00000+0  97041-4 0  9991,2 48324  53.0572  49.0220 0001328  89.2311 270.8830 15.06395118 88485
48325,STARLINK-2495,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48325U 21036BB  22338.64020204 -.00001181  00000+0 -60406-4 0  9992,2 48325  53.0557  48.4563 0001395  64.1135 295.9998 15.06396185 89100
48326,STARLINK-2498,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48326U 21036BC  22338.63651044 -.00000857  00000+0 -38666-4 0  9996,2 48326  53.0562  48.4734 0001404  63.1008 297.0124 15.06395158 88513
48327,STARLINK-2502,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48327U 21036BD  22338.56647432  .00001132  00000+0  94863-4 0  9991,2 48327  53.0560  48.7892 0001481  55.6979 304.4150 15.06401257 89092
48328,STARLINK-2504,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48328U 21036BE  22339.49069830  .00000964  00000+0  83589-4 0  9990,2 48328  53.0544  44.6230 0001573  56.9274 303.1866 15.06398216 88640
48329,STARLINK-2510,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48329U 21036BF  22339.48795842  .00001088  00000+0  91967-4 0  9996,2 48329  53.0574  44.6470 0002420  34.5630 325.5516 15.06394998 88643
48330,STARLINK-2501,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48330U 21036BG  22339.48427150  .00000961  00000+0  83395-4 0  9997,2 48330  53.0568  44.6695 0001617  56.5477 303.5667 15.06396846 88644
48331,STARLINK-2514,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48331U 21036BH  22339.48058886  .00000643  00000+0  62096-4 0  9996,2 48331  53.0562  44.6839 0002070  42.8034 317.3116 15.06399395 88644
48332,STARLINK-2511,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48332U 21036BJ  22339.47964419  .00010885  00000+0  74813-3 0  9992,2 48332  53.0555  44.6663 0001751  62.4527 297.6640 15.06418552 88641
48333,STARLINK-2518,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48333U 21036BK  22339.47321324  .00001015  00000+0  87057-4 0  9995,2 48333  53.0561  44.7176 0001989  46.6179 313.4976 15.06400396 88645
48334,STARLINK-2470,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48334U 21036BL  22339.46953125  .00000754  00000+0  69482-4 0  9996,2 48334  53.0565  44.7175 0001356  66.9271 293.1861 15.06401809 88642
48335,STARLINK-2441,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48335U 21036BM  22339.46584333  .00000766  00000+0  70305-4 0  9997,2 48335  53.0561  44.7479 0001452  60.3504 299.7630 15.06401841 88642
48340,YAOGAN-34 01,2021,107.05,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48340U 21037A   22339.42303447 -.00000030  00000+0  10000-3 0  9995,2 48340  63.4077 218.6868 0058832 355.4026   4.6455 13.45215121 78574
48353,STARLINK-2613,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48353U 21038A   22339.27233492  .00000649  00000+0  62440-4 0  9996,2 48353  53.0562 305.6166 0001674  50.7763 309.3375 15.06397428 87605
48354,STARLINK-2674,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48354U 21038B   22339.33499530 -.00000180  00000+0  67871-5 0  9996,2 48354  53.0551 305.3325 0001715  63.5788 296.5377 15.06393080 87613
48355,STARLINK-2635,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48355U 21038C   22339.33130919  .00000407  00000+0  46237-4 0  9993,2 48355  53.0543 305.3557 0001878  56.0785 304.0383 15.06398308 87616
48356,STARLINK-2637,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48356U 21038D   22339.32762152  .00001574  00000+0  12455-3 0  9993,2 48356  53.0568 305.3552 0001753  60.8628 299.2536 15.06396626 87616
48357,STARLINK-2636,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48357U 21038E   22339.32667648  .00001562  00000+0  12372-3 0  9993,2 48357  53.0553 305.4075 0001926  46.7139 313.4010 15.06404687 87617
48358,STARLINK-2624,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48358U 21038F   22339.32024934  .00000701  00000+0  65941-4 0  9994,2 48358  53.0554 305.4066 0002386  45.3247 314.7936 15.06402962 87609
48359,STARLINK-2628,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48359U 21038G   22339.38290705  .00003322  00000+0  24176-3 0  9998,2 48359  53.0548 305.1236 0001661  55.5783 304.5363 15.06410200 87618
48360,STARLINK-2622,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48360U 21038H   22339.37921770  .00002707  00000+0  20050-3 0  9995,2 48360  53.0564 305.1398 0001626  64.9736 295.1422 15.06407121 87619
48361,STARLINK-2591,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48361U 21038J   22339.30918752  .00001198  00000+0  99274-4 0  9993,2 48361  53.0546 305.4586 0001368  71.2843 288.8294 15.06403560 87603
48362,STARLINK-2578,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48362U 21038K   22339.27603136  .00000864  00000+0  76913-4 0  9991,2 48362  53.0554 305.6706 0001702  59.5327 300.5830 15.06394926 87600
48363,STARLINK-2626,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48363U 21038L   22339.28568837  .00001965  00000+0  15076-3 0  9996,2 48363  53.0560 300.5626 0001470  73.9480 286.1670 15.06401140 87670
48364,STARLINK-2611,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48364U 21038M   22339.30045975  .00001635  00000+0  12861-3 0  9996,2 48364  53.0568 300.6935 0001934  53.9117 306.2051 15.06402792 87674
48365,STARLINK-2608,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48365U 21038N   22339.32623570 -.00002361  00000+0 -13960-3 0  9992,2 48365  53.0549 300.3646 0001513  73.2005 286.9150 15.06408719 87684
48366,STARLINK-2631,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48366U 21038P   22339.31379910  .00000935  00000+0  81674-4 0  9999,2 48366  53.0548 295.4364 0001280  52.8102 307.3003 15.06391613 87743
48367,STARLINK-2643,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48367U 21038Q   22339.17741710  .00001160  00000+0  96745-4 0  9991,2 48367  53.0554 296.0434 0001802  68.5930 291.5251 15.06398876 87724
48368,STARLINK-2623,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48368U 21038R   22339.28802577  .00002802  00000+0  20691-3 0  9993,2 48368  53.0552 295.8270 0001645  62.9055 297.2102 15.06407139 87742
48369,STARLINK-2641,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48369U 21038S   22339.30642720  .00001211  00000+0  10018-3 0  9994,2 48369  53.0552 295.4639 0001850  53.3855 306.7304 15.06398477 87742
48370,STARLINK-2621,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48370U 21038T   22339.30273858  .00000669  00000+0  63796-4 0  9996,2 48370  53.0552 295.4827 0001712  62.4550 297.6613 15.06397632 87746
48371,STARLINK-2589,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48371U 21038U   22339.29905435  .00001052  00000+0  89523-4 0  9991,2 48371  53.0560 295.4953 0001550  76.9781 283.1381 15.06399377 87742
48372,STARLINK-2572,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48372U 21038V   22339.29535883  .00000264  00000+0  36585-4 0  9992,2 48372  53.0546 295.5130 0001495  59.4050 300.7086 15.06411396 87742
48373,STARLINK-2609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48373U 21038W   22339.29168021  .00000297  00000+0  38864-4 0  9997,2 48373  53.0570 295.5185 0001750  72.8578 287.2602 15.06402647 87740
48374,STARLINK-2604,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48374U 21038X   22339.28704743  .00002449  00000+0  18328-3 0  9997,2 48374  53.0564 295.5413 0001781  58.8977 301.2187 15.06401319 87749
48375,STARLINK-2603,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48375U 21038Y   22339.28431606  .00005027  00000+0  35629-3 0  9991,2 48375  53.0550 295.5581 0001614  61.2735 298.8416 15.06383615 87740
48376,STARLINK-2610,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48376U 21038Z   22339.28061493 -.00000115  00000+0  11180-4 0  9996,2 48376  53.0533 295.5766 0001611  62.3777 297.7375 15.06407365 87743
48377,STARLINK-2499,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48377U 21038AA  22339.27693718  .00001526  00000+0  12129-3 0  9996,2 48377  53.0556 295.5851 0001861  62.6777 297.4402 15.06406925 87743
48378,STARLINK-2526,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48378U 21038AB  22339.27326228  .00001051  00000+0  89455-4 0  9996,2 48378  53.0559 295.6155 0001547  62.9799 297.1347 15.06392394 87742
48379,STARLINK-2612,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48379U 21038AC  22339.26956741  .00001480  00000+0  11828-3 0  9999,2 48379  53.0549 295.6252 0001746  65.3743 294.7428 15.06395507 87749
48380,STARLINK-2614,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48380U 21038AD  22339.29441710  .00002025  00000+0  15480-3 0  9993,2 48380  53.0556 295.5183 0001889  47.9336 312.1813 15.06408903 87741
48381,STARLINK-2630,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48381U 21038AE  22339.26588594  .00000893  00000+0  78814-4 0  9995,2 48381  53.0562 295.6506 0001590  59.8466 300.2681 15.06398484 87747
48382,STARLINK-2585,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48382U 21038AF  22339.26219377  .00000983  00000+0  84925-4 0  9996,2 48382  53.0546 295.6586 0001881  57.6684 302.4487 15.06395433 87748
48383,STARLINK-2599,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48383U 21038AG  22339.32485221 -.00000297  00000+0 -10592-5 0  9997,2 48383  53.0544 295.3841 0001691  62.4379 297.6781 15.06410187 88974
48384,STARLINK-2601,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48384U 21038AH  22339.32118574  .00006540  00000+0  45751-3 0  9990,2 48384  53.0533 295.4018 0002233  47.0805 313.0371 15.06403297 88978
48385,STARLINK-2598,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48385U 21038AJ  22339.31748466  .00000618  00000+0  60423-4 0  9993,2 48385  53.0560 295.4166 0001900  58.0588 302.0585 15.06395599 88973
48386,STARLINK-2606,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48386U 21038AK  22339.30504340  .00001574  00000+0  12455-3 0  9997,2 48386  53.0554 290.4865 0001708  60.0014 300.1144 15.06400074 87818
48387,STARLINK-2600,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48387U 21038AL  22339.26818089  .00002298  00000+0  17315-3 0  9995,2 48387  53.0565 290.6118 0002165  56.6808 303.4389 15.06403036 87812
48388,STARLINK-2594,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48388U 21038AM  22339.26450314  .00003820  00000+0  27517-3 0  9996,2 48388  53.0548 290.6541 0001630  62.7227 297.3928 15.06404937 87814
48389,STARLINK-1904,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48389U 21038AN  22339.25109944 -.00006279  00000+0 -40255-3 0  9993,2 48389  53.0548 285.7067 0001330  45.8179 314.2919 15.06443564 87872
48390,STARLINK-2586,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48390U 21038AP  22339.24837801  .00001403  00000+0  11305-3 0  9990,2 48390  53.0558 285.7267 0001758  61.6084 298.5082 15.06397320 89091
48391,STARLINK-2607,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48391U 21038AQ  22339.17833878  .00001751  00000+0  13644-3 0  9997,2 48391  53.0542 286.0444 0001997  47.7533 312.3625 15.06400089 89089
48392,STARLINK-2605,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48392U 21038AR  22339.24100867  .00001655  00000+0  13002-3 0  9992,2 48392  53.0544 285.7530 0001358  87.4139 272.7005 15.06393863 89091
48393,STARLINK-2602,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48393U 21038AS  22339.23731609  .00000818  00000+0  73821-4 0  9992,2 48393  53.0545 285.7656 0001929  48.8209 311.2946 15.06402055 89092
48394,STARLINK-2573,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48394U 21038AT  22339.23363008  .00000539  00000+0  55097-4 0  9992,2 48394  53.0545 285.7863 0001764  55.0292 305.0862 15.06401214 89096
48395,STARLINK-2574,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48395U 21038AU  22339.27793508 -.00000285  00000+0 -24645-6 0  9996,2 48395  53.0534 286.2136 0001743  65.7382 294.3789 15.06399205 89093
48396,STARLINK-2575,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48396U 21038AV  22339.29629212  .00004653  00000+0  33106-3 0  9999,2 48396  53.0553 285.5137 0001772  59.1052 301.0111 15.06398674 89107
48397,STARLINK-2590,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48397U 21038AW  22339.29260431  .00000945  00000+0  82329-4 0  9996,2 48397  53.0557 285.5275 0001447  60.4372 299.6761 15.06403294 89102
48398,STARLINK-2588,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48398U 21038AX  22339.22257481  .00001889  00000+0  14570-3 0  9991,2 48398  53.0561 285.8404 0001773  58.3904 301.7258 15.06390835 89094
48399,STARLINK-2587,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48399U 21038AY  22339.21888515  .00000486  00000+0  51543-4 0  9993,2 48399  53.0548 285.8492 0001666  51.2221 308.8917 15.06397140 89087
48400,STARLINK-2576,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48400U 21038AZ  22339.28154426  .00001187  00000+0  98570-4 0  9990,2 48400  53.0540 285.5736 0001864  56.8844 303.2324 15.06399613 87886
48401,STARLINK-2571,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48401U 21038BA  22339.25205563  .00002420  00000+0  18129-3 0  9999,2 48401  53.0556 285.7221 0001993  53.0146 307.1025 15.06404706 87872
48402,STARLINK-2560,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48402U 21038BB  22339.27691792  .00000862  00000+0  76777-4 0  9997,2 48402  53.0551 285.5925 0002038  52.1010 308.0164 15.06402338 87882
48403,STARLINK-2561,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48403U 21038BC  22339.27417277 -.00000344  00000+0 -42122-5 0  9997,2 48403  53.0549 285.6004 0001621  58.2275 301.8872 15.06397263 87883
48404,STARLINK-2593,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48404U 21038BD  22339.27048763  .00000488  00000+0  51670-4 0  9992,2 48404  53.0544 285.6286 0001777  47.4299 312.6839 15.06399542 87884
48405,STARLINK-2570,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48405U 21038BE  22339.26680127  .00001123  00000+0  94334-4 0  9999,2 48405  53.0533 285.6257 0002393  44.7015 315.4166 15.06397090 87882
48406,STARLINK-2568,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48406U 21038BF  22339.26311253  .00002404  00000+0  18022-3 0  9993,2 48406  53.0534 285.6620 0001810  51.1173 308.9978 15.06400059 87886
48407,STARLINK-2595,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48407U 21038BG  22339.25943271  .00001928  00000+0  14829-3 0  9995,2 48407  53.0561 285.6683 0002016  51.2632 308.8537 15.06396903 87877
