SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49743,STARLINK-3239,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49743U 21115V   22277.55006515  .00000462  00000+0  47142-4 0  9997,2 49743  53.2176  10.1957 0001893  38.6314 321.4813 15.08847425 46503
49744,STARLINK-3231,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49744U 21115W   22277.56846527  .00001777  00000+0  12969-3 0  9992,2 49744  53.2182  10.1079 0001653  54.6224 305.4922 15.08843130 46500
49745,STARLINK-3241,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49745U 21115X   22277.55743188  .00004320  00000+0  28930-3 0  9993,2 49745  53.2172  10.1708 0001816  47.8734 312.2412 15.08843624 46508
49746,STARLINK-3233,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49746U 21115Y   22277.57582143  .00008167  00000+0  53031-3 0  9991,2 49746  53.2164  10.0700 0001976  40.6561 319.4578 15.08861751 47613
49747,STARLINK-3247,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49747U 21115Z   22277.56478635  .00022611  00000+0  14335-2 0  9994,2 49747  53.2184  10.1218 0002131  38.6409 321.4735 15.08857352 46500
49748,STARLINK-3248,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49748U 21115AA  22277.58318636  .00022613  00000+0  14337-2 0  9995,2 49748  53.2169  10.0609 0001962  44.4227 315.6922 15.08856253 47627
49749,STARLINK-3250,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49749U 21115AB  22277.57215165  .00004051  00000+0  27242-3 0  9994,2 49749  53.2185  10.0942 0002112  37.7140 322.4000 15.08844017 47610
49750,STARLINK-3236,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49750U 21115AC  22277.52430797  .00013235  00000+0  84723-3 0  9992,2 49750  53.2165  10.3177 0001830  46.4687 313.6457 15.08876861 46509
49751,STARLINK-3229,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49751U 21115AD  22277.57950864 -.00000294  00000+0 -33852-6 0  9993,2 49751  53.2180  10.0740 0001954  38.9246 321.1887 15.08837070 47628
49752,STARLINK-3209,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49752U 21115AE  22277.60618981  .00003236  00000+0  22130-3 0  9990,2 49752  53.2176 359.9560 0001756  48.9060 311.2084 15.08844932 47763
49753,STARLINK-3200,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49753U 21115AF  22277.52064161  .00017276  00000+0  10999-2 0  9995,2 49753  53.2165  10.3454 0001626  57.9260 302.1890 15.08873849 46504
49754,STARLINK-3193,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49754U 21115AG  22277.53354706  .00000444  00000+0  45998-4 0  9992,2 49754  53.2184   0.2659 0002791  22.5145 337.5969 15.08848341 46648
49755,STARLINK-3210,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49755U 21115AH  22277.59422947  .00000528  00000+0  51248-4 0  9990,2 49755  53.2177  10.0104 0001689  55.7140 304.4012 15.08845858 47624
49756,STARLINK-3207,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49756U 21115AJ  22277.55098836  .00007137  00000+0  46586-3 0  9994,2 49756  53.2165   0.1854 0001711  54.4772 305.6379 15.08856670 46641
49757,STARLINK-3197,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49757U 21115AK  22277.54362892  .00013228  00000+0  84709-3 0  9997,2 49757  53.2166   0.2217 0001893  42.8336 317.2804 15.08863437 46646
49758,STARLINK-3194,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49758U 21115AL  22277.55836068  .00028044  00000+0  17722-2 0  9992,2 49758  53.2172   0.1643 0002131  32.7481 327.3643 15.08858615 46646
49759,STARLINK-3204,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49759U 21115AM  22277.54731119  .00000546  00000+0  52362-4 0  9991,2 49759  53.2168   0.2228 0001667  43.1009 317.0114 15.08857232 46640
49760,STARLINK-3199,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49760U 21115AN  22277.49946699  .00012178  00000+0  78132-3 0  9994,2 49760  53.2165   0.4349 0001848  40.6284 319.4846 15.08868975 46647
49761,STARLINK-3203,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49761U 21115AP  22277.55466721  .00005302  00000+0  35086-3 0  9997,2 49761  53.2167   0.1816 0001651  45.0867 315.0259 15.08851753 46640
49762,STARLINK-3195,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49762U 21115AQ  22277.50682524  .00004261  00000+0  28552-3 0  9997,2 49762  53.2179   0.4009 0001893  41.3891 318.7244 15.08856373 46642
49763,STARLINK-3198,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49763U 21115AR  22277.49578945  .00002734  00000+0  18972-3 0  9995,2 49763  53.2174   0.4500 0001963  43.3641 316.7505 15.08855399 46642
49764,STARLINK-3206,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49764U 21115AS  22277.51418810  .00005017  00000+0  33294-3 0  9994,2 49764  53.2167   0.3671 0002284  30.4542 329.6582 15.08858557 47768
49765,STARLINK-3227,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49765U 21115AT  22277.50315080  .00004269  00000+0  28606-3 0  9998,2 49765  53.2162   0.4151 0002045  39.1967 320.9173 15.08852915 46648
49766,STARLINK-3190,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49766U 21115AU  22277.51786731  .00003814  00000+0  25757-3 0  9994,2 49766  53.2188   0.3460 0001432  46.8764 313.2348 15.08839818 46644
49767,STARLINK-3192,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49767U 21115AV  22277.57675052  .00009096  00000+0  58859-3 0  9991,2 49767  53.2179   0.0879 0001874  47.0891 313.0259 15.08856058 47768
49768,STARLINK-3196,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49768U 21115AW  22277.45898952  .00009671  00000+0  62433-3 0  9997,2 49768  53.2177   0.6099 0001641  46.2919 313.8209 15.08873930 46637
49769,STARLINK-3208,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49769U 21115AX  22277.52155112  .00006944  00000+0  45372-3 0  9993,2 49769  53.2186   0.3301 0001639  57.9478 302.1673 15.08859649 46645
49770,STARLINK-3191,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49770U 21115AY  22277.59514926  .00004672  00000+0  31135-3 0  9992,2 49770  53.2173   0.0007 0001817  47.9331 312.1816 15.08849036 47761
49771,STARLINK-3201,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 49771U 21115AZ  22277.53259448  .00003336  00000+0  22757-3 0  9998,2 49771  53.2177   0.2718 0001838  45.7317 314.3825 15.08846739 46647
49772,GLOBAL-12,2021,93.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49772U 21115BA  22277.36609651  .00030728  00000+0  63486-3 0  9994,2 49772  53.2128 307.0350 0005215  19.1233 340.9970 15.45584220 47382
49773,GLOBAL-13,2021,93.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49773U 21115BB  22277.37898885  .00030133  00000+0  63102-3 0  9990,2 49773  53.2137 307.8578 0005231  59.2398 300.9125 15.45198924 47377
49809,GSAT0223 (GALILEO 27),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49809U 21116A   22275.77817365 -.00000085  00000+0  00000+0 0  9995,2 49809  57.2044  18.1868 0003486 179.1833 203.9884  1.70475880  5110
49810,GSAT0224 (GALILEO 28),2021,844.69,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 49810U 21116B   22276.75500344 -.00000090  00000+0  00000+0 0  9998,2 49810  57.2058  18.1583 0002884 174.0534 201.0949  1.70475842  5157
49812,OBJECT A,2021,93.9,230.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Ceres,1 49812U 21117A   22277.53401748  .00017426  00000+0  53679-3 0  9990,2 49812  97.3753 352.9948 0009812 315.3415 169.0527 15.33642891 46026
49813,JINZIJING 1 03,2021,94.19,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Ceres,1 49813U 21117B   22277.53194844  .00014035  00000+0  50254-3 0  9996,2 49813  97.3740 352.0784 0009843 307.1671 177.1863 15.28831013 45964
49814,OBJECT C,2021,94.0,20.0,+,Active,1,LEO,PRC,China,Civil,Unknown,Ceres,1 49814U 21117C   22277.57976449  .00024707  00000+0  80066-3 0  9991,2 49814  97.3743 352.7713 0009927 304.3669 163.0032 15.31947259 46019
49815,LIZE 1,2021,93.89,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49815U 21117D   22277.66744444  .00027776  00000+0  84983-3 0  9991,2 49815  97.3749 353.1447 0009919 314.4045 190.1676 15.33761414 46043
49816,JINZIJING 5 (GB 5),2021,93.81,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Ceres,1 49816U 21117E   22277.57027236  .00037647  00000+0  11006-2 0  9998,2 49816  97.3752 353.5518 0012909 316.9915 155.8413 15.35103033 46065
49817,STPSAT-6,2021,1436.09,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Delta,1 49817U 21118A   22277.23382794 -.00000059  00000+0  00000+0 0  9993,2 49817   0.0104  80.4099 0000943 140.7959 124.2457  1.00272008  3005
49818,LDPE-1,2021,1422.93,500.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 49818U 21118B   22277.42480258 -.00000173  00000+0  00000+0 0  9996,2 49818   0.6401  98.8154 0003196 125.0672 258.0032  1.01199246  3040
49949,GLOBAL-17,2021,93.19,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49949U 21120A   22277.40921760  .00032839  00000+0  67544-3 0  9993,2 49949  42.0129  48.1313 0003643 342.9234  17.1485 15.45311887 46322
49950,GLOBAL-16,2021,93.22,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49950U 21120B   22277.63142390  .00032379  00000+0  67511-3 0  9997,2 49950  42.0125  46.3169 0010669 316.2251  43.7744 15.44867005 46351
49954,IXPE,2021,96.53,330.0,+,Active,1,LEO,USA,USA,Government,Space Science,Falcon,1 49954U 21121A   22277.58548016  .00005113  00000+0  41949-3 0  9994,2 49954   0.2305 301.1809 0011020  98.6065 320.2935 14.91743917 44742
49961,SHIJIAN-6 05A (SJ-6 05A),2021,93.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49961U 21122A   22277.57440352  .00011933  00000+0  36150-3 0  9991,2 49961  97.3437 293.6990 0002051 270.6249  89.4759 15.34303268 45770
49962,SHIJIAN-6 05B (SJ-6 05B),2021,93.85,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49962U 21122B   22277.57422093  .00008306  00000+0  25228-3 0  9998,2 49962  97.3437 293.6995 0002253 271.6895  88.4090 15.34324120 45775
50001,EXPRESS AMU-7,2021,1436.13,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50001U 21123A   22276.56320567 -.00000254  00000+0  00000+0 0  9998,2 50001   0.0390 325.2709 0000512 312.1492  82.5937  1.00269722  2979
50002,EXPRESS AMU-3,2021,1436.1,1980.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50002U 21123B   22276.67953596 -.00000333  00000+0  00000+0 0  9993,2 50002   0.0273 308.6157 0000905 336.8408  74.5528  1.00271034  2952
50005,TIANLIAN 2-02,2021,1436.06,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 50005U 21124A   22277.62381425 -.00000031  00000+0  00000+0 0  9994,2 50005   2.2748 281.2818 0002627 230.4372 257.1972  1.00274405  3068
50156,STARLINK-3317,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50156U 21125A   22277.28422518  .00001538  00000+0  11467-3 0  9998,2 50156  53.2190 111.3965 0001376  77.8363 282.2783 15.08852626 47563
50157,STARLINK-3313,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50157U 21125B   22277.30811429  .00010597  00000+0  68258-3 0  9990,2 50157  53.2158 121.2760 0001573  53.3416 306.7721 15.08856491 47432
50158,STARLINK-3309,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50158U 21125C   22277.29707484  .00007066  00000+0  46137-3 0  9993,2 50158  53.2151 121.3417 0001800  51.5819 308.5334 15.08860094 47452
50159,STARLINK-3297,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50159U 21125D   22277.29339711  .00005351  00000+0  35387-3 0  9998,2 50159  53.2143 121.3458 0001731  54.9158 305.1996 15.08856126 47385
50160,STARLINK-3288,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50160U 21125E   22276.90331006  .00001964  00000+0  14141-3 0  9997,2 50160  53.2150 123.1050 0001771  49.3177 310.7969 15.08847534 47336
50161,STARLINK-3304,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50161U 21125F   22277.30443014  .00003236  00000+0  22123-3 0  9999,2 50161  53.2160 121.2924 0002030  50.1466 309.9704 15.08853493 47380
50162,STARLINK-3303,2021,91.07,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50162U 21125G   22277.66667824  .00210889  00000+0  10182-2 0  9991,2 50162  53.2011 357.2407 0005334  19.0754 121.1790 15.81446879 48665
50163,STARLINK-3306,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50163U 21125H   22277.22258576  .00001140  00000+0  89669-4 0  9990,2 50163  53.2173 101.6577 0001830  55.3681 304.7483 15.08849297 47659
50165,STARLINK-3298,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50165U 21125K   22277.28971440  .00004030  00000+0  27102-3 0  9994,2 50165  53.2157 121.3725 0001602  55.0314 305.0829 15.08859065 47432
50166,STARLINK-3305,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50166U 21125L   22277.51143471  .00001773  00000+0  12947-3 0  9998,2 50166  53.2161 110.3628 0001925  43.3280 316.7863 15.08838148 47557
50167,STARLINK-3271,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50167U 21125M   22277.28234971  .00001316  00000+0  10070-3 0  9997,2 50167  53.2183 121.4100 0001511  60.2671 299.8471 15.08851937 47381
50168,STARLINK-3296,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50168U 21125N   22277.37527205  .00005518  00000+0  36439-3 0  9998,2 50168  53.2160 110.9756 0001847  41.1877 318.9254 15.08852646 47543
50169,STARLINK-3301,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50169U 21125P   22277.27959192  .00001228  00000+0  95212-4 0  9991,2 50169  53.2159 111.4173 0002154  48.6639 311.4538 15.08849583 47539
50170,STARLINK-3245,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50170U 21125Q   22277.23545348  .00000574  00000+0  54168-4 0  9991,2 50170  53.2165 111.6065 0001972  44.8781 315.2371 15.08818560 47519
50171,STARLINK-3286,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50171U 21125R   22277.25014865  .00003013  00000+0  20726-3 0  9992,2 50171  53.2173 111.5456 0001815  51.0247 309.0906 15.08854773 47527
50172,STARLINK-3287,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50172U 21125S   22277.02935270  .00004339  00000+0  29043-3 0  9993,2 50172  53.2155 112.5431 0001743  61.4638 298.6529 15.08850917 47521
50173,STARLINK-3289,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50173U 21125T   22277.25570586  .00001532  00000+0  11428-3 0  9994,2 50173  53.2194 101.5227 0001335  75.4939 284.6202 15.08849642 47674
50174,STARLINK-3292,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50174U 21125U   22277.28326754  .00001973  00000+0  14199-3 0  9991,2 50174  53.2165 111.4057 0001756  53.3224 306.7929 15.08856354 47572
50175,STARLINK-3291,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50175U 21125V   22277.50407503  .00004011  00000+0  26989-3 0  9995,2 50175  53.2165 110.4015 0001718  49.0295 311.0846 15.08847442 47568
50176,STARLINK-3293,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50176U 21125W   22277.35318699  .00008430  00000+0  54683-3 0  9997,2 50176  53.2156 111.0915 0001747  46.9584 313.1554 15.08859998 47584
50177,STARLINK-3282,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50177U 21125X   22277.03303821  .00006277  00000+0  41203-3 0  9995,2 50177  53.2150 112.5273 0001950  50.7752 309.3413 15.08848015 47497
50178,STARLINK-3284,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50178U 21125Y   22277.25752122  .00008820  00000+0  57141-3 0  9996,2 50178  53.2148 111.4985 0001786  49.7843 310.3305 15.08848935 47560
50179,STARLINK-3283,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50179U 21125Z   22276.69446690  .00001949  00000+0  14046-3 0  9996,2 50179  53.2163 114.0435 0001858  46.4354 313.6792 15.08851416 46954
50180,STARLINK-3265,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50180U 21125AA  22277.27590515  .00002638  00000+0  18369-3 0  9997,2 50180  53.2159 111.4314 0001666  65.0036 295.1129 15.08860995 47578
50181,STARLINK-3285,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50181U 21125AB  22277.26855642  .00001387  00000+0  10521-3 0  9994,2 50181  53.2186 111.4685 0002024  47.5507 312.5656 15.08842503 47537
50182,STARLINK-3277,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50182U 21125AC  22277.26119834  .00003918  00000+0  26407-3 0  9993,2 50182  53.2175 111.5042 0001927  46.5906 313.5246 15.08851273 47560
50183,STARLINK-3281,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50183U 21125AD  22277.33111564  .00009775  00000+0  63106-3 0  9998,2 50183  53.2156 111.1935 0001610  63.5532 296.5625 15.08859501 47585
50185,STARLINK-3279,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50185U 21125AF  22277.27222409  .00001282  00000+0  98618-4 0  9996,2 50185  53.2163 111.4486 0001870  48.8240 311.2913 15.08854118 47538
50186,STARLINK-3274,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50186U 21125AG  22277.28604135  .00002338  00000+0  16489-3 0  9996,2 50186  53.2166 121.3772 0001723  54.2994 305.8158 15.08854914 47381
50187,STARLINK-3272,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50187U 21125AH  22277.57859916  .00007483  00000+0  48756-3 0  9996,2 50187  53.2153 100.0604 0001985  46.4100 313.7056 15.08856462 44616
50188,STARLINK-3275,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50188U 21125AJ  22277.25107950  .00004642  00000+0  30946-3 0  9992,2 50188  53.2158 101.5243 0001695  60.8701 299.2461 15.08851288 47704
50189,STARLINK-3276,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50189U 21125AK  22277.25383780  .00009139  00000+0  59135-3 0  9997,2 50189  53.2163 111.5278 0001886  49.8511 310.2646 15.08853260 47563
50190,STARLINK-3268,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50190U 21125AL  22277.30260346  .00014785  00000+0  94461-3 0  9991,2 50190  53.2163 101.3102 0001832  56.2725 303.8441 15.08857753 47661
50191,STARLINK-3273,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50191U 21125AM  22276.98059477  .00007629  00000+0  49666-3 0  9992,2 50191  53.2138 122.7419 0001655  42.5006 317.6114 15.08858428 47339
50192,STARLINK-3259,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50192U 21125AN  22277.23267803  .00005944  00000+0  39112-3 0  9999,2 50192  53.2162 101.6209 0001899  50.0667 310.0492 15.08851580 47650
50193,STARLINK-3261,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50193U 21125AP  22277.50867556  .00003155  00000+0  21625-3 0  9993,2 50193  53.2173 100.3794 0001801  51.0324 309.0828 15.08842382 47743
50194,STARLINK-3269,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50194U 21125AQ  22277.49397870  .00010099  00000+0  65232-3 0  9996,2 50194  53.2175 100.4423 0001513  61.4803 298.6342 15.08804179 47749
50195,STARLINK-3266,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50195U 21125AR  22277.50499515  .00003472  00000+0  23604-3 0  9992,2 50195  53.2166 100.4005 0001624  61.4773 298.6383 15.08854059 47696
50196,STARLINK-3263,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50196U 21125AS  22277.55283238  .00001915  00000+0  13837-3 0  9998,2 50196  53.2171 100.1932 0001855  43.5532 316.5606 15.08846054 47222
