SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48452,STARLINK-2703,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48452U 21040AA  22282.52177037  .00003989  00000+0  28654-3 0  9994,2 48452  53.0559  20.3497 0001600  54.9251 305.1887 15.06403899 78653
48453,STARLINK-2620,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48453U 21040AB  22282.51807690  .00002453  00000+0  18353-3 0  9999,2 48453  53.0556  20.4039 0001728  56.7286 303.3868 15.06401594 78652
48454,STARLINK-2654,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48454U 21040AC  22282.58074473 -.00000425  00000+0 -96325-5 0  9998,2 48454  53.0552  20.1132 0001463  59.0818 301.0314 15.06391813 78667
48455,STARLINK-2497,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48455U 21040AD  22282.57705434  .00000117  00000+0  26788-4 0  9997,2 48455  53.0573  20.1271 0001693  52.1513 307.9629 15.06400821 78659
48456,STARLINK-2508,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48456U 21040AE  22282.57337458 -.00000157  00000+0  83507-5 0  9993,2 48456  53.0573  20.1501 0001687  66.4439 293.6727 15.06391061 78659
48458,STARLINK-2698,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48458U 21040AG  22282.58582655  .00001438  00000+0  11545-3 0  9990,2 48458  53.0570  25.1842 0001471  67.7065 292.4079 15.06393306 79305
48459,STARLINK-2579,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48459U 21040AH  22282.57847095  .00015938  00000+0  10855-2 0  9994,2 48459  53.0553  25.4727 0001901  46.1474 313.9672 15.06433367 78595
48460,STARLINK-2582,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48460U 21040AJ  22282.53052254 -.00001022  00000+0 -49704-4 0  9995,2 48460  53.0578  25.3453 0001739  60.0026 300.1136 15.06396938 79097
48461,STARLINK-2693,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48461U 21040AK  22282.54526259  .00002555  00000+0  19036-3 0  9992,2 48461  53.0557  25.2795 0001699  57.4875 302.6278 15.06403485 78594
48462,STARLINK-2683,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48462U 21040AL  22282.59460237 -.00000726  00000+0 -29858-4 0  9995,2 48462  53.0574  30.3205 0001467  63.3400 296.7739 15.06396169 78528
48463,STARLINK-2689,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48463U 21040AM  22282.53464142  .00004632  00000+0  32964-3 0  9998,2 48463  53.0545  30.3303 0001646  58.8211 301.2939 15.06402328 78523
48464,STARLINK-2686,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48464U 21040AN  22282.57981588  .00000057  00000+0  22711-4 0  9998,2 48464  53.0567  30.1247 0001552  64.7495 295.3655 15.06404427 78529
48465,STARLINK-2681,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48465U 21040AP  22282.59087707 -.00000326  00000+0 -29839-5 0  9991,2 48465  53.0550  30.0570 0001525  60.1730 299.9411 15.06398853 78538
48466,STARLINK-2687,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48466U 21040AQ  22282.57613948 -.00000426  00000+0 -97255-5 0  9990,2 48466  53.0560  30.1301 0001580  59.9141 300.2005 15.06392718 78535
48467,STARLINK-2659,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48467U 21040AR  22282.53559266  .00000116  00000+0  26714-4 0  9994,2 48467  53.0560  30.3179 0001594  64.4050 295.7103 15.06394957 79799
48468,STARLINK-2685,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48468U 21040AS  22282.58349409  .00000120  00000+0  26940-4 0  9992,2 48468  53.0561  30.1084 0001443  69.8426 290.2718 15.06416368 78537
48469,STARLINK-2661,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48469U 21040AT  22282.53190305  .00001513  00000+0  12043-3 0  9992,2 48469  53.0560  30.3221 0001211  86.5878 273.5250 15.06398721 78528
48470,STARLINK-2675,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48470U 21040AU  22282.59361925 -.00000853  00000+0 -38377-4 0  9995,2 48470  53.0569  30.0452 0001555  48.6072 311.5051 15.06398342 78529
48471,STARLINK-2684,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48471U 21040AV  22282.58719084  .00001155  00000+0  96428-4 0  9993,2 48471  53.0555  30.0716 0001533  68.0102 292.1050 15.06398130 78522
48472,STARLINK-2722,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48472U 21040AW  22282.56876282  .00001324  00000+0  10779-3 0  9998,2 48472  53.0567  30.1723 0001851  52.9591 307.1568 15.06399383 78513
48473,STARLINK-2658,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48473U 21040AX  22282.53927387  .00000295  00000+0  38718-4 0  9999,2 48473  53.0558  30.2810 0001650  56.2947 303.8199 15.06397705 79791
48474,STARLINK-2697,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48474U 21040AY  22282.57245585  .00000326  00000+0  40793-4 0  9998,2 48474  53.0563  30.1539 0001628  55.7744 304.3399 15.06384556 78516
48475,STARLINK-2619,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48475U 21040AZ  22282.54296290 -.00000814  00000+0 -35743-4 0  9998,2 48475  53.0548  30.2922 0001892  44.7538 315.3603 15.06390382 78513
48476,STARLINK-2723,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48476U 21040BA  22282.56507826  .00001854  00000+0  14334-3 0  9996,2 48476  53.0567  30.1785 0001653  60.1345 299.9808 15.06400446 78511
48478,STARLINK-2728,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48478U 21040BC  22282.55033300 -.00001724  00000+0 -96881-4 0  9994,2 48478  53.0557  30.2519 0001965  48.5201 311.5956 15.06394930 78510
48479,STARLINK-2755,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48479U 21040BD  22282.54664112  .00000517  00000+0  53625-4 0  9991,2 48479  53.0566  30.2746 0001265  87.2572 272.8561 15.06390551 78513
48480,STARLINK-2690,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48480U 21040BE  22282.55952172  .00000826  00000+0  74367-4 0  9999,2 48480  53.0564  40.2027 0001639  58.9944 301.1206 15.06400131 78371
48481,STARLINK-2706,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48481U 21040BF  22282.53470149  .00000718  00000+0  67093-4 0  9995,2 48481  53.0560  40.6045 0001407  72.5233 287.5910 15.06396539 79644
48482,STARLINK-2525,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48482U 21040BG  22282.50149179  .00000908  00000+0  79879-4 0  9995,2 48482  53.0551  40.4715 0001505  75.7182 284.3974 15.06393814 78360
48483,STARLINK-2531,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48483U 21040BH  22282.49780687  .00002380  00000+0  17861-3 0  9997,2 48483  53.0552  40.4864 0001622  59.1146 301.0002 15.06400976 78360
48484,STARLINK-2696,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48484U 21040BJ  22282.50891236 -.00002565  00000+0 -15344-3 0  9994,2 48484  53.0573  40.8020 0001370  79.5893 280.5251 15.06384246 79647
48485,STARLINK-2500,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48485U 21040BK  22282.50518493  .00000661  00000+0  63291-4 0  9994,2 48485  53.0575  40.4557 0001442  79.2245 280.8906 15.06396471 78360
48486,STARLINK-2496,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48486U 21040BL  22282.50791763  .00000842  00000+0  75413-4 0  9998,2 48486  53.0561  40.4261 0001712  50.4442 309.6698 15.06402504 78361
48487,STARLINK-2494,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48487U 21040BM  22282.51254813  .00001581  00000+0  12503-3 0  9991,2 48487  53.0542  40.4055 0001610  57.0515 303.0628 15.06399172 78371
48553,STARLINK-2063,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48553U 21041A   22282.48951510  .00000353  00000+0  42580-4 0  9995,2 48553  53.0549 330.5160 0002103  41.0386 319.0761 15.06397928 77673
48554,STARLINK-2139,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48554U 21041B   22282.43054619  .00000136  00000+0  28046-4 0  9995,2 48554  53.0559 330.7900 0001700  64.0681 296.0483 15.06394042 77213
48555,STARLINK-2145,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48555U 21041C   22282.45911058 -.00000196  00000+0  57875-5 0  9997,2 48555  53.0564 340.6625 0001985  44.0663 316.0484 15.06398674 77070
48556,STARLINK-2151,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48556U 21041D   22282.44805491  .00000499  00000+0  52402-4 0  9995,2 48556  53.0544 340.7125 0001853  48.5070 311.6077 15.06400059 77070
48557,STARLINK-2155,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48557U 21041E   22282.38630622  .00001449  00000+0  11613-3 0  9995,2 48557  53.0555 330.9757 0001718  50.3258 309.7882 15.06407778 77206
48558,STARLINK-2166,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48558U 21041F   22282.38262010  .00001931  00000+0  14846-3 0  9995,2 48558  53.0547 331.0107 0001569  61.1750 298.9397 15.06401966 76347
48559,STARLINK-2167,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48559U 21041G   22282.48488217  .00000425  00000+0  47400-4 0  9996,2 48559  53.0567 330.5411 0001746  56.8356 303.2801 15.06407429 77219
48561,STARLINK-2186,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48561U 21041J   22282.43335063  .00000117  00000+0  26773-4 0  9992,2 48561  53.0547 301.0439 0001580  57.7165 302.3976 15.06394546 77631
48562,STARLINK-2187,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48562U 21041K   22282.42685818 -.00000120  00000+0  10870-4 0  9994,2 48562  53.0561 330.7973 0002001  50.7463 309.3704 15.06406006 77218
48563,STARLINK-2188,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48563U 21041L   22282.44529244  .00005803  00000+0  40819-3 0  9994,2 48563  53.0539 330.7082 0001884  43.9164 316.1974 15.06398345 77216
48564,STARLINK-2190,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48564U 21041M   22282.43791162  .00001710  00000+0  13369-3 0  9997,2 48564  53.0541 330.7661 0001844  48.7851 311.3297 15.06399704 77210
48565,STARLINK-2191,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48565U 21041N   22282.49963179 -.00000383  00000+0 -68197-5 0  9991,2 48565  53.0563 330.4672 0001766  47.2759 312.8379 15.06404586 77221
48566,STARLINK-2214,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48566U 21041P   22282.45542280  .00006895  00000+0  48133-3 0  9992,2 48566  53.0554 340.6444 0002033  45.4612 314.6542 15.06400087 77075
48567,STARLINK-2215,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48567U 21041Q   22282.40381514  .00002284  00000+0  17218-3 0  9997,2 48567  53.0551 340.9133 0001690  51.4615 308.6525 15.06404491 77065
48568,STARLINK-2217,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48568U 21041R   22282.41579944  .00000025  00000+0  20573-4 0  9995,2 48568  53.0554 330.8509 0001489  67.7507 292.3640 15.06395155 77209
48569,STARLINK-2219,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48569U 21041S   22282.50795003  .00000370  00000+0  43726-4 0  9990,2 48569  53.0545 330.4301 0001683  50.5952 309.5186 15.06395483 77228
48570,STARLINK-2220,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48570U 21041T   22282.49596906  .00011338  00000+0  77860-3 0  9992,2 48570  53.0542 340.5013 0001715  52.2944 307.8201 15.06411749 77071
48571,STARLINK-2221,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48571U 21041U   22282.43701078 -.00001330  00000+0 -70425-4 0  9999,2 48571  53.0548 340.7681 0001934  62.6377 297.4808 15.06378848 77078
48572,STARLINK-2222,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48572U 21041V   22282.43330650  .00009538  00000+0  65818-3 0  9999,2 48572  53.0556 340.7697 0001607  63.8309 296.2845 15.06409879 77077
48573,STARLINK-2224,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48573U 21041W   22282.47845914  .00000007  00000+0  19355-4 0  9996,2 48573  53.0562 330.5592 0001801  47.9149 312.1993 15.06403383 77219
48574,STARLINK-2225,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48574U 21041X   22282.44805706  .00002774  00000+0  20503-3 0  9998,2 48574  53.0543 300.7920 0001906  51.6101 308.5059 15.06407121 77631
48575,STARLINK-2227,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48575U 21041Y   22282.26471042  .00000996  00000+0  85764-4 0  9996,2 48575  53.0550 291.8384 0001589  61.6577 298.4572 15.06399497 77755
48576,STARLINK-2228,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48576U 21041Z   22282.46418221  .00000854  00000+0  76216-4 0  9994,2 48576  53.0563 305.6394 0002101  42.3034 317.8117 15.06400973 77573
48577,STARLINK-2231,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48577U 21041AA  22282.40474197  .00003120  00000+0  22828-3 0  9991,2 48577  53.0550 330.8937 0001844  49.2675 310.8474 15.06402321 77201
48578,STARLINK-2232,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48578U 21041AB  22282.43429296 -.00000264  00000+0  11895-5 0  9996,2 48578  53.0563 331.2865 0001887  45.8882 314.2262 15.06395103 77202
48579,STARLINK-2233,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48579U 21041AC  22282.39368292 -.00000107  00000+0  11725-4 0  9997,2 48579  53.0565 330.9584 0001940  53.0371 307.0796 15.06405770 77207
48580,STARLINK-2234,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48580U 21041AD  22282.36003061 -.00000443  00000+0 -10847-4 0  9994,2 48580  53.0539 306.1126 0001800  50.2922 309.8226 15.06394152 77550
48581,STARLINK-2235,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48581U 21041AE  22282.45403826  .00000569  00000+0  57096-4 0  9992,2 48581  53.0543 295.6802 0001802  51.2973 308.8177 15.06398402 77712
48582,STARLINK-2236,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48582U 21041AF  22282.43563283  .00002615  00000+0  19437-3 0  9995,2 48582  53.0535 295.9164 0001667  65.3278 294.7884 15.06399978 77707
48583,STARLINK-2237,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48583U 21041AG  22282.44068064  .00004728  00000+0  33612-3 0  9992,2 48583  53.0552 340.7370 0001585  43.3489 316.7624 15.06397287 77072
48584,STARLINK-2238,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48584U 21041AH  22282.48121875  .00001454  00000+0  11652-3 0  9990,2 48584  53.0540 340.5687 0001986  51.1124 309.0042 15.06402128 77077
48585,STARLINK-2240,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48585U 21041AJ  22282.42594063  .00011782  00000+0  80835-3 0  9992,2 48585  53.0556 340.8170 0002282  39.5704 320.5451 15.06407732 77066
48586,STARLINK-2241,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48586U 21041AK  22282.48490805  .00003396  00000+0  24675-3 0  9990,2 48586  53.0544 340.5418 0001375  62.7740 297.3389 15.06400315 77078
48587,STARLINK-2242,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48587U 21041AL  22282.48859804  .00011868  00000+0  81406-3 0  9997,2 48587  53.0537 340.5340 0002297  37.6345 322.4804 15.06409060 77079
48588,STARLINK-2244,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48588U 21041AM  22282.40105462  .00001722  00000+0  13445-3 0  9990,2 48588  53.0555 330.9237 0001724  55.8274 304.2878 15.06401265 77208
48589,STARLINK-2245,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48589U 21041AN  22282.39736543  .00008069  00000+0  55973-3 0  9992,2 48589  53.0540 330.9405 0002097  44.1596 315.9560 15.06414453 77202
48591,STARLINK-2248,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48591U 21041AQ  22282.38168294  .00023357  00000+0  15811-2 0  9999,2 48591  53.0533 331.0167 0001757  52.6525 307.4624 15.06414545 78101
48592,STARLINK-2249,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48592U 21041AR  22282.45817148  .00000483  00000+0  51307-4 0  9994,2 48592  53.0565 340.6970 0001686  53.1021 307.0123 15.06397997 77079
48593,STARLINK-2250,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48593U 21041AS  22282.46279740  .00000373  00000+0  43926-4 0  9992,2 48593  53.0553 340.6488 0001810  48.5857 311.5288 15.06395751 77073
48594,STARLINK-2251,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48594U 21041AT  22282.49136742  .00001408  00000+0  11340-3 0  9994,2 48594  53.0550 310.6033 0001609  53.7261 306.3876 15.06403602 77505
48595,STARLINK-2252,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48595U 21041AU  22282.44436451  .00005425  00000+0  38279-3 0  9993,2 48595  53.0558 340.7292 0001782  54.6952 305.4203 15.06405189 78343
48596,STARLINK-2253,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48596U 21041AV  22282.46648706 -.00000240  00000+0  28042-5 0  9994,2 48596  53.0558 340.6295 0001817  52.5997 307.5157 15.06391903 77530
48597,STARLINK-2255,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48597U 21041AW  22282.47385573  .00003159  00000+0  23089-3 0  9991,2 48597  53.0546 340.5869 0001588  57.2132 302.9010 15.06392606 78340
48598,STARLINK-2256,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48598U 21041AX  22282.47753913  .00001493  00000+0  11910-3 0  9998,2 48598  53.0557 340.5807 0001632  68.0284 292.0878 15.06400546 77537
48599,STARLINK-2274,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48599U 21041AY  22282.50379679  .00000374  00000+0  44027-4 0  9999,2 48599  53.0552 315.4676 0001786  49.2808 310.8336 15.06406566 78707
48600,STARLINK-2275,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48600U 21041AZ  22282.47477340  .00000193  00000+0  31852-4 0  9993,2 48600  53.0564 330.5862 0001647  65.1756 294.9405 15.06398662 78484
48602,STARLINK-2713,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48602U 21041BB  22282.47063223  .00000067  00000+0  23404-4 0  9990,2 48602  53.0549 315.6086 0001741  52.1845 307.9302 15.06396975 78689
48603,STARLINK-2714,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48603U 21041BC  22282.44988046  .00000124  00000+0  27238-4 0  9990,2 48603  53.0552 310.6880 0001954  45.7172 314.3977 15.06391805 78764
48604,STARLINK-2757,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48604U 21041BD  22282.45174042  .00015262  00000+0  10410-2 0  9996,2 48604  53.0552 340.6963 0001956  48.1104 312.0052 15.06409737 78341
48605,CAPELLA-6-WHITNEY,2021,96.12,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48605U 21041BE  22282.51547927  .00024982  00000+0  20969-2 0  9999,2 48605  53.0357   6.1808 0014247  29.3343 330.8439 14.98144084 76694
48606,TYVAK-0130,2021,96.08,9.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 48606U 21041BF  22282.51083094  .00007572  00000+0  64287-3 0  9998,2 48606  53.0332   8.7210 0014768  29.2303 330.9506 14.98719244 76654
48618,SBIRS GEO-5 (USA 315),2021,1436.08,4850.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 48618U 21042A   22282.22997122  .00000093  00000+0  00000+0 0  9996,2 48618   7.1612 325.9529 0002695 225.9425 289.6182  1.00272696  5253
48621,HAIYANG-2D,2021,104.09,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48621U 21043A   22282.15128359 -.00000024  00000+0  51581-4 0  9991,2 48621  65.9977  58.3537 0011343 265.6489  94.3287 13.83375596 70267
