SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22153.65593391  .00000105  00000+0  13926-3 0  9999,2 02965  89.2396 124.5773 0048610  20.9500 152.5584 13.53021363696632
11158,GORIZONT 1,1978,1435.79,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11158U 78118A   22153.61598004  .00000029  00000+0  00000+0 0  9996,2 11158  11.1030 206.1132 3488552 280.2357  43.0484  1.00293310108125
2969,INTELSAT 2-F4,1967,1434.78,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22154.12780563  .00000087  00000+0  00000+0 0  9991,2 02969   0.3765  60.1150 0011096 110.7889 351.7096  1.00364295102007
11165,COSMOS 1066,1978,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11165U 78121A   22153.58842315  .00000073  00000+0  33170-4 0  9999,2 11165  81.2385 257.5316 0048854 325.2275  34.5706 14.11674363753384
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11168U 78122A   22153.65976838  .00000016  00000+0  84438-5 0  9990,2 11168  82.9697 124.7938 0035376 333.6077 201.1624 13.20170259 76400
27554,EUTELSAT 33B,2002,1436.13,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27554U 02051A   22153.85619302 -.00000337  00000+0  00000+0 0  9990,2 27554   5.4389  74.5428 0014826 309.8176 303.7244  1.00269142 34004
2980,OPS 1264 (DMSP 4A F4),1967,98.66,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22153.92916220  .00000157  00000+0  43569-4 0  9994,2 02980  99.1875  44.0535 0097409 268.8982  90.1053 14.59616603871671
27559,ALSAT 1,2002,97.77,-1.0,UNK,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Unknown,1 27559U 02054A   22154.11588676  .00000346  00000+0  62112-4 0  9993,2 27559  98.0984 300.0984 0021031 318.3731  41.5875 14.72789573 45771
27560,MOZHAYETS,2002,98.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27560U 02054B   22154.41336313  .00000319  00000+0  79418-4 0  9994,2 27560  98.4522 317.4313 0039598 260.1852  99.4895 14.58149813 36032
27561,RUBIN-3 & SL-8 R/B,2002,98.9,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27561U 02054C   22154.44108864  .00000168  00000+0  48868-4 0  9993,2 27561  98.5022 322.0082 0045739 351.6158   8.4269 14.56083487 35961
43948,KALAMSAT-V2 & PSLV R/B,2019,93.13,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 43948U 19006B   22153.54065706  .00006632  00000+0  13726-3 0  9998,2 43948  98.8289 334.5123 0002836 322.0562  38.0483 15.46254010188612
19397,GORIZONT 16,1988,1440.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19397U 88071A   22154.22859685  .00000006  00000+0  00000+0 0  9996,2 19397  13.3787 340.5336 0016297  63.1905 300.9964  0.99984325123481
27597,MIDORI II (ADEOS-II),2002,100.87,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   22154.38737572  .00000103  00000+0  59585-4 0  9998,2 27597  98.6064  98.4716 0002171  72.6395 287.5024 14.27609156 13949
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   22153.64080140  .00000054  00000+0  38917-4 0  9990,2 27598  98.6599  99.2220 0008592 334.3170  25.7584 14.28799963 14989
27599,WEOS,2002,100.73,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27599U 02056C   22153.55798753  .00000073  00000+0  45697-4 0  9991,2 27599  98.6221  98.2065 0009141 321.0158  39.0364 14.29605674 15428
27600,MICRO LABSAT,2002,100.72,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   22153.63470072  .00000061  00000+0  40825-4 0  9999,2 27600  98.6191  97.6398 0010019 317.0442  42.9957 14.29760659 15613
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22154.46253698 -.00000079  00000+0  00000+0 0  9992,2 03029   0.6166 283.3198 0020403 165.8569 224.1337  1.00271666199839
27605,RUBIN-2 & SAFIR-M,2002,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 27605U 02058A   22153.87699063  .00000116  00000+0  37044-4 0  9995,2 27605  64.5555 333.4282 0078568 297.8285  61.4871 14.75398620 46644
27608,UNISAT-2,2002,97.4,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 27608U 02058D   22154.44743869  .00000255  00000+0  53475-4 0  9996,2 27608  64.5550 250.3834 0065763 284.3685  75.0124 14.78478255 48482
27609,TRAILBLAZER 2,2002,97.38,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27609U 02058E   22154.44438901  .00000025  00000+0  23076-4 0  9994,2 27609  64.5550 196.5543 0055252 271.1505  88.3269 14.78731459 49619
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22153.92177507 -.00000037  00000+0  63783-4 0  9992,2 03035 102.1059 215.4130 0048908  56.3401 116.8250 12.54222964497656
19419,OSCAR 25,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19419U 88074A   22154.12121580  .00000051  00000+0  73285-4 0  9999,2 19419  90.0044  17.8988 0095302 322.8857 153.9934 13.42291573653788
19420,OSCAR 31,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19420U 88074B   22153.89025321  .00000045  00000+0  63878-4 0  9990,2 19420  90.0054  18.0733 0093316 317.6497  55.1352 13.42301338653594
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   22152.82489597 -.00000066  00000+0  00000+0 0  9996,2 27617  65.9380   5.1787 0002173  16.7282 343.3309  2.13102439151268
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   22154.39597885 -.00000061  00000+0  00000+0 0  9996,2 27618  65.9407   5.1168 0008628 119.2800  62.9254  2.13100050151314
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   22154.38233549 -.00000061  00000+0  00000+0 0  9990,2 27619  65.9510   5.2381 0010089 260.9708 280.6371  2.13103372151299
35812,PALAPA D,2009,1458.23,4100.0,-,Inactive,1,GEO,PRC,Indonesia,Commercial,Communications,Long March,1 35812U 09046A   22153.59369384 -.00000194  00000+0  00000+0 0  9991,2 35812   1.8624  96.3248 0023016 353.9506   5.3354  0.98749739 46812
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22153.91058064  .00000060  00000+0  47078-4 0  9995,2 11238  82.9423 217.5740 0038643 117.2171  55.6422 13.74184595174749
3047,COSMOS 192,1967,98.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22154.46343340  .00000128  00000+0  35932-4 0  9992,2 03047  74.0121 298.5955 0007323 109.6674 250.5280 14.55784807884351
11251,METEOR 1-29,1979,93.26,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22154.39850308  .00006893  00000+0  15215-3 0  9993,2 11251  97.7285 124.1020 0015861  80.9601 279.3440 15.44109382918278
11256,SCATHA,1979,1418.29,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22153.50468150 -.00000313  00000+0  00000+0 0  9996,2 11256  13.3495 299.4711 1718336  87.3815 325.0726  1.01530356127308
27643,CHIPSAT,2003,95.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27643U 03002B   22153.85693786  .00002369  00000+0  14634-3 0  9992,2 27643  94.0565 265.7106 0013847 259.5594 100.4082 15.10085909 62485
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22153.38072554 -.00000096  00000+0  00000+0 0  9997,2 11261  10.3506  21.5933 3616450 336.0432 234.8056  1.68579404151275
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22154.14576204 -.00000077  00000+0  99418-5 0  9998,2 03081  65.1410 180.7918 0042420 261.7300  97.8955 13.93233799768559
11273,EKRAN 3,1979,1435.79,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22153.79037435 -.00000286  00000+0  00000+0 0  9992,2 11273   8.7738 298.8145 0035363 330.4828   4.4966  1.00292392120217
19467,FENGYUN 1A,1988,102.63,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 19467U 88080A   22154.35511523  .00000282  00000+0  21019-3 0  9997,2 19467  99.2205 181.5611 0015141 104.9446 255.3397 14.03161045727240
44045,MYSAT-1,2018,92.69,-1.0,-,Inactive,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 44045U 18092F   22153.99642096  .00028073  00000+0  43744-3 0  9999,2 44045  51.6308 144.7617 0011428  45.5089 314.6833 15.53576789185625
27664,XSS-10,2003,97.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27664U 03005B   22153.89224349  .00001244  00000+0  14104-3 0  9990,2 27664  39.7501  11.4912 0172540 114.7954 247.0884 14.79982217 43314
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22153.76215293 -.00000060  00000+0  55363-4 0  9991,2 03093 105.8091 152.2859 0319175 340.2253 193.8759 12.83550684548043
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22154.23560186  .00000032  00000+0  10545-4 0  9997,2 11288  81.2144 143.1175 0024540 159.5130 200.7032 14.11926236227137
35866,STERKH 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35866U 09049B   22154.38463365  .00000045  00000+0  38661-4 0  9998,2 35866  98.5046 126.0844 0002085 235.1838 124.9145 14.23074822660003
19483,GSTAR 3,1988,1436.08,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19483U 88081A   22153.99027847 -.00000102  00000+0  00000+0 0  9991,2 19483  13.5451 330.8892 0009381 143.5299  28.2534  1.00272719119827
35868,TATIANA 2,2009,101.19,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35868U 09049D   22153.65855449  .00000070  00000+0  50030-4 0  9999,2 35868  98.5098 125.4789 0003039 231.7386 128.3519 14.23003411659752
35869,UGATUSAT,2009,101.23,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35869U 09049E   22154.44789536  .00000027  00000+0  31095-4 0  9993,2 35869  98.5265 124.4727 0003311 258.9813 101.0993 14.22505793659796
19484,SBS 5,1988,1443.09,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 19484U 88081B   22154.27593247  .00000064  00000+0  00000+0 0  9992,2 19484  14.2504  11.9664 0004704 357.9178 214.5589  0.99786520114664
35871,BLITS,2009,101.28,-1.0,-,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 35871U 09049G   22153.86453581 -.00000009  00000+0  15242-4 0  9996,2 35871  98.5498 122.2875 0002272 276.8463  83.2456 14.21839980658805
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11296U 79024A   22153.92767966  .00000007  00000+0  13604-3 0  9999,2 11296  74.0329 211.4817 0039035 156.5727  15.9638 12.57255661983555
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11297U 79024B   22153.72994831 -.00000020  00000+0 -24999-4 0  9998,2 11297  74.0341 304.9792 0027138 272.5107  99.7719 12.54928093579679
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11298U 79024C   22153.92157326 -.00000001  00000+0  92280-4 0  9997,2 11298  74.0360  35.7474 0014483  11.1592   0.5677 12.52580816976142
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11299U 79024D   22153.70220932 -.00000019  00000+0 -21852-4 0  9995,2 11299  74.0317 121.2334 0002034 193.1329 340.1689 12.50458216972710
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11300U 79024E   22153.94355424 -.00000019  00000+0 -26012-4 0  9992,2 11300  74.0333 321.0959 0024400 142.1866 292.4618 12.45261253964635
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11301U 79024F   22153.46150645  .00000007  00000+0  15206-3 0  9995,2 11301  74.0333 221.3422 0010275  41.1813 330.3467 12.47850385968571
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11302U 79024G   22154.19728069  .00000003  00000+0  13672-3 0  9999,2 11302  74.0359  54.0614 0037707 258.2598 218.2913 12.42847190961033
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11303U 79024H   22153.75367449 -.00000021  00000+0 -44480-4 0  9996,2 11303  74.0306 159.6210 0051615  10.2616 163.6105 12.40130372956597
27683,INTELSAT 907 (IS-907),2003,1452.24,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 27683U 03007A   22153.98722583  .00000086  00000+0  00000+0 0  9995,2 27683   1.9422  88.4126 0012008  12.2785  25.7170  0.99157453 70519
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11308U 79026A   22154.13115642  .00000025  00000+0  10568-4 0  9994,2 11308  82.9738 163.3422 0022620 173.2561 253.1401 13.75214292166892
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19501U 88085A   22152.20407122 -.00000067  00000+0  00000+0 0  9997,2 19501  65.7747   4.3371 0010321  52.3742  58.2229  2.13102037262302
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19502U 88085B   22153.43660694 -.00000064  00000+0  00000+0 0  9996,2 19502  65.7694   4.2240 0022084  19.5614 164.5128  2.13101650247908
44079,FLOCK 4A-1,2019,93.99,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44079U 19018B   22154.40445751  .00012878  00000+0  41659-3 0  9990,2 44079  97.3100 214.6640 0011422 153.1399 207.0436 15.32127203176541
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19503U 88085C   22151.90188194 -.00000068  00000+0  00000+0 0  9991,2 19503  65.7986   4.6784 0003126 209.3757 330.0880  2.13102304262159
44081,FLOCK 4A-3,2019,94.0,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44081U 19018D   22154.44487572  .00015638  00000+0  50892-3 0  9990,2 44081  97.3119 214.6670 0012273 156.7187 203.4613 15.31879741176543
44082,FLOCK 4A-4,2019,94.0,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44082U 19018E   22154.43501111  .00012759  00000+0  41558-3 0  9996,2 44082  97.3117 214.7415 0012304 154.8559 205.3285 15.31899062176530
19508,SAKURA-3B (CS-3B),1988,1451.31,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 19508U 88086A   22153.66535146  .00000063  00000+0  00000+0 0  9999,2 19508  15.0647   4.9683 0004785  23.0369 168.4124  0.99220839122592
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11320U 79028A   22153.77835363  .00000042  00000+0  28412-4 0  9994,2 11320  82.9212 148.9027 0029558 318.4718 215.4377 13.74708948164400
44089,FLOCK 4A-18,2019,93.96,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44089U 19018M   22154.44062411  .00015297  00000+0  48578-3 0  9998,2 44089  97.3131 215.1259 0012678 162.4086 197.7598 15.32664546176559
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22153.73477016 -.00000059  00000+0 -10098-3 0  9995,2 03129  74.0493 150.2987 0013114 284.2551 248.9512 13.18237881611543
44091,FLOCK 4A-20,2019,93.95,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44091U 19018P   22154.44438075  .00016376  00000+0  51886-3 0  9999,2 44091  97.3107 215.3109 0012158 160.5716 199.5992 15.32728691176575
44092,FLOCK 4A-8,2019,93.94,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44092U 19018Q   22154.42291172  .00015379  00000+0  48577-3 0  9998,2 44092  97.3118 215.5104 0010041 160.7400 199.4224 15.32865359176576
44093,FLOCK 4A-7,2019,93.94,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44093U 19018R   22154.12986275  .00015869  00000+0  50137-3 0  9990,2 44093  97.3118 215.0655 0009767 163.7478 196.4079 15.32853767176513
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22154.40486677  .00000089  00000+0  12187-3 0  9991,2 03133  90.0058 271.5724 0073188 302.5725 126.5671 13.51147195671709
11326,COSMOS 1092,1979,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11326U 79030A   22154.20053882  .00000055  00000+0  41824-4 0  9996,2 11326  82.9504  58.4694 0027835 258.9247 254.0442 13.75423248399844
44097,FLOCK 4A-10,2019,94.16,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44097U 19018V   22154.46946829  .00007145  00000+0  25367-3 0  9997,2 44097  97.3159 214.7858 0011069 167.7032 192.4480 15.29286498176521
27714,INSAT-3A,2003,1442.85,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27714U 03013A   22153.27853022 -.00000188  00000+0  00000+0 0  9996,2 27714   5.2461  75.7457 0012321 311.5039 248.0185  0.99802001 69997
44099,FLOCK 4A-16,2019,93.98,4.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44099U 19018X   22154.40218558  .00015553  00000+0  50012-3 0  9991,2 44099  97.3130 215.2093 0010793 167.9503 192.2000 15.32281868176556
44100,FLOCK 4A-15,2019,93.95,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44100U 19018Y   22154.38701780  .00010954  00000+0  34811-3 0  9994,2 44100  97.3124 215.4891 0010861 168.4896 191.6597 15.32745309176589
44101,FLOCK 4A-14,2019,94.01,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44101U 19018Z   22154.43754266  .00012441  00000+0  40610-3 0  9995,2 44101  97.3136 215.3213 0010573 171.4226 188.7199 15.31853965176572
44102,FLOCK 4A-13,2019,94.0,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44102U 19018AA  22154.47195247  .00012743  00000+0  41527-3 0  9991,2 44102  97.3165 215.2781 0011235 169.9647 190.1821 15.31896197176561
19531,NOAA 11,1988,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 19531U 88089A   22154.41541760  .00000002  00000+0  22132-4 0  9999,2 19531  98.4233 144.2697 0010404 214.2178 145.8327 14.15309485739084
44108,FLOCK 4A-12,2019,94.04,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44108U 19018AE  22154.14839997  .00012446  00000+0  41367-3 0  9990,2 44108  97.3117 214.7144 0010540 163.7129 263.4102 15.31271649176404
11343,RADUGA 5,1979,1435.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11343U 79035A   22153.84915653 -.00000174  00000+0  00000+0 0  9991,2 11343   8.9343 299.4605 0007502 159.3564 182.5753  1.00283548114551
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22154.51846489 -.00000070  00000+0  13810-4 0  9999,2 03158  65.3318  94.4876 0027041 139.8132 220.4944 13.97757520765317
11353,OPS 6392 (FLTSATCOM 2),1979,1461.29,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22153.41960413 -.00000019  00000+0  00000+0 0  9990,2 11353  10.9488 314.6477 0017117  62.4321 297.0759  0.98542692155838
35934,UWE-2,2009,98.88,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35934U 09051D   22154.04721159  .00000273  00000+0  72614-4 0  9997,2 35934  98.5794   7.1248 0007612 108.6955 251.5068 14.56267761674009
35936,RUBIN 9.1 & RUBIN 9.2,2009,99.86,-1.0,-,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 35936U 09051F   22154.38982331  .00000075  00000+0  35149-4 0  9999,2 35936  98.1984 101.6011 0054180 204.5100 155.3513 14.41997526667917
19554,COSMOS 1974,1988,718.36,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19554U 88092A   22151.68616619  .00000071  00000+0  00000+0 0  9991,2 19554  69.9192 237.5291 4630111 106.2160  16.9239  2.00455241246547
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22153.63002577 -.00000024  00000+0 -32947-4 0  9995,2 03173  99.9711 277.6679 3835973  26.6626 348.8560  7.25392606431172
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22153.61725900 -.00000379  00000+0 -73069-3 0  9998,2 03174 100.0654 270.8567 3986543 314.6538  24.4199  6.96349698373570
11378,COSMOS 1104,1979,104.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11378U 79046A   22153.57576576  .00000054  00000+0  40132-4 0  9999,2 11378  82.9476  74.7831 0033074  11.3352 162.2277 13.75817727158650
19573,COSMOS 1975,1988,95.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 19573U 88093A   22154.36554369  .00000935  00000+0  61794-4 0  9995,2 19573  82.5203  30.3321 0012183 235.7989 124.2085 15.06188486832346
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11389U 79050A   22154.42381169  .00000089  00000+0  52681-4 0  9993,2 11389  98.4264 120.7193 0012595 149.0653 211.1273 14.28041802165122
27775,COSMOS 2397,2003,1433.43,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27775U 03015A   22153.00157721 -.00000170  00000+0  00000+0 0  9990,2 27775  11.0680  29.8010 0043605 339.3553 217.1373  1.00457931 70107
11397,OPS 7484 (DSP 8),1979,1458.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11397U 79053A   22154.29226448 -.00000218  00000+0  00000+0 0  9996,2 11397  10.6086 310.2756 0007053 231.4928 145.4072  0.98749281 11410
27783,GALEX,2003,98.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27783U 03017A   22153.76734301  .00000334  00000+0  44000-4 0  9993,2 27783  28.9964 178.4073 0003507 267.0687  92.9499 14.62458863 20784
19596,RADUGA 22,1988,1436.17,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19596U 88095A   22153.81396455 -.00000318  00000+0  00000+0 0  9995,2 19596  13.3697 340.9495 0008438 123.7940 215.2142  1.00266813106858
11416,NOAA 6,1979,100.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11416U 79057A   22153.74753240  .00000133  00000+0  64077-4 0  9990,2 11416  98.6640 164.5800 0009267 306.6551  53.3780 14.33756231239412
