SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
49817,STPSAT-6,2021,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 49817U 21118A   22232.62765139 -.00000051  00000+0  00000+0 0  9997,2 49817   0.0112 257.6292 0000738 314.2527 231.3634  1.00273177  2552
49818,LDPE-1,2021,1422.96,1000.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 49818U 21118B   22232.82664264  .00000067  00000+0  00000+0 0  9993,2 49818   0.5297 100.7498 0002498 113.7358 218.7298  1.01197374  2580
49949,GLOBAL-17,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49949U 21120A   22231.33927385  .00004543  00000+0  10000-3 0  9990,2 49949  42.0330 319.6225 0008887 127.6412 348.2623 15.45006787 39194
49950,GLOBAL-16,2021,93.2,55.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 49950U 21120B   22232.63560005  .00013242  00000+0  27777-3 0  9993,2 49950  42.0131 311.3986 0008285 350.4343   9.6340 15.45169854 39390
49954,IXPE,2021,96.54,330.0,+,Active,1,LEO,USA,USA,Government,Space Science,Falcon,1 49954U 21121A   22232.86353720  .00002077  00000+0  12729-3 0  9992,2 49954   0.2295 269.7252 0011054 160.4424 289.9515 14.91563722 38062
49961,SHIJIAN-6 05A (SJ-6 05A),2021,93.89,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49961U 21122A   22232.95687628  .00004436  00000+0  13814-3 0  9995,2 49961  97.3443 249.3233 0006144  81.5547 278.6391 15.33786234 38933
49962,SHIJIAN-6 05B (SJ-6 05B),2021,93.89,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49962U 21122B   22232.95687199  .00004434  00000+0  13807-3 0  9999,2 49962  97.3443 249.3232 0006108  81.5930 278.6005 15.33786260 38930
50001,EXPRESS AMU-7,2021,1436.11,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50001U 21123A   22232.68332337 -.00000247  00000+0  00000+0 0  9993,2 50001   0.0471 270.3160 0000646  35.5231  54.1472  1.00271561  2530
50002,EXPRESS AMU-3,2021,1436.09,1980.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50002U 21123B   22232.79968471 -.00000326  00000+0  00000+0 0  9998,2 50002   0.0485 267.3218 0000440 100.2629 352.4083  1.00271354  2508
50005,TIANLIAN 2-02,2021,1436.07,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 50005U 21124A   22233.28850030 -.00000016  00000+0  00000+0 0  9994,2 50005   2.3837 281.7758 0003116 196.7961 125.9111  1.00274519  2611
50156,STARLINK-3317,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50156U 21125A   22233.23459657 -.00001074  00000+0 -49421-4 0  9998,2 50156  53.2187 309.1403 0001437  76.8108 283.3044 15.08827041 40396
50157,STARLINK-3313,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50157U 21125B   22232.72855227 -.00002686  00000+0 -15079-3 0  9996,2 50157  53.2166 321.4062 0001483  57.5038 302.6098 15.08831899 40706
50158,STARLINK-3309,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50158U 21125C   22232.45254514 -.00001388  00000+0 -69110-4 0  9993,2 50158  53.2170 322.6573 0001681  56.4465 303.6687 15.08838155 40688
50159,STARLINK-3297,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50159U 21125D   22232.51510715  .00000460  00000+0  47004-4 0  9995,2 50159  53.2159 322.3679 0001709  58.7875 301.3285 15.08834808 40625
50160,STARLINK-3288,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50160U 21125E   22232.72119990 -.00001340  00000+0 -66150-4 0  9993,2 50160  53.2166 321.4543 0001561  51.7495 308.3637 15.08827676 40669
50161,STARLINK-3304,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50161U 21125F   22232.65862447 -.00002013  00000+0 -10837-3 0  9996,2 50161  53.2161 321.7188 0001649  50.3092 309.8045 15.08843314 40642
50162,STARLINK-3303,2021,91.11,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50162U 21125G   22233.00001157 -.00760396  00000+0 -47537-2 0  9991,2 50162  53.2175 219.9263 0001679  30.3763  23.4711 15.78169115 41610
50163,STARLINK-3306,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50163U 21125H   22233.23919127 -.00000817  00000+0 -33229-4 0  9992,2 50163  53.2176 299.1071 0001563  54.7118 305.4020 15.08838711 40539
50165,STARLINK-3298,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50165U 21125K   22232.64390905 -.00000011  00000+0  17427-4 0  9992,2 50165  53.2180 321.7968 0001540  56.5022 303.6117 15.08841926 40698
50166,STARLINK-3305,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50166U 21125L   22233.19682191  .00001486  00000+0  11147-3 0  9993,2 50166  53.2170 309.3008 0001757  45.0162 315.0972 15.08835927 37789
50167,STARLINK-3271,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50167U 21125M   22232.63655121 -.00001613  00000+0 -83262-4 0  9997,2 50167  53.2193 321.8273 0001572  66.3335 293.7822 15.08836969 40643
50168,STARLINK-3296,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50168U 21125N   22232.46450414 -.00002025  00000+0 -10921-3 0  9996,2 50168  53.2170 312.5894 0001684  51.9127 308.2017 15.08832381 40763
50169,STARLINK-3301,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50169U 21125P   22233.22995561 -.00001855  00000+0 -98438-4 0  9999,2 50169  53.2166 309.1705 0001672  52.1075 308.0069 15.08844976 37791
50170,STARLINK-3245,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50170U 21125Q   22232.58962927 -.00001577  00000+0 -81011-4 0  9999,2 50170  53.2185 312.0263 0001629  46.7669 313.3459 15.08832226 40775
50171,STARLINK-3286,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50171U 21125R   22232.60434584 -.00004964  00000+0 -29391-3 0  9991,2 50171  53.2189 311.9648 0001648  32.1336 327.9757 15.08854304 40780
50172,STARLINK-3287,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50172U 21125S   22233.24466806 -.00004462  00000+0 -26228-3 0  9994,2 50172  53.2162 309.1027 0001568  64.9796 295.1359 15.08857353 40394
50173,STARLINK-3289,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50173U 21125T   22232.80863162 -.00001998  00000+0 -10745-3 0  9990,2 50173  53.2196 301.0445 0004044 175.2027 184.9005 15.08822166 40962
50174,STARLINK-3292,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50174U 21125U   22233.23364089 -.00001486  00000+0 -75322-4 0  9998,2 50174  53.2169 309.1547 0001925  63.1401 296.9787 15.08829591 40398
50175,STARLINK-3291,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50175U 21125V   22233.18947560 -.00001734  00000+0 -90897-4 0  9994,2 50175  53.2177 309.3366 0001626  55.5833 304.5313 15.08828432 40384
50176,STARLINK-3293,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50176U 21125W   22232.50867674 -.00002842  00000+0 -16059-3 0  9995,2 50176  53.2176 312.4094 0001507  53.6843 306.4288 15.08827291 40817
50177,STARLINK-3282,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50177U 21125X   22233.18211268 -.00001901  00000+0 -10141-3 0  9994,2 50177  53.2175 309.3827 0001310  57.3601 302.7517 15.08829944 40384
50178,STARLINK-3284,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50178U 21125Y   22233.07539528  .00001882  00000+0  13631-3 0  9998,2 50178  53.2171 309.8429 0001659  54.3787 305.7360 15.08831856 40364
50179,STARLINK-3283,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50179U 21125Z   22233.24100658 -.00003343  00000+0 -19214-3 0  9995,2 50179  53.2163 309.1175 0001724  41.0891 319.0230 15.08822152 40395
50180,STARLINK-3265,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50180U 21125AA  22232.69634611 -.00001675  00000+0 -87154-4 0  9991,2 50180  53.2172 311.5614 0001413  62.4828 297.6308 15.08843848 40846
50181,STARLINK-3285,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50181U 21125AB  22232.49027464 -.00001556  00000+0 -79675-4 0  9999,2 50181  53.2181 312.4800 0001704  56.4782 303.6373 15.08831520 40775
50182,STARLINK-3277,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50182U 21125AC  22232.61540133 -.00002216  00000+0 -12118-3 0  9999,2 50182  53.2197 311.9208 0001618  51.0421 309.0715 15.08829730 40820
50183,STARLINK-3281,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50183U 21125AD  22233.14899614  .00002276  00000+0  16103-3 0  9992,2 50183  53.2171 309.5325 0001314  74.9371 285.1767 15.08838458 37786
50185,STARLINK-3279,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50185U 21125AF  22232.49395559 -.00000143  00000+0  91438-5 0  9998,2 50185  53.2171 312.4701 0001739  49.8937 310.2207 15.08834081 40779
50186,STARLINK-3274,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50186U 21125AG  22232.64023543 -.00001596  00000+0 -82229-4 0  9998,2 50186  53.2188 321.7987 0001609  62.9095 297.2061 15.08829474 40642
50187,STARLINK-3272,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50187U 21125AH  22233.13151155 -.00000282  00000+0  36231-6 0  9999,2 50187  53.2169 299.5934 0001873  48.5551 311.5601 15.08841608 37904
50188,STARLINK-3275,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50188U 21125AJ  22232.47279736 -.00000769  00000+0 -30253-4 0  9999,2 50188  53.2167 302.5439 0001605  46.0146 314.0978 15.08833993 40945
50189,STARLINK-3276,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50189U 21125AK  22232.47555773 -.00001450  00000+0 -73053-4 0  9991,2 50189  53.2184 312.5443 0001444  64.2796 295.8345 15.08827039 40808
50190,STARLINK-3268,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50190U 21125AL  22232.59054938 -.00005497  00000+0 -32751-3 0  9997,2 50190  53.2176 302.0253 0001873  68.2635 291.8556 15.08838285 40913
50191,STARLINK-3273,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50191U 21125AM  22232.73223601 -.00003429  00000+0 -19745-3 0  9990,2 50191  53.2165 321.3905 0001571  56.9343 303.1800 15.08839754 40657
50192,STARLINK-3259,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50192U 21125AN  22232.58687887 -.00001766  00000+0 -92922-4 0  9995,2 50192  53.2177 302.0437 0001665  57.3132 302.8021 15.08832327 40911
50193,STARLINK-3261,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50193U 21125AP  22232.46543387  .00000508  00000+0  50019-4 0  9991,2 50193  53.2181 302.5837 0001762  48.4818 311.6325 15.08835005 40412
50194,STARLINK-3269,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50194U 21125AQ  22232.91439366  .00000488  00000+0  48764-4 0  9994,2 50194  53.2181 300.5674 0001517  55.0410 305.0724 15.08838451 40485
50195,STARLINK-3266,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50195U 21125AR  22232.66047582 -.00002066  00000+0 -11178-3 0  9996,2 50195  53.2183 301.7112 0001310  74.7119 285.4018 15.08828549 40926
50196,STARLINK-3263,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50196U 21125AS  22232.90703833 -.00002817  00000+0 -15898-3 0  9999,2 50196  53.2179 300.6111 0001756  62.8314 297.2857 15.08828321 40489
50197,STARLINK-3267,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50197U 21125AT  22232.91071539 -.00001710  00000+0 -89400-4 0  9994,2 50197  53.2184 300.5924 0001656  62.6263 297.4897 15.08835025 40482
50198,STARLINK-3264,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50198U 21125AU  22232.56479291 -.00001651  00000+0 -85661-4 0  9992,2 50198  53.2158 302.1533 0001582  63.7942 296.3213 15.08833673 40917
50199,STARLINK-3270,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50199U 21125AV  22232.61263853 -.00001818  00000+0 -96191-4 0  9999,2 50199  53.2171 301.9202 0001690  45.7352 314.3778 15.08825541 40910
50200,STARLINK-3235,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50200U 21125AW  22232.90335892 -.00001104  00000+0 -51276-4 0  9990,2 50200  53.2183 300.6238 0001738  46.8869 313.2269 15.08833468 40481
50201,STARLINK-3255,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50201U 21125AX  22233.22351594 -.00000237  00000+0  32319-5 0  9997,2 50201  53.2162 299.1989 0001743  48.9153 311.1989 15.08832346 40535
50202,STARLINK-3256,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50202U 21125AY  22232.80766581  .00000404  00000+0  43497-4 0  9990,2 50202  53.2167 301.0450 0001739  52.4375 307.6775 15.08838639 40947
50203,STARLINK-3257,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50203U 21125AZ  22232.56848309 -.00001853  00000+0 -98373-4 0  9997,2 50203  53.2172 302.1379 0001577  53.9537 306.1601 15.08824177 40979
50204,STARLINK-3254,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50204U 21125BA  22232.61632139 -.00001758  00000+0 -92419-4 0  9995,2 50204  53.2179 301.9220 0001850  48.3796 311.7354 15.08820501 40972
50205,STARLINK-3260,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50205U 21125BB  22233.00001157  .00042786  00000+0  26928-2 0  9994,2 50205  53.2161 270.1774 0001693  52.1221 193.0672 15.08803859 40933
50206,STARLINK-3258,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50206U 21125BC  22232.88495909 -.00003516  00000+0 -20293-3 0  9992,2 50206  53.2179 300.7125 0001363  65.1047 295.0086 15.08835911 38884
50207,STARLINK-3262,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50207U 21125BD  22232.68990679 -.00000576  00000+0 -18058-4 0  9995,2 50207  53.2184 301.5860 0002147  38.3404 321.7740 15.08837265 38929
50212,TURKSAT 5B,2021,1436.09,4500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 50212U 21126A   22233.08243896  .00000141  00000+0  00000+0 0  9998,2 50212   0.0750 319.1609 0001617   1.5331  80.3498  1.00272239  2292
50319,INMARSAT 6-F1,2021,1436.1,5470.0,+,Active,1,GEO,Japan,INMARSAT,Commercial,Communications,H2A,1 50319U 21128A   22232.85960438 -.00000210  00000+0  00000+0 0  9998,2 50319   0.0687 284.0136 0001181 306.6649  19.9463  1.00272448  2237
50321,SHIYAN 12 01 (SY-12 01),2021,1436.08,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50321U 21129A   22232.71785306  .00000104  00000+0  00000+0 0  9997,2 50321   0.1240 156.0025 0003597  62.3718  25.8284  1.00273307  2497
50322,SHIYAN 12 02 (SY-12 02),2021,1433.89,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50322U 21129B   22232.93212326 -.00000292  00000+0  00000+0 0  9998,2 50322   0.1234 156.3219 0003203 111.1604 172.7385  1.00425658  2492
50465,ZY-1 02E,2021,100.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50465U 21131A   22233.16516237  .00000018  00000+0  21514-4 0  9996,2 50465  98.5711 309.0218 0001270  92.7565 267.3781 14.35338583 34150
50466,XW-3 (CAS-9),2021,100.1,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50466U 21131B   22233.20738156  .00000080  00000+0  40883-4 0  9997,2 50466  98.5781 310.4241 0003580 328.1107  31.9863 14.38516573 34228
50469,ONEWEB-0389,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50469U 21132A   22232.91667824  .00008532  00000+0  21923-1 0  9992,2 50469  87.9061 283.3437 0001350 101.8798  65.1240 13.17643178  1303
50470,ONEWEB-0390,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50470U 21132B   22232.91667824  .00008721  00000+0  22410-1 0  9996,2 50470  87.9063 283.3434 0001450  93.7029  65.9638 13.17641139  1305
50471,ONEWEB-0391,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50471U 21132C   22232.91667824  .00008956  00000+0  23014-1 0  9998,2 50471  87.9063 283.3152 0001592 100.5342  51.8416 13.17643631  1302
50472,ONEWEB-0392,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50472U 21132D   22232.91667824  .00007270  00000+0  18678-1 0  9997,2 50472  87.9059 283.3432 0001378 106.3463 196.6057 13.17638807  1307
50473,ONEWEB-0393,2021,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50473U 21132E   22233.00001157  .00042741  00000+0  10957+0 0  9992,2 50473  87.9051 283.3249 0002785  67.4348 241.3138 13.17626673 35536
50474,ONEWEB-0394,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50474U 21132F   22233.25001157 -.00055721  00000+0 -54438-2 0  9999,2 50474  87.2210 272.5241 0003082 141.1669 283.4522 14.92794097 36698
50475,ONEWEB-0395,2021,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50475U 21132G   22232.91667824 -.00014787  00000+0 -41821-1 0  9999,2 50475  87.9001 298.6318 0001676  94.1711 177.4062 13.11424255  1307
50476,ONEWEB-0396,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50476U 21132H   22232.91667824  .00038859  00000+0  37460-2 0  9999,2 50476  87.2246 272.7363 0003396  98.2545  99.4584 14.92734728  1307
50477,ONEWEB-0397,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50477U 21132J   22232.91667824  .00035472  00000+0  34225-2 0  9994,2 50477  87.2254 272.7623 0004470 137.2025 252.7275 14.92713095  1302
50478,ONEWEB-0398,2021,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50478U 21132K   22232.91667824 -.00015800  00000+0 -44692-1 0  9998,2 50478  87.8879 298.6356 0001478  85.3857 339.7323 13.11418392  1305
50479,ONEWEB-0399,2021,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50479U 21132L   22232.91667824 -.00015446  00000+0 -43691-1 0  9993,2 50479  87.8869 298.6497 0002400 106.6419  21.9177 13.11415506  1309
50480,ONEWEB-0400,2021,96.46,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50480U 21132M   22233.25001157 -.00057858  00000+0 -56506-2 0  9997,2 50480  87.2204 272.4637 0003876 111.0524 210.3551 14.92816866 36727
50481,ONEWEB-0401,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50481U 21132N   22232.91667824  .00038432  00000+0  37075-2 0  9994,2 50481  87.2226 272.6730 0002769 133.9830  43.8743 14.92709818  1307
50482,ONEWEB-0402,2021,96.46,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50482U 21132P   22233.25001157 -.00057603  00000+0 -56250-2 0  9993,2 50482  87.2233 272.5655 0002973 133.0251 190.9130 14.92823125 36711
50483,ONEWEB-0403,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50483U 21132Q   22233.25001157 -.00054625  00000+0 -53412-2 0  9992,2 50483  87.2202 272.4902 0001422 109.3736 270.1002 14.92758225 36711
50484,ONEWEB-0404,2021,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50484U 21132R   22232.91667824 -.00014674  00000+0 -41501-1 0  9999,2 50484  87.8852 298.6155 0001671 123.5352 126.8238 13.11425346  1307
50485,ONEWEB-0405,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50485U 21132S   22233.00001157  .00068103  00000+0  65369-2 0  9995,2 50485  87.2980 274.5741 0004840  92.5201 309.0130 14.92747033 36671
50486,ONEWEB-0406,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50486U 21132T   22233.00001157  .00068047  00000+0  65312-2 0  9991,2 50486  87.2250 272.7099 0006388 111.0202 177.9781 14.92742982 36677
50487,ONEWEB-0407,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50487U 21132U   22233.00001157  .00070269  00000+0  67460-2 0  9997,2 50487  87.2165 272.4688 0005810  98.7119 100.7849 14.92724179 36678
50488,ONEWEB-0409,2021,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50488U 21132V   22232.91667824 -.00014724  00000+0 -41643-1 0  9996,2 50488  87.8765 298.6445 0001434 110.8502 113.0115 13.11420748  1302
50489,ONEWEB-0412,2021,96.46,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50489U 21132W   22233.25001157 -.00056802  00000+0 -55448-2 0  9998,2 50489  87.2217 272.5278 0003832 113.5688 219.7742 14.92830363 36770
